X,Y
119.799,53.003
119.745,53.013
119.692,53.023
119.639,53.033
119.588,53.044
119.537,53.054
119.487,53.064
119.438,53.074
119.389,53.084
119.342,53.094
119.295,53.105
119.248,53.115
119.203,53.125
119.157,53.136
119.113,53.146
119.069,53.157
119.025,53.167
118.982,53.178
118.940,53.189
118.898,53.199
118.856,53.210
118.815,53.221
118.774,53.232
118.733,53.243
118.693,53.254
118.653,53.266
118.613,53.277
118.573,53.289
118.534,53.300
118.495,53.312
118.456,53.324
118.417,53.336
118.378,53.348
118.339,53.360
118.301,53.372
118.262,53.385
118.224,53.397
118.186,53.410
118.147,53.423
118.109,53.436
118.071,53.449
118.033,53.462
117.995,53.475
117.957,53.489
117.919,53.502
117.881,53.516
117.843,53.530
117.805,53.544
117.767,53.558
117.730,53.573
117.692,53.587
117.653,53.602
117.615,53.617
117.577,53.632
117.539,53.647
117.501,53.662
117.462,53.678
117.424,53.693
117.386,53.709
117.347,53.725
117.308,53.741
117.270,53.757
117.231,53.773
117.192,53.789
117.154,53.806
117.115,53.822
117.076,53.839
117.037,53.856
116.998,53.872
116.959,53.889
116.920,53.906
116.880,53.923
116.841,53.940
116.802,53.957
116.762,53.974
116.723,53.991
116.684,54.009
116.644,54.026
116.605,54.043
116.565,54.060
116.526,54.077
116.486,54.095
116.446,54.112
116.407,54.129
116.367,54.147
116.327,54.164
116.287,54.182
116.248,54.199
116.208,54.217
116.168,54.235
116.128,54.253
116.088,54.271
116.049,54.290
116.009,54.308
115.969,54.327
115.929,54.346
115.890,54.365
115.850,54.384
115.810,54.403
115.771,54.423
115.731,54.443
115.692,54.463
115.652,54.484
115.613,54.504
115.573,54.526
115.534,54.547
115.495,54.569
115.455,54.591
115.416,54.613
115.377,54.636
115.338,54.658
115.300,54.682
115.261,54.705
115.222,54.728
115.184,54.752
115.146,54.776
115.108,54.800
115.070,54.824
115.032,54.848
114.994,54.872
114.957,54.896
114.920,54.921
114.883,54.945
114.846,54.969
114.809,54.994
114.773,55.018
114.737,55.042
114.701,55.066
114.665,55.090
114.630,55.114
114.595,55.138
114.561,55.161
114.526,55.185
114.492,55.208
114.458,55.231
114.425,55.254
114.392,55.276
114.359,55.299
114.326,55.321
114.293,55.343
114.261,55.366
114.229,55.388
114.197,55.410
114.165,55.432
114.133,55.454
114.101,55.476
114.070,55.498
114.038,55.520
114.007,55.543
113.975,55.565
113.943,55.587
113.912,55.610
113.880,55.633
113.849,55.656
113.817,55.679
113.785,55.702
113.753,55.726
113.721,55.749
113.689,55.773
113.656,55.798
113.624,55.822
113.591,55.847
113.559,55.872
113.526,55.897
113.493,55.922
113.460,55.948
113.428,55.973
113.395,55.999
113.362,56.025
113.330,56.051
113.297,56.078
113.265,56.104
113.233,56.131
113.200,56.158
113.168,56.184
113.136,56.211
113.105,56.238
113.073,56.265
113.042,56.293
113.011,56.320
112.980,56.347
112.949,56.375
112.919,56.402
112.888,56.430
112.859,56.457
112.829,56.485
112.800,56.512
112.771,56.540
112.742,56.567
112.713,56.595
112.684,56.623
112.656,56.650
112.628,56.678
112.600,56.705
112.572,56.733
112.544,56.760
112.517,56.788
112.489,56.815
112.462,56.842
112.434,56.870
112.407,56.897
112.380,56.924
112.353,56.951
112.326,56.978
112.298,57.005
112.271,57.032
112.244,57.059
112.217,57.085
112.190,57.112
112.163,57.138
112.136,57.165
112.110,57.192
112.083,57.218
112.057,57.245
112.031,57.272
112.005,57.299
111.980,57.327
111.954,57.355
111.930,57.383
111.905,57.411
111.881,57.440
111.858,57.469
111.835,57.499
111.812,57.529
111.790,57.559
111.769,57.591
111.748,57.622
111.727,57.655
111.708,57.688
111.689,57.721
111.671,57.756
111.654,57.791
111.637,57.827
111.621,57.863
111.606,57.899
111.592,57.936
111.578,57.974
111.566,58.012
111.554,58.050
111.543,58.089
111.533,58.128
111.524,58.167
111.516,58.206
111.509,58.245
111.503,58.285
111.498,58.324
111.493,58.364
111.490,58.404
111.488,58.443
111.487,58.482
111.487,58.522
111.489,58.561
111.491,58.600
111.494,58.638
111.499,58.676
111.504,58.714
111.511,58.752
111.518,58.790
111.527,58.827
111.536,58.863
111.546,58.900
111.557,58.936
111.569,58.972
111.581,59.007
111.594,59.043
111.608,59.077
111.622,59.112
111.637,59.146
111.652,59.179
111.667,59.213
111.683,59.246
111.700,59.278
111.716,59.310
111.733,59.342
111.750,59.373
111.767,59.404
111.785,59.434
111.802,59.464
111.820,59.494
111.837,59.523
111.855,59.552
111.873,59.580
111.891,59.609
111.910,59.636
111.928,59.664
111.947,59.691
111.966,59.718
111.985,59.745
112.005,59.772
112.024,59.798
112.044,59.824
112.064,59.850
112.085,59.876
112.105,59.901
112.126,59.927
112.147,59.952
112.168,59.977
112.190,60.002
112.212,60.027
112.234,60.052
112.257,60.077
112.280,60.102
112.303,60.126
112.326,60.151
112.350,60.175
112.375,60.199
112.399,60.223
112.424,60.247
112.450,60.270
112.476,60.294
112.502,60.317
112.528,60.340
112.555,60.363
112.583,60.386
112.611,60.409
112.639,60.431
112.668,60.453
112.698,60.475
112.728,60.497
112.758,60.519
112.789,60.540
112.820,60.561
112.851,60.582
112.884,60.603
112.916,60.623
112.949,60.643
112.982,60.663
113.016,60.682
113.050,60.701
113.085,60.720
113.120,60.739
113.155,60.757
113.191,60.774
113.227,60.791
113.263,60.808
113.300,60.825
113.337,60.841
113.375,60.856
113.413,60.871
113.451,60.886
113.489,60.900
113.528,60.914
113.567,60.927
113.607,60.940
113.646,60.952
113.686,60.964
113.726,60.976
113.767,60.987
113.807,60.998
113.848,61.008
113.889,61.018
113.930,61.028
113.972,61.038
114.013,61.047
114.055,61.056
114.096,61.065
114.138,61.073
114.180,61.082
114.222,61.090
114.265,61.098
114.307,61.105
114.349,61.113
114.391,61.121
114.434,61.128
114.476,61.135
114.518,61.143
114.561,61.150
114.603,61.157
114.645,61.164
114.688,61.171
114.730,61.179
114.772,61.186
114.814,61.193
114.857,61.200
114.899,61.207
114.941,61.215
114.984,61.222
115.026,61.230
115.068,61.238
115.111,61.245
115.153,61.253
115.196,61.262
115.238,61.270
115.281,61.278
115.323,61.287
115.366,61.296
115.409,61.305
115.451,61.315
115.494,61.324
115.537,61.334
115.580,61.345
115.623,61.355
115.666,61.366
115.709,61.377
115.752,61.389
115.796,61.401
115.839,61.413
115.883,61.425
115.926,61.438
115.970,61.451
116.014,61.464
116.058,61.477
116.102,61.491
116.146,61.504
