X,Y
115.218,52.405
115.198,52.405
115.177,52.405
115.155,52.406
115.132,52.406
115.109,52.406
115.084,52.407
115.059,52.407
115.034,52.407
115.008,52.408
114.982,52.408
114.955,52.409
114.929,52.409
114.902,52.410
114.876,52.410
114.850,52.411
114.824,52.411
114.798,52.412
114.772,52.412
114.747,52.413
114.722,52.413
114.697,52.414
114.672,52.414
114.647,52.415
114.622,52.415
114.597,52.416
114.572,52.416
114.548,52.416
114.523,52.416
114.498,52.417
114.474,52.417
114.449,52.417
114.425,52.417
114.400,52.416
114.375,52.416
114.350,52.416
114.326,52.416
114.301,52.415
114.276,52.415
114.252,52.415
114.227,52.414
114.202,52.414
114.178,52.413
114.153,52.413
114.128,52.412
114.104,52.412
114.079,52.411
114.055,52.410
114.030,52.410
114.006,52.409
113.981,52.409
113.957,52.408
113.932,52.408
113.908,52.407
113.883,52.407
113.859,52.407
113.834,52.407
113.810,52.406
113.785,52.406
113.761,52.406
113.736,52.406
113.712,52.406
113.687,52.407
113.662,52.407
113.638,52.407
113.613,52.408
113.588,52.409
113.564,52.409
113.539,52.410
113.514,52.411
113.489,52.413
113.465,52.414
113.440,52.415
113.415,52.417
113.390,52.419
113.365,52.421
113.340,52.423
113.315,52.425
113.290,52.427
113.265,52.430
113.240,52.432
113.215,52.435
113.190,52.438
113.165,52.441
113.140,52.444
113.115,52.447
113.090,52.451
113.065,52.454
113.040,52.458
113.015,52.461
112.990,52.465
112.965,52.469
112.940,52.472
112.914,52.476
112.889,52.480
112.864,52.484
112.839,52.488
112.814,52.492
112.789,52.497
112.764,52.501
112.738,52.505
112.713,52.509
112.688,52.514
112.663,52.518
112.638,52.522
112.613,52.527
112.588,52.531
112.563,52.536
112.538,52.540
112.513,52.545
112.488,52.549
112.462,52.554
112.437,52.558
112.412,52.562
112.387,52.567
112.362,52.571
112.337,52.575
112.312,52.580
112.288,52.584
112.263,52.588
112.238,52.592
112.213,52.597
112.188,52.601
112.163,52.605
112.138,52.609
112.113,52.613
112.089,52.617
112.064,52.621
112.039,52.625
112.014,52.629
111.989,52.633
111.965,52.637
111.940,52.641
111.915,52.645
111.891,52.649
111.866,52.653
111.841,52.657
111.816,52.661
111.792,52.665
111.767,52.669
111.742,52.673
111.718,52.677
111.693,52.681
111.668,52.686
111.643,52.690
111.619,52.694
111.594,52.699
111.569,52.703
111.544,52.708
111.519,52.712
111.494,52.717
111.469,52.721
111.444,52.726
111.419,52.731
111.394,52.736
111.369,52.741
111.344,52.746
111.319,52.751
111.294,52.756
111.270,52.762
111.245,52.767
111.220,52.773
111.196,52.778
111.171,52.784
111.147,52.789
111.122,52.795
111.098,52.801
111.074,52.807
111.050,52.813
111.025,52.819
111.001,52.825
110.978,52.831
110.954,52.837
110.930,52.844
110.906,52.850
110.882,52.857
110.858,52.863
110.835,52.870
110.811,52.876
110.787,52.883
110.763,52.890
110.740,52.896
110.716,52.903
110.692,52.910
110.668,52.917
110.644,52.924
110.621,52.931
110.597,52.938
110.573,52.945
110.549,52.952
110.524,52.960
110.500,52.967
110.476,52.975
110.452,52.982
110.427,52.990
110.403,52.997
110.378,53.005
110.354,53.012
110.329,53.020
110.305,53.028
110.280,53.035
110.256,53.043
110.232,53.051
110.207,53.059
110.183,53.066
110.159,53.074
110.135,53.081
110.111,53.089
110.087,53.096
110.064,53.104
110.040,53.111
110.017,53.119
109.994,53.126
109.970,53.133
109.947,53.140
109.924,53.148
109.901,53.155
109.878,53.162
109.855,53.169
109.832,53.177
109.809,53.184
109.786,53.192
109.763,53.199
109.740,53.206
109.717,53.214
109.694,53.222
109.670,53.229
109.647,53.237
109.624,53.245
109.601,53.253
109.577,53.261
109.554,53.269
109.531,53.277
109.508,53.285
109.485,53.294
109.462,53.302
109.439,53.311
109.416,53.319
109.393,53.328
109.370,53.337
109.348,53.346
109.325,53.356
109.303,53.365
109.280,53.374
109.258,53.384
109.236,53.394
109.214,53.403
109.192,53.413
109.170,53.423
109.148,53.433
109.126,53.444
109.104,53.454
109.082,53.464
109.061,53.475
109.039,53.485
109.018,53.496
108.996,53.507
108.975,53.518
108.953,53.529
108.931,53.541
108.910,53.552
108.888,53.564
108.866,53.576
108.844,53.589
108.822,53.602
108.800,53.615
108.778,53.628
108.756,53.642
108.733,53.656
108.711,53.670
108.688,53.684
108.666,53.698
108.644,53.713
108.621,53.727
108.599,53.742
108.577,53.756
108.555,53.771
108.533,53.785
108.512,53.800
108.491,53.814
108.470,53.828
108.449,53.841
108.429,53.855
108.409,53.868
108.389,53.881
108.369,53.894
108.350,53.906
108.331,53.919
108.311,53.931
108.293,53.943
108.274,53.956
108.255,53.968
108.236,53.980
108.217,53.992
108.199,54.004
108.180,54.016
108.161,54.028
108.142,54.041
108.123,54.053
108.104,54.065
108.084,54.078
108.065,54.090
