X_px,Y_px,X_mm,Y_mm
7888.000,3992.000,113.785,57.585
7889.401,3991.421,113.805,57.577
7890.839,3990.826,113.826,57.568
7892.312,3990.216,113.847,57.559
7893.818,3989.592,113.869,57.550
7895.357,3988.954,113.891,57.541
7896.928,3988.304,113.914,57.532
7898.530,3987.642,113.937,57.522
7900.161,3986.969,113.960,57.512
7901.820,3986.285,113.984,57.503
7903.507,3985.592,114.009,57.492
7905.220,3984.890,114.033,57.482
7906.958,3984.180,114.059,57.472
7908.720,3983.462,114.084,57.462
7910.505,3982.739,114.110,57.451
7912.312,3982.009,114.136,57.441
7914.140,3981.275,114.162,57.430
7915.987,3980.537,114.189,57.420
7917.853,3979.795,114.216,57.409
7919.736,3979.050,114.243,57.398
7921.636,3978.304,114.270,57.387
7923.551,3977.557,114.298,57.377
7925.480,3976.809,114.326,57.366
7927.423,3976.062,114.354,57.355
7929.377,3975.316,114.382,57.344
7931.342,3974.573,114.410,57.334
7933.317,3973.832,114.439,57.323
7935.301,3973.094,114.467,57.312
7937.292,3972.362,114.496,57.302
7939.290,3971.634,114.525,57.291
7941.293,3970.912,114.554,57.281
7943.301,3970.197,114.583,57.270
7945.312,3969.489,114.612,57.260
7947.325,3968.789,114.641,57.250
7949.339,3968.099,114.670,57.240
7951.353,3967.418,114.699,57.230
7953.366,3966.748,114.728,57.221
7955.377,3966.089,114.757,57.211
7957.384,3965.442,114.786,57.202
7959.387,3964.809,114.815,57.193
7961.385,3964.188,114.844,57.184
7963.376,3963.583,114.872,57.175
7965.360,3962.991,114.901,57.166
7967.338,3962.414,114.930,57.158
7969.311,3961.849,114.958,57.150
7971.278,3961.297,114.986,57.142
7973.241,3960.758,115.015,57.134
7975.200,3960.230,115.043,57.127
7977.154,3959.714,115.071,57.119
7979.106,3959.208,115.099,57.112
7981.054,3958.712,115.127,57.105
7983.000,3958.226,115.155,57.098
7984.945,3957.748,115.184,57.091
7986.888,3957.280,115.212,57.084
7988.830,3956.819,115.240,57.077
7990.771,3956.366,115.268,57.071
7992.713,3955.920,115.296,57.064
7994.655,3955.480,115.324,57.058
7996.598,3955.047,115.352,57.052
7998.542,3954.618,115.380,57.046
8000.488,3954.195,115.408,57.040
8002.437,3953.776,115.436,57.034
8004.388,3953.361,115.464,57.028
8006.343,3952.949,115.492,57.022
8008.301,3952.540,115.520,57.016
8010.264,3952.133,115.549,57.010
8012.231,3951.728,115.577,57.004
8014.204,3951.324,115.606,56.998
8016.183,3950.921,115.634,56.992
8018.167,3950.518,115.663,56.987
8020.158,3950.114,115.691,56.981
8022.156,3949.710,115.720,56.975
8024.162,3949.304,115.749,56.969
8026.175,3948.897,115.778,56.963
8028.197,3948.487,115.807,56.957
8030.229,3948.074,115.837,56.951
8032.269,3947.657,115.866,56.945
8034.320,3947.237,115.896,56.939
8036.380,3946.812,115.925,56.933
8038.452,3946.382,115.955,56.927
8040.535,3945.946,115.985,56.921
8042.630,3945.505,116.016,56.914
8044.737,3945.056,116.046,56.908
8046.857,3944.601,116.077,56.901
8048.989,3944.139,116.107,56.895
8051.132,3943.670,116.138,56.888
8053.287,3943.195,116.169,56.881
8055.452,3942.715,116.201,56.874
8057.626,3942.230,116.232,56.867
8059.810,3941.741,116.263,56.860
8062.001,3941.247,116.295,56.853
8064.201,3940.750,116.327,56.846
8066.407,3940.250,116.359,56.838
8068.621,3939.747,116.391,56.831
8070.839,3939.241,116.423,56.824
8073.063,3938.734,116.455,56.817
8075.292,3938.226,116.487,56.809
8077.524,3937.716,116.519,56.802
8079.760,3937.207,116.551,56.795
8081.998,3936.697,116.584,56.787
8084.238,3936.188,116.616,56.780
8086.480,3935.679,116.648,56.773
8088.722,3935.172,116.681,56.765
8090.964,3934.667,116.713,56.758
8093.206,3934.164,116.745,56.751
8095.446,3933.664,116.777,56.743
8097.684,3933.168,116.810,56.736
8099.920,3932.675,116.842,56.729
8102.152,3932.186,116.874,56.722
8104.381,3931.701,116.906,56.715
8106.605,3931.222,116.938,56.708
8108.824,3930.748,116.970,56.701
8111.037,3930.280,117.002,56.695
8113.244,3929.819,117.034,56.688
8115.444,3929.365,117.066,56.681
8117.636,3928.917,117.098,56.675
8119.819,3928.478,117.129,56.669
8121.994,3928.047,117.160,56.662
8124.159,3927.624,117.192,56.656
8126.314,3927.211,117.223,56.650
8128.458,3926.807,117.254,56.645
8130.590,3926.414,117.284,56.639
8132.710,3926.031,117.315,56.633
8134.817,3925.659,117.345,56.628
8136.911,3925.298,117.376,56.623
8138.990,3924.949,117.406,56.618
8141.055,3924.613,117.435,56.613
8143.104,3924.290,117.465,56.608
8145.137,3923.979,117.494,56.604
8147.154,3923.683,117.523,56.599
8149.155,3923.399,117.552,56.595
8151.141,3923.129,117.581,56.591
8153.113,3922.872,117.609,56.588
8155.071,3922.628,117.638,56.584
8157.017,3922.396,117.666,56.581
8158.952,3922.176,117.694,56.578
8160.875,3921.968,117.721,56.575
8162.788,3921.771,117.749,56.572
8164.692,3921.586,117.776,56.569
8166.588,3921.412,117.804,56.567
8168.476,3921.249,117.831,56.564
8170.357,3921.096,117.858,56.562
8172.233,3920.954,117.885,56.560
8174.104,3920.821,117.912,56.558
8175.969,3920.699,117.939,56.556
8177.832,3920.586,117.966,56.555
8179.691,3920.482,117.993,56.553
8181.550,3920.388,118.020,56.552
8183.407,3920.302,118.046,56.551
8185.264,3920.225,118.073,56.550
8187.121,3920.156,118.100,56.549
8188.980,3920.094,118.127,56.548
8190.841,3920.041,118.154,56.547
8192.705,3919.995,118.180,56.546
8194.573,3919.957,118.207,56.546
8196.446,3919.925,118.234,56.545
8198.324,3919.900,118.262,56.545
8200.209,3919.881,118.289,56.545
8202.102,3919.869,118.316,56.544
8204.002,3919.863,118.343,56.544
8205.910,3919.862,118.371,56.544
8207.829,3919.866,118.399,56.544
8209.758,3919.876,118.426,56.545
8211.698,3919.891,118.454,56.545
8213.650,3919.910,118.483,56.545
8215.616,3919.934,118.511,56.545
8217.596,3919.961,118.540,56.546
8219.589,3919.993,118.568,56.546
8221.598,3920.028,118.597,56.547
8223.622,3920.067,118.626,56.547
8225.661,3920.109,118.656,56.548
8227.714,3920.155,118.685,56.549
8229.780,3920.205,118.715,56.549
8231.859,3920.258,118.745,56.550
8233.952,3920.314,118.775,56.551
8236.056,3920.374,118.806,56.552
8238.171,3920.437,118.836,56.553
8240.296,3920.504,118.867,56.554
8242.433,3920.575,118.898,56.555
8244.578,3920.649,118.929,56.556
8246.733,3920.726,118.960,56.557
8248.896,3920.807,118.991,56.558
8251.068,3920.891,119.022,56.559
8253.248,3920.979,119.054,56.560
8255.435,3921.071,119.085,56.562
8257.627,3921.166,119.117,56.563
8259.825,3921.264,119.149,56.565
8262.029,3921.366,119.180,56.566
8264.238,3921.471,119.212,56.568
8266.452,3921.580,119.244,56.569
8268.669,3921.692,119.276,56.571
8270.889,3921.807,119.308,56.572
8273.111,3921.927,119.340,56.574
8275.336,3922.049,119.372,56.576
8277.562,3922.175,119.405,56.578
8279.790,3922.304,119.437,56.580
8282.019,3922.437,119.469,56.581
8284.246,3922.573,119.501,56.583
8286.474,3922.713,119.533,56.585
8288.699,3922.856,119.565,56.588
8290.924,3923.003,119.597,56.590
8293.146,3923.153,119.629,56.592
8295.366,3923.306,119.661,56.594
8297.582,3923.462,119.693,56.596
8299.795,3923.623,119.725,56.599
8302.002,3923.786,119.757,56.601
8304.205,3923.953,119.789,56.603
8306.402,3924.123,119.821,56.606
8308.594,3924.297,119.852,56.608
8310.779,3924.474,119.884,56.611
8312.957,3924.654,119.915,56.613
8315.127,3924.838,119.946,56.616
8317.289,3925.025,119.978,56.619
8319.442,3925.216,120.009,56.622
8321.587,3925.410,120.040,56.624
8323.724,3925.607,120.070,56.627
8325.853,3925.807,120.101,56.630
8327.975,3926.011,120.132,56.633
8330.088,3926.219,120.162,56.636
8332.195,3926.429,120.193,56.639
8334.295,3926.643,120.223,56.642
8336.388,3926.861,120.253,56.645
8338.475,3927.081,120.283,56.648
8340.556,3927.305,120.313,56.652
8342.631,3927.533,120.343,56.655
8344.700,3927.763,120.373,56.658
8346.764,3927.997,120.403,56.662
8348.822,3928.235,120.432,56.665
8350.876,3928.476,120.462,56.669
8352.926,3928.719,120.492,56.672
8354.971,3928.967,120.521,56.676
8357.012,3929.218,120.551,56.679
8359.048,3929.472,120.580,56.683
8361.082,3929.729,120.609,56.687
8363.111,3929.990,120.639,56.690
8365.139,3930.254,120.668,56.694
8367.162,3930.521,120.697,56.698
8369.184,3930.792,120.726,56.702
8371.202,3931.066,120.755,56.706
8373.220,3931.343,120.784,56.710
8375.234,3931.624,120.813,56.714
8377.248,3931.908,120.843,56.718
8379.260,3932.195,120.872,56.722
8381.271,3932.486,120.901,56.726
8383.281,3932.780,120.930,56.731
8385.290,3933.077,120.959,56.735
8387.300,3933.377,120.988,56.739
8389.309,3933.681,121.016,56.744
8391.318,3933.989,121.045,56.748
8393.327,3934.299,121.074,56.753
8395.338,3934.613,121.103,56.757
8397.349,3934.930,121.132,56.762
8399.361,3935.250,121.162,56.766
8401.375,3935.573,121.191,56.771
8403.391,3935.900,121.220,56.776
8405.407,3936.231,121.249,56.780
8407.426,3936.565,121.278,56.785
8409.445,3936.903,121.307,56.790
8411.465,3937.245,121.336,56.795
8413.483,3937.593,121.365,56.800
8415.501,3937.947,121.394,56.805
8417.516,3938.307,121.423,56.810
8419.528,3938.673,121.452,56.816
8421.536,3939.047,121.481,56.821
8423.540,3939.428,121.510,56.827
8425.539,3939.817,121.539,56.832
8427.531,3940.216,121.568,56.838
8429.518,3940.623,121.597,56.844
8431.496,3941.040,121.625,56.850
8433.467,3941.468,121.653,56.856
8435.429,3941.906,121.682,56.862
8437.381,3942.355,121.710,56.869
8439.322,3942.816,121.738,56.875
8441.254,3943.290,121.766,56.882
8443.172,3943.776,121.793,56.889
8445.078,3944.275,121.821,56.897
8446.972,3944.789,121.848,56.904
8448.851,3945.316,121.875,56.912
