X,Y
105.807,37.834
105.875,37.784
105.947,37.741
106.022,37.703
106.099,37.670
106.177,37.639
106.258,37.611
106.339,37.585
106.420,37.558
106.502,37.530
106.583,37.501
106.664,37.469
106.744,37.435
106.825,37.400
106.905,37.364
106.986,37.328
107.068,37.291
107.150,37.255
107.234,37.220
107.319,37.186
107.406,37.155
107.494,37.125
107.584,37.097
107.674,37.071
107.766,37.047
107.857,37.024
107.948,37.002
108.039,36.981
108.129,36.961
108.218,36.941
108.305,36.921
108.391,36.902
108.474,36.883
108.557,36.864
108.638,36.846
108.720,36.828
108.800,36.811
108.882,36.795
108.963,36.780
109.046,36.767
109.130,36.754
109.216,36.744
109.303,36.734
109.391,36.725
109.480,36.717
109.569,36.709
109.657,36.702
109.746,36.694
109.833,36.686
109.920,36.677
110.005,36.667
110.089,36.657
110.171,36.645
110.253,36.634
110.334,36.623
110.415,36.612
110.496,36.602
110.577,36.594
110.660,36.588
110.744,36.583
110.829,36.581
110.916,36.582
111.004,36.584
111.093,36.589
111.183,36.594
111.274,36.602
111.365,36.610
111.457,36.619
111.548,36.628
111.640,36.638
111.732,36.648
111.824,36.657
111.915,36.667
112.006,36.676
112.097,36.686
112.187,36.696
112.277,36.706
112.367,36.716
112.456,36.726
112.545,36.736
112.634,36.747
112.722,36.758
112.809,36.770
112.896,36.782
112.983,36.794
113.069,36.808
113.154,36.821
113.239,36.836
113.323,36.851
113.406,36.866
113.488,36.883
113.569,36.900
113.650,36.918
113.730,36.936
113.810,36.955
113.890,36.974
113.970,36.994
114.050,37.013
114.131,37.032
114.212,37.051
114.295,37.070
114.377,37.090
114.461,37.109
114.544,37.130
114.627,37.152
114.710,37.176
114.792,37.202
114.874,37.230
114.954,37.262
115.034,37.297
115.112,37.335
115.189,37.376
115.264,37.419
115.338,37.466
115.409,37.514
115.478,37.564
115.545,37.615
115.609,37.668
115.671,37.721
115.730,37.775
115.786,37.829
115.840,37.884
115.891,37.941
115.941,37.998
115.989,38.057
116.035,38.118
116.079,38.181
116.123,38.246
116.165,38.313
116.207,38.383
116.247,38.453
116.286,38.525
116.323,38.598
116.359,38.670
116.393,38.742
116.425,38.813
116.455,38.883
116.483,38.951
116.508,39.017
116.532,39.084
116.554,39.150
116.575,39.217
116.593,39.285
116.611,39.355
116.627,39.427
116.643,39.503
