X_px,Y_px,X_mm,Y_mm
3254.333,3469.000,46.668,49.746
3256.496,3468.682,46.699,49.741
3258.657,3468.369,46.730,49.737
3260.816,3468.061,46.761,49.732
3262.975,3467.758,46.792,49.728
3265.131,3467.459,46.822,49.724
3267.285,3467.165,46.853,49.720
3269.438,3466.875,46.884,49.715
3271.587,3466.591,46.915,49.711
3273.735,3466.311,46.946,49.707
3275.880,3466.036,46.977,49.703
3278.021,3465.766,47.007,49.700
3280.161,3465.501,47.038,49.696
3282.297,3465.241,47.069,49.692
3284.429,3464.986,47.099,49.688
3286.558,3464.736,47.130,49.685
3288.684,3464.490,47.160,49.681
3290.805,3464.250,47.191,49.678
3292.923,3464.015,47.221,49.674
3295.037,3463.785,47.251,49.671
3297.146,3463.560,47.282,49.668
3299.250,3463.340,47.312,49.665
3301.351,3463.125,47.342,49.662
3303.446,3462.916,47.372,49.659
3305.536,3462.711,47.402,49.656
3307.621,3462.512,47.432,49.653
3309.700,3462.318,47.462,49.650
3311.775,3462.129,47.491,49.647
3313.843,3461.945,47.521,49.645
3315.906,3461.767,47.551,49.642
3317.962,3461.594,47.580,49.640
3320.013,3461.426,47.609,49.637
3322.057,3461.264,47.639,49.635
3324.094,3461.107,47.668,49.633
3326.125,3460.955,47.697,49.631
3328.149,3460.809,47.726,49.629
3330.166,3460.668,47.755,49.626
3332.176,3460.533,47.784,49.625
3334.178,3460.404,47.813,49.623
3336.173,3460.279,47.841,49.621
3338.160,3460.161,47.870,49.619
3340.140,3460.048,47.898,49.618
3342.111,3459.940,47.926,49.616
3344.074,3459.838,47.955,49.615
3346.031,3459.741,47.983,49.613
3347.980,3459.649,48.011,49.612
3349.924,3459.562,48.038,49.611
3351.862,3459.480,48.066,49.609
3353.795,3459.402,48.094,49.608
3355.725,3459.329,48.122,49.607
3357.650,3459.259,48.149,49.606
3359.573,3459.193,48.177,49.605
3361.493,3459.131,48.204,49.604
3363.412,3459.073,48.232,49.604
3365.329,3459.017,48.259,49.603
3367.245,3458.964,48.287,49.602
3369.162,3458.914,48.314,49.601
3371.079,3458.867,48.342,49.601
3372.997,3458.822,48.369,49.600
3374.917,3458.779,48.397,49.599
3376.840,3458.738,48.424,49.599
3378.765,3458.699,48.452,49.598
3380.694,3458.662,48.480,49.598
3382.627,3458.625,48.507,49.597
3384.565,3458.590,48.535,49.597
3386.508,3458.556,48.563,49.596
3388.457,3458.522,48.591,49.596
3390.413,3458.489,48.619,49.595
3392.375,3458.456,48.647,49.595
3394.346,3458.423,48.675,49.594
3396.325,3458.390,48.704,49.594
3398.312,3458.357,48.732,49.593
3400.310,3458.323,48.761,49.593
3402.317,3458.288,48.790,49.592
3404.335,3458.253,48.819,49.592
3406.365,3458.216,48.848,49.591
3408.406,3458.178,48.877,49.591
3410.460,3458.138,48.906,49.590
3412.527,3458.096,48.936,49.590
3414.608,3458.052,48.966,49.589
3416.703,3458.007,48.996,49.588
3418.813,3457.958,49.026,49.588
3420.937,3457.908,49.057,49.587
3423.075,3457.855,49.087,49.586
3425.227,3457.800,49.118,49.585
3427.391,3457.744,49.149,49.585
3429.567,3457.686,49.180,49.584
3431.755,3457.626,49.212,49.583
3433.953,3457.565,49.243,49.582
3436.162,3457.503,49.275,49.581
3438.381,3457.440,49.307,49.580
3440.608,3457.377,49.339,49.579
3442.844,3457.313,49.371,49.578
3445.089,3457.248,49.403,49.577
3447.340,3457.183,49.435,49.577
3449.598,3457.118,49.468,49.576
3451.862,3457.054,49.500,49.575
3454.132,3456.989,49.533,49.574
3456.406,3456.925,49.565,49.573
3458.686,3456.862,49.598,49.572
3460.968,3456.799,49.631,49.571
3463.254,3456.738,49.664,49.570
3465.542,3456.677,49.696,49.569
3467.833,3456.618,49.729,49.568
3470.124,3456.561,49.762,49.568
3472.416,3456.505,49.795,49.567
3474.709,3456.451,49.828,49.566
