X,Y
117.226,51.373
117.210,51.374
117.192,51.374
117.172,51.374
117.150,51.375
117.128,51.375
117.104,51.375
117.079,51.376
117.053,51.377
117.027,51.377
117.000,51.378
116.972,51.379
116.945,51.380
116.918,51.380
116.891,51.381
116.864,51.383
116.838,51.384
116.812,51.385
116.787,51.386
116.762,51.388
116.737,51.389
116.713,51.390
116.689,51.392
116.666,51.394
116.642,51.396
116.619,51.397
116.596,51.399
116.573,51.401
116.550,51.403
116.527,51.406
116.504,51.408
116.480,51.410
116.457,51.413
116.433,51.415
116.410,51.418
116.386,51.421
116.362,51.423
116.338,51.426
116.314,51.429
116.290,51.432
116.265,51.435
116.241,51.438
116.217,51.441
116.192,51.445
116.168,51.448
116.144,51.451
116.119,51.455
116.095,51.458
116.070,51.461
116.046,51.465
116.021,51.468
115.997,51.472
115.972,51.476
115.947,51.479
115.923,51.483
115.898,51.487
115.873,51.491
115.848,51.494
115.823,51.498
115.798,51.502
115.773,51.506
115.748,51.510
115.723,51.514
115.698,51.518
115.672,51.522
115.647,51.526
115.622,51.530
115.596,51.534
115.571,51.539
115.545,51.543
115.519,51.547
115.494,51.551
115.468,51.556
115.442,51.560
115.416,51.565
115.390,51.569
115.365,51.574
115.339,51.578
115.313,51.583
115.287,51.588
115.261,51.593
115.235,51.597
115.210,51.602
115.184,51.607
115.159,51.612
115.133,51.617
115.108,51.622
115.083,51.627
115.059,51.632
115.035,51.637
115.011,51.642
114.987,51.647
114.964,51.652
114.941,51.657
114.919,51.662
114.897,51.668
114.875,51.673
114.853,51.678
114.832,51.683
114.810,51.689
114.788,51.694
114.766,51.700
114.744,51.706
114.721,51.712
114.698,51.718
114.674,51.725
114.649,51.731
114.624,51.738
114.598,51.746
114.570,51.754
114.542,51.762
114.513,51.770
114.483,51.779
114.452,51.787
114.421,51.797
114.390,51.806
114.357,51.815
114.325,51.825
114.292,51.835
114.259,51.844
114.226,51.854
114.193,51.864
114.159,51.874
114.126,51.884
114.094,51.894
114.061,51.904
114.029,51.914
113.997,51.924
113.966,51.934
113.935,51.943
113.905,51.953
113.875,51.962
113.846,51.971
113.818,51.981
113.789,51.990
113.761,51.999
113.734,52.008
113.707,52.017
113.679,52.026
113.652,52.035
113.625,52.044
113.598,52.053
113.571,52.062
113.544,52.071
113.517,52.081
113.490,52.090
113.462,52.100
113.434,52.110
113.406,52.119
113.377,52.130
113.348,52.140
113.319,52.150
113.289,52.161
113.260,52.171
113.230,52.182
113.199,52.193
113.169,52.204
113.138,52.215
113.107,52.226
113.076,52.238
113.045,52.249
113.013,52.261
112.982,52.272
112.950,52.284
112.918,52.296
112.887,52.308
112.855,52.320
112.823,52.332
112.791,52.345
112.759,52.357
112.727,52.369
112.695,52.382
112.663,52.394
112.631,52.407
112.599,52.420
112.567,52.432
112.535,52.445
112.503,52.458
112.471,52.471
112.438,52.484
112.406,52.498
112.374,52.511
112.342,52.524
112.310,52.538
112.277,52.551
112.245,52.565
112.213,52.578
112.180,52.592
112.148,52.606
112.115,52.620
112.083,52.634
112.050,52.648
112.018,52.662
111.985,52.677
111.953,52.691
111.920,52.706
111.888,52.720
111.855,52.735
111.822,52.750
111.790,52.764
111.757,52.779
111.725,52.794
111.692,52.809
111.659,52.825
111.627,52.840
111.594,52.855
111.562,52.871
111.529,52.886
111.497,52.902
111.464,52.917
111.432,52.933
111.399,52.949
111.367,52.965
111.335,52.980
111.302,52.997
111.270,53.013
111.238,53.029
111.206,53.045
111.174,53.061
111.141,53.078
111.109,53.094
111.077,53.111
111.045,53.127
111.014,53.144
110.982,53.161
110.950,53.177
110.918,53.194
110.886,53.211
110.855,53.228
110.823,53.245
110.792,53.262
110.760,53.279
110.729,53.297
110.698,53.314
110.666,53.331
110.635,53.349
110.604,53.366
110.573,53.384
110.542,53.401
110.511,53.419
110.480,53.437
110.449,53.455
110.419,53.472
110.388,53.490
110.358,53.508
110.327,53.526
110.297,53.544
110.267,53.563
110.236,53.581
110.206,53.599
110.176,53.617
110.146,53.636
110.116,53.654
110.086,53.672
110.057,53.691
110.027,53.709
109.998,53.728
109.968,53.746
109.939,53.765
109.910,53.784
109.880,53.802
