X,Y
53.583,44.942
53.560,44.942
53.535,44.943
53.508,44.943
53.480,44.944
53.451,44.945
53.421,44.945
53.389,44.946
53.358,44.947
53.325,44.948
53.293,44.949
53.260,44.951
53.228,44.952
53.195,44.953
53.164,44.955
53.132,44.957
53.101,44.958
53.071,44.960
53.040,44.962
53.010,44.964
52.980,44.966
52.950,44.968
52.921,44.970
52.891,44.972
52.861,44.974
52.831,44.976
52.802,44.979
52.772,44.981
52.741,44.984
52.711,44.986
52.681,44.988
52.650,44.991
52.620,44.994
52.589,44.996
52.559,44.999
52.528,45.002
52.497,45.004
52.467,45.007
52.436,45.010
52.405,45.013
52.375,45.015
52.344,45.018
52.314,45.021
52.283,45.024
52.253,45.027
52.222,45.030
52.191,45.033
52.161,45.036
52.130,45.039
52.100,45.042
52.069,45.045
52.039,45.048
52.008,45.051
51.978,45.054
51.947,45.057
51.917,45.061
51.886,45.064
51.855,45.067
51.824,45.071
51.794,45.074
51.763,45.078
51.732,45.081
51.701,45.085
51.670,45.088
51.638,45.092
51.607,45.096
51.576,45.100
51.544,45.104
51.513,45.108
51.481,45.112
51.449,45.116
51.418,45.120
51.386,45.124
51.354,45.128
51.323,45.133
51.291,45.137
51.260,45.141
51.228,45.146
51.197,45.150
51.166,45.155
51.135,45.159
51.104,45.164
51.073,45.169
51.042,45.173
51.012,45.178
50.981,45.183
50.951,45.188
50.920,45.193
50.890,45.198
50.859,45.203
50.829,45.208
50.798,45.213
50.767,45.218
50.737,45.223
50.706,45.229
50.675,45.234
50.644,45.239
50.613,45.245
50.582,45.250
50.551,45.256
50.520,45.262
50.489,45.267
50.458,45.273
50.427,45.279
50.396,45.285
50.365,45.291
50.335,45.297
50.304,45.303
50.274,45.309
50.243,45.315
50.213,45.321
50.183,45.327
50.152,45.333
50.122,45.339
50.092,45.345
50.062,45.352
50.031,45.358
50.001,45.365
49.971,45.371
49.941,45.378
49.910,45.384
49.880,45.391
49.850,45.398
49.819,45.405
49.789,45.412
49.759,45.419
49.728,45.426
49.698,45.433
49.668,45.440
49.638,45.448
49.608,45.455
49.578,45.463
49.548,45.470
49.518,45.478
49.488,45.486
49.459,45.494
49.429,45.502
49.400,45.510
49.371,45.518
49.342,45.526
49.313,45.534
49.284,45.542
49.256,45.550
49.227,45.559
49.199,45.567
49.171,45.575
49.142,45.584
49.114,45.592
49.087,45.600
49.059,45.609
49.031,45.617
49.003,45.626
48.975,45.634
48.947,45.643
48.919,45.651
48.891,45.659
48.862,45.668
48.834,45.676
48.805,45.685
48.776,45.693
48.747,45.701
48.718,45.710
48.688,45.718
48.658,45.726
48.628,45.735
48.598,45.743
48.568,45.751
48.538,45.760
48.507,45.768
48.477,45.777
48.447,45.785
48.416,45.793
48.386,45.802
48.355,45.810
48.325,45.819
48.295,45.828
48.264,45.836
48.234,45.845
48.204,45.854
48.174,45.863
48.145,45.872
48.115,45.881
48.086,45.890
48.057,45.899
48.028,45.909
47.999,45.918
47.971,45.928
47.943,45.938
47.914,45.948
47.886,45.958
47.858,45.968
47.830,45.979
47.801,45.991
47.773,46.002
47.744,46.014
47.714,46.027
47.685,46.040
47.654,46.054
47.623,46.069
47.592,46.084
47.560,46.099
47.528,46.115
47.495,46.132
47.462,46.149
47.430,46.166
47.397,46.183
47.365,46.200
47.334,46.217
47.303,46.233
47.273,46.250
47.243,46.266
47.215,46.282
47.187,46.297
47.161,46.312
47.136,46.326
47.113,46.339
47.089,46.352
47.067,46.364
47.044,46.376
47.022,46.388
46.999,46.400
46.976,46.411
46.952,46.422
46.926,46.434
46.899,46.445
46.871,46.457
46.841,46.468
46.810,46.480
46.777,46.492
46.742,46.505
46.707,46.517
46.671,46.530
46.634,46.543
46.596,46.556
46.557,46.569
46.518,46.582
46.479,46.596
46.439,46.610
46.399,46.623
46.360,46.638
46.320,46.652
46.281,46.667
46.242,46.681
46.203,46.696
46.164,46.712
46.126,46.727
46.089,46.743
46.051,46.758
46.014,46.774
45.976,46.791
45.939,46.807
45.903,46.824
45.866,46.840
45.829,46.857
45.793,46.875
45.756,46.892
45.720,46.910
45.683,46.928
45.647,46.946
45.611,46.964
45.574,46.983
45.538,47.001
45.501,47.020
45.464,47.040
45.427,47.059
45.390,47.079
45.353,47.099
45.315,47.120
45.277,47.141
45.239,47.162
45.200,47.184
45.161,47.206
45.121,47.229
