X,Y
267.166,144.580
267.201,144.578
267.236,144.575
267.273,144.573
267.309,144.570
267.347,144.568
267.385,144.565
267.423,144.562
267.462,144.559
267.501,144.556
267.541,144.553
267.581,144.550
267.621,144.547
267.662,144.544
267.702,144.541
267.743,144.538
267.784,144.535
267.826,144.532
267.867,144.529
267.908,144.527
267.949,144.524
267.991,144.521
268.032,144.519
268.073,144.516
268.114,144.514
268.155,144.512
268.195,144.510
268.236,144.507
268.277,144.505
268.317,144.503
268.357,144.501
268.398,144.499
268.438,144.498
268.478,144.496
268.518,144.494
268.558,144.492
268.598,144.490
268.638,144.488
268.678,144.486
268.717,144.484
268.757,144.482
268.796,144.481
268.836,144.479
268.875,144.477
268.914,144.475
268.953,144.473
268.992,144.471
269.031,144.469
269.070,144.467
269.109,144.465
269.147,144.463
269.186,144.461
269.225,144.459
269.263,144.458
269.301,144.456
269.340,144.455
269.378,144.454
269.416,144.453
269.454,144.452
269.492,144.451
269.530,144.451
269.568,144.450
269.606,144.450
269.644,144.451
269.682,144.451
269.719,144.452
269.757,144.453
269.795,144.454
269.832,144.455
269.870,144.456
269.907,144.457
269.945,144.459
269.983,144.461
270.020,144.462
270.058,144.464
270.096,144.466
270.134,144.468
270.172,144.470
270.210,144.472
270.248,144.474
270.286,144.476
270.324,144.478
270.363,144.480
270.401,144.482
270.440,144.484
270.479,144.485
270.518,144.487
270.557,144.489
270.596,144.491
270.635,144.493
270.674,144.495
270.713,144.497
270.753,144.500
270.792,144.502
270.832,144.505
270.871,144.508
270.910,144.511
270.950,144.514
270.989,144.518
271.029,144.522
271.068,144.526
271.108,144.531
271.147,144.536
271.186,144.541
271.226,144.547
271.265,144.553
271.304,144.559
271.344,144.565
271.383,144.572
271.422,144.579
271.462,144.586
271.501,144.593
271.540,144.601
271.580,144.608
271.619,144.615
271.659,144.623
271.699,144.630
271.739,144.638
271.778,144.645
271.818,144.652
271.859,144.659
271.899,144.666
271.939,144.673
271.980,144.679
272.020,144.685
272.061,144.691
272.102,144.697
272.143,144.702
272.184,144.708
272.226,144.713
272.267,144.718
272.308,144.723
272.350,144.728
272.391,144.734
272.432,144.739
272.473,144.744
272.514,144.750
272.555,144.755
272.596,144.761
272.637,144.768
272.677,144.774
272.717,144.781
272.757,144.788
272.797,144.795
272.837,144.803
272.876,144.812
272.915,144.821
272.954,144.830
272.992,144.840
273.030,144.850
273.068,144.861
273.106,144.871
273.143,144.882
273.180,144.893
273.217,144.905
273.254,144.916
273.290,144.928
273.326,144.939
273.362,144.951
273.398,144.962
273.434,144.974
273.469,144.985
273.505,144.996
273.540,145.007
273.575,145.018
273.609,145.028
273.644,145.038
273.679,145.048
273.713,145.057
273.747,145.066
273.781,145.076
273.815,145.085
273.848,145.094
273.882,145.104
273.915,145.113
273.948,145.123
273.980,145.133
274.012,145.143
274.044,145.154
274.076,145.165
274.107,145.177
274.138,145.189
274.169,145.202
274.199,145.216
274.229,145.230
274.259,145.245
274.288,145.261
274.317,145.278
274.346,145.295
274.374,145.313
274.402,145.331
274.430,145.350
274.458,145.369
274.486,145.390
274.514,145.410
274.541,145.431
274.569,145.452
274.596,145.474
274.624,145.497
274.651,145.519
274.679,145.542
274.706,145.565
274.734,145.589
274.761,145.613
274.789,145.637
274.816,145.661
274.844,145.686
274.871,145.712
274.898,145.737
274.925,145.763
274.951,145.790
274.977,145.817
275.002,145.845
275.027,145.873
275.052,145.901
275.076,145.931
275.099,145.960
275.122,145.991
275.143,146.022
275.165,146.053
275.185,146.086
275.204,146.118
275.223,146.152
275.240,146.186
275.257,146.221
275.273,146.256
275.288,146.292
275.303,146.329
275.317,146.366
275.330,146.403
275.343,146.441
275.355,146.479
275.366,146.517
275.377,146.556
275.388,146.595
275.397,146.634
275.407,146.674
275.416,146.713
275.425,146.753
275.433,146.793
275.441,146.833
275.449,146.873
275.456,146.913
275.463,146.954
275.470,146.994
275.477,147.034
275.484,147.074
275.490,147.115
275.496,147.155
275.502,147.195
275.507,147.235
275.513,147.275
275.518,147.315
275.523,147.355
275.527,147.395
275.532,147.435
275.536,147.475
275.540,147.515
275.544,147.554
275.548,147.594
275.552,147.633
275.555,147.672
275.559,147.711
275.562,147.750
275.565,147.789
275.568,147.827
275.570,147.866
275.573,147.905
275.575,147.943
275.577,147.981
275.579,148.020
275.581,148.058
275.582,148.097
275.583,148.135
275.584,148.174
275.584,148.212
275.584,148.251
275.584,148.290
275.584,148.329
275.583,148.368
275.582,148.407
275.580,148.447
275.578,148.487
275.576,148.527
275.574,148.567
275.571,148.607
275.567,148.648
275.564,148.689
275.559,148.730
275.555,148.771
