X_px,Y_px,X_mm,Y_mm
4002.746,4097.697,57.262,58.620
4001.611,4097.710,57.246,58.620
4000.390,4097.728,57.228,58.621
3999.091,4097.747,57.210,58.621
3997.722,4097.769,57.190,58.621
3996.289,4097.794,57.169,58.622
3994.799,4097.821,57.148,58.622
3993.259,4097.851,57.126,58.622
3991.676,4097.882,57.103,58.623
3990.058,4097.917,57.080,58.623
3988.410,4097.953,57.057,58.624
3986.741,4097.991,57.033,58.624
3985.057,4098.030,57.009,58.625
3983.365,4098.072,56.985,58.626
3981.672,4098.115,56.960,58.626
3979.985,4098.160,56.936,58.627
3978.311,4098.206,56.912,58.627
3976.656,4098.253,56.889,58.628
3975.021,4098.302,56.865,58.629
3973.403,4098.352,56.842,58.630
3971.801,4098.402,56.819,58.630
3970.214,4098.454,56.796,58.631
3968.639,4098.505,56.774,58.632
3967.076,4098.557,56.752,58.632
3965.522,4098.609,56.729,58.633
3963.976,4098.661,56.707,58.634
3962.436,4098.713,56.685,58.635
3960.901,4098.765,56.663,58.635
3959.369,4098.816,56.641,58.636
3957.838,4098.867,56.619,58.637
3956.307,4098.917,56.598,58.638
3954.775,4098.966,56.576,58.638
3953.238,4099.014,56.554,58.639
3951.697,4099.060,56.532,58.640
3950.150,4099.105,56.509,58.640
3948.598,4099.149,56.487,58.641
3947.041,4099.192,56.465,58.642
3945.480,4099.233,56.443,58.642
3943.917,4099.274,56.420,58.643
3942.351,4099.314,56.398,58.643
3940.783,4099.353,56.375,58.644
3939.214,4099.392,56.353,58.644
3937.644,4099.429,56.331,58.645
3936.074,4099.466,56.308,58.645
3934.506,4099.503,56.286,58.646
3932.938,4099.540,56.263,58.647
3931.373,4099.576,56.241,58.647
3929.811,4099.612,56.218,58.648
3928.252,4099.647,56.196,58.648
3926.697,4099.684,56.174,58.649
3925.147,4099.720,56.152,58.649
3923.601,4099.756,56.130,58.650
3922.060,4099.792,56.108,58.650
3920.521,4099.830,56.086,58.651
3918.986,4099.868,56.064,58.651
3917.453,4099.906,56.042,58.652
3915.923,4099.946,56.020,58.652
3914.395,4099.986,55.998,58.653
3912.868,4100.027,55.976,58.654
3911.342,4100.070,55.954,58.654
3909.816,4100.114,55.932,58.655
3908.291,4100.160,55.911,58.655
3906.766,4100.208,55.889,58.656
3905.240,4100.256,55.867,58.657
3903.712,4100.308,55.845,58.658
3902.184,4100.360,55.823,58.658
3900.653,4100.416,55.801,58.659
3899.120,4100.473,55.779,58.660
3897.586,4100.533,55.757,58.661
3896.050,4100.595,55.735,58.662
3894.513,4100.661,55.714,58.663
3892.975,4100.729,55.691,58.664
3891.436,4100.800,55.669,58.665
3889.895,4100.874,55.647,58.666
3888.354,4100.952,55.625,58.667
3886.813,4101.033,55.603,58.668
3885.272,4101.118,55.581,58.669
3883.730,4101.207,55.559,58.670
3882.189,4101.299,55.537,58.672
3880.648,4101.396,55.515,58.673
3879.107,4101.497,55.493,58.675
3877.567,4101.602,55.471,58.676
3876.027,4101.712,55.449,58.678
3874.489,4101.826,55.427,58.679
3872.951,4101.946,55.405,58.681
3871.414,4102.069,55.383,58.683
