X,Y
49.535,45.473
49.573,45.464
49.611,45.454
49.649,45.444
49.689,45.435
49.729,45.425
49.770,45.416
49.811,45.406
49.853,45.397
49.895,45.387
49.938,45.378
49.982,45.368
50.025,45.359
50.069,45.350
50.114,45.340
50.159,45.331
50.204,45.322
50.249,45.313
50.295,45.304
50.341,45.295
50.387,45.286
50.433,45.277
50.480,45.269
50.526,45.260
50.572,45.252
50.619,45.243
50.665,45.235
50.712,45.227
50.758,45.219
50.804,45.211
50.850,45.204
50.896,45.196
50.942,45.189
50.988,45.182
51.033,45.175
51.078,45.168
51.122,45.161
51.167,45.154
51.211,45.148
51.255,45.142
51.298,45.136
51.341,45.130
51.384,45.124
51.427,45.118
51.470,45.113
51.512,45.107
51.554,45.102
51.596,45.097
51.638,45.092
51.679,45.087
51.721,45.082
51.762,45.077
51.803,45.073
51.844,45.068
51.885,45.064
51.926,45.059
51.966,45.055
52.007,45.051
52.047,45.047
52.088,45.043
52.128,45.039
52.168,45.035
52.208,45.031
52.248,45.027
52.288,45.023
52.328,45.020
52.368,45.016
52.409,45.012
52.449,45.009
52.489,45.005
52.529,45.001
52.569,44.998
52.609,44.994
52.648,44.991
52.688,44.988
52.728,44.984
52.768,44.981
52.808,44.978
52.848,44.975
52.887,44.972
52.927,44.969
52.967,44.966
53.006,44.964
53.046,44.961
53.085,44.959
53.125,44.957
53.164,44.955
53.203,44.953
53.242,44.951
53.281,44.949
53.320,44.948
53.359,44.946
53.398,44.945
53.436,44.944
53.475,44.943
53.513,44.943
53.552,44.942
53.590,44.942
53.628,44.942
53.666,44.942
53.704,44.942
53.741,44.943
53.779,44.944
53.816,44.944
53.854,44.946
53.891,44.947
53.928,44.948
53.965,44.950
54.002,44.951
54.039,44.953
54.076,44.955
54.113,44.957
54.150,44.960
54.187,44.962
54.223,44.964
54.260,44.967
54.296,44.970
54.333,44.973
54.369,44.976
54.406,44.979
54.442,44.982
54.479,44.985
54.515,44.988
54.552,44.992
54.588,44.995
54.624,44.999
54.661,45.002
54.697,45.006
54.733,45.010
54.770,45.014
54.806,45.017
54.842,45.021
54.879,45.025
54.915,45.030
54.951,45.034
54.987,45.038
55.023,45.043
55.059,45.047
55.096,45.052
55.132,45.056
55.168,45.061
55.203,45.066
55.239,45.071
55.275,45.076
55.311,45.081
55.346,45.087
55.382,45.092
55.418,45.098
55.453,45.103
55.488,45.109
55.524,45.115
55.559,45.121
55.594,45.127
55.629,45.134
55.664,45.140
55.698,45.147
55.733,45.154
55.768,45.161
55.802,45.168
55.836,45.175
55.871,45.182
55.905,45.190
55.939,45.198
55.973,45.205
56.007,45.213
56.041,45.222
56.075,45.230
56.108,45.238
56.142,45.247
56.175,45.256
56.209,45.265
56.242,45.274
56.275,45.283
56.309,45.292
56.342,45.302
56.375,45.312
56.408,45.321
56.441,45.332
56.474,45.342
56.507,45.352
56.539,45.363
56.572,45.373
56.605,45.384
56.637,45.396
56.670,45.407
56.702,45.419
56.734,45.431
56.766,45.443
56.798,45.456
56.830,45.469
56.861,45.482
56.892,45.496
56.923,45.510
56.954,45.525
56.985,45.540
57.015,45.556
57.045,45.572
57.074,45.589
57.104,45.606
57.133,45.624
57.161,45.643
57.189,45.662
57.217,45.682
57.245,45.702
57.272,45.724
57.298,45.746
57.325,45.769
57.350,45.792
57.375,45.816
57.400,45.842
57.425,45.867
57.449,45.894
57.473,45.921
57.496,45.949
57.519,45.977
57.542,46.006
57.564,46.035
57.586,46.065
57.608,46.096
57.629,46.127
57.651,46.159
57.672,46.191
57.693,46.223
57.713,46.256
57.734,46.289
57.754,46.323
57.774,46.357
57.794,46.391
57.814,46.426
57.834,46.461
57.854,46.496
57.874,46.531
57.893,46.567
57.913,46.603
57.933,46.639
57.952,46.675
57.972,46.711
57.992,46.748
58.011,46.784
58.031,46.821
58.050,46.857
58.069,46.894
58.089,46.931
58.108,46.968
58.127,47.005
58.146,47.042
58.164,47.079
58.183,47.116
58.201,47.153
58.219,47.190
58.236,47.227
58.254,47.264
58.271,47.301
58.288,47.339
58.304,47.375
58.320,47.412
58.336,47.449
58.351,47.486
58.366,47.523
58.380,47.559
58.394,47.596
58.408,47.632
58.421,47.669
58.433,47.705
58.445,47.741
58.457,47.777
58.467,47.812
58.478,47.848
58.487,47.883
58.497,47.918
58.505,47.954
58.513,47.989
58.521,48.024
58.528,48.059
58.534,48.094
58.540,48.128
58.546,48.163
58.551,48.198
58.556,48.233
58.560,48.268
58.563,48.303
58.567,48.338
58.570,48.374
58.572,48.409
58.574,48.444
