X_px,Y_px,X_mm,Y_mm
8210.137,3338.488,117.847,47.920
8207.216,3339.177,117.805,47.930
8204.322,3339.874,117.764,47.940
8201.457,3340.577,117.723,47.950
8198.618,3341.287,117.682,47.960
8195.806,3342.002,117.642,47.971
8193.019,3342.724,117.602,47.981
8190.257,3343.452,117.562,47.991
8187.521,3344.184,117.523,48.002
8184.808,3344.922,117.484,48.013
8182.119,3345.665,117.445,48.023
8179.453,3346.412,117.407,48.034
8176.810,3347.163,117.369,48.045
8174.188,3347.919,117.331,48.056
8171.589,3348.678,117.294,48.066
8169.010,3349.441,117.257,48.077
8166.452,3350.207,117.220,48.088
8163.914,3350.975,117.184,48.099
8161.395,3351.747,117.148,48.111
8158.894,3352.521,117.112,48.122
8156.413,3353.297,117.076,48.133
8153.948,3354.074,117.041,48.144
8151.501,3354.854,117.006,48.155
8149.071,3355.635,116.971,48.166
8146.657,3356.416,116.936,48.178
8144.259,3357.199,116.902,48.189
8141.876,3357.982,116.867,48.200
8139.507,3358.765,116.833,48.211
8137.153,3359.548,116.800,48.223
8134.812,3360.331,116.766,48.234
8132.484,3361.113,116.733,48.245
8130.168,3361.895,116.699,48.256
8127.864,3362.675,116.666,48.267
8125.572,3363.454,116.633,48.279
8123.291,3364.231,116.601,48.290
8121.019,3365.007,116.568,48.301
8118.758,3365.780,116.536,48.312
8116.505,3366.550,116.503,48.323
8114.262,3367.318,116.471,48.334
8112.027,3368.083,116.439,48.345
8109.799,3368.845,116.407,48.356
8107.579,3369.603,116.375,48.367
8105.364,3370.357,116.343,48.378
8103.157,3371.108,116.312,48.388
8100.955,3371.855,116.280,48.399
8098.759,3372.600,116.249,48.410
8096.568,3373.342,116.217,48.420
8094.383,3374.081,116.186,48.431
8092.202,3374.818,116.154,48.442
8090.025,3375.553,116.123,48.452
8087.853,3376.287,116.092,48.463
8085.685,3377.020,116.061,48.473
8083.520,3377.751,116.030,48.484
8081.358,3378.481,115.999,48.494
8079.199,3379.211,115.968,48.505
8077.043,3379.940,115.937,48.515
8074.890,3380.670,115.906,48.526
8072.738,3381.400,115.875,48.536
8070.587,3382.130,115.844,48.547
8068.439,3382.861,115.813,48.557
8066.292,3383.593,115.782,48.568
8064.145,3384.327,115.752,48.578
8061.999,3385.062,115.721,48.589
8059.853,3385.799,115.690,48.599
8057.706,3386.538,115.659,48.610
8055.560,3387.280,115.628,48.621
8053.412,3388.024,115.598,48.631
8051.264,3388.771,115.567,48.642
8049.114,3389.521,115.536,48.653
8046.963,3390.275,115.505,48.664
8044.810,3391.033,115.474,48.674
8042.654,3391.795,115.443,48.685
8040.496,3392.561,115.412,48.696
8038.335,3393.331,115.381,48.707
8036.171,3394.107,115.350,48.719
8034.004,3394.887,115.319,48.730
8031.833,3395.673,115.288,48.741
8029.657,3396.465,115.257,48.752
8027.478,3397.262,115.225,48.764
8025.294,3398.065,115.194,48.775
8023.106,3398.874,115.163,48.787
8020.915,3399.688,115.131,48.799
8018.721,3400.507,115.100,48.810
8016.522,3401.332,115.068,48.822
8014.321,3402.161,115.037,48.834
8012.117,3402.996,115.005,48.846
8009.910,3403.835,114.973,48.858
8007.701,3404.678,114.941,48.870
8005.489,3405.526,114.910,48.882
8003.275,3406.378,114.878,48.895
8001.059,3407.235,114.846,48.907
7998.841,3408.095,114.814,48.919
7996.622,3408.960,114.782,48.932
7994.401,3409.828,114.751,48.944
7992.179,3410.699,114.719,48.957
7989.956,3411.574,114.687,48.969
7987.732,3412.452,114.655,48.982
7985.507,3413.334,114.623,48.995
7983.282,3414.218,114.591,49.007
7981.057,3415.105,114.559,49.020
7978.832,3415.995,114.527,49.033
7976.606,3416.888,114.495,49.046
7974.381,3417.783,114.463,49.058
7972.157,3418.680,114.431,49.071
7969.933,3419.579,114.399,49.084
7967.710,3420.481,114.367,49.097
7965.488,3421.384,114.336,49.110
7963.268,3422.289,114.304,49.123
7961.049,3423.195,114.272,49.136
7958.831,3424.103,114.240,49.149
7956.615,3425.013,114.208,49.162
7954.402,3425.923,114.176,49.175
7952.190,3426.834,114.145,49.188
7949.981,3427.747,114.113,49.201
7947.775,3428.660,114.081,49.215
7945.571,3429.573,114.050,49.228
7943.370,3430.488,114.018,49.241
7941.172,3431.403,113.987,49.254
7938.976,3432.320,113.955,49.267
7936.783,3433.239,113.924,49.280
7934.593,3434.159,113.892,49.293
7932.405,3435.082,113.861,49.307
7930.219,3436.007,113.829,49.320
7928.036,3436.935,113.798,49.333
7925.855,3437.865,113.767,49.347
7923.677,3438.799,113.735,49.360
7921.501,3439.737,113.704,49.374
7919.328,3440.678,113.673,49.387
7917.156,3441.623,113.642,49.401
7914.987,3442.573,113.611,49.414
7912.819,3443.527,113.580,49.428
7910.654,3444.486,113.548,49.442
7908.491,3445.450,113.517,49.456
7906.330,3446.420,113.486,49.469
7904.171,3447.395,113.455,49.483
7902.014,3448.376,113.424,49.498
7899.858,3449.364,113.394,49.512
7897.705,3450.357,113.363,49.526
7895.553,3451.358,113.332,49.540
7893.403,3452.365,113.301,49.555
7891.255,3453.380,113.270,49.569
7889.108,3454.403,113.239,49.584
7886.963,3455.433,113.208,49.599
7884.820,3456.471,113.178,49.614
7882.678,3457.517,113.147,49.629
7880.537,3458.573,113.116,49.644
7878.398,3459.636,113.085,49.659
7876.261,3460.710,113.055,49.675
7874.124,3461.792,113.024,49.690
7871.989,3462.885,112.993,49.706
7869.855,3463.987,112.963,49.722
7867.723,3465.099,112.932,49.738
7865.591,3466.222,112.902,49.754
7863.461,3467.354,112.871,49.770
7861.333,3468.496,112.841,49.786
7859.208,3469.645,112.810,49.803
7857.085,3470.802,112.780,49.819
7854.966,3471.964,112.749,49.836
7852.851,3473.131,112.719,49.853
7850.739,3474.302,112.688,49.870
7848.633,3475.476,112.658,49.887
7846.532,3476.653,112.628,49.903
7844.436,3477.830,112.598,49.920
7842.347,3479.007,112.568,49.937
7840.264,3480.184,112.538,49.954
7838.188,3481.358,112.508,49.971
7836.120,3482.530,112.479,49.988
7834.060,3483.698,112.449,50.005
7832.009,3484.861,112.420,50.021
7829.966,3486.019,112.390,50.038
7827.933,3487.169,112.361,50.054
7825.909,3488.312,112.332,50.071
7823.896,3489.447,112.303,50.087
7821.894,3490.572,112.274,50.103
7819.903,3491.686,112.246,50.119
7817.924,3492.788,112.217,50.135
7815.957,3493.878,112.189,50.151
7814.002,3494.954,112.161,50.166
7812.062,3496.016,112.133,50.181
7810.134,3497.062,112.106,50.196
7808.220,3498.092,112.078,50.211
7806.321,3499.104,112.051,50.226
7804.437,3500.098,112.024,50.240
7802.569,3501.072,111.997,50.254
7800.716,3502.026,111.970,50.268
7798.880,3502.959,111.944,50.281
7797.061,3503.869,111.918,50.294
7795.258,3504.756,111.892,50.307
7793.474,3505.619,111.867,50.319
7791.707,3506.459,111.841,50.331
7789.956,3507.278,111.816,50.343
7788.221,3508.076,111.791,50.354
7786.500,3508.856,111.766,50.366
7784.792,3509.620,111.742,50.377
7783.098,3510.369,111.718,50.387
7781.415,3511.105,111.693,50.398
7779.744,3511.829,111.669,50.408
7778.082,3512.542,111.646,50.419
7776.430,3513.248,111.622,50.429
7774.786,3513.946,111.598,50.439
7773.150,3514.640,111.575,50.449
7771.521,3515.330,111.551,50.459
7769.897,3516.018,111.528,50.468
7768.278,3516.706,111.505,50.478
7766.664,3517.395,111.482,50.488
7765.052,3518.087,111.459,50.498
7763.443,3518.784,111.435,50.508
7761.835,3519.487,111.412,50.518
7760.228,3520.198,111.389,50.528
7758.620,3520.918,111.366,50.539
7757.012,3521.650,111.343,50.549
7755.401,3522.395,111.320,50.560
7753.787,3523.154,111.297,50.571
7752.169,3523.929,111.274,50.582
7750.547,3524.721,111.250,50.593
7748.920,3525.533,111.227,50.605
7747.286,3526.366,111.204,50.617
7745.645,3527.220,111.180,50.629
7743.996,3528.094,111.156,50.642
7742.338,3528.984,111.133,50.655
7740.673,3529.891,111.109,50.668
7738.998,3530.811,111.085,50.681
7737.314,3531.744,111.060,50.694
