X,Y
104.789,56.852
104.813,56.817
104.842,56.783
104.874,56.752
104.908,56.722
104.946,56.693
104.986,56.665
105.029,56.638
105.074,56.613
105.121,56.588
105.170,56.564
105.221,56.541
105.273,56.518
105.327,56.496
105.381,56.474
105.437,56.452
105.493,56.430
105.550,56.408
105.608,56.386
105.667,56.364
105.725,56.342
105.785,56.320
105.845,56.298
105.906,56.276
105.968,56.255
106.030,56.233
106.093,56.211
106.156,56.189
106.220,56.167
106.285,56.145
106.350,56.123
106.416,56.102
106.482,56.080
106.549,56.058
106.617,56.036
106.685,56.015
106.754,55.993
106.823,55.971
106.893,55.950
106.963,55.928
107.034,55.907
107.104,55.886
107.176,55.865
107.247,55.844
107.319,55.824
107.390,55.804
107.462,55.784
107.533,55.765
107.605,55.746
107.676,55.728
107.747,55.710
107.818,55.693
107.889,55.676
107.959,55.660
108.028,55.644
108.098,55.629
108.166,55.615
108.234,55.601
108.302,55.588
108.368,55.576
108.434,55.565
108.500,55.554
108.565,55.544
108.629,55.535
108.694,55.526
108.758,55.518
108.822,55.510
108.886,55.503
108.950,55.496
109.013,55.490
109.077,55.484
109.142,55.478
109.206,55.473
109.271,55.468
109.336,55.463
109.402,55.459
109.468,55.454
109.535,55.450
109.603,55.446
109.671,55.442
109.740,55.438
109.810,55.434
109.880,55.430
109.950,55.427
110.021,55.424
110.092,55.421
110.163,55.418
110.235,55.416
110.306,55.414
110.378,55.412
110.449,55.411
110.520,55.410
110.592,55.410
110.662,55.410
110.733,55.410
110.803,55.411
110.873,55.413
110.942,55.415
111.010,55.418
111.078,55.421
111.146,55.425
111.212,55.430
111.278,55.435
111.344,55.441
111.409,55.447
111.474,55.453
111.539,55.460
111.603,55.467
111.667,55.475
111.731,55.483
111.795,55.491
111.859,55.500
111.923,55.508
111.987,55.517
112.052,55.526
112.116,55.535
112.181,55.545
112.247,55.554
112.312,55.563
112.378,55.572
112.445,55.582
112.512,55.591
112.580,55.600
112.648,55.610
112.716,55.619
112.784,55.629
112.853,55.639
112.922,55.649
112.991,55.659
113.060,55.670
113.129,55.681
113.198,55.692
113.268,55.703
113.337,55.715
113.406,55.728
113.475,55.740
113.543,55.754
113.612,55.767
113.680,55.782
113.748,55.796
113.816,55.812
113.883,55.828
113.950,55.844
114.016,55.861
114.083,55.878
114.149,55.896
114.214,55.914
114.280,55.932
114.345,55.950
114.410,55.968
114.474,55.987
114.539,56.005
114.603,56.023
114.667,56.041
114.731,56.059
114.794,56.076
114.857,56.094
114.921,56.110
114.984,56.127
115.047,56.143
115.109,56.158
115.172,56.173
115.234,56.187
115.295,56.202
115.356,56.216
115.415,56.231
115.473,56.247
115.529,56.263
115.583,56.280
115.635,56.298
115.685,56.317
115.733,56.338
115.777,56.360
115.819,56.384
115.858,56.411
115.893,56.439
115.924,56.470
115.951,56.504
115.975,56.540
115.996,56.579
116.013,56.620
116.028,56.663
116.041,56.707
116.052,56.754
116.061,56.802
116.068,56.851
116.075,56.902
116.081,56.954
116.086,57.007
116.092,57.061
116.097,57.115
116.103,57.170
116.110,57.225
116.118,57.281
116.126,57.336
116.134,57.392
116.143,57.449
116.151,57.505
116.160,57.561
116.168,57.617
116.176,57.673
116.184,57.729
116.192,57.785
116.198,57.840
116.204,57.895
116.209,57.950
116.213,58.004
116.216,58.058
116.218,58.111
116.219,58.163
116.218,58.215
116.217,58.266
116.214,58.317
116.210,58.368
116.205,58.419
116.200,58.469
116.193,58.519
116.186,58.569
116.178,58.619
116.169,58.670
116.160,58.720
116.150,58.771
116.139,58.822
116.129,58.874
116.117,58.926
116.105,58.978
116.093,59.031
116.081,59.084
116.068,59.137
116.055,59.191
116.041,59.244
116.027,59.298
116.013,59.351
115.998,59.405
115.983,59.458
115.968,59.511
115.952,59.564
115.936,59.617
115.920,59.670
115.903,59.722
115.887,59.773
115.870,59.824
115.852,59.875
115.835,59.925
115.816,59.975
115.797,60.025
115.778,60.074
115.758,60.123
115.737,60.171
115.715,60.220
115.692,60.268
115.669,60.316
115.644,60.363
115.618,60.411
115.591,60.458
115.563,60.506
115.534,60.553
115.503,60.600
115.471,60.647
115.438,60.693
115.404,60.740
115.370,60.786
115.335,60.831
115.300,60.875
115.264,60.919
115.229,60.962
115.193,61.005
115.158,61.046
115.124,61.086
115.089,61.125
115.056,61.163
115.023,61.199
114.992,61.234
114.961,61.268
114.931,61.300
114.903,61.331
114.875,61.361
114.847,61.390
114.819,61.418
114.792,61.445
114.764,61.472
114.736,61.499
114.708,61.526
114.679,61.552
114.648,61.579
114.617,61.606
114.584,61.633
114.551,61.660
114.516,61.687
114.479,61.714
114.442,61.741
114.404,61.767
114.364,61.793
114.323,61.818
114.281,61.843
114.238,61.866
114.194,61.889
114.149,61.910
114.102,61.930
114.054,61.949
114.006,61.966
113.956,61.982
113.905,61.997
113.853,62.011
113.800,62.023
113.746,62.035
113.691,62.045
113.635,62.055
113.578,62.064
113.521,62.072
113.462,62.079
113.403,62.086
113.343,62.093
113.281,62.099
113.220,62.105
113.157,62.110
113.094,62.115
113.030,62.120
112.965,62.125
112.900,62.130
112.834,62.135
112.768,62.139
112.701,62.144
112.634,62.148
112.566,62.153
112.499,62.157
112.430,62.161
112.362,62.165
112.294,62.169
112.225,62.173
112.156,62.177
112.088,62.181
112.019,62.185
111.950,62.189
111.882,62.193
111.813,62.197
111.745,62.201
111.677,62.205
111.610,62.209
111.542,62.213
111.475,62.217
111.408,62.221
111.341,62.225
111.274,62.228
111.207,62.232
111.141,62.235
111.075,62.239
111.008,62.242
110.942,62.245
110.876,62.248
110.809,62.250
110.743,62.252
110.677,62.254
110.611,62.256
110.544,62.258
110.478,62.259
110.412,62.259
110.345,62.259
110.279,62.259
110.212,62.259
110.145,62.258
110.078,62.257
110.011,62.256
109.945,62.255
109.878,62.253
109.811,62.251
109.744,62.250
109.677,62.248
109.610,62.245
109.543,62.243
109.476,62.241
109.410,62.239
109.343,62.237
109.277,62.235
109.210,62.234
109.144,62.232
109.078,62.230
109.012,62.229
108.946,62.228
108.880,62.227
108.814,62.226
108.749,62.225
108.684,62.224
108.619,62.223
108.555,62.222
108.490,62.220
108.426,62.218
108.362,62.216
108.299,62.213
108.236,62.210
108.173,62.206
108.110,62.202
108.048,62.197
107.987,62.191
107.925,62.184
107.865,62.177
107.804,62.168
107.744,62.159
107.685,62.148
107.626,62.137
107.568,62.125
107.511,62.112
107.454,62.098
107.398,62.084
107.343,62.068
107.289,62.052
107.236,62.035
107.185,62.017
107.134,61.999
107.084,61.980
107.036,61.960
106.989,61.940
106.944,61.919
106.900,61.897
106.857,61.875
106.816,61.852
106.776,61.829
106.737,61.805
106.698,61.780
106.661,61.754
106.625,61.727
106.589,61.699
106.553,61.670
106.518,61.641
106.483,61.610
106.448,61.578
106.413,61.545
106.378,61.511
106.343,61.475
106.308,61.439
106.273,61.401
106.237,61.363
106.202,61.324
106.167,61.284
106.131,61.243
106.096,61.202
106.061,61.161
106.027,61.119
105.992,61.077
105.958,61.034
105.924,60.992
105.891,60.949
105.858,60.907
105.825,60.865
105.793,60.823
105.761,60.781
105.730,60.740
105.699,60.698
105.669,60.656
105.638,60.615
105.609,60.573
105.579,60.531
105.550,60.488
105.521,60.445
105.493,60.402
105.464,60.359
105.436,60.314
105.408,60.270
105.380,60.224
105.352,60.178
105.325,60.132
105.297,60.084
105.270,60.036
105.243,59.988
105.217,59.939
105.191,59.890
105.165,59.840
105.140,59.790
105.115,59.740
105.091,59.690
105.068,59.640
105.045,59.589
105.023,59.539
105.002,59.489
104.981,59.438
104.961,59.388
104.943,59.339
104.925,59.289
104.908,59.240
104.892,59.190
104.876,59.140
104.862,59.091
104.848,59.041
104.835,58.990
104.823,58.940
104.811,58.889
104.801,58.837
104.791,58.785
104.782,58.732
104.773,58.678
104.765,58.623
104.758,58.567
104.752,58.511
104.746,58.453
104.741,58.395
104.736,58.336
104.732,58.277
104.728,58.217
104.724,58.157
104.721,58.097
104.718,58.036
104.716,57.976
104.714,57.915
104.712,57.855
104.710,57.796
104.708,57.736
104.706,57.678
104.704,57.620
104.702,57.563
104.700,57.507
104.698,57.451
104.696,57.397
104.695,57.344
104.695,57.292
104.695,57.242
104.697,57.192
104.700,57.144
104.705,57.098
104.713,57.053
104.722,57.009
104.734,56.967
104.749,56.927
104.767,56.889
104.789,56.852
