X_px,Y_px,X_mm,Y_mm
8289.000,3808.000,119.428,54.866
8288.936,3808.004,119.427,54.866
8288.746,3808.017,119.424,54.866
8288.435,3808.038,119.420,54.866
8288.004,3808.067,119.413,54.867
8287.457,3808.104,119.406,54.867
8286.797,3808.149,119.396,54.868
8286.027,3808.201,119.385,54.868
8285.152,3808.260,119.372,54.869
8284.174,3808.327,119.358,54.870
8283.096,3808.400,119.343,54.871
8281.921,3808.480,119.326,54.873
8280.652,3808.567,119.307,54.874
8279.293,3808.660,119.288,54.875
8277.848,3808.759,119.267,54.877
8276.318,3808.865,119.245,54.878
8274.709,3808.975,119.222,54.880
8273.021,3809.092,119.198,54.881
8271.260,3809.213,119.172,54.883
8269.428,3809.340,119.146,54.885
8267.527,3809.472,119.118,54.887
8265.563,3809.609,119.090,54.889
8263.537,3809.750,119.061,54.891
8261.454,3809.895,119.031,54.893
8259.315,3810.045,119.000,54.895
8257.125,3810.199,118.968,54.897
8254.887,3810.356,118.936,54.900
8252.603,3810.518,118.903,54.902
8250.277,3810.682,118.870,54.904
8247.912,3810.850,118.836,54.907
8245.513,3811.021,118.801,54.909
8243.080,3811.194,118.766,54.912
8240.619,3811.371,118.731,54.914
8238.131,3811.549,118.695,54.917
8235.621,3811.730,118.659,54.919
8233.092,3811.913,118.622,54.922
8230.546,3812.098,118.586,54.925
8227.987,3812.285,118.549,54.927
8225.419,3812.473,118.512,54.930
8222.844,3812.662,118.475,54.933
8220.266,3812.853,118.437,54.936
8217.687,3813.044,118.400,54.938
8215.111,3813.236,118.363,54.941
8212.542,3813.429,118.326,54.944
8209.982,3813.622,118.289,54.947
8207.436,3813.814,118.253,54.949
8204.904,3814.007,118.216,54.952
8202.392,3814.200,118.180,54.955
8199.897,3814.393,118.144,54.958
8197.421,3814.585,118.108,54.960
8194.963,3814.779,118.073,54.963
8192.522,3814.972,118.038,54.966
8190.099,3815.167,118.003,54.969
8187.692,3815.362,117.968,54.972
8185.301,3815.559,117.934,54.974
8182.926,3815.756,117.899,54.977
8180.567,3815.956,117.865,54.980
8178.223,3816.157,117.832,54.983
8175.893,3816.360,117.798,54.986
8173.578,3816.565,117.765,54.989
8171.277,3816.772,117.732,54.992
8168.989,3816.983,117.699,54.995
8166.714,3817.195,117.666,54.998
8164.452,3817.411,117.633,55.001
8162.203,3817.630,117.601,55.004
8159.965,3817.852,117.569,55.008
8157.739,3818.078,117.537,55.011
8155.524,3818.307,117.505,55.014
8153.320,3818.541,117.473,55.017
8151.126,3818.778,117.441,55.021
8148.942,3819.020,117.410,55.024
8146.769,3819.266,117.378,55.028
8144.604,3819.517,117.347,55.032
8142.447,3819.773,117.316,55.035
8140.300,3820.034,117.285,55.039
8138.160,3820.301,117.254,55.043
8136.028,3820.573,117.224,55.047
8133.903,3820.851,117.193,55.051
8131.786,3821.134,117.163,55.055
8129.674,3821.424,117.132,55.059
8127.569,3821.720,117.102,55.063
8125.470,3822.022,117.072,55.068
8123.375,3822.332,117.041,55.072
8121.286,3822.648,117.011,55.077
8119.201,3822.971,116.981,55.081
8117.121,3823.302,116.951,55.086
8115.044,3823.640,116.921,55.091
8112.970,3823.986,116.892,55.096
8110.900,3824.340,116.862,55.101
8108.832,3824.702,116.832,55.106
8106.766,3825.072,116.802,55.112
8104.702,3825.451,116.772,55.117
8102.639,3825.838,116.743,55.123
8100.578,3826.234,116.713,55.128
8098.517,3826.640,116.683,55.134
8096.456,3827.054,116.654,55.140
8094.395,3827.479,116.624,55.146
8092.333,3827.913,116.594,55.152
8090.271,3828.356,116.564,55.159
8088.207,3828.811,116.535,55.165
8086.141,3829.275,116.505,55.172
8084.073,3829.750,116.475,55.179
8082.003,3830.235,116.445,55.186
8079.931,3830.731,116.415,55.193
8077.855,3831.238,116.386,55.200
8075.777,3831.756,116.356,55.208
8073.696,3832.283,116.326,55.215
8071.613,3832.822,116.296,55.223
8069.527,3833.371,116.266,55.231
8067.438,3833.930,116.235,55.239
8065.348,3834.499,116.205,55.247
8063.255,3835.078,116.175,55.256
8061.160,3835.667,116.145,55.264
8059.062,3836.266,116.115,55.273
8056.962,3836.875,116.085,55.282
8054.860,3837.493,116.054,55.291
8052.756,3838.121,116.024,55.300
8050.650,3838.759,115.994,55.309
8048.542,3839.406,115.963,55.318
8046.431,3840.062,115.933,55.328
8044.318,3840.728,115.902,55.337
8042.204,3841.403,115.872,55.347
8040.088,3842.086,115.841,55.357
8037.970,3842.779,115.811,55.367
8035.850,3843.481,115.780,55.377
8033.728,3844.192,115.750,55.387
8031.604,3844.911,115.719,55.397
8029.479,3845.639,115.689,55.408
8027.353,3846.375,115.658,55.418
8025.224,3847.121,115.627,55.429
8023.094,3847.874,115.597,55.440
8020.962,3848.635,115.566,55.451
8018.830,3849.405,115.535,55.462
8016.695,3850.183,115.504,55.473
8014.559,3850.969,115.474,55.485
8012.422,3851.763,115.443,55.496
8010.283,3852.565,115.412,55.508
8008.144,3853.374,115.381,55.519
8006.002,3854.191,115.350,55.531
8003.860,3855.016,115.319,55.543
8001.716,3855.848,115.289,55.555
7999.572,3856.688,115.258,55.567
7997.426,3857.535,115.227,55.579
7995.279,3858.389,115.196,55.592
7993.132,3859.250,115.165,55.604
7990.983,3860.119,115.134,55.617
7988.833,3860.994,115.103,55.629
7986.683,3861.876,115.072,55.642
7984.532,3862.765,115.041,55.655
7982.379,3863.661,115.010,55.668
7980.227,3864.563,114.979,55.681
7978.073,3865.471,114.948,55.694
7975.919,3866.387,114.917,55.707
7973.765,3867.308,114.886,55.720
7971.609,3868.236,114.855,55.733
7969.453,3869.170,114.824,55.747
7967.297,3870.110,114.793,55.760
7965.140,3871.056,114.762,55.774
7962.983,3872.008,114.730,55.788
7960.825,3872.965,114.699,55.802
7958.667,3873.929,114.668,55.815
7956.509,3874.898,114.637,55.829
7954.350,3875.873,114.606,55.843
7952.190,3876.853,114.575,55.858
7950.031,3877.839,114.544,55.872
7947.871,3878.831,114.513,55.886
7945.709,3879.828,114.482,55.900
7943.548,3880.831,114.450,55.915
7941.386,3881.839,114.419,55.929
7939.224,3882.853,114.388,55.944
7937.061,3883.871,114.357,55.959
7934.897,3884.896,114.326,55.973
7932.732,3885.925,114.295,55.988
7930.567,3886.960,114.263,56.003
7928.401,3888.000,114.232,56.018
7926.235,3889.045,114.201,56.033
7924.068,3890.095,114.170,56.048
7921.900,3891.150,114.139,56.064
7919.731,3892.211,114.107,56.079
7917.562,3893.276,114.076,56.094
7915.391,3894.346,114.045,56.110
7913.220,3895.421,114.014,56.125
7911.047,3896.501,113.982,56.141
7908.875,3897.586,113.951,56.156
7906.700,3898.676,113.920,56.172
7904.525,3899.771,113.888,56.188
7902.350,3900.870,113.857,56.204
7900.173,3901.973,113.826,56.220
7897.995,3903.082,113.794,56.236
7895.816,3904.195,113.763,56.252
7893.636,3905.313,113.731,56.268
7891.455,3906.435,113.700,56.284
7889.273,3907.561,113.668,56.300
7887.089,3908.692,113.637,56.316
7884.905,3909.828,113.606,56.333
7882.720,3910.968,113.574,56.349
7880.533,3912.112,113.543,56.366
7878.345,3913.260,113.511,56.382
7876.156,3914.413,113.479,56.399
7873.965,3915.569,113.448,56.415
7871.773,3916.730,113.416,56.432
7869.581,3917.895,113.385,56.449
7867.386,3919.064,113.353,56.466
7865.191,3920.238,113.322,56.483
