X,Y
121.880,52.195
121.943,52.185
122.006,52.174
122.069,52.164
122.131,52.155
122.194,52.146
122.257,52.137
122.319,52.128
122.382,52.120
122.445,52.112
122.507,52.105
122.570,52.098
122.633,52.092
122.696,52.086
122.759,52.080
122.822,52.075
122.885,52.070
122.948,52.066
123.011,52.062
123.075,52.059
123.138,52.056
123.202,52.054
123.265,52.052
123.329,52.051
123.393,52.051
123.456,52.051
123.520,52.051
123.584,52.052
123.649,52.053
123.713,52.055
123.777,52.058
123.841,52.060
123.906,52.063
123.970,52.067
124.035,52.070
124.099,52.074
124.163,52.079
124.228,52.083
124.293,52.088
124.357,52.093
124.421,52.098
124.486,52.103
124.550,52.109
124.615,52.114
124.679,52.120
124.744,52.125
124.808,52.131
124.872,52.137
124.936,52.142
125.000,52.148
125.064,52.154
125.128,52.159
125.192,52.165
125.256,52.171
125.319,52.176
125.383,52.182
125.446,52.188
125.509,52.194
125.573,52.200
125.636,52.206
125.699,52.212
125.762,52.218
125.824,52.224
125.887,52.230
125.949,52.237
126.012,52.243
126.074,52.250
126.136,52.257
126.198,52.264
126.260,52.271
126.322,52.278
126.383,52.285
126.444,52.293
126.506,52.301
126.567,52.309
126.628,52.317
126.689,52.325
126.749,52.334
126.810,52.342
126.871,52.351
126.931,52.361
126.992,52.370
127.052,52.380
127.113,52.390
127.174,52.400
127.234,52.411
127.295,52.422
127.355,52.433
127.416,52.445
127.477,52.457
127.538,52.469
127.599,52.482
127.660,52.495
127.721,52.509
127.782,52.523
127.844,52.537
127.905,52.551
127.967,52.566
128.028,52.582
128.089,52.597
128.151,52.613
128.212,52.629
128.272,52.645
128.333,52.662
128.393,52.679
128.453,52.696
128.512,52.713
128.571,52.730
128.630,52.748
128.688,52.766
128.745,52.783
128.802,52.801
128.858,52.819
128.913,52.837
128.967,52.855
129.021,52.872
129.074,52.890
129.125,52.908
129.176,52.926
129.226,52.944
129.275,52.963
129.323,52.982
129.370,53.001
129.415,53.021
129.460,53.042
129.504,53.064
129.546,53.087
129.588,53.111
129.628,53.136
129.667,53.163
129.705,53.191
129.742,53.221
129.778,53.252
129.812,53.285
129.846,53.320
129.878,53.357
129.908,53.397
129.938,53.438
129.967,53.480
129.994,53.524
130.020,53.570
130.046,53.617
130.070,53.666
130.094,53.715
130.117,53.765
130.139,53.817
130.160,53.869
130.180,53.922
130.200,53.975
130.219,54.029
130.238,54.083
130.256,54.138
130.274,54.192
130.291,54.246
130.307,54.301
130.324,54.355
130.340,54.409
130.355,54.462
130.371,54.516
130.385,54.569
130.400,54.622
130.413,54.675
130.427,54.729
130.439,54.782
130.452,54.835
130.463,54.888
130.474,54.942
130.484,54.996
130.494,55.049
130.503,55.103
130.511,55.158
130.519,55.212
130.526,55.267
130.532,55.322
130.537,55.378
130.541,55.434
130.545,55.491
130.548,55.548
130.550,55.605
130.551,55.663
130.551,55.721
130.551,55.779
130.550,55.838
130.548,55.897
130.545,55.956
130.542,56.015
130.538,56.075
130.533,56.135
130.527,56.195
130.521,56.255
130.513,56.315
130.506,56.376
130.497,56.437
130.488,56.497
130.478,56.558
130.467,56.619
130.456,56.680
130.444,56.740
130.431,56.801
130.418,56.862
130.404,56.923
130.389,56.983
130.374,57.044
130.359,57.104
130.342,57.165
130.326,57.225
130.309,57.285
130.291,57.345
130.273,57.405
130.255,57.464
130.236,57.524
130.216,57.583
130.197,57.641
130.177,57.700
130.157,57.758
130.136,57.816
130.115,57.874
130.094,57.931
130.073,57.988
130.052,58.045
130.030,58.101
130.008,58.157
129.986,58.213
129.963,58.268
129.940,58.323
129.917,58.377
129.893,58.431
129.869,58.484
129.844,58.537
129.818,58.590
129.792,58.642
129.764,58.694
129.736,58.745
129.708,58.796
129.678,58.846
129.647,58.896
129.615,58.946
129.582,58.994
129.548,59.043
129.512,59.091
129.476,59.138
129.438,59.185
129.398,59.231
129.358,59.277
129.316,59.322
129.273,59.367
129.230,59.411
129.185,59.455
129.140,59.498
129.095,59.541
129.049,59.583
129.002,59.624
128.956,59.665
128.909,59.705
128.862,59.745
128.816,59.784
128.769,59.822
128.723,59.860
128.678,59.897
128.633,59.934
128.589,59.969
128.546,60.005
128.503,60.039
128.462,60.073
128.422,60.107
128.383,60.139
128.345,60.172
128.307,60.203
128.270,60.234
128.234,60.265
128.197,60.296
128.161,60.326
128.125,60.356
128.089,60.385
128.052,60.415
128.015,60.444
127.977,60.473
127.938,60.502
127.898,60.532
127.858,60.561
127.816,60.590
127.772,60.620
127.727,60.650
127.681,60.680
127.633,60.710
127.584,60.740
127.534,60.770
127.483,60.799
127.431,60.829
127.378,60.858
127.324,60.886
127.270,60.914
127.216,60.942
127.161,60.968
127.106,60.994
127.051,61.019
126.996,61.043
126.941,61.066
126.887,61.088
126.832,61.109
126.779,61.128
126.726,61.146
126.673,61.162
126.622,61.177
126.571,61.190
126.521,61.202
126.472,61.212
126.423,61.221
126.374,61.229
126.326,61.235
126.277,61.241
126.229,61.246
126.180,61.249
126.130,61.252
126.080,61.254
126.030,61.256
125.978,61.257
125.925,61.258
125.871,61.258
125.816,61.258
125.760,61.258
125.701,61.258
125.641,61.258
125.579,61.258
125.516,61.258
125.451,61.258
125.385,61.258
125.317,61.258
125.248,61.258
125.179,61.257
125.108,61.257
125.037,61.257
124.965,61.257
124.893,61.257
124.821,61.256
124.749,61.255
124.677,61.254
124.605,61.253
124.533,61.252
124.462,61.251
124.391,61.249
124.321,61.247
124.253,61.245
124.185,61.242
124.118,61.239
124.053,61.236
123.989,61.233
123.927,61.229
123.867,61.224
123.808,61.220
123.751,61.214
123.695,61.209
123.641,61.203
123.587,61.196
123.535,61.189
123.484,61.182
123.433,61.174
