X_px,Y_px,X_mm,Y_mm
3714.667,3773.333,53.124,53.963
3716.688,3773.175,53.153,53.961
3718.711,3773.018,53.182,53.959
3720.736,3772.862,53.211,53.956
3722.763,3772.709,53.240,53.954
3724.792,3772.557,53.269,53.952
3726.824,3772.407,53.298,53.950
3728.857,3772.259,53.327,53.948
3730.893,3772.114,53.356,53.946
3732.930,3771.970,53.385,53.944
3734.970,3771.829,53.415,53.942
3737.011,3771.690,53.444,53.940
3739.055,3771.554,53.473,53.938
3741.101,3771.420,53.502,53.936
3743.149,3771.289,53.532,53.934
3745.199,3771.161,53.561,53.932
3747.251,3771.035,53.590,53.930
3749.305,3770.912,53.620,53.929
3751.361,3770.792,53.649,53.927
3753.419,3770.676,53.678,53.925
3755.479,3770.562,53.708,53.924
3757.542,3770.451,53.737,53.922
3759.606,3770.344,53.767,53.920
3761.673,3770.240,53.796,53.919
3763.741,3770.140,53.826,53.918
3765.812,3770.044,53.856,53.916
3767.885,3769.951,53.885,53.915
3769.960,3769.861,53.915,53.914
3772.037,3769.776,53.945,53.912
3774.115,3769.694,53.974,53.911
3776.197,3769.617,54.004,53.910
3778.280,3769.543,54.034,53.909
3780.365,3769.474,54.064,53.908
3782.452,3769.409,54.094,53.907
3784.542,3769.348,54.123,53.906
3786.633,3769.292,54.153,53.905
3788.727,3769.240,54.183,53.905
3790.823,3769.192,54.213,53.904
3792.920,3769.150,54.243,53.903
3795.020,3769.112,54.273,53.903
3797.122,3769.079,54.303,53.902
3799.226,3769.051,54.333,53.902
3801.332,3769.028,54.364,53.902
3803.440,3769.010,54.394,53.901
3805.551,3768.997,54.424,53.901
3807.663,3768.990,54.454,53.901
3809.777,3768.988,54.484,53.901
3811.893,3768.991,54.515,53.901
3814.010,3769.000,54.545,53.901
3816.129,3769.014,54.575,53.901
3818.248,3769.034,54.606,53.902
3820.368,3769.059,54.636,53.902
3822.489,3769.091,54.666,53.903
3824.610,3769.128,54.697,53.903
3826.731,3769.171,54.727,53.904
3828.852,3769.220,54.757,53.904
3830.972,3769.275,54.788,53.905
3833.093,3769.337,54.818,53.906
3835.212,3769.404,54.848,53.907
3837.330,3769.478,54.878,53.908
3839.448,3769.558,54.909,53.909
3841.563,3769.645,54.939,53.910
3843.677,3769.738,54.969,53.912
3845.790,3769.837,54.999,53.913
3847.900,3769.944,55.030,53.915
3850.009,3770.057,55.060,53.916
3852.114,3770.177,55.090,53.918
3854.217,3770.303,55.120,53.920
3856.317,3770.437,55.150,53.922
3858.414,3770.577,55.180,53.924
3860.508,3770.725,55.210,53.926
3862.598,3770.880,55.240,53.928
3864.684,3771.042,55.270,53.930
3866.767,3771.211,55.299,53.933
3868.845,3771.387,55.329,53.935
3870.919,3771.572,55.359,53.938
3872.988,3771.763,55.388,53.941
3875.052,3771.962,55.418,53.944
3877.112,3772.169,55.447,53.947
3879.166,3772.384,55.477,53.950
3881.215,3772.606,55.506,53.953
3883.258,3772.836,55.535,53.956
3885.295,3773.074,55.564,53.959
3887.326,3773.320,55.593,53.963
3889.351,3773.574,55.622,53.967
3891.369,3773.837,55.651,53.970
3893.380,3774.107,55.680,53.974
3895.384,3774.386,55.709,53.978
3897.382,3774.674,55.737,53.982
3899.372,3774.969,55.766,53.987
3901.354,3775.273,55.794,53.991
3903.330,3775.586,55.822,53.995
3905.298,3775.908,55.850,54.000
3907.260,3776.239,55.879,54.005
3909.216,3776.578,55.906,54.010
3911.164,3776.926,55.934,54.015
3913.107,3777.284,55.962,54.020
3915.043,3777.651,55.990,54.025
3916.973,3778.027,56.017,54.030
3918.898,3778.412,56.045,54.036
3920.817,3778.808,56.072,54.041
3922.730,3779.212,56.100,54.047
3924.637,3779.627,56.127,54.053
3926.540,3780.051,56.154,54.059
3928.438,3780.486,56.181,54.065
3930.330,3780.930,56.208,54.072
3932.218,3781.385,56.235,54.078
3934.101,3781.849,56.262,54.085
3935.979,3782.324,56.289,54.092
3937.853,3782.810,56.316,54.099
3939.723,3783.306,56.343,54.106
3941.589,3783.812,56.369,54.113
3943.451,3784.330,56.396,54.120
3945.310,3784.858,56.423,54.128
3947.165,3785.397,56.449,54.136
3949.016,3785.948,56.476,54.144
3950.864,3786.509,56.502,54.152
3952.709,3787.082,56.528,54.160
3954.551,3787.665,56.555,54.168
3956.390,3788.261,56.581,54.177
3958.227,3788.868,56.607,54.185
3960.061,3789.486,56.634,54.194
3961.892,3790.116,56.660,54.203
3963.722,3790.759,56.686,54.212
3965.549,3791.413,56.712,54.222
3967.375,3792.079,56.738,54.231
3969.198,3792.757,56.764,54.241
3971.021,3793.447,56.790,54.251
3972.841,3794.150,56.816,54.261
3974.661,3794.865,56.842,54.271
3976.479,3795.593,56.868,54.282
3978.296,3796.333,56.894,54.292
3980.111,3797.086,56.920,54.303
3981.926,3797.851,56.946,54.314
3983.738,3798.628,56.972,54.325
3985.548,3799.417,56.998,54.336
3987.357,3800.219,57.024,54.348
3989.163,3801.033,57.050,54.359
3990.967,3801.859,57.076,54.371
3992.769,3802.697,57.101,54.383
3994.568,3803.546,57.127,54.395
3996.364,3804.407,57.153,54.408
3998.157,3805.281,57.178,54.420
3999.948,3806.166,57.204,54.433
4001.735,3807.062,57.230,54.446
4003.518,3807.970,57.255,54.459
4005.298,3808.890,57.281,54.472
4007.074,3809.821,57.306,54.485
4008.847,3810.763,57.331,54.498
4010.615,3811.717,57.357,54.512
4012.380,3812.682,57.382,54.526
4014.140,3813.657,57.407,54.540
4015.896,3814.645,57.432,54.554
4017.646,3815.643,57.457,54.568
4019.393,3816.652,57.482,54.583
4021.134,3817.672,57.507,54.597
4022.870,3818.702,57.532,54.612
4024.601,3819.744,57.557,54.627
4026.326,3820.796,57.581,54.642
4028.046,3821.859,57.606,54.657
4029.760,3822.932,57.630,54.673
4031.469,3824.016,57.655,54.688
4033.171,3825.110,57.679,54.704
4034.868,3826.215,57.703,54.719
4036.558,3827.330,57.728,54.735
4038.241,3828.455,57.752,54.752
4039.918,3829.590,57.776,54.768
4041.588,3830.735,57.800,54.784
4043.251,3831.890,57.823,54.801
4044.907,3833.055,57.847,54.817
4046.556,3834.230,57.871,54.834
4048.198,3835.415,57.894,54.851
4049.832,3836.610,57.917,54.868
4051.458,3837.814,57.941,54.885
4053.077,3839.028,57.964,54.903
4054.688,3840.252,57.987,54.920
4056.291,3841.485,58.010,54.938
4057.887,3842.728,58.033,54.956
4059.475,3843.981,58.055,54.974
4061.056,3845.243,58.078,54.992
4062.628,3846.515,58.100,55.010
4064.194,3847.796,58.123,55.028
4065.751,3849.087,58.145,55.047
4067.301,3850.388,58.167,55.065
4068.843,3851.698,58.189,55.084
4070.377,3853.018,58.211,55.103
4071.904,3854.347,58.233,55.122
4073.423,3855.686,58.255,55.141
4074.934,3857.034,58.276,55.160
4076.438,3858.391,58.298,55.180
4077.933,3859.759,58.319,55.199
4079.421,3861.135,58.341,55.219
4080.901,3862.521,58.362,55.239
4082.374,3863.917,58.383,55.259
4083.839,3865.322,58.404,55.279
4085.295,3866.736,58.425,55.299
4086.745,3868.160,58.445,55.319
4088.186,3869.593,58.466,55.340
4089.620,3871.035,58.486,55.360
4091.045,3872.487,58.507,55.381
4092.463,3873.948,58.527,55.402
4093.874,3875.418,58.547,55.423
4095.276,3876.898,58.567,55.444
4096.670,3878.387,58.587,55.466
4098.057,3879.886,58.607,55.487
4099.436,3881.393,58.627,55.509
4100.807,3882.910,58.646,55.530
4102.170,3884.436,58.666,55.552
4103.525,3885.972,58.685,55.574
4104.873,3887.516,58.705,55.596
4106.212,3889.070,58.724,55.618
4107.544,3890.633,58.743,55.641
4108.868,3892.205,58.762,55.663
