X,Y
111.067,49.270
111.093,49.268
111.120,49.266
111.147,49.264
111.173,49.262
111.200,49.261
111.227,49.259
111.254,49.257
111.281,49.255
111.308,49.253
111.335,49.251
111.362,49.250
111.390,49.248
111.417,49.247
111.445,49.245
111.472,49.244
111.500,49.243
111.528,49.242
111.556,49.241
111.584,49.240
111.612,49.239
111.641,49.238
111.669,49.238
111.698,49.238
111.727,49.237
111.756,49.237
111.785,49.237
111.815,49.238
111.844,49.238
111.874,49.239
111.904,49.239
111.934,49.240
111.964,49.241
111.995,49.243
112.025,49.244
112.056,49.246
112.087,49.248
112.119,49.250
112.150,49.252
112.182,49.255
112.213,49.257
112.245,49.260
112.278,49.263
112.310,49.266
112.343,49.269
112.375,49.272
112.408,49.276
112.441,49.279
112.474,49.283
112.508,49.286
112.541,49.290
112.575,49.294
112.609,49.298
112.642,49.302
112.677,49.307
112.711,49.311
112.745,49.315
112.780,49.320
112.814,49.324
112.849,49.329
112.884,49.333
112.919,49.338
112.954,49.342
112.989,49.347
113.024,49.352
113.060,49.356
113.096,49.361
113.131,49.366
113.167,49.371
113.203,49.375
113.239,49.380
113.275,49.385
113.311,49.389
113.347,49.394
113.384,49.399
113.420,49.403
113.456,49.408
113.493,49.413
113.529,49.417
113.566,49.422
113.603,49.426
113.639,49.431
113.676,49.435
113.713,49.440
113.750,49.444
113.786,49.449
113.823,49.453
113.860,49.458
113.896,49.462
113.933,49.466
113.970,49.471
114.007,49.475
114.043,49.480
114.080,49.484
114.116,49.488
114.153,49.493
114.189,49.497
114.225,49.502
114.262,49.506
114.298,49.510
114.334,49.515
114.370,49.519
114.405,49.524
114.441,49.528
114.477,49.532
114.512,49.537
114.548,49.541
114.583,49.546
114.618,49.550
114.653,49.555
114.688,49.559
114.722,49.564
114.757,49.568
114.791,49.573
114.825,49.577
114.859,49.582
114.893,49.586
114.926,49.591
114.960,49.595
114.993,49.600
115.026,49.605
115.059,49.610
115.092,49.614
115.125,49.619
115.158,49.624
115.191,49.629
115.224,49.634
115.257,49.639
115.289,49.644
115.322,49.650
115.355,49.655
115.388,49.660
115.421,49.666
115.454,49.671
115.487,49.677
115.520,49.683
115.553,49.689
115.586,49.695
115.619,49.701
115.653,49.707
115.686,49.713
115.720,49.720
115.754,49.727
115.788,49.733
115.822,49.740
115.856,49.747
115.891,49.754
115.926,49.762
115.961,49.769
115.996,49.777
116.032,49.785
116.067,49.793
116.104,49.801
116.140,49.809
116.177,49.818
116.213,49.826
116.251,49.835
116.288,49.844
116.326,49.853
116.363,49.862
116.402,49.872
116.440,49.881
116.478,49.891
116.517,49.901
116.555,49.911
116.594,49.921
116.633,49.932
116.672,49.942
116.711,49.952
116.750,49.963
116.790,49.974
116.829,49.985
116.868,49.996
116.907,50.007
116.947,50.018
116.986,50.029
117.025,50.041
117.065,50.052
117.104,50.064
117.143,50.075
117.182,50.087
117.221,50.099
117.260,50.111
117.299,50.123
117.337,50.135
117.376,50.147
117.414,50.159
117.452,50.171
117.490,50.183
117.528,50.196
117.565,50.208
117.603,50.221
117.640,50.233
117.677,50.245
117.713,50.258
117.749,50.270
117.785,50.283
117.821,50.296
117.856,50.308
117.891,50.321
117.926,50.333
117.960,50.346
117.994,50.359
118.028,50.371
118.061,50.384
118.093,50.397
118.125,50.410
118.157,50.422
118.188,50.435
118.219,50.448
118.249,50.461
118.279,50.474
118.308,50.487
118.337,50.500
118.365,50.514
118.392,50.527
118.419,50.540
118.445,50.554
118.471,50.567
118.496,50.581
118.520,50.594
118.544,50.608
118.566,50.622
118.589,50.636
118.610,50.650
118.631,50.664
118.651,50.678
118.670,50.693
118.688,50.707
118.706,50.722
118.723,50.737
118.739,50.751
118.754,50.766
118.768,50.781
118.781,50.797
118.794,50.812
118.806,50.827
118.817,50.843
118.827,50.859
118.836,50.875
118.845,50.891
118.854,50.907
118.861,50.924
118.868,50.941
118.874,50.958
118.880,50.975
118.886,50.992
118.890,51.010
118.895,51.028
118.898,51.046
118.902,51.065
118.905,51.083
118.907,51.102
118.910,51.122
118.911,51.141
118.913,51.161
118.914,51.181
118.915,51.202
118.916,51.222
118.916,51.243
118.916,51.265
118.916,51.286
118.916,51.308
118.915,51.331
118.914,51.353
118.913,51.376
118.912,51.399
118.911,51.422
118.909,51.446
118.907,51.470
118.905,51.495
118.903,51.519
118.901,51.544
118.899,51.569
118.897,51.595
118.894,51.621
118.892,51.647
118.889,51.673
118.887,51.700
118.884,51.727
118.881,51.754
118.878,51.782
118.876,51.809
118.873,51.837
118.870,51.866
118.868,51.894
118.865,51.923
118.862,51.952
118.859,51.982
118.856,52.011
118.853,52.041
118.850,52.070
118.847,52.100
118.844,52.130
118.841,52.160
118.838,52.191
118.835,52.221
118.832,52.251
118.828,52.282
118.825,52.312
118.822,52.343
118.818,52.373
118.815,52.404
118.811,52.434
118.808,52.465
118.804,52.495
118.800,52.525
118.797,52.556
118.793,52.586
118.789,52.616
118.785,52.646
118.781,52.676
118.776,52.705
118.772,52.735
118.768,52.764
118.763,52.793
118.759,52.822
118.754,52.851
118.750,52.879
118.745,52.908
118.740,52.936
118.735,52.964
118.730,52.993
118.725,53.021
118.719,53.048
118.714,53.076
118.709,53.104
118.703,53.132
118.697,53.160
118.692,53.187
118.686,53.215
118.680,53.243
118.674,53.271
118.668,53.299
118.662,53.326
118.655,53.354
118.649,53.382
118.642,53.411
118.636,53.439
118.629,53.467
118.622,53.496
118.615,53.525
118.608,53.553
118.601,53.582
118.593,53.612
118.586,53.641
118.578,53.671
118.571,53.701
118.563,53.731
118.555,53.761
118.547,53.792
118.539,53.823
118.531,53.854
118.523,53.885
118.514,53.917
118.506,53.949
118.497,53.981
118.488,54.013
118.479,54.045
118.470,54.077
118.461,54.110
118.451,54.142
118.442,54.175
118.432,54.208
118.422,54.241
118.412,54.274
118.402,54.307
118.392,54.340
118.381,54.373
118.370,54.406
118.360,54.439
118.348,54.472
118.337,54.505
118.326,54.538
118.314,54.571
118.303,54.604
118.291,54.637
118.279,54.670
118.266,54.703
118.254,54.736
118.241,54.768
118.228,54.801
118.215,54.833
118.202,54.865
118.188,54.897
118.174,54.929
118.160,54.961
118.146,54.992
118.132,55.023
118.117,55.055
118.103,55.085
118.088,55.116
118.072,55.147
118.057,55.177
118.041,55.207
118.026,55.237
118.010,55.267
117.994,55.296
117.978,55.326
117.961,55.355
117.945,55.384
117.928,55.413
117.911,55.442
117.895,55.470
117.878,55.499
117.861,55.527
117.843,55.555
117.826,55.583
117.809,55.611
117.792,55.639
117.774,55.666
117.757,55.693
117.739,55.721
117.721,55.748
117.704,55.775
117.686,55.801
117.668,55.828
117.650,55.855
117.633,55.881
117.615,55.907
117.597,55.933
117.579,55.959
117.561,55.985
117.544,56.011
117.526,56.037
117.508,56.062
117.491,56.088
117.473,56.113
117.455,56.138
117.438,56.163
117.420,56.188
117.403,56.213
117.385,56.238
117.367,56.263
117.350,56.288
117.332,56.312
117.314,56.337
117.297,56.361
117.279,56.385
117.261,56.409
117.243,56.434
117.226,56.458
117.208,56.482
117.190,56.505
117.172,56.529
117.154,56.553
117.135,56.577
117.117,56.600
117.099,56.624
117.080,56.647
117.061,56.671
117.043,56.694
117.024,56.717
117.005,56.741
116.986,56.764
116.967,56.787
116.947,56.810
116.928,56.833
116.908,56.856
116.888,56.879
116.868,56.902
116.848,56.925
116.828,56.948
116.807,56.970
116.787,56.993
116.766,57.016
116.745,57.038
116.724,57.060
116.703,57.083
116.682,57.105
116.661,57.127
116.639,57.148
116.618,57.170
116.596,57.191
116.574,57.212
116.552,57.233
116.531,57.254
116.509,57.274
116.487,57.295
116.465,57.314
116.442,57.334
116.420,57.353
116.398,57.373
116.376,57.391
116.353,57.410
116.331,57.428
116.309,57.445
116.286,57.463
116.264,57.480
116.242,57.496
116.219,57.512
116.197,57.528
116.175,57.544
116.152,57.558
116.130,57.573
116.108,57.587
116.085,57.601
116.063,57.614
116.041,57.627
116.019,57.639
115.997,57.651
115.974,57.663
115.952,57.675
115.930,57.686
115.908,57.697
115.886,57.708
115.864,57.719
115.841,57.729
115.819,57.740
115.797,57.750
115.775,57.760
115.753,57.770
115.731,57.780
115.709,57.790
115.686,57.800
115.664,57.809
115.642,57.819
115.620,57.829
115.598,57.839
115.576,57.849
115.553,57.859
115.531,57.870
115.509,57.880
115.487,57.890
115.464,57.901
115.442,57.912
115.420,57.923
115.397,57.933
115.375,57.944
115.352,57.955
115.330,57.966
115.307,57.977
115.285,57.988
115.262,57.999
115.239,58.010
115.217,58.021
115.194,58.031
115.171,58.042
115.148,58.052
115.125,58.062
115.102,58.073
115.079,58.082
115.055,58.092
115.032,58.102
115.009,58.111
114.985,58.120
114.961,58.128
114.938,58.137
114.914,58.145
114.890,58.153
114.866,58.160
114.842,58.167
114.817,58.174
114.793,58.180
114.768,58.186
114.744,58.192
114.719,58.197
114.694,58.202
114.669,58.207
114.644,58.211
114.619,58.215
114.594,58.219
114.568,58.223
114.543,58.226
114.517,58.230
114.492,58.233
114.466,58.236
114.440,58.238
114.414,58.241
114.388,58.243
114.362,58.245
114.336,58.247
114.310,58.249
114.283,58.251
114.257,58.253
114.231,58.255
114.204,58.256
114.177,58.258
114.151,58.260
114.124,58.261
114.097,58.263
114.070,58.264
114.043,58.266
114.016,58.267
113.989,58.269
113.962,58.270
113.935,58.272
113.907,58.273
113.880,58.274
113.852,58.276
113.825,58.277
113.797,58.278
113.770,58.280
113.742,58.281
113.714,58.282
113.687,58.283
113.659,58.284
113.631,58.285
113.603,58.286
113.575,58.287
113.547,58.288
113.519,58.289
113.491,58.289
113.462,58.290
113.434,58.290
113.406,58.291
113.377,58.291
113.349,58.291
113.320,58.292
113.292,58.292
113.263,58.292
113.235,58.292
113.206,58.291
113.177,58.291
113.149,58.291
113.120,58.290
113.091,58.289
113.062,58.289
113.033,58.288
113.004,58.287
112.975,58.286
112.946,58.285
112.916,58.284
112.887,58.282
112.858,58.281
112.828,58.279
112.799,58.278
112.769,58.276
112.739,58.275
112.709,58.273
112.679,58.271
112.649,58.269
112.619,58.267
112.588,58.265
112.558,58.263
112.527,58.261
112.496,58.259
112.466,58.257
112.435,58.255
112.403,58.253
112.372,58.250
112.341,58.248
112.309,58.246
112.277,58.243
112.245,58.241
112.213,58.238
112.181,58.236
112.149,58.233
112.116,58.231
112.083,58.228
112.050,58.225
112.017,58.223
111.984,58.220
111.951,58.218
111.918,58.215
111.884,58.212
111.851,58.209
111.817,58.207
111.784,58.204
111.750,58.201
111.716,58.198
111.683,58.195
111.649,58.193
111.615,58.190
111.581,58.187
111.548,58.184
111.514,58.181
111.481,58.178
111.447,58.175
111.414,58.172
111.380,58.168
111.347,58.165
111.314,58.162
111.281,58.159
111.248,58.156
111.215,58.152
111.183,58.149
111.150,58.146
111.118,58.142
111.086,58.139
111.054,58.135
111.023,58.132
110.991,58.129
110.960,58.125
110.929,58.121
110.898,58.118
110.868,58.114
110.838,58.110
110.808,58.107
110.778,58.103
110.749,58.099
110.720,58.095
110.691,58.091
110.662,58.088
110.634,58.084
110.606,58.080
110.578,58.076
110.550,58.072
110.522,58.068
