X,Y
53.333,51.482
53.369,51.481
53.406,51.480
53.443,51.479
53.480,51.477
53.517,51.477
53.554,51.476
53.591,51.475
53.628,51.474
53.665,51.473
53.701,51.473
53.738,51.472
53.774,51.472
53.810,51.472
53.846,51.471
53.882,51.471
53.917,51.471
53.952,51.470
53.987,51.470
54.021,51.470
54.055,51.470
54.089,51.470
54.122,51.470
54.154,51.469
54.187,51.469
54.218,51.469
54.249,51.469
54.280,51.469
54.310,51.468
54.339,51.468
54.368,51.468
54.396,51.468
54.423,51.467
54.450,51.467
54.476,51.466
54.502,51.466
54.528,51.466
54.554,51.465
54.579,51.465
54.604,51.465
54.629,51.464
54.654,51.464
54.679,51.464
54.704,51.464
54.729,51.464
54.754,51.464
54.779,51.465
54.805,51.465
54.831,51.466
54.858,51.466
54.884,51.467
54.912,51.468
54.940,51.469
54.968,51.471
54.997,51.472
55.026,51.474
55.056,51.476
55.086,51.478
55.116,51.480
55.147,51.482
55.178,51.485
55.209,51.487
55.240,51.490
55.271,51.493
55.302,51.497
55.334,51.500
55.365,51.504
55.396,51.507
55.427,51.511
55.458,51.516
55.489,51.520
55.519,51.525
55.549,51.529
55.579,51.534
55.609,51.540
55.638,51.545
55.666,51.551
55.694,51.556
55.722,51.562
55.749,51.568
55.776,51.575
55.802,51.581
55.828,51.588
55.854,51.595
55.879,51.602
55.905,51.609
55.930,51.617
55.954,51.624
55.979,51.632
56.004,51.640
56.028,51.648
56.053,51.656
56.078,51.664
56.102,51.673
56.127,51.681
56.152,51.690
56.177,51.699
56.202,51.707
56.228,51.716
56.253,51.725
56.280,51.734
56.306,51.744
56.333,51.753
56.360,51.762
56.387,51.772
56.414,51.781
56.442,51.791
56.469,51.800
56.497,51.810
56.525,51.819
56.553,51.829
56.581,51.838
56.609,51.848
56.637,51.857
56.665,51.867
56.693,51.876
56.721,51.886
56.749,51.895
56.776,51.904
56.804,51.914
56.831,51.923
56.859,51.932
56.886,51.941
56.913,51.950
56.939,51.959
56.965,51.967
56.991,51.976
57.017,51.985
57.043,51.993
57.068,52.002
57.093,52.011
57.117,52.019
57.142,52.028
57.166,52.037
57.190,52.047
57.213,52.056
57.237,52.066
57.260,52.076
57.283,52.086
57.305,52.096
57.327,52.107
57.349,52.118
57.371,52.130
57.393,52.142
57.414,52.154
57.435,52.167
57.455,52.181
57.476,52.195
57.496,52.209
57.516,52.224
57.535,52.239
57.554,52.254
57.573,52.270
57.592,52.286
57.611,52.302
57.629,52.319
57.647,52.335
57.665,52.352
57.682,52.369
57.700,52.386
57.717,52.403
57.733,52.420
57.750,52.438
57.766,52.455
57.782,52.472
57.798,52.489
57.814,52.506
57.829,52.522
57.844,52.539
57.859,52.555
57.874,52.572
57.889,52.588
57.903,52.604
57.917,52.621
57.931,52.637
57.945,52.653
57.959,52.669
57.973,52.686
57.986,52.702
58.000,52.718
58.013,52.735
58.026,52.751
58.039,52.768
58.052,52.784
58.065,52.801
58.078,52.818
58.091,52.835
58.104,52.853
58.117,52.870
58.129,52.888
58.142,52.905
58.154,52.924
58.167,52.942
58.179,52.960
58.191,52.979
58.203,52.998
58.215,53.018
58.226,53.038
58.238,53.058
58.249,53.078
58.261,53.099
58.272,53.120
58.283,53.141
58.294,53.163
58.304,53.185
58.315,53.208
58.325,53.231
58.335,53.254
58.345,53.278
58.355,53.302
58.365,53.326
58.374,53.350
58.384,53.375
58.393,53.400
58.402,53.425
58.411,53.450
58.419,53.475
58.428,53.501
58.436,53.526
58.444,53.552
58.453,53.578
58.460,53.603
58.468,53.629
58.476,53.655
58.483,53.681
58.490,53.706
58.497,53.732
58.504,53.758
58.511,53.783
58.518,53.809
58.524,53.834
58.530,53.860
58.536,53.885
58.543,53.910
58.549,53.936
58.554,53.961
58.560,53.986
58.566,54.012
58.571,54.037
58.577,54.062
58.582,54.088
58.587,54.113
58.592,54.138
58.597,54.163
58.603,54.188
58.607,54.214
58.612,54.239
58.617,54.264
58.622,54.289
58.627,54.314
58.631,54.339
58.636,54.365
58.641,54.390
58.645,54.415
58.649,54.440
58.654,54.466
58.658,54.491
58.662,54.517
58.666,54.542
58.670,54.568
58.674,54.593
58.677,54.619
58.681,54.645
58.684,54.670
58.687,54.696
58.690,54.722
58.693,54.748
58.696,54.774
58.699,54.801
58.701,54.827
58.704,54.853
58.706,54.880
58.708,54.907
58.710,54.933
58.712,54.960
58.714,54.987
58.716,55.014
58.718,55.040
58.719,55.067
58.721,55.094
58.723,55.121
58.724,55.148
58.726,55.175
58.728,55.201
58.729,55.228
58.731,55.255
58.733,55.281
58.735,55.308
58.736,55.334
58.739,55.361
58.741,55.387
58.743,55.413
58.745,55.439
58.748,55.465
58.750,55.490
58.753,55.516
58.756,55.542
58.758,55.567
58.761,55.593
58.764,55.619
58.767,55.644
58.770,55.670
58.772,55.695
58.775,55.721
58.778,55.747
58.781,55.773
58.783,55.799
58.786,55.825
58.789,55.851
58.791,55.877
58.793,55.904
58.796,55.931
58.798,55.958
58.800,55.985
58.802,56.012
58.803,56.039
58.805,56.067
58.806,56.095
58.807,56.123
58.808,56.151
58.809,56.179
58.810,56.207
58.810,56.236
58.810,56.264
58.810,56.293
58.809,56.321
58.809,56.350
58.808,56.378
58.806,56.407
58.805,56.435
58.803,56.464
58.801,56.493
58.798,56.521
58.795,56.549
58.792,56.578
58.788,56.606
58.784,56.634
58.780,56.662
58.775,56.690
58.770,56.718
58.765,56.745
58.759,56.773
58.753,56.801
58.747,56.828
58.740,56.856
58.733,56.883
58.726,56.911
58.718,56.939
58.711,56.967
58.703,56.994
58.695,57.022
58.686,57.051
58.678,57.079
58.669,57.107
58.661,57.136
58.652,57.165
58.643,57.194
58.633,57.223
58.624,57.252
58.615,57.282
58.605,57.312
58.596,57.343
58.586,57.373
58.577,57.404
58.567,57.435
58.557,57.467
58.548,57.499
58.538,57.530
58.528,57.563
58.518,57.595
58.508,57.627
58.498,57.659
58.488,57.692
58.477,57.725
58.467,57.757
58.456,57.790
58.446,57.822
58.435,57.855
58.424,57.887
58.413,57.920
58.403,57.952
58.391,57.984
58.380,58.016
58.369,58.048
58.357,58.079
58.346,58.111
58.334,58.142
58.322,58.173
58.311,58.203
58.298,58.233
58.286,58.263
58.274,58.293
58.262,58.322
58.249,58.351
58.236,58.380
58.223,58.408
58.210,58.436
58.197,58.464
58.184,58.492
58.171,58.520
58.157,58.547
58.144,58.575
58.130,58.602
58.116,58.629
58.103,58.657
58.089,58.684
58.074,58.711
58.060,58.738
58.046,58.765
58.032,58.792
58.017,58.819
58.003,58.847
57.988,58.874
57.973,58.902
57.958,58.929
57.943,58.957
57.928,58.985
57.913,59.013
57.898,59.041
57.883,59.069
57.867,59.097
57.852,59.126
57.836,59.154
57.821,59.182
57.805,59.210
57.789,59.237
57.773,59.265
57.757,59.292
57.741,59.319
57.725,59.345
57.709,59.371
57.692,59.397
57.676,59.422
57.659,59.446
57.642,59.471
57.625,59.494
57.608,59.517
57.591,59.539
57.574,59.561
57.557,59.581
57.539,59.601
57.522,59.620
57.504,59.639
57.486,59.656
57.468,59.673
57.450,59.689
57.432,59.704
57.414,59.719
57.396,59.734
57.377,59.748
57.359,59.762
57.340,59.775
57.321,59.788
57.302,59.801
57.283,59.814
57.264,59.827
57.245,59.839
57.225,59.852
57.206,59.865
57.186,59.878
57.167,59.891
57.147,59.904
57.127,59.918
57.107,59.932
57.086,59.946
57.066,59.960
57.046,59.974
57.025,59.989
57.004,60.003
56.983,60.017
56.962,60.032
56.940,60.046
56.919,60.061
56.897,60.075
56.875,60.089
56.852,60.103
56.830,60.117
56.807,60.131
56.784,60.144
56.761,60.157
56.737,60.170
56.713,60.182
56.689,60.195
56.665,60.206
56.640,60.218
56.615,60.229
56.590,60.239
56.564,60.250
56.538,60.260
56.512,60.269
56.486,60.278
56.459,60.287
56.433,60.296
56.406,60.305
56.379,60.313
56.351,60.321
56.324,60.329
56.296,60.336
56.268,60.343
56.240,60.350
56.212,60.357
56.184,60.364
56.156,60.370
56.127,60.377
56.098,60.383
56.070,60.389
56.041,60.395
56.012,60.400
55.983,60.406
55.954,60.412
55.925,60.417
55.896,60.422
55.867,60.428
55.837,60.433
55.808,60.438
55.779,60.443
55.750,60.448
55.720,60.453
55.691,60.458
55.662,60.463
55.632,60.468
55.603,60.473
55.574,60.478
55.544,60.483
55.515,60.488
55.486,60.493
55.457,60.498
55.428,60.503
55.399,60.508
55.370,60.513
55.341,60.518
55.312,60.523
55.283,60.528
55.255,60.534
55.226,60.539
55.198,60.545
55.170,60.550
55.141,60.556
55.113,60.561
55.085,60.567
55.058,60.573
55.030,60.578
55.002,60.584
54.975,60.589
54.948,60.595
54.921,60.601
54.894,60.606
54.867,60.612
54.840,60.617
54.814,60.623
54.787,60.628
54.761,60.633
54.735,60.639
54.710,60.644
54.684,60.649
54.659,60.654
54.634,60.659
54.609,60.664
54.584,60.668
54.559,60.673
54.534,60.678
54.509,60.682
54.485,60.686
54.460,60.691
54.435,60.695
54.410,60.699
54.385,60.703
54.360,60.706
54.334,60.710
54.309,60.714
54.283,60.717
54.257,60.720
54.231,60.724
54.204,60.727
54.177,60.729
54.149,60.732
54.122,60.735
54.093,60.737
54.065,60.740
54.036,60.742
54.006,60.744
53.976,60.746
53.947,60.748
53.916,60.750
53.886,60.752
53.855,60.753
53.824,60.755
53.793,60.757
53.762,60.758
53.731,60.760
53.700,60.761
53.668,60.762
53.637,60.764
53.606,60.765
53.574,60.766
53.543,60.768
53.512,60.769
53.481,60.771
53.450,60.772
53.419,60.773
53.389,60.775
53.358,60.776
53.328,60.778
53.299,60.779
53.269,60.781
53.240,60.783
53.211,60.784
53.182,60.786
53.153,60.788
53.124,60.790
53.096,60.792
53.067,60.794
53.039,60.795
53.010,60.797
52.982,60.799
52.954,60.801
52.926,60.803
52.897,60.805
52.869,60.807
52.840,60.808
52.812,60.810
52.783,60.812
52.755,60.814
52.726,60.815
52.697,60.817
52.668,60.819
52.638,60.820
52.609,60.822
52.579,60.823
52.549,60.824
52.519,60.826
52.489,60.827
52.459,60.828
52.428,60.829
52.398,60.830
52.367,60.831
52.337,60.832
52.306,60.833
52.276,60.833
52.245,60.834
52.215,60.835
52.185,60.835
52.154,60.835
52.124,60.836
52.094,60.836
52.064,60.836
52.035,60.836
52.005,60.836
51.976,60.835
51.947,60.835
51.918,60.834
51.890,60.834
51.861,60.833
51.834,60.832
51.806,60.831
51.778,60.830
51.751,60.829
51.724,60.827
51.697,60.826
51.670,60.824
51.643,60.823
51.616,60.821
51.590,60.819
51.563,60.817
51.536,60.815
51.509,60.813
