X_px,Y_px,X_mm,Y_mm
7899.333,3544.000,112.771,50.594
7901.434,3543.675,112.801,50.590
7903.517,3543.352,112.831,50.585
7905.582,3543.030,112.861,50.581
7907.631,3542.710,112.890,50.576
7909.664,3542.392,112.919,50.571
7911.683,3542.075,112.948,50.567
7913.688,3541.760,112.976,50.562
7915.681,3541.446,113.005,50.558
7917.661,3541.135,113.033,50.553
7919.631,3540.824,113.061,50.549
7921.591,3540.516,113.089,50.545
7923.542,3540.209,113.117,50.540
7925.485,3539.904,113.145,50.536
7927.421,3539.601,113.172,50.532
7929.351,3539.299,113.200,50.527
7931.275,3538.999,113.227,50.523
7933.195,3538.701,113.255,50.519
7935.112,3538.405,113.282,50.515
7937.026,3538.110,113.310,50.510
7938.938,3537.817,113.337,50.506
7940.851,3537.526,113.364,50.502
7942.763,3537.237,113.391,50.498
7944.676,3536.949,113.419,50.494
7946.592,3536.663,113.446,50.490
7948.511,3536.379,113.474,50.486
7950.434,3536.097,113.501,50.482
7952.362,3535.817,113.528,50.478
7954.295,3535.538,113.556,50.474
7956.236,3535.261,113.584,50.470
7958.184,3534.986,113.612,50.466
7960.141,3534.713,113.640,50.462
7962.107,3534.442,113.668,50.458
7964.084,3534.172,113.696,50.454
7966.073,3533.905,113.724,50.450
7968.074,3533.639,113.753,50.446
7970.088,3533.375,113.782,50.443
7972.116,3533.113,113.811,50.439
7974.160,3532.853,113.840,50.435
7976.219,3532.595,113.869,50.432
7978.292,3532.339,113.899,50.428
7980.380,3532.084,113.928,50.424
7982.482,3531.833,113.958,50.421
7984.597,3531.583,113.989,50.417
7986.724,3531.336,114.019,50.414
7988.864,3531.092,114.050,50.410
7991.015,3530.850,114.080,50.407
7993.178,3530.612,114.111,50.403
7995.352,3530.375,114.142,50.400
7997.535,3530.142,114.173,50.397
7999.728,3529.912,114.205,50.393
8001.930,3529.685,114.236,50.390
8004.141,3529.462,114.268,50.387
8006.360,3529.241,114.299,50.384
8008.587,3529.025,114.331,50.381
8010.821,3528.812,114.363,50.378
8013.062,3528.602,114.395,50.375
8015.308,3528.396,114.427,50.372
8017.560,3528.194,114.459,50.369
8019.817,3527.996,114.491,50.366
8022.079,3527.802,114.524,50.363
8024.345,3527.613,114.556,50.360
8026.614,3527.427,114.589,50.358
8028.886,3527.247,114.621,50.355
