X,Y
108.793,60.885
108.835,60.879
108.876,60.873
108.917,60.868
108.957,60.863
108.997,60.859
109.037,60.854
109.077,60.850
109.117,60.846
109.156,60.843
109.195,60.839
109.234,60.836
109.273,60.833
109.311,60.830
109.350,60.827
109.389,60.825
109.427,60.822
109.465,60.820
109.504,60.818
109.542,60.816
109.581,60.814
109.619,60.813
109.658,60.811
109.697,60.809
109.736,60.808
109.775,60.807
109.814,60.805
109.853,60.804
109.893,60.803
109.933,60.802
109.973,60.801
110.013,60.800
110.054,60.799
110.095,60.798
110.136,60.797
110.178,60.796
110.219,60.795
110.262,60.794
110.304,60.793
110.347,60.792
110.389,60.791
110.433,60.790
110.476,60.790
110.519,60.789
110.563,60.788
110.607,60.788
110.651,60.788
110.695,60.787
110.739,60.787
110.783,60.787
110.828,60.787
110.872,60.787
110.917,60.788
110.961,60.788
111.006,60.789
111.050,60.789
111.095,60.790
111.140,60.791
111.184,60.793
111.229,60.794
111.274,60.795
111.318,60.797
111.362,60.799
111.407,60.801
111.451,60.803
111.495,60.806
111.539,60.809
111.583,60.812
111.627,60.815
111.670,60.818
111.714,60.822
111.757,60.826
111.800,60.830
111.843,60.834
111.885,60.839
111.928,60.843
111.970,60.848
112.013,60.854
112.055,60.859
112.097,60.865
112.139,60.870
112.180,60.877
112.222,60.883
112.263,60.889
112.305,60.896
112.346,60.903
112.387,60.910
112.428,60.917
112.468,60.925
112.509,60.932
112.549,60.940
112.590,60.948
112.630,60.957
112.670,60.965
112.710,60.974
112.749,60.983
112.789,60.992
112.829,61.001
112.868,61.010
112.907,61.020
112.946,61.030
112.985,61.040
113.024,61.050
113.063,61.060
113.102,61.071
113.140,61.082
113.179,61.092
113.217,61.103
113.255,61.114
113.293,61.125
113.331,61.137
113.369,61.148
113.406,61.159
113.443,61.171
113.481,61.182
113.518,61.194
113.554,61.206
113.591,61.217
113.628,61.229
113.664,61.240
113.700,61.252
113.736,61.263
113.772,61.275
113.807,61.286
113.842,61.298
113.877,61.309
113.912,61.320
113.947,61.331
113.981,61.342
114.016,61.353
114.050,61.364
114.083,61.374
114.117,61.385
114.150,61.395
114.183,61.405
114.216,61.415
114.249,61.425
114.281,61.434
114.313,61.444
114.345,61.453
114.377,61.462
114.409,61.472
114.440,61.481
114.472,61.490
114.503,61.499
114.534,61.508
114.564,61.517
114.595,61.526
114.626,61.535
114.656,61.544
114.686,61.553
114.717,61.562
114.747,61.571
114.777,61.580
114.807,61.589
114.837,61.598
114.866,61.607
114.896,61.616
114.926,61.626
114.955,61.635
114.985,61.645
115.014,61.654
115.044,61.664
115.073,61.674
115.102,61.684
115.131,61.695
115.160,61.705
115.189,61.715
115.218,61.726
115.246,61.737
115.275,61.748
115.303,61.759
115.331,61.770
115.358,61.782
115.386,61.793
115.413,61.805
115.440,61.817
115.466,61.829
115.493,61.842
115.519,61.854
115.544,61.867
115.570,61.880
115.595,61.893
115.619,61.906
115.643,61.920
115.667,61.933
115.691,61.947
115.714,61.962
115.737,61.976
115.759,61.991
115.782,62.006
115.803,62.022
115.825,62.037
115.846,62.053
115.867,62.070
115.888,62.086
115.908,62.104
115.928,62.121
115.948,62.139
115.968,62.157
115.987,62.176
116.006,62.195
116.025,62.215
116.043,62.235
116.061,62.256
116.079,62.277
116.097,62.299
116.115,62.321
116.132,62.343
116.149,62.366
116.166,62.390
116.183,62.414
116.200,62.439
116.216,62.464
116.232,62.490
116.248,62.517
116.264,62.544
116.279,62.571
116.294,62.600
116.309,62.628
116.324,62.658
116.339,62.688
116.354,62.718
116.368,62.749
116.382,62.781
116.396,62.814
116.410,62.847
116.423,62.880
116.437,62.915
116.450,62.950
116.463,62.986
116.476,63.022
116.489,63.059
116.501,63.096
116.514,63.135
116.526,63.173
116.538,63.213
116.550,63.252
116.561,63.293
116.572,63.333
116.584,63.374
116.594,63.415
116.605,63.457
116.616,63.499
116.626,63.541
116.636,63.583
116.645,63.626
116.655,63.669
116.664,63.712
116.673,63.754
116.681,63.797
116.690,63.840
116.698,63.883
116.705,63.926
116.713,63.969
116.720,64.011
116.727,64.054
116.733,64.096
116.739,64.138
116.745,64.180
116.750,64.221
116.755,64.262
116.760,64.303
116.764,64.343
116.768,64.383
116.772,64.423
116.775,64.462
116.778,64.500
116.780,64.538
116.783,64.576
116.784,64.613
116.786,64.650
116.787,64.687
116.788,64.723
116.788,64.760
116.788,64.795
116.788,64.831
116.788,64.867
116.787,64.902
116.786,64.937
116.785,64.972
116.783,65.008
116.781,65.043
116.779,65.078
116.777,65.113
116.774,65.148
116.771,65.183
116.768,65.218
116.765,65.254
116.762,65.289
116.758,65.325
116.754,65.361
116.750,65.397
116.746,65.434
116.742,65.470
116.737,65.507
116.732,65.545
116.727,65.582
116.722,65.620
116.717,65.659
116.711,65.697
116.706,65.736
116.700,65.774
116.694,65.813
116.688,65.853
116.681,65.892
116.674,65.931
116.667,65.971
116.660,66.010
116.653,66.050
116.645,66.090
116.637,66.130
116.629,66.170
116.621,66.209
116.612,66.249
116.603,66.289
116.594,66.329
116.585,66.368
116.575,66.408
116.565,66.448
116.555,66.487
116.544,66.526
116.533,66.565
116.522,66.604
116.511,66.643
116.499,66.682
116.487,66.720
116.474,66.758
116.462,66.796
116.449,66.834
116.435,66.871
116.422,66.908
116.408,66.945
116.394,66.982
116.379,67.018
116.364,67.054
116.349,67.090
116.334,67.126
116.318,67.162
116.302,67.197
116.286,67.232
116.270,67.267
116.253,67.301
116.236,67.336
116.219,67.370
116.201,67.404
116.184,67.438
116.166,67.471
116.148,67.504
116.129,67.537
116.111,67.570
116.092,67.603
116.073,67.635
116.053,67.667
116.034,67.699
116.014,67.731
115.994,67.762
115.974,67.793
115.954,67.825
115.933,67.855
115.913,67.886
115.892,67.916
115.871,67.947
115.849,67.977
115.828,68.007
115.806,68.036
115.784,68.066
115.762,68.095
115.739,68.125
115.717,68.154
115.694,68.183
115.671,68.211
115.647,68.240
115.624,68.269
115.600,68.297
115.576,68.326
115.552,68.354
115.527,68.382
115.502,68.410
115.477,68.438
115.452,68.466
115.426,68.494
115.400,68.522
115.374,68.550
115.348,68.578
115.321,68.606
115.294,68.633
115.267,68.661
115.240,68.689
115.212,68.717
115.184,68.744
115.155,68.772
115.127,68.800
115.098,68.827
115.069,68.855
115.039,68.882
115.010,68.910
114.980,68.937
114.949,68.964
114.919,68.992
114.888,69.019
114.857,69.046
114.826,69.073
114.794,69.099
114.762,69.126
114.730,69.153
114.698,69.179
114.665,69.206
114.632,69.232
114.599,69.258
114.566,69.284
114.532,69.310
114.498,69.335
114.464,69.361
114.430,69.386
114.395,69.411
114.360,69.436
114.325,69.460
114.290,69.485
114.254,69.509
114.218,69.533
114.182,69.557
114.145,69.580
114.109,69.604
114.072,69.627
114.035,69.650
113.998,69.672
113.960,69.695
113.923,69.717
113.885,69.739
113.847,69.760
113.810,69.782
113.772,69.803
113.734,69.824
113.696,69.845
113.658,69.866
113.619,69.887
113.581,69.907
113.543,69.927
113.505,69.947
113.467,69.967
113.430,69.987
113.392,70.006
113.354,70.025
113.317,70.045
113.279,70.063
113.242,70.082
113.205,70.101
113.168,70.119
113.131,70.138
113.095,70.156
113.059,70.174
113.023,70.192
112.987,70.210
112.952,70.227
112.917,70.245
112.882,70.262
112.848,70.279
112.814,70.296
112.780,70.313
112.746,70.330
112.713,70.347
112.680,70.363
112.647,70.379
112.614,70.395
112.581,70.411
112.548,70.426
112.516,70.441
112.483,70.456
112.451,70.471
112.418,70.485
112.386,70.499
112.353,70.513
112.321,70.526
112.288,70.539
112.255,70.552
112.222,70.564
112.189,70.576
112.156,70.588
112.122,70.599
112.089,70.609
112.055,70.619
112.020,70.629
111.986,70.639
111.950,70.647
111.915,70.656
111.879,70.664
111.843,70.671
111.807,70.678
111.770,70.684
111.733,70.690
111.695,70.696
111.658,70.701
111.619,70.706
111.581,70.710
111.542,70.714
111.503,70.718
111.464,70.721
111.424,70.724
111.384,70.726
111.344,70.728
111.304,70.730
111.263,70.732
111.222,70.733
111.181,70.734
111.140,70.735
111.099,70.735
111.057,70.735
111.015,70.735
110.973,70.735
110.931,70.734
110.888,70.733
110.846,70.732
110.803,70.731
110.760,70.729
110.717,70.728
110.674,70.726
110.631,70.724
110.588,70.722
110.544,70.720
110.501,70.718
110.457,70.715
110.414,70.712
110.370,70.710
110.326,70.706
110.283,70.703
110.239,70.700
110.195,70.696
110.151,70.692
110.107,70.687
110.063,70.683
110.019,70.678
109.976,70.673
109.932,70.667
109.888,70.662
109.844,70.655
109.801,70.649
109.757,70.642
109.714,70.635
109.670,70.627
109.627,70.619
109.584,70.611
109.540,70.602
109.497,70.593
109.455,70.583
109.412,70.573
109.369,70.562
109.327,70.551
109.285,70.540
109.242,70.528
109.201,70.515
109.159,70.502
109.117,70.489
109.076,70.474
109.035,70.460
108.994,70.444
108.953,70.429
108.913,70.413
108.873,70.396
108.833,70.379
