X_px,Y_px,X_mm,Y_mm
8130.000,3821.000,117.189,55.077
8131.708,3820.731,117.214,55.074
8133.432,3820.456,117.239,55.070
8135.169,3820.177,117.264,55.066
8136.921,3819.893,117.289,55.061
8138.688,3819.604,117.314,55.057
8140.469,3819.312,117.340,55.053
8142.266,3819.014,117.366,55.049
8144.077,3818.713,117.392,55.044
8145.902,3818.407,117.418,55.040
8147.744,3818.098,117.445,55.036
8149.600,3817.785,117.472,55.031
8151.471,3817.469,117.499,55.027
8153.357,3817.149,117.526,55.022
8155.259,3816.826,117.553,55.017
8157.176,3816.500,117.581,55.013
8159.108,3816.172,117.609,55.008
8161.056,3815.840,117.637,55.003
8163.020,3815.506,117.665,54.998
8164.999,3815.170,117.694,54.993
8166.993,3814.832,117.722,54.989
8169.003,3814.491,117.751,54.984
8171.030,3814.149,117.781,54.979
8173.072,3813.805,117.810,54.974
8175.129,3813.459,117.840,54.969
8177.204,3813.112,117.870,54.964
8179.293,3812.763,117.900,54.959
8181.400,3812.414,117.930,54.954
8183.522,3812.063,117.961,54.949
8185.661,3811.712,117.991,54.944
8187.816,3811.361,118.023,54.939
8189.987,3811.008,118.054,54.933
8192.175,3810.656,118.085,54.928
8194.380,3810.303,118.117,54.923
8196.601,3809.950,118.149,54.918
8198.839,3809.598,118.181,54.913
8201.093,3809.246,118.214,54.908
8203.364,3808.894,118.247,54.903
8205.652,3808.543,118.280,54.898
8207.958,3808.193,118.313,54.893
8210.279,3807.844,118.346,54.888
8212.619,3807.496,118.380,54.883
8214.976,3807.149,118.414,54.878
8217.349,3806.804,118.448,54.873
8219.739,3806.461,118.483,54.868
8222.146,3806.119,118.517,54.863
8224.568,3805.779,118.552,54.858
8227.005,3805.441,118.587,54.853
8229.457,3805.106,118.623,54.848
8231.922,3804.773,118.658,54.844
8234.399,3804.443,118.694,54.839
8236.890,3804.115,118.730,54.834
8239.391,3803.791,118.766,54.829
8241.903,3803.469,118.802,54.825
8244.427,3803.151,118.839,54.820
8246.959,3802.836,118.875,54.816
8249.500,3802.525,118.912,54.811
8252.050,3802.218,118.948,54.807
8254.607,3801.914,118.985,54.802
8257.172,3801.615,119.022,54.798
8259.742,3801.320,119.059,54.794
8262.318,3801.030,119.096,54.790
8264.899,3800.744,119.134,54.785
8267.485,3800.463,119.171,54.781
