X,Y
53.594,53.539
53.567,53.540
53.535,53.540
53.499,53.541
53.459,53.542
53.418,53.543
53.374,53.544
53.329,53.546
53.283,53.547
53.238,53.549
53.194,53.552
53.150,53.554
53.108,53.557
53.066,53.560
53.024,53.563
52.983,53.567
52.943,53.570
52.902,53.574
52.861,53.579
52.820,53.583
52.778,53.588
52.736,53.593
52.694,53.598
52.652,53.604
52.609,53.610
52.566,53.616
52.524,53.622
52.481,53.629
52.438,53.636
52.396,53.643
52.353,53.651
52.311,53.659
52.269,53.667
52.227,53.676
52.184,53.684
52.141,53.692
52.097,53.701
52.053,53.709
52.008,53.718
51.963,53.726
51.916,53.734
51.868,53.742
51.819,53.750
51.770,53.758
51.719,53.765
51.667,53.773
51.615,53.781
51.562,53.788
51.508,53.796
51.453,53.804
51.397,53.812
51.341,53.820
51.284,53.829
51.226,53.838
51.168,53.847
51.109,53.856
51.049,53.865
50.989,53.875
50.928,53.885
50.866,53.896
50.804,53.906
50.740,53.917
50.677,53.928
50.612,53.939
50.547,53.950
50.481,53.962
50.414,53.973
50.347,53.985
50.279,53.998
50.211,54.010
50.141,54.022
50.072,54.035
50.002,54.048
49.932,54.061
49.861,54.074
49.790,54.088
49.719,54.102
49.649,54.116
49.578,54.130
49.507,54.145
49.436,54.160
49.366,54.175
49.296,54.190
49.227,54.206
49.158,54.222
49.089,54.238
49.021,54.255
48.953,54.272
48.885,54.290
48.818,54.307
48.751,54.326
48.684,54.345
48.617,54.364
48.550,54.384
48.483,54.405
48.416,54.426
48.349,54.448
48.282,54.471
48.215,54.494
48.147,54.518
48.079,54.543
48.011,54.569
47.943,54.595
47.874,54.622
47.805,54.650
47.736,54.679
47.666,54.708
47.596,54.738
47.527,54.769
47.457,54.800
47.387,54.832
47.316,54.864
47.246,54.898
47.176,54.931
47.106,54.965
47.035,55.000
46.965,55.035
46.895,55.071
46.824,55.107
46.754,55.144
46.684,55.181
46.614,55.218
46.545,55.256
46.475,55.295
46.406,55.334
46.337,55.373
46.269,55.413
46.201,55.453
46.133,55.494
46.066,55.536
45.999,55.577
45.933,55.620
45.867,55.663
45.802,55.706
45.738,55.750
45.674,55.794
45.611,55.839
45.549,55.884
45.487,55.930
45.426,55.976
45.366,56.022
45.306,56.069
45.246,56.116
45.187,56.162
45.128,56.209
45.069,56.256
45.011,56.302
44.952,56.348
44.893,56.394
44.834,56.440
44.775,56.485
44.715,56.529
44.656,56.573
44.595,56.616
44.535,56.659
44.473,56.701
44.412,56.742
44.350,56.782
44.288,56.823
44.226,56.863
44.165,56.903
44.103,56.944
44.042,56.984
43.982,57.025
43.922,57.067
43.862,57.109
43.804,57.152
43.747,57.196
43.691,57.242
43.636,57.288
43.582,57.336
43.530,57.386
43.480,57.437
43.431,57.490
43.385,57.544
43.341,57.599
43.300,57.656
43.262,57.713
43.227,57.772
43.195,57.832
43.168,57.892
43.144,57.954
43.125,58.015
43.110,58.078
43.099,58.141
43.094,58.204
43.094,58.268
43.100,58.331
43.111,58.395
43.126,58.459
43.146,58.522
43.170,58.586
43.198,58.649
43.229,58.712
43.264,58.775
43.301,58.837
43.340,58.898
43.381,58.959
43.424,59.019
43.469,59.078
43.514,59.137
43.560,59.194
43.606,59.251
43.652,59.306
43.698,59.360
43.745,59.413
43.791,59.466
43.837,59.517
43.883,59.567
43.929,59.617
43.976,59.666
44.022,59.714
44.069,59.762
44.116,59.809
44.164,59.856
44.211,59.902
44.259,59.948
44.307,59.994
44.356,60.040
44.405,60.085
44.455,60.131
44.505,60.176
44.555,60.221
44.606,60.265
44.657,60.310
44.709,60.355
44.760,60.399
44.812,60.444
44.865,60.488
44.917,60.532
44.970,60.576
45.023,60.620
45.076,60.663
45.129,60.707
45.182,60.750
45.236,60.794
45.290,60.837
45.344,60.880
45.398,60.923
45.452,60.966
45.507,61.009
45.563,61.051
45.618,61.093
45.675,61.135
45.732,61.177
45.790,61.218
45.848,61.259
45.907,61.299
45.967,61.340
46.028,61.380
46.090,61.419
46.152,61.458
46.216,61.497
46.280,61.536
46.346,61.574
46.411,61.611
46.478,61.649
46.545,61.686
46.612,61.722
46.680,61.759
46.748,61.795
46.816,61.831
46.884,61.867
46.952,61.903
47.020,61.938
47.087,61.973
47.155,62.009
47.222,62.044
47.288,62.079
47.354,62.114
47.419,62.148
47.484,62.183
47.549,62.217
47.613,62.252
47.677,62.285
47.741,62.319
47.804,62.352
47.868,62.384
47.932,62.416
47.996,62.447
