X_px,Y_px,X_mm,Y_mm
3947.182,3601.417,56.939,51.951
3945.595,3601.428,56.916,51.951
3944.024,3601.446,56.893,51.951
3942.467,3601.469,56.871,51.952
3940.921,3601.499,56.848,51.952
3939.386,3601.534,56.826,51.953
3937.860,3601.575,56.804,51.953
3936.342,3601.622,56.782,51.954
3934.829,3601.676,56.761,51.955
3933.321,3601.735,56.739,51.956
3931.816,3601.801,56.717,51.957
3930.313,3601.872,56.695,51.958
3928.809,3601.950,56.674,51.959
3927.304,3602.033,56.652,51.960
3925.795,3602.123,56.630,51.961
3924.282,3602.219,56.608,51.963
3922.763,3602.321,56.586,51.964
3921.236,3602.430,56.564,51.966
3919.701,3602.544,56.542,51.967
3918.159,3602.664,56.520,51.969
3916.610,3602.789,56.498,51.971
3915.055,3602.920,56.475,51.973
3913.493,3603.055,56.453,51.975
3911.926,3603.195,56.430,51.977
3910.354,3603.339,56.407,51.979
3908.777,3603.487,56.385,51.981
3907.197,3603.638,56.362,51.983
3905.612,3603.793,56.339,51.985
3904.024,3603.951,56.316,51.988
3902.434,3604.112,56.293,51.990
3900.841,3604.275,56.270,51.992
3899.247,3604.441,56.247,51.995
3897.651,3604.608,56.224,51.997
3896.054,3604.777,56.201,51.999
3894.457,3604.948,56.178,52.002
3892.859,3605.119,56.155,52.004
3891.261,3605.292,56.132,52.007
3889.663,3605.466,56.109,52.009
3888.065,3605.641,56.086,52.012
3886.466,3605.817,56.063,52.014
3884.866,3605.994,56.040,52.017
3883.267,3606.173,56.017,52.020
3881.667,3606.352,55.994,52.022
3880.066,3606.532,55.971,52.025
3878.466,3606.712,55.947,52.027
3876.865,3606.894,55.924,52.030
3875.264,3607.076,55.901,52.033
3873.662,3607.259,55.878,52.035
3872.060,3607.443,55.855,52.038
3870.458,3607.627,55.832,52.041
3868.855,3607.812,55.809,52.043
3867.252,3607.997,55.786,52.046
3865.649,3608.183,55.763,52.049
3864.047,3608.370,55.739,52.051
3862.445,3608.558,55.716,52.054
3860.844,3608.748,55.693,52.057
3859.245,3608.939,55.670,52.060
3857.648,3609.132,55.647,52.062
3856.053,3609.326,55.624,52.065
3854.461,3609.524,55.601,52.068
3852.872,3609.723,55.578,52.071
3851.287,3609.926,55.555,52.074
3849.706,3610.132,55.533,52.077
3848.129,3610.340,55.510,52.080
3846.557,3610.553,55.487,52.083
3844.990,3610.769,55.465,52.086
3843.428,3610.989,55.442,52.089
3841.873,3611.213,55.420,52.092
3840.325,3611.442,55.397,52.096
3838.782,3611.675,55.375,52.099
3837.246,3611.914,55.353,52.102
3835.715,3612.158,55.331,52.106
3834.188,3612.408,55.309,52.110
3832.667,3612.664,55.287,52.113
3831.150,3612.927,55.265,52.117
3829.636,3613.196,55.243,52.121
3828.125,3613.473,55.221,52.125
3826.618,3613.758,55.200,52.129
3825.112,3614.051,55.178,52.133
3823.609,3614.353,55.156,52.138
3822.107,3614.663,55.134,52.142
3820.606,3614.982,55.113,52.147
3819.105,3615.312,55.091,52.151
3817.605,3615.651,55.070,52.156
3816.104,3616.000,55.048,52.161
3814.602,3616.360,55.026,52.167
3813.100,3616.730,55.005,52.172
3811.596,3617.109,54.983,52.177
3810.091,3617.498,54.961,52.183
3808.585,3617.895,54.939,52.189
3807.077,3618.300,54.918,52.195
3805.567,3618.712,54.896,52.200
3804.056,3619.132,54.874,52.207
3802.543,3619.557,54.852,52.213
3801.028,3619.989,54.830,52.219
3799.510,3620.425,54.809,52.225
3797.990,3620.867,54.787,52.232
3796.468,3621.312,54.765,52.238
3794.943,3621.762,54.743,52.244
3793.415,3622.214,54.721,52.251
3791.884,3622.669,54.699,52.258
3790.350,3623.126,54.676,52.264
3788.813,3623.585,54.654,52.271
3787.273,3624.046,54.632,52.277
3785.730,3624.509,54.610,52.284
3784.186,3624.975,54.587,52.291
3782.639,3625.443,54.565,52.298
3781.091,3625.913,54.543,52.304
3779.541,3626.386,54.520,52.311
3777.990,3626.863,54.498,52.318
3776.438,3627.342,54.476,52.325
3774.885,3627.825,54.453,52.332
3773.333,3628.312,54.431,52.339
3771.780,3628.802,54.409,52.346
3770.227,3629.296,54.386,52.353
3768.675,3629.795,54.364,52.360
3767.123,3630.297,54.341,52.368
3765.573,3630.805,54.319,52.375
3764.024,3631.316,54.297,52.382
3762.477,3631.833,54.274,52.390
3760.932,3632.354,54.252,52.397
3759.388,3632.879,54.230,52.405
3757.848,3633.408,54.208,52.412
3756.310,3633.941,54.185,52.420
3754.775,3634.478,54.163,52.428
3753.243,3635.018,54.141,52.436
3751.715,3635.560,54.119,52.444
3750.190,3636.105,54.097,52.451
3748.670,3636.652,54.075,52.459
3747.155,3637.201,54.053,52.467
3745.643,3637.752,54.031,52.475
3744.137,3638.305,54.010,52.483
3742.636,3638.859,53.988,52.491
3741.141,3639.413,53.967,52.499
3739.651,3639.968,53.945,52.507
3738.167,3640.524,53.924,52.515
3736.689,3641.079,53.902,52.523
3735.217,3641.635,53.881,52.531
3733.748,3642.192,53.860,52.539
3732.281,3642.751,53.839,52.547
3730.815,3643.312,53.818,52.555
3729.348,3643.876,53.796,52.563
3727.877,3644.444,53.775,52.572
3726.403,3645.016,53.754,52.580
3724.923,3645.592,53.733,52.588
3723.435,3646.174,53.711,52.597
3721.938,3646.762,53.690,52.605
3720.431,3647.357,53.668,52.614
3718.911,3647.959,53.646,52.622
3717.377,3648.569,53.624,52.631
3715.829,3649.188,53.601,52.640
3714.263,3649.816,53.579,52.649
3712.679,3650.453,53.556,52.658
3711.075,3651.101,53.533,52.668
3709.451,3651.760,53.509,52.677
3707.806,3652.429,53.486,52.687
3706.143,3653.108,53.462,52.697
3704.460,3653.797,53.437,52.707
3702.760,3654.496,53.413,52.717
3701.041,3655.204,53.388,52.727
3699.306,3655.921,53.363,52.737
3697.555,3656.647,53.338,52.748
3695.788,3657.382,53.312,52.758
3694.005,3658.125,53.287,52.769
3692.208,3658.876,53.261,52.780
3690.397,3659.635,53.235,52.791
3688.573,3660.402,53.208,52.802
3686.736,3661.176,53.182,52.813
3684.887,3661.957,53.155,52.824
3683.026,3662.746,53.128,52.836
3681.154,3663.541,53.101,52.847
3679.271,3664.342,53.074,52.859
3677.379,3665.150,53.047,52.870
3675.477,3665.963,53.019,52.882
3673.567,3666.783,52.992,52.894
3671.648,3667.608,52.964,52.906
3669.720,3668.439,52.936,52.918
3667.785,3669.276,52.908,52.930
3665.842,3670.119,52.880,52.942
3663.890,3670.969,52.852,52.954
3661.931,3671.825,52.824,52.967
3659.964,3672.688,52.796,52.979
3657.990,3673.557,52.767,52.992
3656.009,3674.433,52.739,53.004
3654.021,3675.316,52.710,53.017
3652.025,3676.206,52.681,53.030
3650.023,3677.103,52.652,53.043
3648.014,3678.007,52.623,53.056
3645.999,3678.919,52.594,53.069
3643.978,3679.838,52.565,53.082
3641.950,3680.765,52.536,53.096
3639.917,3681.700,52.506,53.109
3637.877,3682.642,52.477,53.123
3635.833,3683.593,52.447,53.136
3633.782,3684.551,52.418,53.150
3631.726,3685.518,52.388,53.164
3629.665,3686.493,52.358,53.178
3627.599,3687.477,52.329,53.192
3625.528,3688.469,52.299,53.207
3623.452,3689.468,52.269,53.221
3621.371,3690.475,52.239,53.236
3619.285,3691.488,52.209,53.250
3617.194,3692.508,52.179,53.265
3615.097,3693.534,52.148,53.280
3612.995,3694.565,52.118,53.295
3610.888,3695.601,52.088,53.310
3608.776,3696.641,52.057,53.325
3606.658,3697.685,52.027,53.340
3604.534,3698.733,51.996,53.355
3602.406,3699.783,51.965,53.370
3600.271,3700.836,51.934,53.385
3598.131,3701.891,51.904,53.400
3595.986,3702.948,51.873,53.416
3593.834,3704.006,51.842,53.431
3591.677,3705.064,51.811,53.446
3589.515,3706.122,51.779,53.461
3587.346,3707.180,51.748,53.477
3585.172,3708.238,51.717,53.492
3582.991,3709.293,51.685,53.507
3580.805,3710.348,51.654,53.522
3578.613,3711.399,51.622,53.538
3576.415,3712.449,51.590,53.553
3574.210,3713.495,51.559,53.568
3572.000,3714.537,51.527,53.583
3569.784,3715.577,51.495,53.598
3567.563,3716.614,51.463,53.613
3565.336,3717.649,51.431,53.628
3563.105,3718.682,51.398,53.643
3560.870,3719.714,51.366,53.657
3558.630,3720.746,51.334,53.672
3556.387,3721.777,51.301,53.687
3554.141,3722.808,51.269,53.702
3551.891,3723.840,51.237,53.717
3549.639,3724.873,51.204,53.732
3547.384,3725.908,51.172,53.747
3545.127,3726.944,51.139,53.762
3542.869,3727.983,51.106,53.777
3540.609,3729.024,51.074,53.792
3538.348,3730.069,51.041,53.807
3536.086,3731.118,51.009,53.822
3533.824,3732.170,50.976,53.837
3531.562,3733.228,50.943,53.852
3529.300,3734.290,50.911,53.868
3527.038,3735.358,50.878,53.883
3524.778,3736.432,50.845,53.899
3522.518,3737.512,50.813,53.914
3520.261,3738.599,50.780,53.930
3518.005,3739.693,50.748,53.946
3515.751,3740.795,50.715,53.962
3513.500,3741.905,50.683,53.978
3511.252,3743.023,50.650,53.994
3509.006,3744.149,50.618,54.010
3506.764,3745.282,50.586,54.026
3504.525,3746.424,50.553,54.043
3502.289,3747.573,50.521,54.059
3500.057,3748.729,50.489,54.076
3497.829,3749.892,50.457,54.093
3495.605,3751.062,50.425,54.110
3493.385,3752.239,50.393,54.127
3491.169,3753.422,50.361,54.144
3488.958,3754.612,50.329,54.161
3486.752,3755.809,50.297,54.178
3484.551,3757.011,50.265,54.195
3482.354,3758.219,50.234,54.213
3480.163,3759.434,50.202,54.230
3477.978,3760.653,50.170,54.248
3475.797,3761.878,50.139,54.266
3473.623,3763.109,50.108,54.283
3471.455,3764.345,50.076,54.301
3469.292,3765.585,50.045,54.319
3467.137,3766.831,50.014,54.337
3464.987,3768.081,49.983,54.355
3462.844,3769.336,49.952,54.373
3460.709,3770.595,49.921,54.391
3458.580,3771.858,49.891,54.410
3456.458,3773.125,49.860,54.428
3454.344,3774.396,49.829,54.446
3452.236,3775.671,49.799,54.465
3450.133,3776.952,49.769,54.483
3448.036,3778.238,49.738,54.502
3445.942,3779.529,49.708,54.520
3443.852,3780.827,49.678,54.539
3441.763,3782.132,49.648,54.558
3439.677,3783.444,49.618,54.577
3437.590,3784.764,49.588,54.596
3435.504,3786.093,49.558,54.615
3433.416,3787.430,49.528,54.634
3431.327,3788.777,49.497,54.654
3429.234,3790.133,49.467,54.673
3427.139,3791.500,49.437,54.693
3425.038,3792.878,49.407,54.713
3422.933,3794.267,49.376,54.733
3420.821,3795.668,49.346,54.753
3418.703,3797.081,49.315,54.773
3416.576,3798.507,49.285,54.794
3414.442,3799.946,49.254,54.815
3412.297,3801.399,49.223,54.836
3410.143,3802.867,49.192,54.857
3407.977,3804.349,49.161,54.878
3405.799,3805.847,49.129,54.900
3403.608,3807.360,49.098,54.922
3401.404,3808.890,49.066,54.944
3399.186,3810.436,49.034,54.966
3396.952,3812.000,49.002,54.989
3394.706,3813.579,48.969,55.011
3392.448,3815.174,48.937,55.034
3390.182,3816.782,48.904,55.058
3387.909,3818.404,48.871,55.081
3385.631,3820.037,48.838,55.105
3383.350,3821.681,48.805,55.128
3381.068,3823.335,48.772,55.152
3378.788,3824.997,48.740,55.176
3376.511,3826.667,48.707,55.200
3374.239,3828.343,48.674,55.224
3371.975,3830.024,48.641,55.249
3369.720,3831.710,48.609,55.273
3367.477,3833.399,48.576,55.297
3365.248,3835.090,48.544,55.322
3363.034,3836.782,48.512,55.346
3360.838,3838.474,48.481,55.371
3358.661,3840.165,48.449,55.395
3356.507,3841.853,48.418,55.419
3354.376,3843.539,48.387,55.444
3352.271,3845.219,48.357,55.468
3350.195,3846.895,48.327,55.492
3348.148,3848.564,48.298,55.516
3346.133,3850.226,48.268,55.540
3344.152,3851.878,48.240,55.564
3342.208,3853.521,48.212,55.588
3340.302,3855.154,48.184,55.611
3338.436,3856.774,48.157,55.635
3336.613,3858.381,48.131,55.658
3334.833,3859.975,48.105,55.681
3333.094,3861.556,48.080,55.704
3331.396,3863.126,48.056,55.726
3329.735,3864.686,48.032,55.749
3328.108,3866.237,48.008,55.771
3326.514,3867.781,47.985,55.793
3324.950,3869.319,47.963,55.816
3323.414,3870.853,47.941,55.838
3321.903,3872.383,47.919,55.860
3320.416,3873.911,47.898,55.882
3318.949,3875.438,47.876,55.904
3317.500,3876.967,47.855,55.926
3316.067,3878.498,47.835,55.948
3314.648,3880.031,47.814,55.970
3313.241,3881.570,47.794,55.992
3311.842,3883.115,47.774,56.015
3310.450,3884.667,47.754,56.037
3309.062,3886.228,47.734,56.059
3307.676,3887.800,47.714,56.082
3306.290,3889.382,47.694,56.105
3304.900,3890.978,47.674,56.128
3303.506,3892.587,47.654,56.151
3302.104,3894.213,47.633,56.175
3300.692,3895.854,47.613,56.198
3299.271,3897.511,47.593,56.222
3297.841,3899.183,47.572,56.246
3296.401,3900.868,47.551,56.271
3294.954,3902.564,47.530,56.295
3293.498,3904.271,47.509,56.320
3292.035,3905.986,47.488,56.344
3290.564,3907.710,47.467,56.369
3289.087,3909.439,47.446,56.394
3287.604,3911.174,47.424,56.419
3286.115,3912.912,47.403,56.444
3284.620,3914.652,47.381,56.469
3283.120,3916.393,47.360,56.495
3281.616,3918.134,47.338,56.520
3280.107,3919.873,47.316,56.545
3278.595,3921.609,47.294,56.570
3277.079,3923.340,47.272,56.595
3275.561,3925.065,47.250,56.620
3274.040,3926.784,47.229,56.644
3272.517,3928.494,47.207,56.669
