X_px,Y_px,X_mm,Y_mm
8153.000,3524.000,116.393,50.309
8152.911,3524.000,116.392,50.309
8152.646,3523.998,116.388,50.309
8152.212,3523.996,116.382,50.309
8151.614,3523.993,116.373,50.309
8150.857,3523.990,116.362,50.309
8149.946,3523.987,116.349,50.309
8148.888,3523.984,116.334,50.309
8147.686,3523.981,116.317,50.309
8146.347,3523.979,116.298,50.309
8144.876,3523.977,116.277,50.309
8143.278,3523.975,116.254,50.309
8141.560,3523.974,116.229,50.309
8139.725,3523.975,116.203,50.309
8137.779,3523.977,116.176,50.309
8135.728,3523.979,116.146,50.309
8133.577,3523.984,116.116,50.309
8131.332,3523.990,116.083,50.309
8128.998,3523.998,116.050,50.309
8126.580,3524.009,116.016,50.309
8124.083,3524.021,115.980,50.309
8121.514,3524.036,115.943,50.309
8118.876,3524.053,115.906,50.310
8116.177,3524.073,115.867,50.310
8113.420,3524.096,115.828,50.310
8110.612,3524.122,115.788,50.311
8107.758,3524.152,115.747,50.311
8104.863,3524.185,115.706,50.312
8101.932,3524.221,115.664,50.312
8098.971,3524.261,115.621,50.313
8095.986,3524.305,115.579,50.313
8092.981,3524.354,115.536,50.314
8089.962,3524.406,115.493,50.315
8086.934,3524.463,115.450,50.315
8083.903,3524.525,115.406,50.316
8080.874,3524.591,115.363,50.317
8077.853,3524.663,115.320,50.318
8074.844,3524.739,115.277,50.319
8071.854,3524.821,115.234,50.321
8068.887,3524.909,115.192,50.322
8065.948,3525.002,115.150,50.323
8063.043,3525.101,115.109,50.325
8060.173,3525.205,115.068,50.326
8057.336,3525.316,115.027,50.328
8054.533,3525.431,114.987,50.329
8051.763,3525.553,114.948,50.331
8049.027,3525.680,114.908,50.333
8046.325,3525.812,114.870,50.335
8043.656,3525.949,114.832,50.337
8041.021,3526.092,114.794,50.339
8038.418,3526.240,114.757,50.341
8035.850,3526.393,114.720,50.343
8033.313,3526.550,114.684,50.345
8030.810,3526.713,114.648,50.348
8028.339,3526.880,114.613,50.350
8025.901,3527.052,114.578,50.352
8023.496,3527.229,114.544,50.355
8021.123,3527.410,114.510,50.358
8018.782,3527.595,114.477,50.360
8016.474,3527.785,114.444,50.363
8014.198,3527.979,114.411,50.366
8011.954,3528.177,114.379,50.369
8009.742,3528.380,114.348,50.371
8007.561,3528.586,114.317,50.374
8005.413,3528.797,114.286,50.377
8003.295,3529.011,114.256,50.380
8001.210,3529.229,114.226,50.384
7999.156,3529.450,114.197,50.387
7997.133,3529.676,114.168,50.390
7995.141,3529.905,114.139,50.393
7993.180,3530.137,114.111,50.396
7991.250,3530.372,114.084,50.400
