X,Y
56.337,47.876
56.393,47.879
56.450,47.882
56.508,47.884
56.568,47.887
56.628,47.890
56.690,47.893
56.752,47.896
56.815,47.899
56.879,47.903
56.943,47.907
57.008,47.911
57.074,47.916
57.140,47.921
57.206,47.926
57.273,47.933
57.340,47.940
57.407,47.947
57.474,47.955
57.541,47.964
57.608,47.974
57.675,47.984
57.742,47.995
57.808,48.007
57.874,48.020
57.940,48.033
58.006,48.047
58.072,48.062
58.137,48.077
58.201,48.092
58.266,48.108
58.330,48.124
58.393,48.140
58.457,48.157
58.519,48.173
58.582,48.190
58.643,48.207
58.705,48.224
58.765,48.241
58.825,48.258
58.885,48.274
58.944,48.291
59.002,48.307
59.060,48.323
59.117,48.339
59.174,48.355
59.230,48.370
59.286,48.386
59.341,48.401
59.396,48.417
59.451,48.432
59.506,48.448
59.561,48.464
59.615,48.480
59.669,48.497
59.724,48.514
59.778,48.531
59.832,48.548
59.887,48.566
59.942,48.585
59.997,48.604
60.052,48.623
60.107,48.643
60.163,48.663
60.218,48.684
60.274,48.705
60.329,48.727
60.385,48.748
60.440,48.770
60.495,48.793
60.550,48.815
60.604,48.838
60.658,48.860
60.712,48.883
60.765,48.905
60.817,48.928
60.869,48.950
60.921,48.972
60.971,48.994
61.021,49.016
61.070,49.038
61.118,49.060
61.166,49.081
61.212,49.103
61.258,49.125
61.302,49.147
61.346,49.169
61.388,49.192
61.429,49.215
61.469,49.239
61.508,49.263
61.546,49.288
61.582,49.314
61.617,49.340
61.651,49.367
61.684,49.396
61.715,49.425
61.745,49.455
61.773,49.487
61.801,49.519
61.827,49.553
61.853,49.588
61.877,49.625
61.900,49.663
61.923,49.702
61.944,49.743
61.965,49.786
61.985,49.831
62.004,49.877
62.022,49.924
62.040,49.974
62.057,50.025
62.073,50.077
62.089,50.130
62.105,50.184
62.120,50.238
62.134,50.294
62.148,50.349
62.162,50.405
62.175,50.461
62.189,50.517
62.201,50.573
62.214,50.628
62.227,50.683
62.239,50.737
62.251,50.791
62.264,50.843
62.276,50.894
62.288,50.944
62.300,50.994
62.312,51.043
62.323,51.091
62.334,51.140
62.345,51.188
62.355,51.236
62.365,51.285
62.374,51.333
62.383,51.382
62.391,51.432
62.398,51.483
62.405,51.534
62.411,51.586
62.416,51.640
62.420,51.694
62.423,51.750
62.426,51.807
62.427,51.865
62.428,51.924
62.428,51.983
62.428,52.043
62.426,52.104
62.424,52.165
62.421,52.227
62.418,52.289
62.414,52.352
62.409,52.415
62.403,52.478
62.397,52.541
62.391,52.604
62.384,52.667
