X,Y
48.853,51.180
48.819,51.184
48.785,51.188
48.751,51.192
48.716,51.195
48.682,51.199
48.647,51.204
48.612,51.208
48.578,51.212
48.542,51.216
48.507,51.221
48.472,51.225
48.436,51.230
48.401,51.235
48.365,51.240
48.329,51.245
48.293,51.250
48.257,51.255
48.221,51.261
48.184,51.267
48.147,51.272
48.111,51.279
48.074,51.285
48.036,51.291
47.999,51.298
47.962,51.305
47.924,51.312
47.886,51.319
47.848,51.327
47.810,51.334
47.772,51.342
47.733,51.351
47.694,51.359
47.655,51.368
47.616,51.377
47.577,51.386
47.538,51.396
47.498,51.406
47.458,51.416
47.418,51.426
47.378,51.437
47.337,51.448
47.297,51.460
47.256,51.471
47.215,51.484
47.173,51.496
47.132,51.509
47.090,51.522
47.048,51.535
47.006,51.549
46.964,51.563
46.922,51.578
46.879,51.593
46.836,51.608
46.793,51.623
46.750,51.639
46.707,51.655
46.663,51.671
46.619,51.688
46.576,51.705
46.532,51.722
46.487,51.740
46.443,51.757
46.399,51.775
46.354,51.794
46.309,51.812
46.265,51.831
46.220,51.850
46.174,51.870
46.129,51.889
46.084,51.909
46.038,51.929
45.993,51.949
45.947,51.970
45.901,51.991
45.855,52.011
45.809,52.033
45.763,52.054
45.717,52.076
45.671,52.097
45.624,52.119
45.578,52.141
45.531,52.164
45.485,52.186
45.438,52.209
45.391,52.232
45.345,52.255
45.298,52.278
45.251,52.301
45.204,52.324
45.157,52.348
45.110,52.372
45.063,52.396
45.016,52.420
44.969,52.444
44.922,52.468
44.874,52.492
44.827,52.517
44.780,52.541
44.733,52.566
44.686,52.591
44.638,52.616
44.591,52.641
44.544,52.666
44.497,52.691
44.449,52.716
44.402,52.741
44.355,52.766
44.308,52.792
44.261,52.817
44.214,52.843
44.167,52.868
44.120,52.894
44.073,52.920
44.026,52.946
43.979,52.972
43.933,52.997
43.886,53.023
43.840,53.049
43.793,53.076
43.747,53.102
43.701,53.128
43.655,53.154
43.609,53.181
43.563,53.207
43.518,53.234
43.472,53.260
43.427,53.287
43.382,53.313
43.337,53.340
43.292,53.367
43.248,53.393
43.203,53.420
43.159,53.447
43.115,53.474
43.071,53.501
43.028,53.528
42.984,53.555
42.941,53.582
42.899,53.610
42.856,53.637
42.814,53.664
42.772,53.691
42.730,53.719
42.688,53.746
42.647,53.773
42.606,53.801
42.565,53.828
42.525,53.856
42.485,53.884
42.445,53.911
42.406,53.939
42.366,53.966
42.328,53.994
42.289,54.022
42.251,54.050
42.213,54.077
42.176,54.105
42.139,54.133
42.102,54.161
42.066,54.189
42.030,54.217
41.995,54.245
41.960,54.273
41.925,54.301
41.891,54.329
41.857,54.357
41.824,54.385
41.790,54.413
41.758,54.441
41.725,54.470
41.693,54.498
41.662,54.526
41.630,54.555
41.599,54.583
41.568,54.611
41.538,54.640
41.508,54.668
41.478,54.697
41.448,54.726
41.419,54.755
41.389,54.784
41.360,54.813
41.331,54.842
41.303,54.871
41.274,54.900
41.246,54.929
41.218,54.959
41.190,54.988
41.162,55.018
41.134,55.047
41.106,55.077
41.079,55.107
41.051,55.137
41.024,55.168
40.996,55.198
40.969,55.228
40.942,55.259
40.914,55.290
40.887,55.320
40.860,55.351
40.833,55.382
40.805,55.414
40.778,55.445
40.750,55.477
40.723,55.509
40.695,55.540
40.668,55.572
40.640,55.605
40.612,55.637
40.584,55.670
40.556,55.702
40.528,55.735
40.500,55.769
40.471,55.802
40.442,55.835
40.413,55.869
40.384,55.903
40.355,55.937
40.326,55.971
40.297,56.005
40.267,56.040
40.238,56.074
40.208,56.109
40.179,56.143
40.149,56.178
40.120,56.213
40.090,56.248
40.061,56.282
40.031,56.317
40.002,56.352
39.972,56.387
39.943,56.422
39.914,56.457
39.885,56.492
39.856,56.527
39.828,56.561
39.799,56.596
39.771,56.631
39.742,56.665
39.715,56.700
39.687,56.734
39.659,56.768
39.632,56.803
39.605,56.837
39.578,56.870
39.552,56.904
39.526,56.937
39.500,56.971
39.475,57.004
39.450,57.037
39.425,57.069
39.401,57.102
39.377,57.134
39.354,57.166
39.331,57.198
39.308,57.229
39.286,57.260
39.265,57.291
39.244,57.322
39.223,57.352
39.203,57.382
39.183,57.411
39.165,57.441
39.146,57.469
39.128,57.498
39.111,57.526
39.095,57.554
39.079,57.581
39.064,57.608
39.049,57.635
39.035,57.661
39.022,57.687
39.010,57.713
38.998,57.738
38.987,57.763
38.977,57.788
38.968,57.813
38.960,57.837
38.953,57.861
38.946,57.884
38.941,57.907
38.936,57.930
38.932,57.953
38.930,57.976
38.928,57.998
38.927,58.020
38.928,58.042
38.929,58.063
38.932,58.084
38.935,58.105
38.940,58.126
38.946,58.147
38.953,58.167
38.961,58.187
38.971,58.207
38.981,58.227
38.993,58.247
39.006,58.266
39.019,58.285
39.034,58.304
39.050,58.323
39.066,58.341
39.084,58.360
39.103,58.378
39.122,58.396
39.142,58.413
39.163,58.431
39.184,58.448
39.207,58.465
39.229,58.482
39.253,58.498
39.277,58.514
39.302,58.530
39.327,58.546
39.353,58.562
39.379,58.577
