X,Y
114.337,49.475
114.359,49.474
114.382,49.472
114.405,49.470
114.429,49.468
114.454,49.466
114.479,49.463
114.504,49.461
114.531,49.458
114.557,49.456
114.584,49.454
114.611,49.451
114.639,49.449
114.667,49.446
114.694,49.444
114.722,49.442
114.750,49.440
114.778,49.438
114.805,49.436
114.833,49.435
114.860,49.434
114.887,49.432
114.913,49.432
114.939,49.431
114.965,49.431
114.991,49.430
115.016,49.430
115.042,49.430
115.067,49.430
115.091,49.431
115.116,49.431
115.140,49.431
115.165,49.431
115.189,49.432
115.213,49.432
115.237,49.433
115.261,49.433
115.285,49.433
115.309,49.433
115.333,49.433
115.357,49.433
115.381,49.433
115.405,49.432
115.429,49.431
115.453,49.431
115.477,49.430
115.501,49.429
115.525,49.428
115.550,49.427
115.574,49.426
115.598,49.425
115.622,49.424
115.646,49.423
115.670,49.422
115.694,49.421
115.718,49.420
115.742,49.420
115.766,49.419
115.790,49.419
115.813,49.419
115.837,49.419
115.861,49.419
115.884,49.419
115.907,49.420
115.931,49.420
115.954,49.421
115.978,49.422
116.001,49.423
116.024,49.425
116.048,49.426
116.071,49.428
116.095,49.430
116.118,49.432
116.142,49.434
116.166,49.436
116.190,49.439
116.214,49.442
116.238,49.444
116.262,49.447
116.287,49.451
116.312,49.454
116.336,49.457
116.361,49.461
116.386,49.464
116.411,49.468
116.437,49.472
116.462,49.476
116.487,49.480
116.513,49.485
116.538,49.489
116.564,49.493
116.590,49.498
116.615,49.503
116.641,49.507
116.667,49.512
116.692,49.517
116.718,49.522
116.743,49.527
116.769,49.532
116.794,49.537
116.820,49.542
116.845,49.548
116.870,49.553
116.896,49.558
116.921,49.564
116.946,49.569
116.971,49.575
116.996,49.580
117.021,49.586
117.046,49.592
117.071,49.597
117.095,49.603
117.120,49.609
117.144,49.615
117.169,49.621
117.193,49.627
117.217,49.633
117.241,49.639
117.265,49.645
117.289,49.651
117.313,49.658
117.337,49.664
117.361,49.670
117.384,49.677
117.408,49.683
117.432,49.690
117.455,49.696
117.479,49.703
117.503,49.710
117.527,49.716
117.550,49.723
117.574,49.729
117.598,49.736
117.622,49.743
117.647,49.749
