X,Y
113.192,51.955
113.188,51.955
113.176,51.956
113.157,51.957
113.131,51.959
113.098,51.961
113.059,51.963
113.015,51.967
112.965,51.970
112.910,51.975
112.851,51.979
112.787,51.985
112.720,51.991
112.650,51.997
112.577,52.005
112.502,52.012
112.425,52.021
112.346,52.030
112.267,52.040
112.186,52.050
112.106,52.061
112.025,52.073
111.946,52.086
111.867,52.099
111.789,52.113
111.714,52.127
111.640,52.142
111.569,52.157
111.500,52.173
111.434,52.187
111.372,52.202
111.312,52.216
111.257,52.229
111.205,52.241
111.158,52.252
111.115,52.261
111.078,52.269
111.045,52.275
111.018,52.279
110.996,52.282
110.981,52.281
110.972,52.279
110.969,52.273
110.973,52.265
110.980,52.255
110.986,52.246
110.988,52.238
110.982,52.233
110.969,52.231
110.948,52.232
110.920,52.235
110.886,52.241
110.846,52.250
110.801,52.260
110.751,52.272
110.697,52.286
110.639,52.301
110.578,52.317
110.515,52.335
110.450,52.353
110.383,52.372
110.316,52.392
110.248,52.411
110.180,52.431
110.113,52.451
110.047,52.470
109.982,52.488
109.921,52.506
109.861,52.523
109.805,52.539
109.750,52.555
109.698,52.570
109.648,52.584
109.599,52.598
109.552,52.611
109.506,52.625
109.461,52.638
109.417,52.651
109.374,52.664
109.331,52.678
109.288,52.691
109.246,52.705
109.203,52.720
109.160,52.735
109.117,52.750
109.072,52.767
109.027,52.784
108.980,52.802
108.933,52.822
108.884,52.842
108.834,52.863
108.783,52.885
108.731,52.908
108.678,52.931
108.624,52.956
108.570,52.981
108.514,53.007
108.458,53.033
108.402,53.061
108.345,53.088
108.288,53.117
108.230,53.146
108.172,53.175
108.113,53.205
108.055,53.236
107.996,53.266
107.938,53.298
107.879,53.329
107.820,53.361
107.762,53.393
107.704,53.425
107.646,53.458
107.588,53.491
107.531,53.524
107.474,53.557
107.417,53.590
107.361,53.624
107.305,53.657
107.249,53.691
107.194,53.725
107.139,53.759
107.084,53.793
107.029,53.827
106.975,53.861
106.921,53.895
106.867,53.929
106.813,53.964
106.759,53.998
106.706,54.033
106.653,54.067
106.600,54.102
106.547,54.136
106.494,54.170
106.442,54.205
106.389,54.239
106.337,54.274
106.285,54.308
106.233,54.342
106.181,54.377
106.129,54.411
106.078,54.445
106.026,54.479
105.974,54.513
105.923,54.547
105.872,54.581
105.821,54.616
105.770,54.650
105.720,54.684
105.669,54.718
105.619,54.753
105.569,54.787
105.519,54.822
105.469,54.856
105.420,54.891
105.370,54.926
105.321,54.961
105.272,54.996
105.224,55.031
105.175,55.067
105.127,55.102
105.080,55.138
105.032,55.174
104.985,55.210
104.938,55.246
104.891,55.283
104.844,55.319
104.798,55.356
104.751,55.393
104.705,55.430
104.659,55.467
104.613,55.504
104.567,55.541
104.521,55.578
104.475,55.615
104.429,55.652
104.383,55.689
104.336,55.726
104.290,55.763
104.244,55.800
104.197,55.837
104.151,55.874
104.104,55.911
104.057,55.947
104.009,55.984
103.961,56.020
103.914,56.056
103.865,56.092
103.817,56.127
103.768,56.163
103.719,56.198
103.670,56.233
103.621,56.268
103.572,56.302
103.522,56.337
103.473,56.371
103.423,56.404
103.373,56.438
103.324,56.471
103.274,56.504
103.225,56.536
103.175,56.569
103.126,56.601
103.076,56.632
103.027,56.664
102.978,56.694
102.929,56.725
102.880,56.755
102.832,56.785
102.784,56.814
102.736,56.844
102.689,56.872
102.642,56.901
102.597,56.929
102.554,56.956
102.512,56.984
102.472,57.011
102.435,57.038
102.400,57.065
102.368,57.092
102.339,57.119
102.314,57.146
102.292,57.172
102.275,57.199
102.261,57.226
102.253,57.252
102.249,57.279
102.250,57.306
102.256,57.332
102.265,57.359
102.279,57.385
102.297,57.410
102.317,57.435
102.341,57.459
102.367,57.482
102.395,57.504
102.426,57.524
102.458,57.544
102.492,57.562
102.526,57.578
102.562,57.593
102.599,57.606
102.637,57.618
102.677,57.629
102.718,57.639
102.760,57.648
102.804,57.655
102.849,57.662
102.896,57.668
102.945,57.674
102.995,57.679
103.047,57.683
103.101,57.686
103.156,57.690
103.214,57.693
103.273,57.696
103.334,57.699
103.398,57.701
103.463,57.704
103.530,57.707
103.599,57.710
103.670,57.713
103.742,57.716
103.815,57.719
103.889,57.722
103.965,57.725
104.041,57.727
104.118,57.730
104.196,57.733
104.274,57.736
104.352,57.739
104.430,57.743
104.509,57.746
104.587,57.749
104.665,57.752
104.742,57.755
104.819,57.758
104.896,57.761
104.971,57.764
