X_px,Y_px,X_mm,Y_mm
8452.333,3710.000,121.064,53.139
8454.109,3709.745,121.090,53.135
8455.896,3709.492,121.116,53.132
8457.696,3709.242,121.141,53.128
8459.508,3708.996,121.167,53.125
8461.331,3708.753,121.193,53.121
8463.166,3708.514,121.220,53.118
8465.013,3708.279,121.246,53.114
8466.871,3708.049,121.273,53.111
8468.740,3707.823,121.299,53.108
8470.621,3707.603,121.326,53.105
8472.514,3707.387,121.354,53.102
8474.417,3707.178,121.381,53.099
8476.331,3706.974,121.408,53.096
8478.257,3706.777,121.436,53.093
8480.193,3706.586,121.464,53.090
8482.141,3706.402,121.491,53.088
8484.099,3706.225,121.519,53.085
8486.068,3706.055,121.548,53.083
8488.048,3705.894,121.576,53.080
8490.039,3705.740,121.605,53.078
8492.040,3705.594,121.633,53.076
8494.052,3705.457,121.662,53.074
8496.073,3705.329,121.691,53.072
8498.105,3705.210,121.720,53.070
8500.148,3705.101,121.749,53.069
8502.201,3705.002,121.779,53.067
8504.265,3704.912,121.808,53.066
8506.338,3704.833,121.838,53.065
8508.421,3704.765,121.868,53.064
8510.514,3704.708,121.898,53.063
8512.616,3704.661,121.928,53.063
8514.729,3704.627,121.958,53.062
8516.852,3704.604,121.989,53.062
8518.983,3704.594,122.019,53.062
8521.125,3704.596,122.050,53.062
8523.276,3704.611,122.081,53.062
8525.437,3704.638,122.112,53.062
8527.606,3704.680,122.143,53.063
8529.785,3704.734,122.174,53.064
8531.974,3704.802,122.205,53.065
8534.170,3704.882,122.237,53.066
8536.374,3704.975,122.268,53.067
8538.586,3705.080,122.300,53.069
8540.805,3705.196,122.332,53.070
8543.031,3705.323,122.364,53.072
8545.264,3705.461,122.396,53.074
8547.503,3705.609,122.428,53.076
8549.747,3705.768,122.460,53.078
8551.997,3705.936,122.492,53.081
8554.252,3706.113,122.524,53.083
8556.512,3706.299,122.557,53.086
8558.775,3706.493,122.589,53.089
8561.043,3706.696,122.622,53.092
8563.313,3706.906,122.654,53.095
8565.588,3707.123,122.687,53.098
8567.864,3707.348,122.719,53.101
8570.144,3707.578,122.752,53.104
8572.424,3707.815,122.785,53.108
8574.706,3708.058,122.817,53.111
8576.990,3708.306,122.850,53.115
8579.274,3708.559,122.883,53.118
8581.560,3708.817,122.915,53.122
8583.844,3709.078,122.948,53.126
8586.129,3709.344,122.981,53.130
8588.412,3709.613,123.014,53.134
8590.694,3709.885,123.046,53.137
8592.976,3710.160,123.079,53.141
8595.255,3710.437,123.112,53.145
8597.531,3710.715,123.144,53.149
8599.806,3710.995,123.177,53.153
8602.076,3711.277,123.209,53.157
8604.344,3711.559,123.242,53.161
8606.607,3711.841,123.274,53.165
8608.867,3712.123,123.307,53.169
8611.122,3712.405,123.339,53.174
8613.372,3712.686,123.371,53.178
8615.617,3712.966,123.403,53.182
8617.856,3713.244,123.435,53.186
8620.089,3713.520,123.467,53.190
8622.315,3713.794,123.499,53.193
8624.534,3714.065,123.531,53.197
8626.747,3714.333,123.563,53.201
8628.951,3714.598,123.594,53.205
8631.147,3714.860,123.626,53.209
8633.336,3715.118,123.657,53.212
8635.516,3715.374,123.688,53.216
8637.687,3715.626,123.719,53.220
8639.848,3715.876,123.750,53.223
8641.998,3716.122,123.781,53.227
8644.140,3716.365,123.812,53.230
8646.271,3716.605,123.842,53.234
8648.391,3716.842,123.873,53.237
8650.499,3717.076,123.903,53.240
8652.596,3717.306,123.933,53.244
8654.681,3717.534,123.963,53.247
8656.754,3717.758,123.992,53.250
8658.814,3717.979,124.022,53.253
8660.861,3718.197,124.051,53.256
8662.896,3718.411,124.080,53.260
8664.915,3718.623,124.109,53.263
8666.922,3718.831,124.138,53.266
8668.913,3719.036,124.167,53.269
8670.890,3719.238,124.195,53.271
8672.852,3719.436,124.223,53.274
8674.798,3719.631,124.251,53.277
8676.729,3719.823,124.279,53.280
8678.643,3720.012,124.306,53.282
8680.540,3720.198,124.333,53.285
8682.421,3720.380,124.360,53.288
8684.284,3720.559,124.387,53.290
8686.130,3720.734,124.413,53.293
8687.957,3720.906,124.439,53.295
8689.767,3721.075,124.465,53.298
8691.557,3721.241,124.491,53.300
8693.328,3721.403,124.516,53.302
8695.081,3721.562,124.541,53.305
8696.812,3721.718,124.566,53.307
8698.524,3721.870,124.591,53.309
8700.217,3722.019,124.615,53.311
8701.888,3722.165,124.639,53.313
8703.539,3722.308,124.663,53.315
8705.174,3722.449,124.686,53.317
8706.792,3722.590,124.709,53.319
8708.396,3722.730,124.732,53.321
8709.987,3722.871,124.755,53.323
8711.567,3723.013,124.778,53.325
8713.138,3723.157,124.800,53.328
8714.700,3723.303,124.822,53.330
8716.255,3723.454,124.845,53.332
8717.806,3723.609,124.867,53.334
8719.353,3723.768,124.889,53.336
8720.897,3723.934,124.911,53.339
8722.441,3724.106,124.933,53.341
8723.987,3724.286,124.955,53.344
8725.535,3724.473,124.978,53.346
8727.088,3724.670,125.000,53.349
8728.646,3724.876,125.022,53.352
8730.212,3725.092,125.045,53.355
8731.786,3725.320,125.067,53.359
8733.371,3725.559,125.090,53.362
8734.969,3725.812,125.113,53.366
8736.579,3726.077,125.136,53.369
8738.205,3726.357,125.159,53.373
8739.848,3726.651,125.183,53.378
8741.509,3726.962,125.206,53.382
8743.189,3727.289,125.230,53.387
8744.891,3727.632,125.255,53.392
8746.616,3727.994,125.280,53.397
8748.365,3728.375,125.305,53.402
8750.141,3728.775,125.330,53.408
8751.943,3729.195,125.356,53.414
8753.771,3729.634,125.382,53.420
8755.623,3730.092,125.409,53.427
8757.500,3730.568,125.435,53.434
8759.398,3731.062,125.463,53.441
8761.318,3731.572,125.490,53.448
8763.259,3732.099,125.518,53.456
8765.219,3732.641,125.546,53.463
8767.196,3733.199,125.574,53.471
8769.190,3733.771,125.603,53.480
8771.201,3734.357,125.632,53.488
8773.227,3734.957,125.661,53.497
8775.266,3735.570,125.690,53.505
8777.316,3736.194,125.719,53.514
8779.380,3736.831,125.749,53.523
8781.453,3737.478,125.779,53.533
8783.536,3738.136,125.808,53.542
8785.627,3738.803,125.838,53.552
8787.725,3739.481,125.868,53.561
8789.828,3740.166,125.898,53.571
8791.938,3740.860,125.929,53.581
8794.050,3741.562,125.959,53.591
8796.165,3742.270,125.989,53.601
8798.282,3742.985,126.020,53.612
8800.399,3743.705,126.050,53.622
8802.516,3744.430,126.080,53.632
8804.631,3745.161,126.111,53.643
8806.743,3745.895,126.141,53.653
8808.851,3746.632,126.171,53.664
8810.954,3747.373,126.201,53.674
8813.051,3748.115,126.231,53.685
8815.141,3748.860,126.261,53.696
8817.223,3749.605,126.291,53.706
8819.295,3750.351,126.321,53.717
8821.355,3751.096,126.350,53.728
8823.406,3751.842,126.379,53.738
8825.443,3752.585,126.409,53.749
8827.466,3753.327,126.438,53.760
8829.475,3754.066,126.466,53.770
8831.467,3754.802,126.495,53.781
8833.442,3755.535,126.523,53.791
8835.400,3756.264,126.551,53.802
8837.342,3756.990,126.579,53.812
8839.268,3757.713,126.607,53.822
