X,Y
52.409,61.407
52.436,61.406
52.465,61.404
52.494,61.403
52.524,61.402
52.556,61.401
52.587,61.399
52.620,61.398
52.654,61.396
52.688,61.395
52.722,61.394
52.758,61.392
52.793,61.391
52.829,61.389
52.866,61.388
52.903,61.387
52.940,61.385
52.977,61.384
53.015,61.382
53.053,61.381
53.090,61.379
53.128,61.378
53.166,61.376
53.204,61.375
53.241,61.373
53.279,61.372
53.316,61.370
53.353,61.368
53.389,61.367
53.426,61.365
53.461,61.364
53.497,61.362
53.531,61.361
53.566,61.359
53.599,61.358
53.633,61.356
53.666,61.354
53.699,61.353
53.731,61.352
53.763,61.350
53.795,61.349
53.827,61.347
53.859,61.346
53.890,61.345
53.921,61.343
53.952,61.342
53.983,61.341
54.014,61.340
54.045,61.339
54.076,61.338
54.107,61.338
54.138,61.337
54.169,61.336
54.201,61.336
54.232,61.335
54.264,61.335
54.296,61.335
54.328,61.335
54.360,61.335
54.393,61.335
54.425,61.335
54.458,61.335
54.492,61.336
54.525,61.336
54.559,61.337
54.593,61.338
54.627,61.339
54.661,61.340
54.696,61.341
54.730,61.342
54.765,61.344
54.799,61.345
54.834,61.346
54.869,61.348
54.903,61.350
54.938,61.351
54.973,61.353
55.008,61.355
55.042,61.357
55.077,61.359
55.111,61.361
55.146,61.363
55.180,61.366
55.214,61.368
55.248,61.370
55.282,61.373
55.316,61.375
55.349,61.378
55.383,61.381
55.416,61.383
55.448,61.386
55.481,61.389
55.513,61.392
55.546,61.394
55.578,61.397
55.609,61.400
55.641,61.403
55.672,61.407
55.703,61.410
55.734,61.413
55.765,61.416
55.796,61.419
55.826,61.423
55.856,61.426
55.886,61.430
55.916,61.433
55.946,61.437
55.975,61.440
56.004,61.444
56.033,61.448
56.062,61.451
56.091,61.455
56.119,61.459
56.148,61.463
56.176,61.467
56.204,61.471
56.231,61.475
56.259,61.479
56.286,61.483
56.314,61.488
56.341,61.492
56.367,61.497
56.394,61.501
56.420,61.506
56.447,61.511
56.472,61.516
56.498,61.521
56.524,61.526
56.549,61.531
56.574,61.537
56.598,61.543
56.623,61.549
56.647,61.555
56.671,61.561
56.694,61.567
56.718,61.574
56.741,61.581
56.763,61.588
56.786,61.595
56.808,61.603
56.830,61.610
56.852,61.618
56.873,61.627
56.895,61.635
56.916,61.644
56.937,61.653
56.958,61.663
56.979,61.673
57.000,61.683
57.021,61.694
57.042,61.705
57.063,61.716
57.084,61.728
57.105,61.740
57.126,61.753
57.147,61.766
57.169,61.779
57.190,61.793
57.212,61.808
57.234,61.822
57.256,61.838
57.278,61.854
57.300,61.870
57.323,61.886
57.345,61.903
57.367,61.921
57.390,61.938
57.412,61.956
57.435,61.974
57.457,61.993
57.479,62.012
57.501,62.031
57.523,62.051
57.545,62.071
57.567,62.091
57.589,62.111
57.611,62.131
57.632,62.152
57.653,62.173
57.674,62.194
57.695,62.215
57.715,62.236
57.736,62.258
57.756,62.279
57.775,62.301
57.795,62.323
57.814,62.345
57.833,62.368
57.852,62.390
57.870,62.413
57.888,62.435
57.906,62.458
57.924,62.482
57.942,62.505
57.959,62.529
57.976,62.552
57.993,62.576
58.009,62.600
58.025,62.625
58.041,62.649
58.057,62.674
58.073,62.699
58.088,62.724
58.103,62.750
58.118,62.775
58.133,62.801
58.147,62.827
58.161,62.854
58.175,62.880
58.189,62.907
58.203,62.934
58.216,62.961
58.229,62.989
58.242,63.016
58.255,63.044
58.267,63.071
58.280,63.099
58.292,63.127
58.304,63.155
58.316,63.182
58.327,63.210
58.339,63.238
58.350,63.266
58.361,63.293
58.373,63.321
58.383,63.348
58.394,63.375
58.405,63.403
58.415,63.429
58.426,63.456
58.436,63.483
58.446,63.509
58.456,63.535
58.466,63.561
58.476,63.586
58.485,63.612
58.495,63.637
58.504,63.662
58.514,63.687
58.523,63.712
58.532,63.737
58.541,63.762
58.550,63.787
58.560,63.813
58.569,63.838
58.577,63.863
58.586,63.889
58.595,63.915
58.604,63.941
58.613,63.968
58.622,63.995
58.630,64.022
58.639,64.050
58.648,64.078
58.657,64.107
58.666,64.136
58.674,64.166
58.683,64.196
58.692,64.227
58.701,64.258
58.710,64.290
58.718,64.322
58.727,64.355
58.736,64.387
58.744,64.421
58.753,64.454
58.761,64.488
58.769,64.522
58.778,64.556
58.786,64.591
58.793,64.625
58.801,64.660
58.809,64.695
58.816,64.729
58.823,64.764
58.830,64.799
58.837,64.834
58.844,64.868
58.850,64.903
58.856,64.937
58.862,64.971
58.867,65.005
58.873,65.039
58.878,65.073
58.882,65.106
58.887,65.139
58.891,65.171
58.895,65.203
58.898,65.235
58.901,65.266
58.904,65.298
58.907,65.329
58.909,65.359
58.911,65.390
58.913,65.420
58.914,65.450
58.916,65.479
58.917,65.509
58.918,65.538
58.919,65.567
58.919,65.596
58.919,65.625
58.919,65.653
58.919,65.682
58.919,65.710
58.919,65.738
58.918,65.766
58.918,65.794
58.917,65.823
58.916,65.850
58.915,65.878
58.914,65.906
58.913,65.934
58.911,65.962
58.910,65.990
58.908,66.018
58.907,66.046
58.905,66.074
58.903,66.102
58.901,66.129
58.898,66.157
58.896,66.185
58.893,66.213
58.891,66.241
58.887,66.269
58.884,66.297
58.881,66.325
58.877,66.354
58.873,66.382
58.869,66.410
58.865,66.438
58.860,66.467
58.855,66.495
58.850,66.524
58.845,66.552
58.839,66.581
58.833,66.609
58.827,66.638
58.821,66.667
58.814,66.696
58.807,66.725
58.800,66.754
58.793,66.783
58.785,66.812
58.777,66.842
58.770,66.871
58.761,66.901
58.753,66.930
58.745,66.960
58.736,66.989
58.727,67.019
58.718,67.049
58.709,67.079
58.700,67.109
58.691,67.139
58.682,67.169
58.672,67.199
58.663,67.230
58.653,67.260
58.643,67.291
58.634,67.321
58.624,67.352
58.614,67.382
58.604,67.413
58.594,67.444
58.584,67.475
58.574,67.506
58.564,67.537
58.554,67.567
58.543,67.598
58.533,67.629
58.522,67.660
58.511,67.691
58.500,67.722
58.489,67.753
58.477,67.784
58.466,67.814
58.454,67.845
58.442,67.876
58.430,67.906
58.417,67.937
58.404,67.967
58.391,67.997
58.378,68.027
58.364,68.057
58.350,68.087
58.336,68.116
58.321,68.146
58.306,68.175
58.291,68.204
58.275,68.233
58.259,68.262
58.243,68.290
58.226,68.319
58.209,68.347
58.192,68.375
58.174,68.403
58.156,68.431
58.138,68.458
58.120,68.486
58.101,68.513
58.083,68.540
58.064,68.567
58.044,68.594
58.025,68.621
58.005,68.648
57.986,68.674
57.966,68.701
57.946,68.727
57.926,68.754
57.905,68.780
57.885,68.806
57.865,68.832
57.844,68.859
57.824,68.885
57.803,68.911
57.783,68.937
57.762,68.963
57.741,68.989
57.721,69.014
57.700,69.040
57.680,69.066
57.659,69.092
57.638,69.118
57.618,69.144
57.597,69.169
57.576,69.195
57.556,69.221
57.535,69.246
57.514,69.272
57.493,69.297
57.472,69.322
57.452,69.348
57.431,69.373
57.409,69.398
57.388,69.423
57.367,69.448
57.346,69.473
57.325,69.498
57.303,69.522
57.282,69.547
57.260,69.572
57.238,69.596
57.217,69.620
57.195,69.644
57.173,69.669
57.151,69.692
57.128,69.716
57.106,69.740
57.084,69.764
57.061,69.787
57.039,69.810
57.016,69.833
56.993,69.856
56.970,69.879
56.947,69.901
56.924,69.923
56.901,69.945
56.878,69.967
56.855,69.989
56.831,70.010
56.808,70.031
56.784,70.051
56.761,70.072
56.737,70.092
56.714,70.111
56.690,70.131
56.666,70.150
56.643,70.168
56.619,70.187
56.595,70.205
56.571,70.222
56.548,70.239
56.524,70.256
56.500,70.272
56.476,70.288
56.452,70.304
56.428,70.319
56.404,70.334
