X,Y
57.620,59.488
57.587,59.488
57.554,59.489
57.521,59.489
57.488,59.490
57.454,59.490
57.420,59.491
57.387,59.492
57.353,59.494
57.318,59.495
57.284,59.497
57.250,59.499
57.215,59.502
57.180,59.504
57.146,59.507
57.111,59.510
57.076,59.514
57.041,59.518
57.006,59.522
56.971,59.526
56.936,59.530
56.902,59.535
56.867,59.540
56.833,59.545
56.798,59.550
56.764,59.556
56.730,59.562
56.696,59.568
56.663,59.574
56.629,59.580
56.595,59.587
56.562,59.594
56.528,59.600
56.495,59.607
56.461,59.615
56.428,59.622
56.394,59.629
56.361,59.637
56.327,59.644
56.294,59.652
56.260,59.660
56.226,59.668
56.192,59.676
56.158,59.684
56.124,59.692
56.090,59.701
56.055,59.710
56.021,59.718
55.986,59.727
55.951,59.736
55.916,59.745
55.881,59.754
55.846,59.763
55.811,59.773
55.776,59.782
55.742,59.791
55.707,59.801
55.672,59.810
55.638,59.820
55.603,59.829
55.569,59.839
55.535,59.848
55.501,59.858
55.467,59.868
55.433,59.877
55.399,59.887
55.365,59.897
55.332,59.907
55.298,59.917
55.264,59.927
55.230,59.937
55.196,59.947
55.162,59.957
55.128,59.967
55.095,59.977
55.061,59.987
55.027,59.998
54.992,60.008
54.958,60.018
54.924,60.029
54.890,60.039
54.856,60.049
54.822,60.060
54.788,60.070
54.753,60.081
54.719,60.091
54.685,60.102
54.651,60.113
54.617,60.125
54.583,60.137
54.549,60.149
54.515,60.161
54.482,60.174
54.448,60.188
54.415,60.201
54.382,60.215
54.349,60.230
54.315,60.244
54.282,60.258
54.249,60.272
54.217,60.286
54.184,60.299
54.151,60.312
54.118,60.324
54.085,60.336
54.053,60.347
54.020,60.358
53.987,60.368
53.955,60.378
53.923,60.388
53.891,60.398
53.859,60.409
53.827,60.420
53.796,60.431
53.764,60.443
53.734,60.455
53.703,60.469
53.673,60.483
53.643,60.498
53.614,60.514
53.584,60.530
53.555,60.546
53.525,60.563
53.496,60.580
53.466,60.597
53.436,60.614
53.407,60.631
53.376,60.647
53.346,60.664
53.315,60.681
53.284,60.697
53.253,60.714
53.222,60.730
53.190,60.747
53.158,60.763
53.125,60.780
53.093,60.796
53.060,60.813
53.026,60.829
52.993,60.846
52.959,60.863
52.925,60.880
52.890,60.897
52.855,60.914
52.819,60.932
52.784,60.950
52.747,60.968
52.711,60.986
52.674,61.005
52.636,61.024
52.598,61.043
52.560,61.063
52.521,61.084
52.482,61.105
52.442,61.126
52.401,61.148
52.361,61.169
52.319,61.192
52.277,61.214
52.235,61.237
52.192,61.260
52.149,61.283
52.105,61.306
52.061,61.329
52.016,61.353
51.971,61.376
51.925,61.400
51.878,61.423
51.831,61.447
51.784,61.471
51.736,61.494
51.688,61.518
51.640,61.542
51.591,61.567
51.542,61.591
51.493,61.615
51.444,61.640
51.394,61.665
51.345,61.690
51.295,61.716
51.246,61.742
51.196,61.768
51.147,61.794
51.098,61.821
51.049,61.848
51.000,61.876
50.952,61.904
50.903,61.932
50.855,61.961
50.808,61.990
50.760,62.019
50.713,62.049
50.666,62.079
50.619,62.110
50.573,62.141
50.526,62.172
50.480,62.204
50.435,62.236
50.390,62.268
50.345,62.301
50.300,62.334
50.256,62.368
50.212,62.402
50.168,62.436
50.125,62.470
50.082,62.505
50.039,62.540
49.997,62.575
49.954,62.609
49.912,62.644
49.871,62.679
49.829,62.714
49.788,62.749
49.747,62.783
49.706,62.817
49.665,62.851
49.624,62.884
49.583,62.917
49.543,62.949
49.502,62.981
49.462,63.012
49.422,63.043
49.381,63.073
49.341,63.102
49.301,63.131
49.261,63.160
49.222,63.188
49.182,63.215
49.143,63.243
49.104,63.270
49.065,63.298
49.026,63.325
48.988,63.352
48.950,63.379
48.912,63.406
48.875,63.434
48.837,63.461
48.801,63.489
48.764,63.517
48.727,63.546
48.690,63.575
48.653,63.604
48.616,63.635
48.578,63.666
48.539,63.698
48.499,63.730
48.458,63.764
48.416,63.799
48.373,63.835
48.328,63.872
48.281,63.911
48.233,63.951
48.183,63.993
48.131,64.036
48.077,64.080
48.022,64.126
47.965,64.173
47.908,64.221
47.852,64.270
47.795,64.320
47.740,64.369
47.687,64.419
47.636,64.469
47.587,64.519
47.541,64.568
47.499,64.617
47.462,64.665
47.429,64.712
47.401,64.758
47.379,64.802
47.363,64.845
47.354,64.886
47.352,64.924
47.358,64.961
47.372,64.996
47.393,65.028
47.421,65.058
47.456,65.087
47.496,65.114
47.541,65.140
47.592,65.164
47.646,65.187
47.704,65.209
47.765,65.230
47.829,65.250
47.894,65.270
47.961,65.290
48.029,65.309
48.098,65.328
48.166,65.347
48.233,65.367
48.300,65.387
48.364,65.408
48.427,65.429
48.488,65.450
48.547,65.472
48.605,65.494
48.661,65.517
48.715,65.539
48.768,65.562
48.819,65.585
48.869,65.607
48.918,65.629
48.966,65.651
49.012,65.673
49.057,65.694
49.102,65.714
49.145,65.734
49.188,65.753
49.229,65.772
49.270,65.789
49.311,65.806
49.350,65.822
49.390,65.837
49.429,65.852
49.468,65.866
49.507,65.881
49.546,65.895
49.585,65.909
49.625,65.923
49.665,65.938
49.705,65.953
49.747,65.968
49.789,65.985
49.832,66.002
49.876,66.020
49.921,66.038
49.966,66.057
50.013,66.077
50.060,66.097
50.108,66.117
50.156,66.138
50.205,66.158
50.255,66.179
50.305,66.199
50.355,66.219
50.406,66.239
50.457,66.258
50.508,66.276
50.559,66.294
50.610,66.312
50.662,66.328
50.713,66.343
50.764,66.358
50.815,66.371
50.866,66.384
50.917,66.397
50.968,66.409
51.019,66.421
51.070,66.432
51.121,66.443
51.171,66.454
51.222,66.465
51.273,66.475
51.323,66.486
51.373,66.497
51.424,66.509
51.474,66.521
51.524,66.533
51.573,66.546
51.623,66.559
51.673,66.572
51.722,66.586
51.772,66.600
51.821,66.615
51.870,66.629
51.919,66.644
51.967,66.659
52.016,66.674
52.064,66.689
52.113,66.704
52.161,66.718
52.209,66.733
52.257,66.747
52.304,66.761
52.352,66.775
52.399,66.789
52.446,66.802
52.493,66.815
52.539,66.828
52.586,66.841
52.632,66.853
52.678,66.865
52.723,66.877
52.769,66.889
52.814,66.900
52.858,66.911
52.903,66.923
52.947,66.934
52.991,66.945
53.034,66.955
53.077,66.966
53.120,66.977
53.162,66.987
53.204,66.998
53.246,67.008
53.287,67.018
53.328,67.028
53.368,67.038
53.408,67.048
53.448,67.057
53.487,67.067
53.525,67.076
53.564,67.085
53.601,67.094
53.639,67.102
53.676,67.111
53.712,67.119
53.748,67.127
53.783,67.135
53.817,67.143
53.851,67.151
53.884,67.158
53.917,67.165
53.948,67.172
53.979,67.179
54.009,67.186
54.039,67.192
54.067,67.199
54.095,67.205
54.123,67.211
54.150,67.217
54.177,67.222
54.203,67.228
54.229,67.234
54.255,67.239
54.281,67.244
54.307,67.250
54.333,67.255
54.359,67.261
54.385,67.267
54.411,67.273
54.438,67.279
54.465,67.287
54.493,67.294
54.521,67.303
54.549,67.311
54.578,67.320
54.607,67.328
54.637,67.337
54.667,67.345
54.698,67.352
54.728,67.359
54.759,67.366
54.791,67.371
54.822,67.375
54.854,67.378
54.886,67.381
54.919,67.383
54.951,67.385
54.984,67.386
55.018,67.387
55.051,67.387
55.085,67.387
55.119,67.387
55.153,67.388
55.187,67.388
55.222,67.388
55.256,67.387
55.291,67.387
55.326,67.387
55.361,67.387
55.395,67.387
55.430,67.386
55.464,67.386
55.499,67.386
55.533,67.385
55.567,67.385
55.601,67.384
55.635,67.384
55.669,67.383
55.702,67.383
55.736,67.382
55.770,67.382
55.803,67.381
55.837,67.381
55.871,67.381
55.905,67.380
55.939,67.380
55.973,67.380
56.007,67.380
