X,Y
110.857,59.350
110.838,59.350
110.818,59.350
110.798,59.350
110.776,59.350
110.754,59.350
110.731,59.350
110.707,59.351
110.683,59.351
110.658,59.351
110.632,59.351
110.606,59.352
110.580,59.352
110.553,59.352
110.527,59.353
110.500,59.353
110.472,59.353
110.445,59.354
110.418,59.354
110.391,59.355
110.364,59.355
110.337,59.356
110.310,59.356
110.284,59.357
110.257,59.358
110.230,59.358
110.204,59.359
110.178,59.360
110.151,59.360
110.125,59.361
110.100,59.362
110.074,59.363
110.048,59.364
110.023,59.364
109.997,59.365
109.972,59.366
109.947,59.367
109.923,59.368
109.898,59.369
109.874,59.370
109.849,59.371
109.825,59.373
109.801,59.374
109.777,59.375
109.753,59.376
109.729,59.377
109.705,59.378
109.680,59.379
109.656,59.381
109.632,59.382
109.608,59.383
109.583,59.384
109.558,59.385
109.533,59.386
109.508,59.388
109.483,59.389
109.457,59.390
109.431,59.391
109.405,59.392
109.379,59.393
109.353,59.394
109.326,59.395
109.300,59.396
109.273,59.397
109.247,59.398
109.220,59.399
109.194,59.400
109.167,59.401
109.141,59.402
109.115,59.403
109.089,59.404
109.064,59.405
109.038,59.406
109.013,59.407
108.988,59.408
108.964,59.409
108.939,59.410
108.915,59.411
108.891,59.413
108.867,59.414
108.843,59.415
108.819,59.417
108.796,59.418
108.772,59.419
108.748,59.421
108.724,59.423
108.699,59.425
108.675,59.427
108.650,59.429
108.625,59.431
108.599,59.434
108.573,59.436
108.547,59.439
108.520,59.442
108.493,59.445
108.465,59.448
108.437,59.452
108.409,59.455
108.381,59.459
108.352,59.463
108.323,59.467
108.294,59.471
108.265,59.475
108.236,59.480
108.207,59.484
108.178,59.489
108.148,59.494
108.119,59.498
108.090,59.503
108.061,59.508
108.033,59.513
108.004,59.518
107.976,59.524
107.948,59.529
107.920,59.534
107.892,59.539
107.865,59.545
107.837,59.550
107.810,59.556
107.783,59.561
107.755,59.567
107.728,59.573
107.701,59.578
107.673,59.584
107.646,59.590
107.618,59.595
107.590,59.601
107.562,59.607
107.534,59.612
107.505,59.618
107.477,59.624
107.447,59.630
107.418,59.635
107.388,59.641
107.357,59.647
107.326,59.653
107.295,59.658
107.263,59.664
107.231,59.670
107.198,59.676
107.166,59.682
107.133,59.688
107.099,59.694
107.066,59.701
107.032,59.708
106.998,59.715
106.964,59.722
106.929,59.729
106.895,59.737
106.860,59.744
106.826,59.753
106.791,59.761
106.756,59.770
106.721,59.779
106.686,59.789
106.651,59.799
106.616,59.809
106.581,59.820
106.546,59.831
106.511,59.843
106.476,59.855
106.442,59.868
106.407,59.881
106.372,59.894
106.338,59.908
106.303,59.922
106.269,59.936
106.235,59.951
106.201,59.966
106.167,59.981
106.132,59.996
106.098,60.012
106.065,60.028
106.031,60.043
105.997,60.060
105.963,60.076
105.930,60.092
105.896,60.108
105.863,60.125
105.830,60.141
105.796,60.158
105.763,60.174
105.730,60.191
105.697,60.207
105.664,60.223
105.631,60.240
105.599,60.256
105.566,60.272
105.534,60.288
105.501,60.304
105.469,60.319
105.436,60.335
105.404,60.351
105.371,60.367
105.339,60.383
105.307,60.399
105.274,60.415
105.242,60.431
105.210,60.448
105.177,60.464
105.145,60.481
105.112,60.497
105.080,60.514
105.047,60.531
105.015,60.549
104.982,60.566
104.949,60.584
104.916,60.602
104.883,60.620
104.850,60.639
104.817,60.658
104.784,60.677
104.750,60.697
104.717,60.717
104.683,60.737
104.649,60.758
104.615,60.779
104.582,60.800
104.548,60.821
104.514,60.843
104.480,60.865
104.446,60.887
104.412,60.910
104.378,60.932
104.344,60.955
104.311,60.978
104.277,61.001
104.243,61.024
104.210,61.047
104.177,61.071
104.144,61.094
104.111,61.118
104.078,61.141
104.046,61.165
104.014,61.188
103.982,61.212
103.950,61.235
103.919,61.259
103.887,61.282
103.857,61.305
103.826,61.328
103.796,61.352
103.766,61.374
103.737,61.397
103.708,61.420
103.679,61.443
103.651,61.466
103.622,61.488
103.594,61.511
103.567,61.533
103.539,61.556
103.512,61.578
103.485,61.600
103.458,61.623
103.431,61.645
103.405,61.667
103.378,61.690
103.352,61.712
103.326,61.735
103.300,61.757
103.274,61.780
103.249,61.802
103.223,61.825
103.197,61.848
103.171,61.870
103.146,61.893
103.120,61.916
103.095,61.939
103.069,61.963
103.043,61.986
103.018,62.009
102.992,62.033
102.967,62.056
102.941,62.080
102.915,62.104
102.889,62.128
102.863,62.152
102.838,62.175
102.812,62.199
102.786,62.223
102.760,62.247
102.733,62.271
102.707,62.296
102.681,62.320
102.655,62.344
102.628,62.368
102.601,62.392
102.575,62.416
102.548,62.440
102.521,62.464
102.494,62.489
102.467,62.513
102.440,62.537
102.412,62.561
102.385,62.585
102.357,62.609
102.329,62.632
102.302,62.656
102.274,62.680
102.246,62.703
102.218,62.727
102.191,62.750
102.163,62.773
102.135,62.796
102.108,62.819
102.081,62.842
102.054,62.865
102.027,62.887
102.000,62.909
101.973,62.931
101.947,62.953
101.921,62.975
101.895,62.996
101.869,63.017
101.844,63.038
101.819,63.058
101.794,63.079
101.770,63.099
101.746,63.118
101.723,63.138
101.699,63.157
101.676,63.176
101.653,63.195
101.630,63.213
101.607,63.232
101.584,63.250
101.561,63.269
101.537,63.287
101.513,63.305
101.489,63.324
101.464,63.342
101.439,63.361
101.412,63.380
101.386,63.399
101.358,63.418
101.330,63.437
101.301,63.457
101.270,63.477
101.239,63.497
101.206,63.518
