X_px,Y_px,X_mm,Y_mm
3681.000,3486.000,52.988,50.181
3682.522,3485.627,53.010,50.175
3684.077,3485.243,53.032,50.170
3685.664,3484.850,53.055,50.164
3687.282,3484.447,53.078,50.158
3688.929,3484.036,53.102,50.152
3690.606,3483.617,53.126,50.146
3692.310,3483.191,53.151,50.140
3694.042,3482.758,53.176,50.134
3695.800,3482.319,53.201,50.128
3697.583,3481.874,53.226,50.121
3699.390,3481.424,53.253,50.115
3701.221,3480.970,53.279,50.108
3703.075,3480.512,53.306,50.102
3704.949,3480.051,53.333,50.095
3706.845,3479.588,53.360,50.088
3708.760,3479.122,53.387,50.082
3710.694,3478.655,53.415,50.075
3712.646,3478.188,53.443,50.068
3714.615,3477.720,53.472,50.062
3716.600,3477.252,53.500,50.055
3718.600,3476.786,53.529,50.048
3720.614,3476.321,53.558,50.041
3722.641,3475.858,53.587,50.035
3724.680,3475.398,53.617,50.028
3726.731,3474.942,53.646,50.022
3728.793,3474.490,53.676,50.015
3730.864,3474.042,53.706,50.009
3732.943,3473.599,53.735,50.002
3735.030,3473.162,53.766,49.996
3737.124,3472.731,53.796,49.990
3739.223,3472.308,53.826,49.984
3741.327,3471.891,53.856,49.978
3743.436,3471.484,53.887,49.972
3745.547,3471.084,53.917,49.966
3747.661,3470.695,53.947,49.960
3749.776,3470.314,53.978,49.955
3751.892,3469.942,54.008,49.950
3754.009,3469.579,54.039,49.944
3756.126,3469.225,54.069,49.939
3758.243,3468.879,54.100,49.934
3760.360,3468.541,54.130,49.929
3762.476,3468.211,54.161,49.925
3764.591,3467.889,54.191,49.920
3766.704,3467.573,54.221,49.916
3768.815,3467.265,54.252,49.911
3770.924,3466.964,54.282,49.907
3773.030,3466.669,54.313,49.902
3775.132,3466.381,54.343,49.898
3777.231,3466.098,54.373,49.894
3779.326,3465.822,54.403,49.890
3781.416,3465.551,54.433,49.886
3783.501,3465.285,54.463,49.883
3785.581,3465.025,54.493,49.879
3787.656,3464.769,54.523,49.875
3789.724,3464.518,54.553,49.872
3791.786,3464.271,54.583,49.868
3793.841,3464.029,54.612,49.864
3795.889,3463.790,54.642,49.861
3797.929,3463.555,54.671,49.858
3799.961,3463.323,54.700,49.854
3801.984,3463.095,54.729,49.851
3803.999,3462.869,54.758,49.848
3806.004,3462.646,54.787,49.845
3808.000,3462.425,54.816,49.841
3809.985,3462.207,54.845,49.838
3811.960,3461.990,54.873,49.835
3813.924,3461.775,54.901,49.832
3815.877,3461.562,54.929,49.829
3817.818,3461.349,54.957,49.826
3819.747,3461.138,54.985,49.823
3821.664,3460.927,55.013,49.820
3823.568,3460.717,55.040,49.817
3825.460,3460.507,55.067,49.814
3827.342,3460.298,55.094,49.811
3829.213,3460.090,55.121,49.808
3831.076,3459.883,55.148,49.805
3832.931,3459.677,55.175,49.802
3834.778,3459.473,55.201,49.799
3836.619,3459.269,55.228,49.796
3838.454,3459.067,55.254,49.793
3840.285,3458.867,55.281,49.790
3842.112,3458.668,55.307,49.787
3843.936,3458.471,55.333,49.784
3845.757,3458.276,55.359,49.782
3847.578,3458.083,55.386,49.779
3849.398,3457.891,55.412,49.776
3851.219,3457.702,55.438,49.773
3853.041,3457.516,55.464,49.771
3854.865,3457.331,55.491,49.768
3856.692,3457.149,55.517,49.765
3858.523,3456.970,55.543,49.763
3860.359,3456.793,55.570,49.760
3862.201,3456.620,55.596,49.758
3864.049,3456.449,55.623,49.755
3865.905,3456.281,55.649,49.753
3867.769,3456.116,55.676,49.751
3869.642,3455.955,55.703,49.748
3871.525,3455.797,55.730,49.746
3873.419,3455.643,55.758,49.744
3875.324,3455.492,55.785,49.742
3877.242,3455.344,55.813,49.739
3879.174,3455.201,55.840,49.737
3881.120,3455.062,55.868,49.735
3883.082,3454.926,55.897,49.733
3885.058,3454.794,55.925,49.732
3887.049,3454.667,55.954,49.730
3889.053,3454.543,55.983,49.728
3891.071,3454.424,56.012,49.726
3893.101,3454.309,56.041,49.725
3895.142,3454.198,56.070,49.723
3897.194,3454.090,56.100,49.721
3899.257,3453.987,56.130,49.720
3901.329,3453.887,56.159,49.719
3903.409,3453.792,56.189,49.717
3905.498,3453.700,56.219,49.716
3907.594,3453.613,56.250,49.715
3909.697,3453.529,56.280,49.713
3911.805,3453.449,56.310,49.712
3913.918,3453.374,56.341,49.711
3916.036,3453.302,56.371,49.710
3918.158,3453.234,56.402,49.709
3920.282,3453.170,56.432,49.708
3922.409,3453.109,56.463,49.707
3924.538,3453.053,56.493,49.706
3926.667,3453.000,56.524,49.706
3928.796,3452.952,56.555,49.705
3930.925,3452.907,56.585,49.704
3933.052,3452.866,56.616,49.704
3935.177,3452.829,56.647,49.703
3937.300,3452.795,56.677,49.703
3939.419,3452.765,56.708,49.702
3941.534,3452.739,56.738,49.702
3943.644,3452.717,56.769,49.702
3945.748,3452.699,56.799,49.701
3947.846,3452.684,56.829,49.701
3949.937,3452.673,56.859,49.701
3952.020,3452.666,56.889,49.701
3954.094,3452.662,56.919,49.701
3956.160,3452.663,56.949,49.701
3958.215,3452.667,56.978,49.701
3960.260,3452.674,57.008,49.701
3962.294,3452.685,57.037,49.701
3964.319,3452.700,57.066,49.701
3966.333,3452.719,57.095,49.702
3968.339,3452.742,57.124,49.702
3970.334,3452.769,57.153,49.702
3972.322,3452.800,57.181,49.703
3974.300,3452.834,57.210,49.703
3976.271,3452.873,57.238,49.704
3978.233,3452.916,57.266,49.705
3980.188,3452.964,57.295,49.705
3982.136,3453.015,57.323,49.706
3984.077,3453.071,57.351,49.707
3986.011,3453.131,57.378,49.708
3987.939,3453.196,57.406,49.709
3989.861,3453.265,57.434,49.710
3991.777,3453.339,57.461,49.711
3993.688,3453.417,57.489,49.712
3995.594,3453.501,57.516,49.713
3997.496,3453.588,57.544,49.714
3999.392,3453.681,57.571,49.716
4001.285,3453.779,57.598,49.717
4003.174,3453.881,57.625,49.718
4005.060,3453.988,57.653,49.720
4006.942,3454.100,57.680,49.722
4008.821,3454.218,57.707,49.723
4010.698,3454.340,57.734,49.725
4012.573,3454.468,57.761,49.727
4014.446,3454.600,57.788,49.729
4016.318,3454.738,57.815,49.731
4018.188,3454.882,57.842,49.733
4020.057,3455.031,57.868,49.735
4021.926,3455.185,57.895,49.737
4023.794,3455.344,57.922,49.739
4025.663,3455.510,57.949,49.742
4027.531,3455.680,57.976,49.744
4029.398,3455.855,58.003,49.747
4031.265,3456.036,58.030,49.749
4033.130,3456.220,58.057,49.752
4034.994,3456.409,58.083,49.755
4036.856,3456.603,58.110,49.758
4038.716,3456.799,58.137,49.760
4040.573,3457.000,58.164,49.763
4042.428,3457.203,58.191,49.766
4044.280,3457.410,58.217,49.769
4046.128,3457.619,58.244,49.772
4047.973,3457.831,58.270,49.775
4049.814,3458.045,58.297,49.778
4051.651,3458.261,58.323,49.781
4053.484,3458.479,58.350,49.785
4055.311,3458.698,58.376,49.788
4057.134,3458.918,58.402,49.791
4058.951,3459.140,58.428,49.794
4060.762,3459.362,58.454,49.797
4062.568,3459.585,58.480,49.801
4064.367,3459.808,58.506,49.804
4066.160,3460.031,58.532,49.807
4067.945,3460.253,58.558,49.810
4069.724,3460.475,58.583,49.813
4071.495,3460.697,58.609,49.817
4073.258,3460.917,58.634,49.820
4075.014,3461.136,58.660,49.823
4076.761,3461.353,58.685,49.826
4078.499,3461.569,58.710,49.829
4080.228,3461.782,58.735,49.832
4081.948,3461.994,58.759,49.835
4083.659,3462.203,58.784,49.838
4085.360,3462.409,58.809,49.841
4087.053,3462.615,58.833,49.844
4088.738,3462.821,58.857,49.847
4090.415,3463.026,58.881,49.850
4092.085,3463.233,58.905,49.853
4093.748,3463.441,58.929,49.856
4095.405,3463.652,58.953,49.859
4097.056,3463.866,58.977,49.862
4098.702,3464.083,59.001,49.865
4100.342,3464.306,59.024,49.868
4101.979,3464.533,59.048,49.872
4103.611,3464.766,59.071,49.875
4105.240,3465.006,59.095,49.879
4106.867,3465.254,59.118,49.882
4108.490,3465.509,59.141,49.886
4110.112,3465.773,59.165,49.890
4111.732,3466.047,59.188,49.894
4113.351,3466.331,59.211,49.898
4114.970,3466.626,59.235,49.902
4116.588,3466.933,59.258,49.906
4118.207,3467.252,59.281,49.911
4119.826,3467.584,59.305,49.916
4121.447,3467.929,59.328,49.921
4123.069,3468.290,59.351,49.926
4124.694,3468.665,59.375,49.931
4126.322,3469.056,59.398,49.937
4127.953,3469.465,59.422,49.943
4129.587,3469.890,59.445,49.949
4131.225,3470.333,59.469,49.955
4132.867,3470.794,59.492,49.962
4134.512,3471.273,59.516,49.969
4136.160,3471.770,59.540,49.976
4137.809,3472.282,59.564,49.983
4139.458,3472.812,59.587,49.991
4141.107,3473.358,59.611,49.999
4142.756,3473.920,59.635,50.007
4144.403,3474.498,59.658,50.015
4146.048,3475.090,59.682,50.024
4147.690,3475.698,59.706,50.032
4149.329,3476.320,59.729,50.041
4150.962,3476.956,59.753,50.051
4152.591,3477.607,59.776,50.060
4154.214,3478.270,59.800,50.069
4155.830,3478.947,59.823,50.079
4157.439,3479.637,59.846,50.089
4159.039,3480.339,59.869,50.099
4160.631,3481.054,59.892,50.110
4162.213,3481.780,59.915,50.120
4163.785,3482.518,59.937,50.131
4165.345,3483.267,59.960,50.141
4166.894,3484.026,59.982,50.152
4168.430,3484.796,60.004,50.163
4169.953,3485.577,60.026,50.175
4171.461,3486.366,60.048,50.186
4172.956,3487.166,60.069,50.198
4174.434,3487.974,60.091,50.209
4175.896,3488.792,60.112,50.221
4177.341,3489.617,60.133,50.233
4178.768,3490.451,60.153,50.245
4180.178,3491.293,60.173,50.257
4181.570,3492.142,60.193,50.269
4182.947,3493.000,60.213,50.282
4184.309,3493.867,60.233,50.294
4185.656,3494.741,60.252,50.307
4186.989,3495.625,60.271,50.319
4188.310,3496.517,60.290,50.332
4189.619,3497.418,60.309,50.345
4190.917,3498.328,60.328,50.358
4192.204,3499.247,60.347,50.371
4193.482,3500.175,60.365,50.385
4194.751,3501.113,60.383,50.398
4196.013,3502.060,60.401,50.412
4197.267,3503.016,60.419,50.426
4198.515,3503.982,60.437,50.440
4199.758,3504.959,60.455,50.454
4200.996,3505.945,60.473,50.468
4202.230,3506.941,60.491,50.482
4203.461,3507.948,60.509,50.497
4204.690,3508.964,60.526,50.511
4205.918,3509.991,60.544,50.526
4207.146,3511.029,60.562,50.541
4208.374,3512.078,60.579,50.556
4209.602,3513.137,60.597,50.571
4210.833,3514.208,60.615,50.587
4212.066,3515.289,60.632,50.602
4213.304,3516.382,60.650,50.618
4214.545,3517.486,60.668,50.634
4215.791,3518.601,60.686,50.650
4217.041,3519.729,60.704,50.666
4218.293,3520.871,60.722,50.683
4219.547,3522.027,60.740,50.699
4220.803,3523.197,60.758,50.716
4222.059,3524.383,60.776,50.733
4223.314,3525.585,60.794,50.751
4224.568,3526.804,60.812,50.768
4225.820,3528.041,60.830,50.786
4227.068,3529.296,60.848,50.804
4228.313,3530.571,60.866,50.822
4229.553,3531.866,60.884,50.841
4230.788,3533.182,60.902,50.860
4232.016,3534.519,60.920,50.879
4233.237,3535.879,60.937,50.899
4234.450,3537.262,60.955,50.919
4235.654,3538.669,60.972,50.939
4236.848,3540.100,60.989,50.960
4238.032,3541.557,61.006,50.980
4239.204,3543.040,61.023,51.002
4240.364,3544.550,61.040,51.024
4241.511,3546.087,61.056,51.046
4242.644,3547.653,61.073,51.068
4243.763,3549.248,61.089,51.091
4244.865,3550.873,61.105,51.115
4245.952,3552.529,61.120,51.138
