X_px,Y_px,X_mm,Y_mm
7973.803,4072.016,115.498,58.982
7972.468,4072.026,115.479,58.982
7971.094,4072.038,115.459,58.982
7969.684,4072.052,115.438,58.982
7968.240,4072.069,115.418,58.983
7966.765,4072.088,115.396,58.983
7965.260,4072.110,115.374,58.983
7963.729,4072.134,115.352,58.984
7962.174,4072.162,115.330,58.984
7960.596,4072.192,115.307,58.984
7958.999,4072.225,115.284,58.985
7957.385,4072.261,115.260,58.985
7955.756,4072.300,115.237,58.986
7954.115,4072.342,115.213,58.987
7952.463,4072.387,115.189,58.987
7950.805,4072.436,115.165,58.988
7949.141,4072.488,115.141,58.989
7947.474,4072.544,115.117,58.990
7945.805,4072.603,115.093,58.990
7944.136,4072.665,115.068,58.991
7942.465,4072.731,115.044,58.992
7940.792,4072.801,115.020,58.993
7939.120,4072.874,114.996,58.994
7937.446,4072.951,114.972,58.995
7935.771,4073.031,114.947,58.997
7934.095,4073.115,114.923,58.998
7932.419,4073.203,114.899,58.999
7930.742,4073.294,114.874,59.000
7929.065,4073.389,114.850,59.002
7927.388,4073.488,114.826,59.003
7925.710,4073.591,114.802,59.005
7924.032,4073.698,114.777,59.006
7922.354,4073.808,114.753,59.008
7920.676,4073.922,114.729,59.010
7918.998,4074.040,114.704,59.011
7917.321,4074.162,114.680,59.013
7915.644,4074.288,114.656,59.015
7913.966,4074.417,114.631,59.017
7912.290,4074.551,114.607,59.019
7910.614,4074.689,114.583,59.021
7908.939,4074.831,114.559,59.023
7907.265,4074.977,114.534,59.025
7905.591,4075.127,114.510,59.027
7903.917,4075.282,114.486,59.029
7902.246,4075.440,114.462,59.032
7900.574,4075.603,114.437,59.034
7898.904,4075.770,114.413,59.036
7897.235,4075.942,114.389,59.039
7895.567,4076.118,114.365,59.041
7893.901,4076.298,114.341,59.044
7892.236,4076.483,114.317,59.047
7890.572,4076.672,114.293,59.049
7888.910,4076.866,114.269,59.052
7887.249,4077.064,114.244,59.055
7885.589,4077.267,114.220,59.058
7883.932,4077.475,114.196,59.061
7882.276,4077.687,114.172,59.064
7880.623,4077.904,114.148,59.067
7878.971,4078.126,114.125,59.070
7877.321,4078.353,114.101,59.074
7875.673,4078.585,114.077,59.077
7874.027,4078.822,114.053,59.081
7872.384,4079.064,114.029,59.084
7870.744,4079.312,114.005,59.088
7869.105,4079.565,113.982,59.091
7867.469,4079.823,113.958,59.095
7865.836,4080.087,113.934,59.099
7864.206,4080.356,113.911,59.103
7862.578,4080.631,113.887,59.107
7860.954,4080.911,113.864,59.111
7859.332,4081.197,113.840,59.115
7857.713,4081.489,113.817,59.119
7856.098,4081.786,113.793,59.123
7854.485,4082.089,113.770,59.128
7852.875,4082.397,113.747,59.132
7851.268,4082.710,113.723,59.137
7849.663,4083.029,113.700,59.141
7848.060,4083.351,113.677,59.146
7846.460,4083.678,113.654,59.151
7844.862,4084.010,113.630,59.156
7843.266,4084.345,113.607,59.161
7841.671,4084.685,113.584,59.165
7840.079,4085.028,113.561,59.170
7838.488,4085.374,113.538,59.175
7836.898,4085.724,113.515,59.180
7835.310,4086.076,113.492,59.186
7833.723,4086.432,113.469,59.191
7832.138,4086.790,113.446,59.196
7830.553,4087.150,113.423,59.201
7828.968,4087.513,113.400,59.206
7827.383,4087.879,113.377,59.212
7825.795,4088.249,113.354,59.217
7824.204,4088.623,113.331,59.222
7822.607,4089.001,113.308,59.228
7821.004,4089.385,113.285,59.234
7819.394,4089.774,113.262,59.239
7817.773,4090.170,113.238,59.245
7816.142,4090.573,113.214,59.251
7814.498,4090.984,113.191,59.257
7812.841,4091.402,113.167,59.263
7811.169,4091.830,113.142,59.269
7809.480,4092.267,113.118,59.275
7807.773,4092.714,113.093,59.282
7806.047,4093.171,113.068,59.288
7804.300,4093.639,113.043,59.295
7802.530,4094.119,113.017,59.302
7800.738,4094.611,112.991,59.309
7798.920,4095.116,112.965,59.317
7797.079,4095.633,112.938,59.324
7795.217,4096.162,112.911,59.332
7793.335,4096.701,112.884,59.339
7791.437,4097.251,112.857,59.347
7789.522,4097.811,112.829,59.356
7787.595,4098.379,112.801,59.364
7785.656,4098.956,112.773,59.372
7783.707,4099.541,112.745,59.381
7781.751,4100.132,112.716,59.389
7779.790,4100.731,112.688,59.398
7777.825,4101.335,112.659,59.407
7775.858,4101.944,112.631,59.415
7773.893,4102.558,112.603,59.424
7771.929,4103.176,112.574,59.433
7769.970,4103.797,112.546,59.442
7768.018,4104.421,112.517,59.451
7766.073,4105.047,112.489,59.460
7764.140,4105.674,112.461,59.469
7762.218,4106.302,112.433,59.479
7760.311,4106.930,112.406,59.488
7758.420,4107.558,112.378,59.497
7756.546,4108.185,112.351,59.506
7754.687,4108.811,112.324,59.515
7752.841,4109.438,112.298,59.524
7751.007,4110.066,112.271,59.533
7749.182,4110.696,112.245,59.542
7747.365,4111.329,112.218,59.551
7745.553,4111.963,112.192,59.561
7743.746,4112.602,112.166,59.570
7741.941,4113.244,112.140,59.579
7740.137,4113.891,112.114,59.588
7738.331,4114.542,112.087,59.598
7736.522,4115.200,112.061,59.607
7734.708,4115.864,112.035,59.617
7732.887,4116.535,112.009,59.627
7731.058,4117.213,111.982,59.637
7729.218,4117.899,111.955,59.647
7727.365,4118.595,111.929,59.657
7725.499,4119.299,111.902,59.667
7723.616,4120.013,111.874,59.677
7721.716,4120.737,111.847,59.688
7719.796,4121.473,111.819,59.698
7717.856,4122.219,111.791,59.709
7715.896,4122.977,111.762,59.720
7713.918,4123.746,111.734,59.731
7711.920,4124.525,111.705,59.743
7709.906,4125.315,111.676,59.754
7707.874,4126.115,111.646,59.766
7705.825,4126.925,111.617,59.777
7703.761,4127.746,111.587,59.789
7701.682,4128.576,111.557,59.801
7699.587,4129.416,111.526,59.813
7697.479,4130.265,111.496,59.826
7695.358,4131.124,111.465,59.838
7693.225,4131.992,111.434,59.851
7691.079,4132.869,111.403,59.863
7688.921,4133.754,111.372,59.876
7686.754,4134.648,111.340,59.889
7684.576,4135.551,111.309,59.902
7682.388,4136.462,111.277,59.915
7680.192,4137.381,111.245,59.929
7677.988,4138.308,111.213,59.942
7675.776,4139.243,111.181,59.956
7673.557,4140.185,111.149,59.969
7671.332,4141.135,111.117,59.983
7669.102,4142.092,111.085,59.997
7666.866,4143.056,111.052,60.011
7664.625,4144.027,111.020,60.025
7662.379,4145.005,110.987,60.039
7660.129,4145.990,110.955,60.053
7657.874,4146.982,110.922,60.068
7655.613,4147.981,110.889,60.082
7653.349,4148.987,110.856,60.097
7651.079,4150.000,110.824,60.112
7648.805,4151.021,110.791,60.126
7646.526,4152.047,110.758,60.141
7644.243,4153.081,110.725,60.156
7641.955,4154.121,110.691,60.171
7639.663,4155.168,110.658,60.186
7637.366,4156.223,110.625,60.202
7635.065,4157.284,110.592,60.217
7632.760,4158.351,110.558,60.232
7630.450,4159.426,110.525,60.248
7628.136,4160.507,110.491,60.264
7625.818,4161.595,110.458,60.279
7623.496,4162.689,110.424,60.295
7621.170,4163.791,110.390,60.311
7618.840,4164.898,110.357,60.327
7616.505,4166.013,110.323,60.343
7614.167,4167.134,110.289,60.360
7611.825,4168.262,110.255,60.376
7609.479,4169.396,110.221,60.392
7607.130,4170.537,110.187,60.409
7604.776,4171.684,110.153,60.426
7602.419,4172.838,110.119,60.442
7600.059,4173.998,110.085,60.459
7597.695,4175.165,110.050,60.476
7595.329,4176.337,110.016,60.493
7592.959,4177.517,109.982,60.510
7590.586,4178.702,109.947,60.527
7588.211,4179.894,109.913,60.545
7585.833,4181.091,109.879,60.562
7583.454,4182.295,109.844,60.579
7581.071,4183.505,109.810,60.597
7578.688,4184.721,109.775,60.614
7576.301,4185.942,109.740,60.632
7573.914,4187.170,109.706,60.650
7571.525,4188.404,109.671,60.668
7569.134,4189.643,109.637,60.686
7566.743,4190.888,109.602,60.704
7564.350,4192.139,109.567,60.722
7561.957,4193.396,109.533,60.740
7559.562,4194.657,109.498,60.758
7557.167,4195.925,109.463,60.777
7554.772,4197.198,109.429,60.795
7552.377,4198.477,109.394,60.814
7549.981,4199.760,109.359,60.832
7547.586,4201.050,109.325,60.851
7545.191,4202.344,109.290,60.870
7542.796,4203.645,109.255,60.889
7540.402,4204.949,109.220,60.907
7538.008,4206.260,109.186,60.926
7535.616,4207.575,109.151,60.945
7533.224,4208.896,109.116,60.965
7530.833,4210.221,109.082,60.984
7528.443,4211.551,109.047,61.003
7526.055,4212.886,109.013,61.022
7523.667,4214.225,108.978,61.042
7521.281,4215.569,108.944,61.061
7518.896,4216.918,108.909,61.081
7516.512,4218.271,108.874,61.100
7514.129,4219.628,108.840,61.120
7511.749,4220.989,108.805,61.140
7509.369,4222.354,108.771,61.160
7506.991,4223.723,108.737,61.179
7504.614,4225.097,108.702,61.199
7502.240,4226.473,108.668,61.219
7499.867,4227.854,108.633,61.239
7497.496,4229.238,108.599,61.259
7495.126,4230.625,108.565,61.279
7492.758,4232.017,108.530,61.299
7490.393,4233.411,108.496,61.320
7488.029,4234.808,108.462,61.340
7485.667,4236.208,108.428,61.360
7483.308,4237.612,108.393,61.381
7480.951,4239.019,108.359,61.401
7478.596,4240.428,108.325,61.421
7476.243,4241.840,108.291,61.442
7473.893,4243.254,108.257,61.462
7471.544,4244.671,108.223,61.483
7469.199,4246.091,108.189,61.503
7466.855,4247.513,108.155,61.524
7464.515,4248.937,108.121,61.545
7462.178,4250.364,108.087,61.565
7459.844,4251.793,108.054,61.586
7457.514,4253.226,108.020,61.607
7455.187,4254.661,107.986,61.627
7452.864,4256.099,107.953,61.648
7450.546,4257.541,107.919,61.669
7448.232,4258.985,107.885,61.690
7445.924,4260.433,107.852,61.711
7443.620,4261.885,107.819,61.732
7441.322,4263.340,107.785,61.753
7439.029,4264.799,107.752,61.774
7436.743,4266.262,107.719,61.796
7434.462,4267.729,107.686,61.817
7432.188,4269.199,107.653,61.838
7429.921,4270.674,107.620,61.859
7427.661,4272.154,107.587,61.881
7425.408,4273.638,107.555,61.902
7423.163,4275.126,107.522,61.924
7420.925,4276.619,107.490,61.946
7418.695,4278.117,107.458,61.967
7416.474,4279.620,107.425,61.989
7414.261,4281.128,107.393,62.011
7412.057,4282.641,107.361,62.033
7409.862,4284.160,107.330,62.055
7407.676,4285.683,107.298,62.077
7405.500,4287.212,107.266,62.099
7403.334,4288.748,107.235,62.121
7401.179,4290.288,107.204,62.144
7399.032,4291.834,107.173,62.166
7396.895,4293.384,107.142,62.188
7394.767,4294.938,107.111,62.211
7392.646,4296.495,107.080,62.233
7390.534,4298.055,107.050,62.256
7388.429,4299.616,107.019,62.279
7386.331,4301.178,106.989,62.301
7384.239,4302.741,106.959,62.324
7382.153,4304.304,106.928,62.347
7380.072,4305.865,106.898,62.369
7377.996,4307.425,106.868,62.392
7375.925,4308.983,106.838,62.414
7373.857,4310.538,106.808,62.437
7371.792,4312.089,106.778,62.459
7369.731,4313.636,106.748,62.482
7367.672,4315.177,106.719,62.504
7365.615,4316.713,106.689,62.526
7363.560,4318.243,106.659,62.548
7361.505,4319.766,106.629,62.571
7359.451,4321.281,106.599,62.592
7357.396,4322.788,106.570,62.614
7355.342,4324.286,106.540,62.636
7353.286,4325.774,106.510,62.658
7351.229,4327.252,106.480,62.679
7349.170,4328.718,106.451,62.700
7347.109,4330.173,106.421,62.721
7345.044,4331.616,106.391,62.742
7342.977,4333.046,106.361,62.763
7340.909,4334.463,106.331,62.783
7338.840,4335.867,106.301,62.804
7336.772,4337.259,106.271,62.824
7334.708,4338.639,106.241,62.844
7332.647,4340.006,106.211,62.864
7330.591,4341.361,106.181,62.883
7328.543,4342.705,106.152,62.903
7326.502,4344.036,106.122,62.922
7324.472,4345.355,106.093,62.941
7322.452,4346.664,106.064,62.960
7320.445,4347.960,106.034,62.979
7318.451,4349.245,106.006,62.998
7316.473,4350.519,105.977,63.016
7314.511,4351.781,105.949,63.034
7312.567,4353.033,105.920,63.052
7310.643,4354.273,105.892,63.070
7308.738,4355.503,105.865,63.088
7306.856,4356.722,105.838,63.106
7304.998,4357.931,105.811,63.123
7303.165,4359.129,105.784,63.141
7301.357,4360.316,105.758,63.158
7299.578,4361.494,105.732,63.175
7297.828,4362.662,105.707,63.192
7296.107,4363.819,105.682,63.209
7294.417,4364.968,105.657,63.225
7292.753,4366.108,105.633,63.242
7291.108,4367.244,105.610,63.258
7289.478,4368.375,105.586,63.275
7287.857,4369.506,105.562,63.291
7286.240,4370.638,105.539,63.307
7284.620,4371.772,105.516,63.324
7282.993,4372.911,105.492,63.340
7281.354,4374.058,105.468,63.357
7279.695,4375.213,105.444,63.374
7278.014,4376.379,105.420,63.391
7276.303,4377.559,105.395,63.408
7274.557,4378.754,105.370,63.425
7272.771,4379.967,105.344,63.443
7270.939,4381.199,105.317,63.460
7269.056,4382.452,105.290,63.479
7267.117,4383.729,105.262,63.497
7265.115,4385.032,105.233,63.516
7263.046,4386.362,105.203,63.535
7260.904,4387.723,105.172,63.555
7258.683,4389.115,105.140,63.575
7256.378,4390.541,105.106,63.596
7253.984,4392.003,105.072,63.617
7251.496,4393.503,105.036,63.639
7248.913,4395.042,104.998,63.661
7246.246,4396.617,104.960,63.684
7243.507,4398.227,104.920,63.707
7240.707,4399.870,104.879,63.731
7237.856,4401.542,104.838,63.755
7234.967,4403.243,104.796,63.780
7232.051,4404.970,104.754,63.805
7229.118,4406.720,104.712,63.830
7226.180,4408.492,104.669,63.856
7223.247,4410.284,104.627,63.882
7220.332,4412.093,104.584,63.908
7217.446,4413.918,104.543,63.934
7214.599,4415.756,104.501,63.961
7211.803,4417.604,104.461,63.988
7209.068,4419.462,104.421,64.015
7206.408,4421.327,104.383,64.042
7203.831,4423.196,104.345,64.069
7201.351,4425.067,104.309,64.096
7198.977,4426.939,104.275,64.123
7196.721,4428.810,104.242,64.150
7194.594,4430.676,104.212,64.177
7192.608,4432.536,104.183,64.204
7190.774,4434.388,104.156,64.231
7189.103,4436.229,104.132,64.257
7187.605,4438.059,104.110,64.284
7186.293,4439.874,104.091,64.310
7185.177,4441.671,104.075,64.336
7184.270,4443.451,104.062,64.362
7183.581,4445.209,104.052,64.388
7183.122,4446.944,104.045,64.413
7182.903,4448.654,104.042,64.437
7182.924,4450.338,104.043,64.462
7183.173,4451.997,104.046,64.486
7183.638,4453.630,104.053,64.510
7184.307,4455.240,104.063,64.533
7185.170,4456.825,104.075,64.556
7186.214,4458.387,104.090,64.578
7187.428,4459.926,104.108,64.601
7188.801,4461.442,104.128,64.623
7190.320,4462.936,104.150,64.644
7191.975,4464.409,104.174,64.666
7193.754,4465.860,104.199,64.687
7195.645,4467.291,104.227,64.707
7197.636,4468.702,104.256,64.728
7199.717,4470.093,104.286,64.748
7201.875,4471.465,104.317,64.768
7204.099,4472.818,104.349,64.787
7206.377,4474.153,104.382,64.807
7208.699,4475.471,104.416,64.826
7211.052,4476.771,104.450,64.845
7213.424,4478.054,104.484,64.863
7215.805,4479.321,104.519,64.882
7218.182,4480.572,104.553,64.900
7220.545,4481.807,104.587,64.918
7222.888,4483.030,104.621,64.935
