X,Y
47.264,59.278
47.313,59.251
47.365,59.226
47.420,59.202
47.478,59.178
47.540,59.156
47.604,59.134
47.670,59.113
47.739,59.093
47.809,59.073
47.881,59.054
47.954,59.036
48.029,59.018
48.105,59.001
48.181,58.985
48.257,58.968
48.334,58.953
48.411,58.937
48.487,58.922
48.563,58.907
48.638,58.892
48.712,58.878
48.785,58.863
48.858,58.849
48.930,58.835
49.001,58.822
49.072,58.808
49.143,58.795
49.213,58.783
49.283,58.770
49.353,58.758
49.423,58.747
49.493,58.735
49.564,58.724
49.635,58.714
49.706,58.704
49.777,58.694
49.850,58.685
49.923,58.677
49.997,58.669
50.071,58.661
50.147,58.654
50.223,58.648
50.300,58.642
50.378,58.636
50.456,58.631
50.534,58.627
50.612,58.623
50.690,58.619
50.768,58.616
50.845,58.613
50.923,58.611
50.999,58.609
51.075,58.607
51.150,58.606
51.224,58.605
51.296,58.604
51.368,58.604
51.438,58.604
51.507,58.605
51.574,58.605
51.639,58.606
51.702,58.608
51.764,58.609
51.824,58.611
51.884,58.612
51.942,58.614
51.999,58.616
52.056,58.618
52.112,58.621
52.168,58.623
52.224,58.625
52.280,58.627
52.336,58.629
52.393,58.631
52.450,58.633
52.508,58.634
52.567,58.636
52.626,58.637
52.687,58.638
52.748,58.639
52.810,58.640
52.873,58.640
52.935,58.641
52.998,58.641
53.061,58.641
53.125,58.641
53.188,58.640
53.251,58.640
53.313,58.639
53.375,58.638
53.437,58.638
53.498,58.636
53.559,58.635
53.618,58.634
53.677,58.632
53.735,58.631
53.792,58.629
53.849,58.628
53.905,58.627
53.961,58.626
54.017,58.625
54.072,58.624
54.127,58.624
54.183,58.625
54.238,58.626
54.294,58.627
54.350,58.629
54.406,58.632
54.463,58.635
54.520,58.640
54.578,58.645
54.636,58.650
54.695,58.657
54.754,58.664
54.814,58.672
54.874,58.680
54.935,58.688
54.997,58.698
55.059,58.707
55.122,58.717
55.185,58.727
55.249,58.738
55.313,58.748
55.378,58.759
55.443,58.770
55.510,58.781
55.576,58.793
55.643,58.804
55.711,58.815
55.779,58.827
55.847,58.838
55.915,58.850
55.983,58.862
56.051,58.874
56.119,58.886
56.187,58.899
56.254,58.911
56.320,58.924
56.386,58.937
56.452,58.951
56.516,58.964
56.580,58.978
56.642,58.993
56.704,59.007
56.764,59.022
56.823,59.037
56.881,59.053
56.937,59.070
56.992,59.088
57.045,59.107
57.096,59.127
57.145,59.149
57.192,59.172
57.238,59.197
57.281,59.225
57.322,59.254
57.360,59.286
57.396,59.320
57.430,59.358
57.461,59.398
57.489,59.440
57.515,59.486
57.539,59.533
57.561,59.583
57.581,59.634
57.599,59.687
57.615,59.742
