X_px,Y_px,X_mm,Y_mm
8030.000,3397.000,116.363,49.226
8029.948,3396.999,116.362,49.226
8029.792,3396.994,116.360,49.226
8029.538,3396.987,116.356,49.226
8029.187,3396.978,116.351,49.226
8028.742,3396.966,116.344,49.225
8028.208,3396.952,116.337,49.225
8027.585,3396.937,116.328,49.225
8026.878,3396.920,116.317,49.225
8026.090,3396.902,116.306,49.224
8025.224,3396.883,116.293,49.224
8024.282,3396.863,116.280,49.224
8023.269,3396.843,116.265,49.224
8022.186,3396.822,116.249,49.223
8021.036,3396.800,116.233,49.223
8019.824,3396.779,116.215,49.223
8018.552,3396.758,116.197,49.222
8017.223,3396.738,116.177,49.222
8015.840,3396.719,116.157,49.222
8014.406,3396.700,116.137,49.221
8012.924,3396.683,116.115,49.221
8011.397,3396.667,116.093,49.221
8009.829,3396.653,116.070,49.221
8008.222,3396.640,116.047,49.221
8006.579,3396.630,116.023,49.220
8004.904,3396.622,115.999,49.220
8003.199,3396.616,115.974,49.220
8001.467,3396.614,115.949,49.220
7999.712,3396.614,115.924,49.220
7997.937,3396.618,115.898,49.220
7996.143,3396.625,115.872,49.220
7994.336,3396.635,115.846,49.221
7992.517,3396.650,115.819,49.221
7990.690,3396.669,115.793,49.221
7988.857,3396.692,115.766,49.221
7987.022,3396.720,115.740,49.222
7985.189,3396.752,115.713,49.222
7983.359,3396.790,115.687,49.223
7981.536,3396.833,115.660,49.223
7979.723,3396.881,115.634,49.224
7977.922,3396.935,115.608,49.225
7976.138,3396.995,115.582,49.226
7974.373,3397.061,115.556,49.227
7972.625,3397.133,115.531,49.228
7970.897,3397.211,115.506,49.229
7969.187,3397.296,115.481,49.230
7967.493,3397.385,115.457,49.231
7965.816,3397.481,115.432,49.233
7964.155,3397.582,115.408,49.234
7962.510,3397.688,115.385,49.236
7960.880,3397.800,115.361,49.237
7959.265,3397.916,115.338,49.239
7957.664,3398.038,115.314,49.241
7956.076,3398.165,115.291,49.243
7954.501,3398.297,115.268,49.245
7952.939,3398.433,115.246,49.247
7951.389,3398.574,115.223,49.249
7949.851,3398.719,115.201,49.251
7948.323,3398.869,115.179,49.253
7946.805,3399.023,115.157,49.255
7945.298,3399.182,115.135,49.257
7943.799,3399.344,115.113,49.260
7942.310,3399.510,115.092,49.262
7940.829,3399.681,115.070,49.265
7939.355,3399.854,115.049,49.267
7937.889,3400.032,115.028,49.270
7936.430,3400.213,115.007,49.272
7934.977,3400.397,114.986,49.275
7933.529,3400.585,114.965,49.278
7932.086,3400.776,114.944,49.281
7930.648,3400.969,114.923,49.283
7929.214,3401.166,114.902,49.286
7927.784,3401.366,114.881,49.289
7926.356,3401.568,114.861,49.292
7924.932,3401.773,114.840,49.295
7923.509,3401.980,114.819,49.298
7922.087,3402.190,114.799,49.301
7920.667,3402.402,114.778,49.304
7919.247,3402.616,114.758,49.307
7917.827,3402.832,114.737,49.310
7916.406,3403.050,114.716,49.314
7914.983,3403.270,114.696,49.317
7913.560,3403.491,114.675,49.320
7912.134,3403.714,114.655,49.323
7910.705,3403.939,114.634,49.326
7909.272,3404.165,114.613,49.330
7907.836,3404.392,114.592,49.333
7906.396,3404.620,114.571,49.336
7904.951,3404.849,114.550,49.340
7903.500,3405.079,114.529,49.343
7902.044,3405.310,114.508,49.346
7900.582,3405.542,114.487,49.350
7899.115,3405.775,114.466,49.353
7897.642,3406.009,114.445,49.356
7896.164,3406.244,114.423,49.360
7894.681,3406.481,114.402,49.363
7893.193,3406.719,114.380,49.367
7891.700,3406.958,114.358,49.370
7890.202,3407.199,114.337,49.374
7888.699,3407.442,114.315,49.377
7887.192,3407.686,114.293,49.381
7885.681,3407.932,114.271,49.384
7884.165,3408.180,114.249,49.388
7882.645,3408.430,114.227,49.391
7881.121,3408.682,114.205,49.395
7879.592,3408.936,114.183,49.399
7878.060,3409.192,114.161,49.403
7876.524,3409.451,114.139,49.406
7874.985,3409.712,114.116,49.410
7873.442,3409.975,114.094,49.414
7871.896,3410.241,114.071,49.418
7870.346,3410.510,114.049,49.422
7868.793,3410.781,114.026,49.426
7867.237,3411.055,114.004,49.430
7865.678,3411.333,113.981,49.434
7864.116,3411.613,113.959,49.438
7862.552,3411.896,113.936,49.442
7860.985,3412.182,113.913,49.446
7859.415,3412.472,113.891,49.450
7857.843,3412.765,113.868,49.454
7856.269,3413.061,113.845,49.459
7854.692,3413.361,113.822,49.463
7853.114,3413.664,113.799,49.467
7851.534,3413.971,113.776,49.472
7849.952,3414.282,113.753,49.476
7848.368,3414.597,113.730,49.481
7846.782,3414.916,113.708,49.485
7845.195,3415.238,113.685,49.490
7843.607,3415.565,113.662,49.495
7842.018,3415.896,113.638,49.500
7840.427,3416.231,113.615,49.505
7838.835,3416.570,113.592,49.509
7837.243,3416.914,113.569,49.514
7835.649,3417.263,113.546,49.519
7834.056,3417.616,113.523,49.525
7832.461,3417.974,113.500,49.530
7830.866,3418.336,113.477,49.535
7829.271,3418.704,113.454,49.540
7827.676,3419.076,113.431,49.546
7826.080,3419.454,113.408,49.551
7824.484,3419.836,113.384,49.557
7822.887,3420.224,113.361,49.562
7821.290,3420.617,113.338,49.568
7819.691,3421.015,113.315,49.574
7818.091,3421.419,113.292,49.580
7816.490,3421.829,113.269,49.586
7814.886,3422.244,113.245,49.592
7813.281,3422.665,113.222,49.598
7811.673,3423.092,113.199,49.604
7810.062,3423.524,113.175,49.610
7808.450,3423.963,113.152,49.617
7806.833,3424.408,113.129,49.623
7805.214,3424.859,113.105,49.630
7803.591,3425.316,113.082,49.636
7801.964,3425.780,113.058,49.643
7800.334,3426.250,113.034,49.650
7798.699,3426.726,113.011,49.657
7797.060,3427.210,112.987,49.664
7795.416,3427.700,112.963,49.671
7793.767,3428.196,112.939,49.678
7792.113,3428.700,112.915,49.685
7790.454,3429.211,112.891,49.693
7788.789,3429.728,112.867,49.700
7787.118,3430.253,112.843,49.708
7785.440,3430.785,112.819,49.715
7783.757,3431.325,112.794,49.723
7782.067,3431.872,112.770,49.731
7780.370,3432.426,112.745,49.739
7778.666,3432.988,112.720,49.747
7776.955,3433.558,112.696,49.756
7775.236,3434.135,112.671,49.764
7773.509,3434.720,112.646,49.772
7771.775,3435.314,112.621,49.781
7770.032,3435.915,112.595,49.790
7768.280,3436.525,112.570,49.799
7766.521,3437.142,112.544,49.808
7764.751,3437.768,112.519,49.817
7762.973,3438.403,112.493,49.826
7761.185,3439.045,112.467,49.835
7759.387,3439.697,112.441,49.845
7757.580,3440.357,112.415,49.854
7755.762,3441.026,112.389,49.864
7753.934,3441.704,112.362,49.874
7752.096,3442.390,112.335,49.884
7750.246,3443.086,112.309,49.894
7748.385,3443.791,112.282,49.904
7746.513,3444.505,112.255,49.914
7744.629,3445.228,112.227,49.925
7742.734,3445.960,112.200,49.935
7740.826,3446.702,112.172,49.946
7738.906,3447.454,112.144,49.957
7736.974,3448.215,112.116,49.968
7735.028,3448.986,112.088,49.979
7733.070,3449.767,112.060,49.990
7731.098,3450.558,112.031,50.002
7729.113,3451.358,112.002,50.014
7727.115,3452.169,111.973,50.025
7725.103,3452.990,111.944,50.037
7723.078,3453.820,111.915,50.049
7721.042,3454.660,111.885,50.061
7718.992,3455.509,111.856,50.074
7716.932,3456.368,111.826,50.086
7714.859,3457.237,111.796,50.099
7712.776,3458.115,111.766,50.111
7710.682,3459.001,111.735,50.124
7708.578,3459.897,111.705,50.137
7706.464,3460.802,111.674,50.150
7704.340,3461.716,111.643,50.164
7702.207,3462.639,111.612,50.177
7700.065,3463.570,111.581,50.190
7697.914,3464.510,111.550,50.204
7695.755,3465.458,111.519,50.218
7693.589,3466.414,111.488,50.232
7691.415,3467.379,111.456,50.246
7689.233,3468.352,111.424,50.260
7687.045,3469.333,111.393,50.274
7684.851,3470.322,111.361,50.288
7682.650,3471.319,111.329,50.303
7680.443,3472.323,111.297,50.317
7678.231,3473.336,111.265,50.332
7676.015,3474.355,111.233,50.347
7673.793,3475.383,111.201,50.362
7671.567,3476.417,111.168,50.377
7669.337,3477.459,111.136,50.392
7667.104,3478.508,111.104,50.407
7664.867,3479.563,111.071,50.422
7662.627,3480.626,111.039,50.438
7660.384,3481.696,111.006,50.453
7658.140,3482.772,110.974,50.469
7655.893,3483.855,110.941,50.484
7653.645,3484.945,110.909,50.500
7651.396,3486.041,110.876,50.516
7649.146,3487.143,110.844,50.532
7646.895,3488.251,110.811,50.548
7644.644,3489.365,110.778,50.564
7642.394,3490.486,110.746,50.581
7640.144,3491.612,110.713,50.597
7637.895,3492.744,110.681,50.613
7635.647,3493.882,110.648,50.630
7633.401,3495.026,110.615,50.646
7631.157,3496.175,110.583,50.663
7628.915,3497.329,110.550,50.680
7626.676,3498.489,110.518,50.697
7624.440,3499.653,110.486,50.713
7622.208,3500.823,110.453,50.730
7619.979,3501.998,110.421,50.747
7617.753,3503.178,110.389,50.764
7615.533,3504.362,110.356,50.782
7613.317,3505.551,110.324,50.799
7611.107,3506.745,110.292,50.816
7608.902,3507.943,110.260,50.834
7606.703,3509.146,110.229,50.851
7604.510,3510.352,110.197,50.868
7602.324,3511.563,110.165,50.886
7600.145,3512.778,110.133,50.904
7597.972,3513.997,110.102,50.921
7595.808,3515.220,110.071,50.939
7593.651,3516.447,110.039,50.957
7591.502,3517.677,110.008,50.975
7589.363,3518.910,109.977,50.992
7587.232,3520.148,109.946,51.010
7585.111,3521.388,109.916,51.028
7583.000,3522.632,109.885,51.046
7580.898,3523.879,109.855,51.064
7578.807,3525.129,109.824,51.083
7576.727,3526.382,109.794,51.101
7574.657,3527.637,109.764,51.119
7572.600,3528.896,109.734,51.137
7570.554,3530.156,109.705,51.155
7568.520,3531.420,109.675,51.174
7566.499,3532.686,109.646,51.192
7564.491,3533.954,109.617,51.210
7562.495,3535.225,109.588,51.229
7560.512,3536.497,109.559,51.247
7558.542,3537.772,109.531,51.266
7556.583,3539.049,109.502,51.284
7554.638,3540.328,109.474,51.303
7552.703,3541.609,109.446,51.321
7550.781,3542.892,109.418,51.340
7548.870,3544.177,109.390,51.359
7546.970,3545.463,109.363,51.377
7545.081,3546.751,109.336,51.396
7543.203,3548.042,109.308,51.415
7541.336,3549.333,109.281,51.433
7539.479,3550.626,109.254,51.452
7537.633,3551.921,109.228,51.471
7535.797,3553.218,109.201,51.490
7533.971,3554.516,109.175,51.508
7532.154,3555.815,109.148,51.527
7530.348,3557.115,109.122,51.546
7528.550,3558.417,109.096,51.565
7526.762,3559.720,109.070,51.584
7524.982,3561.025,109.044,51.603
7523.212,3562.330,109.019,51.622
7521.450,3563.637,108.993,51.641
7519.697,3564.944,108.968,51.660
7517.951,3566.253,108.942,51.678
7516.214,3567.562,108.917,51.697
7514.484,3568.873,108.892,51.716
7512.763,3570.184,108.867,51.735
7511.048,3571.496,108.842,51.754
7509.341,3572.808,108.818,51.773
7507.641,3574.122,108.793,51.793
7505.948,3575.436,108.768,51.812
7504.262,3576.750,108.744,51.831
7502.582,3578.065,108.720,51.850
7500.908,3579.380,108.695,51.869
7499.240,3580.696,108.671,51.888
7497.579,3582.012,108.647,51.907
7495.923,3583.329,108.623,51.926
7494.272,3584.645,108.599,51.945
7492.627,3585.962,108.575,51.964
7490.987,3587.279,108.552,51.983
7489.353,3588.596,108.528,52.002
7487.722,3589.913,108.504,52.021
7486.097,3591.230,108.481,52.040
7484.476,3592.547,108.457,52.060
7482.858,3593.864,108.434,52.079
7481.245,3595.180,108.411,52.098
7479.636,3596.497,108.387,52.117
7478.030,3597.813,108.364,52.136
7476.428,3599.128,108.341,52.155
7474.829,3600.444,108.318,52.174
7473.233,3601.759,108.294,52.193
7471.640,3603.073,108.271,52.212
7470.050,3604.387,108.248,52.231
7468.461,3605.700,108.225,52.250
7466.876,3607.012,108.202,52.269
7465.292,3608.324,108.179,52.288
7463.710,3609.635,108.156,52.307
7462.130,3610.945,108.134,52.326
7460.552,3612.255,108.111,52.345
7458.975,3613.563,108.088,52.364
7457.398,3614.870,108.065,52.383
7455.823,3616.177,108.042,52.402
7454.249,3617.482,108.019,52.421
7452.675,3618.786,107.997,52.440
7451.101,3620.089,107.974,52.459
7449.527,3621.391,107.951,52.477
7447.955,3622.691,107.928,52.496
7446.382,3623.990,107.905,52.515
7444.812,3625.289,107.883,52.534
7443.246,3626.586,107.860,52.553
7441.683,3627.883,107.837,52.572
7440.124,3629.178,107.815,52.590
7438.571,3630.474,107.792,52.609
7437.024,3631.768,107.770,52.628
7435.485,3633.063,107.747,52.647
7433.955,3634.357,107.725,52.665
7432.433,3635.651,107.703,52.684
7430.920,3636.945,107.681,52.703
7429.419,3638.239,107.660,52.722
7427.930,3639.533,107.638,52.740
7426.453,3640.828,107.617,52.759
7424.990,3642.123,107.595,52.778
7423.541,3643.418,107.574,52.797
7422.107,3644.714,107.554,52.815
7420.689,3646.011,107.533,52.834
7419.289,3647.309,107.513,52.853
7417.906,3648.607,107.493,52.872
7416.542,3649.907,107.473,52.891
7415.198,3651.208,107.453,52.910
7413.874,3652.510,107.434,52.928
7412.571,3653.814,107.415,52.947
7411.291,3655.119,107.397,52.966
7410.034,3656.426,107.379,52.985
7408.801,3657.735,107.361,53.004
7407.592,3659.045,107.343,53.023
7406.410,3660.358,107.326,53.042
7405.254,3661.672,107.309,53.061
7404.126,3662.989,107.293,53.080
7403.026,3664.308,107.277,53.099
7401.956,3665.629,107.262,53.119
