X_px,Y_px,X_mm,Y_mm
3952.453,3452.672,56.895,49.701
3951.446,3452.678,56.881,49.701
3950.368,3452.686,56.865,49.701
3949.222,3452.695,56.849,49.701
3948.013,3452.706,56.831,49.701
3946.747,3452.718,56.813,49.702
3945.428,3452.731,56.794,49.702
3944.062,3452.746,56.775,49.702
3942.652,3452.762,56.754,49.702
3941.205,3452.780,56.733,49.703
3939.725,3452.799,56.712,49.703
3938.216,3452.820,56.690,49.703
3936.684,3452.843,56.668,49.703
3935.134,3452.867,56.646,49.704
3933.570,3452.892,56.624,49.704
3931.998,3452.920,56.601,49.705
3930.422,3452.948,56.578,49.705
3928.847,3452.979,56.556,49.705
3927.278,3453.012,56.533,49.706
3925.720,3453.046,56.511,49.706
3924.178,3453.082,56.488,49.707
3922.655,3453.120,56.466,49.707
3921.149,3453.159,56.445,49.708
3919.659,3453.201,56.423,49.709
3918.185,3453.244,56.402,49.709
3916.725,3453.289,56.381,49.710
3915.279,3453.336,56.360,49.711
3913.845,3453.384,56.340,49.711
3912.423,3453.435,56.319,49.712
3911.011,3453.487,56.299,49.713
3909.608,3453.541,56.279,49.714
3908.214,3453.597,56.259,49.714
3906.827,3453.655,56.239,49.715
3905.447,3453.715,56.219,49.716
3904.072,3453.776,56.199,49.717
3902.701,3453.839,56.179,49.718
3901.334,3453.905,56.159,49.719
3899.969,3453.972,56.140,49.720
3898.605,3454.041,56.120,49.721
3897.241,3454.111,56.101,49.722
3895.877,3454.184,56.081,49.723
3894.512,3454.258,56.061,49.724
3893.146,3454.335,56.042,49.725
3891.778,3454.413,56.022,49.726
3890.410,3454.493,56.002,49.727
3889.041,3454.576,55.983,49.728
3887.670,3454.660,55.963,49.730
3886.299,3454.747,55.943,49.731
3884.927,3454.836,55.923,49.732
3883.553,3454.927,55.904,49.733
3882.179,3455.020,55.884,49.735
3880.804,3455.115,55.864,49.736
3879.428,3455.213,55.844,49.738
3878.051,3455.313,55.824,49.739
3876.673,3455.416,55.804,49.741
3875.294,3455.521,55.785,49.742
3873.915,3455.629,55.765,49.744
3872.534,3455.739,55.745,49.745
3871.153,3455.851,55.725,49.747
3869.771,3455.967,55.705,49.748
3868.388,3456.084,55.685,49.750
3867.004,3456.205,55.665,49.752
3865.619,3456.327,55.645,49.754
3864.234,3456.452,55.625,49.755
3862.847,3456.580,55.605,49.757
3861.460,3456.709,55.585,49.759
3860.072,3456.840,55.566,49.761
3858.682,3456.974,55.546,49.763
3857.292,3457.109,55.525,49.765
3855.901,3457.246,55.505,49.767
3854.508,3457.385,55.485,49.769
