X,Y
51.065,53.947
51.124,53.933
51.184,53.918
51.246,53.903
51.309,53.888
51.373,53.872
51.439,53.856
51.506,53.840
51.574,53.824
51.642,53.807
51.712,53.791
51.782,53.775
51.853,53.759
51.924,53.743
51.995,53.727
52.067,53.712
52.138,53.697
52.210,53.682
52.281,53.668
52.353,53.655
52.424,53.642
52.494,53.630
52.564,53.619
52.634,53.608
52.702,53.598
52.770,53.589
52.837,53.581
52.904,53.574
52.969,53.568
53.034,53.562
53.099,53.557
53.163,53.553
53.227,53.550
53.290,53.547
53.353,53.544
53.416,53.542
53.478,53.541
53.541,53.540
53.603,53.540
53.665,53.540
53.728,53.540
53.790,53.540
53.852,53.541
53.915,53.542
53.978,53.544
54.041,53.545
54.104,53.547
54.168,53.549
54.232,53.550
54.297,53.552
54.361,53.555
54.426,53.557
54.491,53.559
54.556,53.562
54.622,53.565
54.687,53.568
54.753,53.571
54.819,53.574
54.884,53.578
54.950,53.581
55.016,53.585
55.081,53.589
55.147,53.593
55.213,53.597
55.278,53.602
55.344,53.607
55.409,53.611
55.474,53.616
55.539,53.622
55.604,53.627
55.668,53.633
55.733,53.639
55.797,53.645
55.861,53.651
55.925,53.657
55.988,53.664
56.052,53.671
56.115,53.679
56.178,53.686
56.242,53.694
56.305,53.703
56.367,53.711
56.430,53.720
56.493,53.730
56.555,53.739
56.618,53.749
56.680,53.760
56.742,53.771
56.804,53.782
56.866,53.793
56.928,53.805
56.990,53.818
57.051,53.831
57.113,53.844
57.174,53.858
57.235,53.873
57.295,53.888
57.356,53.903
57.416,53.919
57.475,53.936
57.534,53.953
57.593,53.971
57.651,53.990
57.709,54.009
57.767,54.029
57.823,54.050
57.879,54.071
57.935,54.093
57.990,54.116
58.044,54.140
58.097,54.164
58.150,54.189
58.202,54.215
58.253,54.242
58.304,54.270
58.354,54.298
58.403,54.327
58.452,54.357
58.500,54.388
58.548,54.420
58.595,54.452
58.641,54.485
58.687,54.519
58.733,54.554
58.777,54.589
58.822,54.626
58.865,54.663
58.909,54.700
