X,Y
108.049,59.567
108.114,59.552
108.180,59.539
108.247,59.526
108.314,59.513
108.382,59.502
108.451,59.491
108.520,59.480
108.590,59.471
108.660,59.462
108.731,59.453
108.801,59.445
108.872,59.438
108.944,59.431
109.015,59.424
109.086,59.418
109.158,59.412
109.229,59.406
109.300,59.401
109.371,59.397
109.442,59.392
109.512,59.388
109.582,59.384
109.652,59.380
109.722,59.376
109.792,59.373
109.862,59.370
109.931,59.367
110.001,59.365
110.071,59.362
110.142,59.360
110.212,59.358
110.283,59.356
110.354,59.355
110.426,59.353
110.498,59.352
110.571,59.351
110.645,59.351
110.719,59.350
110.794,59.350
110.869,59.349
110.945,59.349
111.023,59.350
111.100,59.350
111.179,59.351
111.257,59.351
111.337,59.353
111.416,59.354
111.495,59.356
111.575,59.358
111.655,59.360
111.734,59.363
111.813,59.366
111.892,59.370
111.971,59.374
112.049,59.378
112.126,59.383
112.203,59.389
112.279,59.395
112.354,59.401
112.428,59.408
112.501,59.416
112.573,59.424
112.644,59.433
112.714,59.442
112.782,59.452
112.850,59.462
112.916,59.473
112.982,59.484
113.046,59.495
113.110,59.507
113.173,59.519
113.236,59.530
113.298,59.542
113.359,59.555
113.420,59.567
113.480,59.579
113.540,59.591
113.599,59.602
113.658,59.614
113.717,59.625
113.776,59.636
113.834,59.647
113.893,59.658
113.951,59.669
114.008,59.679
114.066,59.690
114.123,59.701
114.180,59.713
114.237,59.724
114.293,59.736
114.350,59.749
114.405,59.762
114.461,59.776
114.516,59.791
114.571,59.806
114.625,59.822
114.679,59.840
114.732,59.858
114.786,59.877
114.838,59.898
114.890,59.919
114.941,59.941
114.992,59.964
115.042,59.988
115.091,60.013
115.139,60.039
115.186,60.066
115.233,60.094
115.278,60.122
115.322,60.152
115.365,60.182
115.407,60.213
115.448,60.245
115.487,60.278
115.526,60.312
115.563,60.346
115.600,60.382
115.636,60.418
115.672,60.455
115.706,60.493
115.740,60.532
115.774,60.572
115.807,60.613
115.840,60.654
115.873,60.697
115.906,60.740
115.939,60.784
115.971,60.830
116.004,60.876
116.036,60.922
116.067,60.970
116.098,61.017
116.129,61.066
116.158,61.115
116.187,61.164
116.215,61.213
116.241,61.262
116.266,61.312
116.290,61.361
116.312,61.411
116.333,61.460
116.352,61.509
116.369,61.557
116.384,61.606
116.398,61.654
116.410,61.702
116.421,61.750
116.431,61.798
116.441,61.847
116.449,61.895
116.457,61.944
116.465,61.994
116.472,62.043
116.480,62.094
116.488,62.145
116.495,62.196
116.504,62.249
116.513,62.302
116.522,62.356
116.531,62.411
116.541,62.467
116.551,62.523
116.560,62.580
116.570,62.637
116.580,62.695
116.589,62.754
116.599,62.814
116.607,62.874
116.616,62.934
116.624,62.996
116.631,63.057
116.638,63.119
116.643,63.182
116.648,63.245
116.653,63.309
116.656,63.373
116.659,63.437
116.660,63.502
116.661,63.567
116.660,63.632
116.659,63.698
116.657,63.764
116.653,63.830
116.649,63.896
116.643,63.963
116.637,64.030
116.629,64.097
116.620,64.164
116.610,64.231
116.599,64.298
116.586,64.365
116.572,64.432
116.557,64.500
116.541,64.567
116.524,64.634
116.506,64.700
116.486,64.767
116.466,64.833
116.445,64.899
116.424,64.964
116.402,65.029
116.379,65.094
116.355,65.158
116.332,65.221
116.307,65.283
116.283,65.345
116.258,65.406
116.233,65.466
116.208,65.525
116.183,65.583
116.158,65.640
116.132,65.696
116.107,65.752
116.082,65.806
116.056,65.859
116.030,65.912
116.003,65.964
115.976,66.015
115.949,66.065
115.921,66.115
115.892,66.164
115.863,66.213
115.833,66.262
115.801,66.310
115.769,66.357
115.736,66.405
115.702,66.452
115.666,66.499
115.630,66.545
115.593,66.592
115.554,66.638
115.515,66.685
115.476,66.731
115.435,66.777
115.394,66.823
115.353,66.869
115.311,66.915
115.269,66.960
115.227,67.006
115.184,67.052
115.142,67.098
115.099,67.144
115.057,67.190
115.015,67.236
114.973,67.282
114.931,67.329
114.890,67.375
114.848,67.421
114.807,67.467
114.766,67.513
114.724,67.559
114.683,67.604
114.641,67.650
114.600,67.694
114.558,67.739
114.516,67.783
114.474,67.826
114.431,67.869
114.388,67.911
114.345,67.953
114.301,67.994
114.257,68.034
114.212,68.073
114.167,68.111
114.121,68.149
114.075,68.185
114.028,68.221
113.982,68.256
113.935,68.289
113.887,68.322
113.840,68.353
113.792,68.383
113.744,68.413
113.696,68.440
113.648,68.467
113.600,68.492
113.552,68.516
113.503,68.539
113.455,68.560
113.406,68.580
113.358,68.600
113.309,68.618
113.260,68.635
113.210,68.652
113.161,68.669
113.111,68.684
113.060,68.700
113.009,68.716
112.957,68.731
112.905,68.747
112.852,68.763
112.799,68.779
112.744,68.795
112.689,68.813
112.634,68.830
112.577,68.847
112.521,68.865
112.463,68.883
112.405,68.900
112.347,68.917
112.288,68.934
112.229,68.951
112.170,68.966
112.111,68.981
112.051,68.996
111.991,69.009
111.931,69.021
111.871,69.032
111.812,69.042
111.752,69.050
111.692,69.057
111.632,69.063
111.573,69.067
111.513,69.071
111.454,69.073
111.395,69.075
111.335,69.076
111.276,69.077
111.217,69.077
111.158,69.077
111.100,69.076
111.041,69.075
110.982,69.074
110.923,69.073
110.865,69.073
110.806,69.072
110.748,69.072
110.690,69.072
110.631,69.072
110.573,69.072
