X,Y
52.465,57.585
52.436,57.585
52.408,57.586
52.380,57.587
52.352,57.588
52.324,57.589
52.296,57.591
52.268,57.593
52.240,57.595
52.212,57.597
52.184,57.599
52.156,57.602
52.127,57.605
52.098,57.608
52.069,57.611
52.039,57.614
52.009,57.617
51.979,57.621
51.949,57.625
51.919,57.628
51.889,57.632
51.858,57.637
51.828,57.641
51.798,57.645
51.768,57.650
51.738,57.655
51.708,57.660
51.679,57.665
51.650,57.671
51.621,57.676
51.592,57.682
51.563,57.688
51.534,57.694
51.505,57.700
51.476,57.706
51.447,57.712
51.417,57.719
51.388,57.725
51.357,57.731
51.327,57.736
51.295,57.742
51.263,57.748
51.231,57.753
51.198,57.759
51.164,57.764
51.130,57.769
51.095,57.774
51.060,57.779
51.024,57.785
50.989,57.790
50.953,57.795
50.916,57.800
50.880,57.806
50.843,57.811
50.806,57.817
50.769,57.823
50.732,57.830
50.695,57.836
50.659,57.843
50.622,57.850
50.585,57.857
50.548,57.865
50.511,57.873
50.475,57.881
50.438,57.889
50.401,57.898
50.365,57.907
50.328,57.916
50.291,57.926
50.255,57.935
50.218,57.945
50.181,57.956
50.144,57.966
50.108,57.977
50.071,57.987
50.034,57.998
49.997,58.010
49.960,58.021
49.923,58.033
49.886,58.045
49.849,58.057
49.812,58.069
49.775,58.081
49.737,58.094
49.699,58.106
49.661,58.119
49.623,58.132
49.585,58.146
49.546,58.159
49.508,58.173
49.469,58.186
49.429,58.200
49.390,58.214
49.350,58.228
49.309,58.242
49.269,58.256
49.228,58.271
49.187,58.286
49.146,58.300
49.104,58.315
49.062,58.330
49.020,58.346
48.978,58.361
48.936,58.377
48.893,58.393
48.851,58.409
48.808,58.425
48.765,58.442
48.722,58.459
48.679,58.476
48.636,58.493
48.593,58.511
48.550,58.529
48.507,58.547
48.463,58.566
48.420,58.584
48.377,58.603
48.334,58.623
48.291,58.642
48.248,58.662
48.205,58.682
48.161,58.702
48.118,58.722
48.075,58.742
48.032,58.763
47.989,58.784
47.945,58.804
47.902,58.825
47.859,58.846
47.816,58.867
47.773,58.888
47.729,58.909
47.686,58.930
47.643,58.951
47.599,58.972
47.556,58.993
47.513,59.014
47.469,59.035
47.426,59.056
47.383,59.077
47.339,59.098
47.296,59.119
47.252,59.140
47.208,59.162
47.164,59.183
47.121,59.204
47.077,59.226
47.032,59.248
46.988,59.270
46.944,59.292
46.899,59.314
46.855,59.337
46.810,59.360
46.765,59.383
46.720,59.406
46.675,59.430
46.629,59.455
46.583,59.479
46.537,59.504
46.491,59.529
46.445,59.555
46.399,59.581
46.352,59.608
46.305,59.634
46.258,59.661
46.211,59.689
46.164,59.716
46.117,59.744
46.069,59.772
46.022,59.800
45.974,59.829
45.926,59.858
45.879,59.887
45.831,59.916
45.783,59.945
45.735,59.974
45.687,60.004
45.640,60.034
45.592,60.063
45.544,60.093
45.496,60.123
45.448,60.153
45.401,60.183
45.353,60.213
45.306,60.243
45.258,60.273
45.211,60.303
45.164,60.333
45.117,60.362
45.070,60.392
45.024,60.422
44.977,60.452
44.931,60.482
44.886,60.511
