X,Y
112.805,54.974
112.844,54.966
112.883,54.959
112.923,54.952
112.963,54.946
113.003,54.940
113.044,54.934
113.085,54.929
113.127,54.924
113.168,54.919
113.210,54.915
113.252,54.911
113.295,54.908
113.337,54.905
113.380,54.902
113.423,54.899
113.465,54.897
113.508,54.894
113.551,54.893
113.594,54.891
113.636,54.889
113.679,54.888
113.722,54.887
113.764,54.886
113.806,54.885
113.848,54.884
113.890,54.883
113.932,54.883
113.973,54.882
114.014,54.882
114.055,54.881
114.096,54.881
114.136,54.881
114.176,54.881
114.216,54.880
114.256,54.880
114.295,54.880
114.334,54.880
114.373,54.880
114.411,54.881
114.450,54.881
114.488,54.881
114.526,54.881
114.563,54.881
114.601,54.881
114.638,54.882
114.675,54.882
114.711,54.882
114.748,54.882
114.784,54.882
114.820,54.883
114.856,54.883
114.891,54.883
114.926,54.883
114.961,54.883
114.996,54.884
115.031,54.884
115.066,54.884
115.101,54.885
115.136,54.885
115.170,54.885
115.205,54.886
115.240,54.886
115.275,54.887
115.310,54.888
115.345,54.889
115.381,54.890
115.416,54.891
115.452,54.892
115.488,54.893
115.525,54.895
115.561,54.897
115.599,54.899
115.636,54.901
115.674,54.903
115.713,54.905
115.751,54.908
115.791,54.911
115.830,54.914
115.870,54.917
115.910,54.921
115.950,54.925
115.991,54.929
116.032,54.933
116.073,54.937
116.114,54.942
116.155,54.946
116.196,54.951
116.237,54.957
116.278,54.962
116.319,54.968
116.361,54.974
116.401,54.980
116.442,54.986
116.483,54.992
116.523,54.999
116.564,55.006
116.604,55.013
116.643,55.021
116.683,55.029
116.722,55.036
116.760,55.045
116.798,55.053
116.836,55.062
116.874,55.070
116.911,55.079
116.949,55.088
116.985,55.098
117.022,55.107
117.058,55.117
117.095,55.126
117.131,55.136
117.166,55.146
117.202,55.156
117.238,55.166
117.273,55.177
117.308,55.187
117.344,55.197
117.379,55.208
117.414,55.218
117.449,55.228
117.485,55.239
117.520,55.249
117.555,55.260
117.590,55.270
117.626,55.281
117.661,55.291
117.696,55.302
117.732,55.312
117.767,55.323
117.802,55.334
117.838,55.345
117.873,55.356
117.908,55.367
117.943,55.379
117.977,55.391
118.012,55.403
118.046,55.415
118.080,55.428
118.114,55.441
118.148,55.454
118.182,55.468
118.215,55.482
118.248,55.497
118.280,55.512
118.313,55.528
