X_px,Y_px,X_mm,Y_mm
3748.667,3762.000,53.610,53.801
3747.245,3762.120,53.590,53.803
3745.831,3762.243,53.570,53.805
3744.423,3762.369,53.550,53.806
3743.021,3762.497,53.530,53.808
3741.624,3762.628,53.510,53.810
3740.231,3762.762,53.490,53.812
3738.841,3762.899,53.470,53.814
3737.453,3763.039,53.450,53.816
3736.066,3763.182,53.430,53.818
3734.680,3763.328,53.410,53.820
3733.293,3763.478,53.391,53.822
3731.905,3763.630,53.371,53.824
3730.515,3763.786,53.351,53.827
3729.121,3763.946,53.331,53.829
3727.723,3764.108,53.311,53.831
3726.320,3764.275,53.291,53.834
3724.911,3764.444,53.271,53.836
3723.495,3764.618,53.250,53.839
3722.072,3764.795,53.230,53.841
3720.640,3764.976,53.210,53.844
3719.198,3765.161,53.189,53.846
3717.747,3765.349,53.168,53.849
3716.283,3765.542,53.147,53.852
3714.808,3765.738,53.126,53.855
3713.320,3765.939,53.105,53.857
3711.817,3766.144,53.083,53.860
3710.300,3766.353,53.062,53.863
3708.767,3766.566,53.040,53.866
3707.217,3766.783,53.018,53.870
3705.650,3767.005,52.995,53.873
3704.064,3767.231,52.973,53.876
3702.459,3767.462,52.950,53.879
3700.834,3767.697,52.926,53.883
3699.187,3767.937,52.903,53.886
3697.519,3768.182,52.879,53.890
3695.827,3768.431,52.855,53.893
3694.112,3768.686,52.830,53.897
3692.372,3768.945,52.805,53.900
3690.606,3769.208,52.780,53.904
3688.815,3769.478,52.754,53.908
3686.999,3769.752,52.729,53.912
3685.158,3770.031,52.702,53.916
3683.293,3770.317,52.676,53.920
3681.404,3770.607,52.648,53.924
3679.491,3770.904,52.621,53.928
3677.556,3771.207,52.593,53.933
3675.598,3771.515,52.565,53.937
3673.617,3771.830,52.537,53.942
3671.615,3772.152,52.509,53.946
3669.592,3772.480,52.480,53.951
3667.547,3772.814,52.450,53.956
3665.482,3773.156,52.421,53.961
3663.396,3773.505,52.391,53.966
3661.291,3773.861,52.361,53.971
3659.166,3774.224,52.330,53.976
3657.023,3774.594,52.300,53.981
3654.860,3774.973,52.269,53.987
3652.680,3775.359,52.238,53.992
3650.482,3775.753,52.206,53.998
3648.267,3776.155,52.175,54.004
3646.034,3776.565,52.143,54.009
3643.785,3776.984,52.111,54.015
3641.520,3777.411,52.078,54.022
3639.240,3777.847,52.045,54.028
3636.944,3778.292,52.013,54.034
3634.633,3778.745,51.980,54.041
3632.307,3779.208,51.946,54.047
3629.968,3779.680,51.913,54.054
3627.614,3780.162,51.879,54.061
3625.248,3780.653,51.845,54.068
3622.869,3781.154,51.811,54.075
3620.477,3781.665,51.777,54.082
3618.073,3782.186,51.743,54.090
3615.657,3782.717,51.708,54.097
3613.231,3783.259,51.674,54.105
3610.793,3783.811,51.639,54.113
3608.345,3784.373,51.604,54.121
3605.887,3784.947,51.569,54.129
3603.420,3785.531,51.533,54.138
3600.943,3786.127,51.498,54.146
3598.458,3786.733,51.462,54.155
3595.964,3787.352,51.427,54.164
3593.462,3787.981,51.391,54.173
3590.952,3788.623,51.355,54.182
3588.436,3789.276,51.319,54.191
3585.913,3789.941,51.283,54.201
3583.383,3790.619,51.247,54.210
3580.847,3791.309,51.210,54.220
3578.306,3792.011,51.174,54.230
3575.760,3792.726,51.138,54.241
3573.209,3793.454,51.101,54.251
3570.654,3794.194,51.065,54.262
3568.095,3794.948,51.028,54.272
3565.532,3795.715,50.991,54.283
3562.966,3796.495,50.955,54.294
3560.398,3797.289,50.918,54.306
3557.827,3798.097,50.881,54.317
3555.255,3798.918,50.844,54.329
3552.681,3799.753,50.808,54.341
3550.106,3800.602,50.771,54.353
3547.529,3801.465,50.734,54.366
3544.952,3802.341,50.697,54.378
3542.373,3803.230,50.660,54.391
3539.794,3804.133,50.623,54.404
3537.214,3805.048,50.586,54.417
3534.634,3805.977,50.550,54.430
3532.053,3806.917,50.513,54.443
3529.472,3807.870,50.476,54.457
3526.890,3808.835,50.439,54.471
3524.309,3809.812,50.402,54.485
3521.728,3810.801,50.365,54.499
3519.146,3811.801,50.328,54.513
3516.565,3812.813,50.291,54.528
3513.985,3813.836,50.254,54.542
3511.405,3814.870,50.217,54.557
3508.826,3815.914,50.180,54.572
3506.247,3816.970,50.144,54.587
3503.670,3818.035,50.107,54.602
3501.093,3819.111,50.070,54.618
3498.518,3820.198,50.033,54.633
3495.944,3821.293,49.996,54.649
3493.371,3822.399,49.959,54.665
3490.800,3823.514,49.923,54.681
3488.230,3824.639,49.886,54.697
3485.663,3825.772,49.849,54.713
3483.097,3826.915,49.812,54.729
