X,Y
115.809,49.419
115.788,49.419
115.767,49.420
115.745,49.420
115.723,49.421
115.701,49.422
115.678,49.423
115.655,49.423
115.631,49.424
115.608,49.425
115.584,49.426
115.560,49.427
115.537,49.428
115.513,49.429
115.489,49.429
115.465,49.430
115.442,49.430
115.418,49.431
115.395,49.431
115.372,49.431
115.349,49.432
115.325,49.432
115.302,49.432
115.279,49.432
115.257,49.432
115.234,49.432
115.211,49.432
115.188,49.431
115.165,49.431
115.142,49.431
115.120,49.431
115.097,49.431
115.074,49.431
115.051,49.431
115.028,49.431
115.005,49.431
114.982,49.431
114.959,49.432
114.936,49.432
114.913,49.433
114.890,49.433
114.867,49.434
114.844,49.435
114.820,49.436
114.797,49.437
114.773,49.439
114.750,49.440
114.726,49.442
114.703,49.444
114.679,49.446
114.655,49.448
114.632,49.450
114.608,49.452
114.584,49.454
114.561,49.456
114.538,49.458
114.514,49.460
114.491,49.462
114.468,49.464
114.445,49.466
114.423,49.468
114.400,49.470
114.378,49.471
114.356,49.473
114.334,49.474
114.312,49.476
114.290,49.477
114.268,49.479
114.246,49.480
114.225,49.481
114.203,49.482
114.181,49.484
114.160,49.485
114.138,49.486
114.116,49.487
114.094,49.488
114.073,49.490
114.051,49.491
114.029,49.492
114.007,49.493
113.985,49.495
113.962,49.496
113.940,49.497
113.918,49.499
113.895,49.500
113.872,49.502
113.849,49.503
113.826,49.505
113.802,49.507
113.779,49.508
113.755,49.510
113.731,49.512
113.707,49.514
113.683,49.516
113.659,49.518
113.635,49.520
113.610,49.522
113.586,49.524
113.562,49.527
113.537,49.529
113.513,49.531
113.489,49.533
113.465,49.535
113.440,49.538
113.416,49.540
113.393,49.542
113.369,49.545
113.345,49.547
113.322,49.549
113.298,49.552
113.275,49.554
113.252,49.557
113.229,49.559
113.206,49.562
113.183,49.565
113.160,49.568
113.138,49.571
113.116,49.574
113.094,49.577
113.072,49.580
113.050,49.583
113.028,49.587
113.006,49.590
112.984,49.594
112.962,49.598
112.939,49.602
112.917,49.606
112.893,49.611
112.870,49.615
112.846,49.620
112.821,49.625
112.796,49.631
112.770,49.637
112.743,49.643
112.716,49.649
112.689,49.655
112.661,49.662
112.632,49.669
112.603,49.676
112.574,49.683
112.545,49.690
112.516,49.697
112.487,49.705
112.458,49.712
112.428,49.720
112.400,49.728
112.371,49.735
112.343,49.743
112.315,49.750
112.287,49.758
112.260,49.765
112.234,49.773
112.208,49.780
112.182,49.787
112.157,49.794
112.133,49.801
112.108,49.809
112.084,49.816
112.060,49.823
112.036,49.830
112.012,49.837
111.988,49.845
111.964,49.852
111.939,49.860
111.915,49.867
111.890,49.875
111.865,49.883
111.839,49.892
111.813,49.900
111.786,49.909
111.759,49.917
111.732,49.926
111.704,49.935
111.676,49.945
111.648,49.954
111.619,49.964
111.591,49.973
111.561,49.983
111.532,49.993
111.502,50.003
111.472,50.014
111.442,50.024
111.412,50.035
111.382,50.045
111.351,50.056
111.320,50.067
111.290,50.078
111.259,50.089
111.228,50.100
111.197,50.112
111.166,50.123
111.134,50.135
111.103,50.147
111.071,50.158
111.040,50.170
111.008,50.182
110.977,50.195
110.945,50.207
110.913,50.219
110.881,50.232
110.849,50.245
110.816,50.257
110.784,50.270
110.751,50.283
110.719,50.296
110.686,50.310
110.654,50.323
110.621,50.337
110.588,50.350
110.555,50.364
110.522,50.378
110.488,50.392
110.455,50.406
110.422,50.420
110.388,50.435
110.355,50.449
110.321,50.464
110.287,50.478
110.253,50.493
110.219,50.508
110.186,50.523
110.152,50.538
110.118,50.553
110.083,50.569
110.049,50.584
110.015,50.600
109.981,50.616
109.947,50.632
109.912,50.647
109.878,50.663
109.844,50.680
109.809,50.696
109.775,50.712
109.740,50.729
109.706,50.745
109.671,50.762
109.637,50.779
109.602,50.796
109.568,50.813
109.533,50.830
109.499,50.847
109.464,50.864
109.430,50.882
109.395,50.899
109.360,50.917
109.326,50.934
109.291,50.952
109.257,50.970
109.222,50.988
109.187,51.006
109.153,51.024
109.118,51.042
109.084,51.061
109.049,51.079
109.014,51.098
108.980,51.116
108.945,51.135
108.911,51.154
108.876,51.173
108.842,51.192
108.807,51.211
108.773,51.230
108.738,51.249
108.704,51.268
108.670,51.288
108.635,51.307
108.601,51.327
108.567,51.346
108.532,51.366
108.498,51.386
108.464,51.406
108.430,51.426
108.396,51.446
108.362,51.466
108.328,51.486
108.293,51.506
108.260,51.526
108.226,51.547
108.192,51.567
108.158,51.588
108.124,51.608
108.090,51.629
108.057,51.649
108.023,51.670
107.989,51.691
107.956,51.712
107.922,51.733
107.889,51.754
107.855,51.775
107.822,51.796
107.789,51.817
107.756,51.839
107.722,51.860
107.689,51.881
107.656,51.903
107.623,51.924
107.590,51.945
107.557,51.967
107.524,51.989
107.492,52.010
107.459,52.032
107.426,52.054
107.394,52.075
107.361,52.097
107.329,52.119
107.296,52.141
107.264,52.163
107.232,52.185
107.199,52.207
107.167,52.229
107.135,52.251
107.103,52.273
107.071,52.295
107.039,52.317
107.007,52.339
106.976,52.362
106.944,52.384
106.912,52.406
106.881,52.428
106.849,52.451
106.818,52.473
106.787,52.495
106.755,52.518
106.724,52.540
106.693,52.562
106.662,52.585
106.631,52.607
106.600,52.630
106.569,52.652
106.538,52.675
106.508,52.697
106.477,52.720
106.446,52.742
106.416,52.764
106.386,52.787
106.355,52.809
106.325,52.832
106.295,52.854
106.265,52.877
106.234,52.899
106.204,52.922
106.175,52.944
106.145,52.967
106.115,52.989
106.085,53.012
106.056,53.034
106.026,53.056
105.996,53.079
105.967,53.101
105.938,53.124
105.908,53.146
105.879,53.169
105.850,53.191
105.821,53.213
105.792,53.236
105.763,53.258
105.734,53.280
105.705,53.303
105.676,53.325
105.648,53.347
105.619,53.369
105.591,53.392
105.562,53.414
105.534,53.436
105.506,53.458
105.477,53.480
105.449,53.502
105.421,53.524
105.393,53.546
105.365,53.568
105.337,53.590
105.310,53.612
105.282,53.633
105.254,53.655
105.227,53.677
105.200,53.698
105.172,53.720
105.145,53.741
105.118,53.763
105.091,53.784
105.064,53.806
105.037,53.827
105.010,53.848
104.983,53.869
104.957,53.891
104.930,53.912
104.904,53.933
104.877,53.954
104.851,53.975
104.824,53.996
104.798,54.018
104.772,54.039
104.746,54.060
104.719,54.081
104.693,54.103
104.667,54.124
104.641,54.145
104.615,54.167
104.589,54.188
104.563,54.210
104.537,54.231
104.511,54.253
104.486,54.274
104.460,54.296
104.434,54.317
104.409,54.338
104.384,54.360
104.359,54.381
104.334,54.402
104.309,54.422
104.285,54.443
104.260,54.463
104.236,54.483
104.213,54.503
104.189,54.522
104.166,54.541
104.143,54.560
104.121,54.579
104.098,54.597
104.076,54.614
104.055,54.632
104.033,54.649
104.012,54.665
103.991,54.682
103.970,54.698
103.948,54.714
103.927,54.730
103.906,54.745
103.884,54.760
103.863,54.775
103.841,54.790
103.819,54.805
103.796,54.820
103.773,54.834
103.749,54.849
103.725,54.863
103.701,54.878
103.676,54.892
103.650,54.907
103.624,54.921
103.598,54.935
103.571,54.950
103.544,54.964
103.516,54.978
103.488,54.992
103.459,55.007
103.431,55.021
103.402,55.035
103.372,55.049
103.343,55.063
103.313,55.078
103.283,55.092
103.252,55.106
103.222,55.120
103.191,55.135
103.160,55.149
103.129,55.163
103.098,55.178
103.067,55.192
103.036,55.206
103.006,55.221
102.976,55.236
102.946,55.251
102.917,55.266
102.889,55.282
102.861,55.298
102.835,55.314
102.809,55.330
102.784,55.347
102.761,55.364
102.739,55.381
102.718,55.399
102.698,55.417
102.681,55.436
102.664,55.455
102.650,55.475
102.637,55.496
102.626,55.517
102.616,55.538
102.608,55.560
102.601,55.583
102.596,55.606
102.592,55.630
102.589,55.655
102.588,55.680
102.587,55.706
102.588,55.733
102.590,55.761
102.593,55.789
102.597,55.818
102.602,55.848
102.608,55.878
102.614,55.909
102.621,55.941
102.629,55.973
102.638,56.006
102.647,56.039
102.656,56.071
102.666,56.104
102.677,56.137
102.687,56.170
102.698,56.202
102.710,56.234
102.721,56.265
102.732,56.296
102.744,56.326
102.755,56.355
102.767,56.383
102.778,56.411
102.789,56.437
102.800,56.462
102.810,56.485
102.820,56.508
102.830,56.529
102.840,56.549
102.850,56.569
102.859,56.588
102.869,56.606
102.878,56.624
102.887,56.642
102.897,56.660
102.906,56.678
102.916,56.695
102.925,56.714
102.935,56.732
102.946,56.751
102.956,56.771
102.967,56.791
102.978,56.811
102.989,56.831
103.001,56.851
103.014,56.871
103.026,56.891
103.040,56.911
103.054,56.931
103.068,56.950
103.083,56.968
103.099,56.987
103.116,57.004
103.133,57.021
103.151,57.037
103.170,57.052
103.189,57.067
103.209,57.081
103.229,57.094
103.250,57.107
103.271,57.120
103.293,57.131
103.315,57.143
103.337,57.154
103.359,57.164
103.382,57.174
103.405,57.184
103.428,57.193
103.450,57.202
103.473,57.211
103.496,57.219
103.519,57.228
103.542,57.236
103.565,57.244
103.589,57.252
103.612,57.259
103.636,57.267
103.660,57.275
103.685,57.283
103.710,57.291
103.735,57.299
103.761,57.307
103.787,57.315
103.814,57.323
103.842,57.332
103.870,57.341
103.899,57.350
103.928,57.360
103.957,57.369
103.987,57.379
104.018,57.388
104.049,57.398
104.080,57.408
104.111,57.418
104.143,57.427
104.175,57.437
104.207,57.447
104.239,57.456
104.271,57.465
104.303,57.474
104.336,57.483
104.368,57.491
104.399,57.499
104.431,57.507
104.463,57.514
104.494,57.521
104.525,57.527
104.556,57.533
104.586,57.539
104.617,57.544
104.647,57.549
104.677,57.553
104.707,57.558
104.737,57.562
104.767,57.566
104.797,57.570
104.827,57.574
104.857,57.577
104.887,57.581
104.917,57.584
104.947,57.588
104.978,57.592
