X,Y
48.872,57.116
48.919,57.091
48.965,57.066
49.010,57.042
49.053,57.018
49.096,56.995
49.138,56.972
49.180,56.950
49.221,56.928
49.262,56.907
49.303,56.886
49.344,56.866
49.386,56.846
49.428,56.827
49.470,56.808
49.513,56.790
49.557,56.772
49.602,56.755
49.648,56.738
49.695,56.722
49.743,56.706
49.791,56.691
49.840,56.676
49.890,56.661
49.940,56.646
49.991,56.632
50.042,56.619
50.093,56.605
50.144,56.592
50.196,56.579
50.247,56.567
50.298,56.555
50.349,56.542
50.400,56.530
50.450,56.519
50.500,56.507
50.550,56.496
50.599,56.484
50.648,56.473
50.697,56.463
50.746,56.452
50.795,56.442
50.844,56.432
50.893,56.423
50.943,56.413
50.993,56.405
51.043,56.396
51.094,56.389
51.145,56.381
51.197,56.374
51.250,56.368
51.304,56.362
51.358,56.357
51.414,56.352
51.470,56.348
51.527,56.344
51.585,56.341
51.644,56.339
51.703,56.337
51.763,56.335
51.824,56.334
51.885,56.333
51.947,56.332
52.009,56.332
52.071,56.333
52.134,56.334
52.198,56.335
52.262,56.336
52.326,56.338
52.390,56.340
52.455,56.342
52.520,56.345
52.585,56.348
52.650,56.351
52.715,56.354
52.780,56.357
52.846,56.361
52.911,56.365
52.976,56.370
53.042,56.374
53.107,56.379
53.172,56.384
53.237,56.390
53.302,56.396
53.367,56.402
53.431,56.408
53.495,56.415
53.559,56.422
53.623,56.429
53.686,56.437
53.749,56.445
53.812,56.453
53.874,56.462
53.936,56.471
53.998,56.480
54.059,56.490
54.119,56.500
54.180,56.510
54.239,56.521
54.299,56.532
54.358,56.544
54.417,56.555
54.475,56.567
54.533,56.579
54.591,56.591
54.649,56.604
54.706,56.617
54.764,56.630
54.821,56.643
54.878,56.656
54.935,56.670
54.991,56.684
55.048,56.698
55.105,56.711
55.161,56.726
55.218,56.740
55.275,56.754
55.331,56.768
55.388,56.783
55.445,56.797
55.501,56.812
55.558,56.827
55.615,56.842
55.671,56.857
55.728,56.872
55.785,56.888
55.841,56.903
55.898,56.919
55.955,56.934
56.012,56.950
56.069,56.966
56.126,56.982
56.183,56.998
56.240,57.015
56.297,57.031
56.354,57.048
56.411,57.065
56.468,57.082
56.525,57.099
56.581,57.117
56.638,57.135
56.694,57.153
56.750,57.171
56.805,57.190
56.860,57.209
56.914,57.229
56.968,57.248
57.021,57.269
57.073,57.289
57.124,57.310
57.175,57.332
57.225,57.354
57.273,57.377
57.321,57.400
57.367,57.424
57.413,57.448
57.457,57.473
57.501,57.498
57.543,57.524
57.584,57.551
57.625,57.579
57.665,57.607
57.704,57.635
57.742,57.665
57.780,57.695
57.816,57.726
57.853,57.757
57.888,57.789
57.923,57.822
57.958,57.856
57.992,57.890
58.026,57.926
58.059,57.962
58.091,57.999
58.123,58.037
58.155,58.076
58.185,58.116
58.215,58.157
58.245,58.199
58.273,58.243
58.301,58.288
58.328,58.334
58.353,58.382
58.378,58.431
58.402,58.482
58.425,58.534
58.446,58.588
58.467,58.644
58.486,58.701
58.504,58.760
58.521,58.821
58.537,58.883
58.552,58.947
58.565,59.012
58.577,59.078
58.589,59.145
58.599,59.213
58.609,59.282
58.617,59.351
58.625,59.421
58.631,59.492
58.637,59.563
58.642,59.634
58.646,59.705
58.650,59.776
58.652,59.847
58.654,59.917
58.656,59.988
58.656,60.057
58.656,60.126
58.656,60.195
58.655,60.262
58.653,60.329
58.651,60.394
58.648,60.459
58.645,60.522
58.641,60.585
58.637,60.648
58.632,60.709
58.626,60.770
58.620,60.830
58.613,60.889
58.606,60.948
58.598,61.006
58.590,61.064
58.581,61.121
58.571,61.178
58.561,61.234
58.550,61.290
58.538,61.346
58.526,61.402
58.513,61.457
58.500,61.512
58.486,61.566
58.471,61.621
58.456,61.675
58.440,61.729
58.423,61.783
58.406,61.836
58.389,61.889
58.371,61.942
58.352,61.995
58.333,62.047
58.313,62.099
58.293,62.151
58.273,62.202
58.252,62.253
58.230,62.304
58.208,62.354
58.186,62.403
58.164,62.453
58.141,62.502
58.117,62.550
58.094,62.599
58.070,62.646
58.045,62.694
58.020,62.741
57.995,62.789
57.969,62.836
57.943,62.882
57.916,62.929
57.889,62.976
57.861,63.022
57.833,63.069
57.804,63.116
57.775,63.163
57.745,63.209
57.715,63.256
57.684,63.303
57.653,63.351
57.621,63.398
57.589,63.446
57.556,63.494
57.522,63.542
57.488,63.590
57.454,63.638
57.419,63.685
57.383,63.733
57.347,63.780
57.311,63.828
57.274,63.875
57.237,63.921
57.199,63.968
57.161,64.013
57.122,64.059
57.083,64.104
57.044,64.148
57.004,64.192
56.964,64.235
56.923,64.277
56.882,64.319
56.841,64.360
56.799,64.400
56.757,64.440
56.715,64.479
56.672,64.518
56.629,64.556
56.585,64.593
56.542,64.630
56.497,64.667
56.452,64.703
56.407,64.738
56.361,64.774
56.315,64.808
56.269,64.843
56.222,64.877
56.175,64.911
56.127,64.945
56.078,64.978
56.030,65.012
55.980,65.045
55.931,65.078
55.880,65.110
55.830,65.142
55.778,65.174
55.727,65.206
55.674,65.237
55.621,65.268
55.568,65.298
55.514,65.328
55.460,65.357
55.404,65.386
55.349,65.414
55.292,65.441
55.235,65.468
55.178,65.494
55.120,65.520
55.061,65.545
55.001,65.569
54.941,65.592
54.880,65.615
54.819,65.636
54.757,65.657
54.694,65.677
54.631,65.696
54.568,65.715
54.504,65.732
54.439,65.749
54.374,65.764
54.309,65.779
54.244,65.793
54.178,65.806
54.112,65.818
54.046,65.829
53.980,65.839
53.914,65.848
53.848,65.856
53.782,65.863
53.715,65.870
53.649,65.875
53.583,65.879
53.517,65.882
53.451,65.884
53.386,65.885
53.320,65.886
53.255,65.885
53.191,65.883
53.126,65.880
53.062,65.877
52.998,65.872
52.934,65.867
52.871,65.861
52.808,65.854
52.745,65.846
52.683,65.838
52.621,65.829
52.559,65.819
52.498,65.809
52.437,65.798
52.377,65.787
52.317,65.775
52.258,65.762
52.199,65.749
52.140,65.735
52.083,65.721
52.025,65.707
51.968,65.692
51.912,65.677
51.856,65.661
51.800,65.645
51.745,65.628
51.690,65.611
51.636,65.593
51.582,65.575
51.529,65.557
51.476,65.538
51.423,65.519
51.371,65.499
51.319,65.478
51.267,65.458
51.216,65.437
51.165,65.415
51.114,65.393
