X_px,Y_px,X_mm,Y_mm
8201.005,3919.888,118.300,56.545
8199.823,3919.901,118.283,56.545
8198.610,3919.917,118.266,56.545
8197.369,3919.935,118.248,56.545
8196.102,3919.958,118.229,56.546
8194.808,3919.983,118.211,56.546
8193.490,3920.013,118.192,56.547
8192.152,3920.046,118.172,56.547
8190.794,3920.083,118.153,56.548
8189.417,3920.124,118.133,56.548
8188.025,3920.170,118.113,56.549
8186.618,3920.220,118.093,56.550
8185.198,3920.275,118.072,56.550
8183.768,3920.335,118.052,56.551
8182.329,3920.400,118.031,56.552
8180.882,3920.470,118.010,56.553
8179.430,3920.546,117.989,56.554
8177.975,3920.627,117.968,56.555
8176.518,3920.714,117.947,56.557
8175.060,3920.808,117.926,56.558
8173.602,3920.907,117.905,56.559
8172.145,3921.012,117.884,56.561
8170.687,3921.123,117.863,56.563
8169.230,3921.240,117.842,56.564
8167.772,3921.363,117.821,56.566
8166.315,3921.492,117.800,56.568
8164.858,3921.627,117.779,56.570
8163.401,3921.768,117.758,56.572
8161.944,3921.915,117.737,56.574
8160.488,3922.068,117.716,56.576
8159.031,3922.226,117.695,56.578
8157.575,3922.391,117.674,56.581
8156.119,3922.561,117.653,56.583
8154.663,3922.738,117.632,56.586
8153.207,3922.920,117.611,56.588
8151.751,3923.108,117.590,56.591
8150.296,3923.302,117.569,56.594
8148.841,3923.502,117.548,56.597
8147.386,3923.708,117.527,56.600
8145.932,3923.919,117.506,56.603
8144.478,3924.136,117.485,56.606
8143.024,3924.358,117.464,56.609
8141.571,3924.586,117.443,56.612
8140.119,3924.818,117.422,56.616
8138.668,3925.055,117.401,56.619
8137.219,3925.297,117.380,56.623
8135.771,3925.543,117.359,56.626
8134.324,3925.793,117.338,56.630
8132.879,3926.047,117.317,56.634
8131.436,3926.305,117.297,56.637
8129.995,3926.567,117.276,56.641
8128.556,3926.832,117.255,56.645
8127.119,3927.100,117.234,56.649
8125.684,3927.371,117.214,56.653
8124.252,3927.645,117.193,56.657
8122.823,3927.922,117.172,56.661
8121.396,3928.200,117.152,56.665
8119.973,3928.482,117.131,56.669
8118.552,3928.765,117.111,56.673
8117.135,3929.050,117.090,56.677
8115.720,3929.338,117.070,56.681
8114.308,3929.627,117.050,56.685
8112.898,3929.917,117.029,56.689
8111.491,3930.210,117.009,56.694
8110.086,3930.505,116.989,56.698
8108.683,3930.801,116.968,56.702
8107.281,3931.098,116.948,56.706
8105.881,3931.397,116.928,56.711
8104.483,3931.698,116.908,56.715
8103.086,3932.000,116.888,56.719
8101.691,3932.304,116.868,56.724
8100.296,3932.608,116.847,56.728
8098.903,3932.914,116.827,56.733
8097.510,3933.221,116.807,56.737
8096.118,3933.530,116.787,56.741
8094.727,3933.839,116.767,56.746
8093.335,3934.149,116.747,56.750
8091.944,3934.460,116.727,56.755
8090.552,3934.772,116.707,56.759
8089.161,3935.085,116.687,56.764
8087.768,3935.399,116.667,56.768
8086.375,3935.714,116.647,56.773
8084.980,3936.030,116.627,56.778
8083.584,3936.346,116.606,56.782
8082.187,3936.663,116.586,56.787
8080.787,3936.981,116.566,56.791
8079.384,3937.300,116.546,56.796
8077.979,3937.619,116.526,56.800
8076.572,3937.939,116.505,56.805
8075.162,3938.260,116.485,56.810
8073.748,3938.581,116.464,56.814
8072.330,3938.903,116.444,56.819
8070.909,3939.225,116.424,56.824
8069.483,3939.548,116.403,56.828
8068.053,3939.871,116.382,56.833
8066.618,3940.195,116.362,56.838
8065.178,3940.520,116.341,56.842
8063.734,3940.844,116.320,56.847
8062.286,3941.169,116.299,56.852
8060.834,3941.494,116.278,56.856
8059.380,3941.818,116.257,56.861
8057.923,3942.143,116.236,56.866
8056.464,3942.466,116.215,56.870
8055.003,3942.790,116.194,56.875
8053.541,3943.112,116.173,56.880
8052.078,3943.433,116.152,56.884
8050.615,3943.754,116.131,56.889
8049.152,3944.073,116.110,56.894
8047.690,3944.390,116.089,56.898
8046.229,3944.707,116.068,56.903
8044.770,3945.021,116.046,56.907
8043.312,3945.333,116.025,56.912
8041.857,3945.644,116.004,56.916
8040.405,3945.953,115.984,56.921
