X,Y
114.393,54.823
114.375,54.823
114.354,54.823
114.331,54.823
114.306,54.823
114.280,54.823
114.252,54.823
114.223,54.824
114.192,54.824
114.161,54.824
114.130,54.825
114.098,54.825
114.066,54.825
114.034,54.826
114.002,54.826
113.971,54.827
113.940,54.828
113.910,54.828
113.880,54.829
113.849,54.830
113.820,54.831
113.790,54.832
113.760,54.833
113.731,54.834
113.702,54.835
113.672,54.837
113.643,54.838
113.614,54.839
113.584,54.841
113.555,54.843
113.525,54.844
113.495,54.846
113.466,54.848
113.436,54.850
113.406,54.853
113.376,54.855
113.346,54.858
113.316,54.861
113.286,54.864
113.256,54.868
113.226,54.872
113.195,54.876
113.165,54.880
113.135,54.885
113.104,54.890
113.074,54.895
113.043,54.900
113.012,54.906
112.982,54.911
112.951,54.917
112.920,54.922
112.889,54.928
112.858,54.933
112.826,54.939
112.795,54.944
112.763,54.949
112.732,54.954
112.700,54.958
112.668,54.962
112.636,54.966
112.604,54.970
112.571,54.974
112.539,54.977
112.506,54.980
112.473,54.983
112.440,54.987
112.407,54.990
112.373,54.993
112.339,54.996
112.305,54.999
112.271,55.002
112.237,55.006
112.202,55.009
112.167,55.013
112.132,55.016
112.097,55.020
112.061,55.025
112.026,55.029
111.990,55.034
111.954,55.039
111.919,55.044
111.883,55.049
111.847,55.055
111.812,55.062
111.776,55.068
111.741,55.075
111.706,55.083
111.670,55.091
111.636,55.099
111.601,55.108
111.567,55.118
111.533,55.128
111.499,55.138
111.465,55.149
111.431,55.160
111.398,55.171
111.364,55.183
111.330,55.194
111.297,55.206
111.263,55.218
111.229,55.230
111.195,55.243
111.161,55.255
111.126,55.267
111.091,55.279
111.056,55.291
111.021,55.303
110.985,55.314
110.949,55.326
110.912,55.337
110.875,55.349
110.837,55.360
110.799,55.372
110.761,55.383
110.722,55.395
110.683,55.407
110.643,55.419
110.603,55.431
110.562,55.444
110.520,55.456
110.478,55.470
110.436,55.483
110.393,55.498
110.349,55.512
110.305,55.528
110.260,55.543
110.215,55.560
110.169,55.577
110.123,55.594
110.076,55.613
110.028,55.631
109.981,55.650
109.933,55.670
109.885,55.690
109.837,55.711
109.788,55.732
109.740,55.753
109.692,55.775
109.644,55.797
109.596,55.819
109.548,55.842
109.500,55.865
109.453,55.888
109.406,55.912
109.359,55.935
109.313,55.959
109.268,55.983
109.223,56.007
109.179,56.031
109.135,56.055
109.093,56.079
109.051,56.104
109.010,56.128
108.969,56.152
108.929,56.177
108.890,56.201
108.851,56.226
108.812,56.250
108.774,56.275
108.736,56.299
108.698,56.324
108.660,56.349
108.623,56.373
108.585,56.398
108.547,56.423
108.510,56.448
108.472,56.473
108.434,56.499
108.395,56.524
108.356,56.549
108.317,56.575
108.277,56.600
108.237,56.626
108.196,56.651
108.154,56.677
108.113,56.703
108.070,56.729
108.027,56.755
107.984,56.782
107.941,56.808
107.897,56.834
107.853,56.861
107.808,56.887
107.763,56.914
107.718,56.941
107.673,56.968
107.628,56.995
107.582,57.022
107.537,57.049
107.491,57.077
107.445,57.104
107.400,57.132
107.354,57.160
107.308,57.188
107.263,57.215
107.217,57.244
107.172,57.272
107.126,57.300
107.081,57.328
107.036,57.357
106.992,57.385
106.947,57.414
106.903,57.443
106.858,57.472
106.814,57.500
106.771,57.529
106.727,57.558
106.684,57.587
106.641,57.616
106.598,57.644
106.555,57.673
106.513,57.702
106.471,57.731
106.429,57.759
106.388,57.788
106.346,57.816
106.306,57.845
106.265,57.873
106.225,57.901
106.185,57.929
106.145,57.957
106.106,57.985
106.067,58.013
106.029,58.040
105.991,58.068
105.953,58.096
105.915,58.123
105.877,58.151
105.840,58.179
105.803,58.207
105.766,58.235
105.729,58.264
105.692,58.293
105.656,58.322
105.619,58.351
105.583,58.381
105.547,58.411
105.511,58.442
105.474,58.473
105.438,58.505
105.402,58.537
105.366,58.570
105.329,58.603
105.293,58.637
105.256,58.672
105.220,58.707
105.183,58.743
105.147,58.779
105.110,58.815
105.074,58.852
105.037,58.889
105.000,58.926
104.964,58.963
104.927,59.000
104.891,59.037
104.854,59.074
104.818,59.111
104.781,59.148
104.745,59.184
104.709,59.220
104.673,59.255
104.637,59.290
104.601,59.324
104.565,59.357
104.530,59.390
104.495,59.422
104.459,59.453
104.424,59.484
104.389,59.513
104.354,59.542
104.319,59.570
104.285,59.597
104.250,59.624
104.215,59.651
104.180,59.677
104.144,59.702
104.109,59.728
104.073,59.753
104.037,59.779
104.000,59.804
103.963,59.830
103.926,59.855
103.888,59.881
103.849,59.908
103.810,59.934
103.770,59.961
103.730,59.989
103.689,60.017
103.647,60.046
103.604,60.076
103.561,60.107
103.517,60.138
103.472,60.169
103.427,60.201
103.381,60.233
103.335,60.266
103.288,60.299
103.240,60.332
103.193,60.365
103.145,60.398
103.096,60.431
103.048,60.464
102.999,60.497
102.950,60.529
102.900,60.562
102.851,60.593
102.801,60.625
102.752,60.656
102.702,60.686
102.653,60.716
102.604,60.745
102.554,60.774
102.505,60.801
102.456,60.828
102.408,60.853
102.359,60.878
102.311,60.901
102.264,60.924
102.218,60.947
102.172,60.968
102.127,60.990
102.084,61.011
102.042,61.033
102.001,61.054
101.962,61.076
101.925,61.099
101.890,61.121
101.856,61.145
101.826,61.170
101.797,61.195
101.771,61.222
101.748,61.250
101.728,61.280
101.710,61.311
101.696,61.344
101.685,61.379
101.678,61.416
101.674,61.455
101.672,61.496
101.674,61.537
101.678,61.581
101.685,61.625
101.694,61.671
101.706,61.718
101.720,61.765
101.736,61.813
101.755,61.862
101.775,61.912
101.797,61.961
101.820,62.011
101.845,62.061
101.871,62.111
101.898,62.160
101.927,62.210
101.957,62.258
101.987,62.307
102.018,62.354
102.050,62.401
102.082,62.446
102.114,62.491
102.147,62.535
102.180,62.578
102.213,62.620
102.247,62.661
102.280,62.701
102.314,62.741
102.347,62.780
102.381,62.819
102.414,62.857
102.447,62.894
102.480,62.931
102.513,62.968
102.546,63.005
102.578,63.041
102.609,63.076
102.640,63.112
102.671,63.148
102.701,63.183
102.730,63.218
102.759,63.254
102.787,63.289
102.814,63.325
102.840,63.360
102.866,63.396
102.891,63.431
102.915,63.467
102.940,63.502
102.964,63.536
102.988,63.570
103.013,63.604
103.037,63.636
103.063,63.668
103.088,63.699
103.115,63.728
103.142,63.757
103.170,63.784
103.200,63.810
103.230,63.834
103.262,63.856
103.296,63.877
103.331,63.896
103.368,63.913
103.407,63.927
103.447,63.941
103.489,63.952
103.532,63.962
103.576,63.971
103.621,63.978
103.667,63.984
103.714,63.988
103.762,63.992
103.810,63.995
103.859,63.997
103.908,63.998
103.957,63.998
104.007,63.998
104.056,63.997
104.105,63.996
104.154,63.995
104.202,63.994
104.250,63.992
104.297,63.991
104.344,63.990
104.389,63.989
104.434,63.988
104.478,63.987
104.522,63.987
104.565,63.986
104.607,63.986
104.649,63.986
104.690,63.986
104.731,63.986
104.771,63.986
104.811,63.987
104.851,63.987
104.891,63.987
104.931,63.988
104.971,63.988
105.010,63.989
105.050,63.989
105.090,63.990
105.129,63.990
105.169,63.990
105.210,63.991
105.250,63.991
105.291,63.991
105.332,63.992
105.373,63.992
105.415,63.992
105.457,63.993
105.499,63.993
105.541,63.994
105.584,63.995
105.627,63.995
105.671,63.996
105.715,63.997
105.759,63.999
105.803,64.000
105.848,64.002
105.893,64.004
105.939,64.006
105.985,64.008
106.032,64.011
106.079,64.014
106.126,64.017
106.173,64.020
106.221,64.024
106.269,64.028
106.317,64.032
106.366,64.036
106.414,64.040
