X,Y
109.170,59.969
109.109,59.980
109.047,59.991
108.985,60.002
108.923,60.013
108.861,60.025
108.799,60.036
108.737,60.048
108.675,60.060
108.613,60.073
108.550,60.086
108.488,60.099
108.426,60.113
108.363,60.127
108.301,60.142
108.238,60.157
108.176,60.173
108.113,60.190
108.051,60.208
107.988,60.226
107.926,60.246
107.863,60.266
107.801,60.287
107.738,60.310
107.676,60.333
107.613,60.358
107.551,60.383
107.489,60.410
107.426,60.438
107.364,60.468
107.302,60.498
107.240,60.530
107.178,60.563
107.116,60.596
107.054,60.631
106.993,60.667
106.931,60.703
106.870,60.740
106.808,60.777
106.747,60.816
106.686,60.854
106.625,60.893
106.564,60.932
106.503,60.972
106.443,61.012
106.382,61.052
106.322,61.092
106.262,61.131
106.202,61.171
106.142,61.211
106.083,61.250
106.023,61.289
105.964,61.328
105.905,61.366
105.846,61.403
105.787,61.440
105.729,61.477
105.671,61.512
105.613,61.547
105.555,61.581
105.497,61.613
105.440,61.646
105.382,61.677
105.325,61.708
105.268,61.738
105.211,61.767
105.154,61.796
105.097,61.824
105.040,61.852
104.983,61.879
104.926,61.906
104.869,61.933
104.812,61.960
104.754,61.986
104.697,62.012
104.639,62.038
104.581,62.064
104.523,62.090
104.464,62.116
104.406,62.142
104.347,62.168
104.287,62.195
104.228,62.221
104.168,62.248
104.107,62.276
104.046,62.303
103.985,62.332
103.923,62.360
103.861,62.389
103.798,62.419
103.735,62.448
103.673,62.478
103.610,62.509
103.547,62.539
103.484,62.570
103.422,62.601
103.360,62.631
103.298,62.662
103.237,62.693
103.176,62.724
103.116,62.754
103.057,62.785
102.999,62.815
102.941,62.845
102.885,62.875
102.829,62.904
102.775,62.933
102.722,62.961
102.670,62.989
102.620,63.017
102.571,63.044
102.524,63.070
102.479,63.096
102.435,63.120
102.393,63.145
102.353,63.168
102.315,63.191
102.279,63.213
102.245,63.236
102.214,63.258
102.184,63.281
102.156,63.303
102.131,63.326
102.107,63.350
102.087,63.374
102.068,63.400
102.052,63.426
102.038,63.453
102.027,63.482
102.018,63.512
102.011,63.544
102.007,63.577
102.006,63.611
102.006,63.647
102.009,63.683
102.014,63.721
102.021,63.759
102.029,63.798
102.040,63.838
102.052,63.878
102.066,63.918
102.081,63.959
102.098,63.999
102.117,64.040
102.137,64.080
102.157,64.120
102.180,64.160
102.203,64.199
102.227,64.238
102.252,64.277
102.277,64.315
102.304,64.352
102.330,64.390
102.357,64.427
102.384,64.463
102.412,64.499
102.439,64.535
102.467,64.571
102.494,64.606
102.520,64.641
102.547,64.675
102.572,64.709
102.597,64.743
102.621,64.777
102.645,64.810
102.667,64.843
102.688,64.876
102.708,64.909
102.727,64.942
102.744,64.975
102.761,65.007
102.776,65.041
102.790,65.074
102.803,65.108
102.814,65.142
102.824,65.177
102.833,65.212
102.840,65.248
102.846,65.285
102.850,65.323
102.853,65.362
102.854,65.402
102.854,65.442
102.853,65.484
102.851,65.527
102.848,65.570
102.843,65.615
102.838,65.660
102.833,65.706
102.827,65.752
102.820,65.800
102.814,65.848
102.807,65.896
102.801,65.945
102.794,65.994
102.788,66.044
102.783,66.094
102.778,66.144
102.774,66.195
102.770,66.246
102.768,66.297
102.766,66.348
102.766,66.400
102.767,66.451
102.770,66.502
102.774,66.552
102.779,66.602
102.785,66.651
102.793,66.699
102.802,66.747
102.813,66.793
102.825,66.838
102.839,66.881
102.854,66.923
102.871,66.963
102.889,67.001
102.910,67.037
102.932,67.071
102.955,67.102
102.981,67.131
103.008,67.158
103.037,67.182
103.068,67.203
103.101,67.222
103.135,67.239
103.170,67.255
103.208,67.268
103.246,67.281
103.286,67.292
103.326,67.302
103.368,67.311
103.411,67.320
103.455,67.328
103.500,67.336
103.546,67.345
103.592,67.353
103.639,67.362
103.687,67.371
103.735,67.382
103.784,67.393
103.833,67.405
103.882,67.418
103.932,67.432
103.982,67.446
104.033,67.460
104.084,67.476
104.135,67.491
104.187,67.507
104.239,67.523
104.292,67.540
104.345,67.556
104.398,67.573
104.452,67.589
104.506,67.605
104.560,67.621
104.614,67.637
104.669,67.653
104.724,67.668
104.780,67.682
104.836,67.696
104.892,67.709
104.948,67.721
105.004,67.733
105.061,67.744
105.118,67.754
105.175,67.764
105.233,67.773
105.291,67.781
105.349,67.789
105.408,67.797
105.467,67.804
105.526,67.811
105.586,67.818
105.646,67.825
105.707,67.832
105.768,67.838
105.829,67.845
105.891,67.852
105.954,67.859
106.017,67.867
106.080,67.874
106.144,67.883
106.209,67.891
106.274,67.900
106.340,67.910
106.407,67.920
106.474,67.931
106.541,67.943
106.609,67.956
106.678,67.969
