X,Y
120.788,61.183
120.813,61.209
120.837,61.235
120.860,61.260
120.883,61.284
120.905,61.308
120.926,61.332
120.947,61.356
120.968,61.379
120.987,61.402
121.006,61.425
121.025,61.449
121.043,61.472
121.061,61.495
121.078,61.518
121.095,61.542
121.112,61.566
121.128,61.590
121.144,61.614
121.160,61.639
121.176,61.664
121.191,61.690
121.206,61.716
121.221,61.743
121.236,61.770
121.250,61.798
121.265,61.826
121.279,61.855
121.293,61.885
121.307,61.915
121.320,61.945
121.333,61.976
121.346,62.007
121.359,62.038
121.371,62.070
121.383,62.102
121.394,62.134
121.405,62.167
121.416,62.200
121.426,62.233
121.435,62.266
121.444,62.299
121.453,62.333
121.461,62.366
121.469,62.400
121.476,62.434
121.482,62.467
121.488,62.501
121.493,62.535
121.498,62.569
121.502,62.602
121.506,62.636
121.509,62.670
121.512,62.703
121.514,62.737
121.515,62.771
121.517,62.804
121.518,62.838
121.518,62.871
121.518,62.905
121.518,62.939
121.517,62.972
121.516,63.006
121.515,63.039
121.513,63.073
121.511,63.106
121.509,63.140
121.507,63.173
121.504,63.207
121.502,63.240
121.499,63.273
121.496,63.307
121.492,63.340
121.489,63.373
121.485,63.406
121.481,63.440
121.478,63.473
121.473,63.506
121.469,63.539
121.465,63.572
121.460,63.605
121.455,63.639
121.450,63.672
121.445,63.705
121.439,63.738
121.433,63.771
121.427,63.804
121.421,63.837
121.415,63.870
121.408,63.902
121.401,63.935
121.394,63.968
121.386,64.001
121.379,64.034
121.371,64.067
121.362,64.100
121.354,64.133
121.345,64.165
121.336,64.198
121.327,64.231
121.317,64.264
121.307,64.297
121.297,64.330
121.287,64.363
121.276,64.396
121.265,64.429
121.254,64.463
121.242,64.496
121.230,64.529
121.218,64.563
121.206,64.597
121.193,64.631
121.180,64.665
121.167,64.699
121.153,64.733
121.139,64.768
121.125,64.803
121.111,64.838
121.096,64.873
121.081,64.908
121.065,64.944
121.050,64.980
121.034,65.016
121.018,65.052
121.001,65.089
120.984,65.125
120.967,65.162
120.950,65.199
120.932,65.236
120.914,65.273
120.896,65.309
120.878,65.346
120.859,65.383
120.840,65.419
120.820,65.455
120.801,65.492
120.781,65.528
120.761,65.563
120.740,65.599
120.720,65.634
120.699,65.669
120.678,65.703
120.656,65.737
120.635,65.771
120.613,65.804
120.590,65.837
120.568,65.869
120.545,65.901
120.522,65.932
120.499,65.962
120.476,65.992
120.452,66.021
120.428,66.050
120.404,66.077
120.380,66.105
120.356,66.132
120.332,66.158
120.307,66.184
120.282,66.209
120.258,66.234
120.233,66.258
120.208,66.281
120.183,66.305
120.159,66.327
120.134,66.350
120.109,66.372
120.084,66.393
120.060,66.414
120.035,66.435
120.011,66.456
119.987,66.476
119.963,66.495
119.939,66.515
119.916,66.534
119.892,66.553
119.869,66.571
119.846,66.589
119.823,66.607
119.800,66.625
119.777,66.642
119.754,66.659
119.730,66.676
119.707,66.692
119.683,66.708
119.659,66.724
119.634,66.740
119.609,66.755
119.584,66.770
119.558,66.784
119.531,66.798
119.504,66.812
119.475,66.826
119.446,66.839
119.416,66.852
119.386,66.864
119.354,66.876
119.321,66.888
119.287,66.899
119.252,66.910
119.216,66.921
119.179,66.931
119.142,66.941
119.104,66.951
119.065,66.960
119.026,66.969
118.986,66.978
118.945,66.986
118.905,66.994
118.863,67.002
118.822,67.010
118.780,67.017
118.738,67.024
118.696,67.031
118.654,67.037
118.611,67.043
118.569,67.049
118.527,67.055
118.485,67.060
118.443,67.066
118.402,67.071
118.360,67.076
118.319,67.080
118.279,67.085
118.239,67.089
118.200,67.093
118.161,67.097
118.123,67.100
118.085,67.104
118.047,67.107
118.011,67.110
117.974,67.113
117.938,67.116
117.902,67.118
117.866,67.121
117.831,67.123
117.795,67.126
117.760,67.128
117.724,67.130
117.689,67.132
117.653,67.134
117.617,67.135
117.581,67.137
117.545,67.139
117.509,67.140
117.472,67.142
117.435,67.143
117.397,67.145
117.359,67.146
117.320,67.147
117.281,67.149
117.241,67.150
117.200,67.151
117.159,67.153
117.117,67.154
117.074,67.155
117.031,67.156
116.987,67.158
116.942,67.159
116.897,67.160
116.852,67.161
116.806,67.162
116.760,67.163
116.714,67.164
116.667,67.165
116.620,67.166
116.573,67.167
116.526,67.168
116.479,67.168
116.432,67.169
116.385,67.170
116.337,67.170
116.290,67.170
116.243,67.171
116.196,67.171
116.150,67.171
116.104,67.171
116.058,67.171
116.012,67.170
115.967,67.170
115.922,67.169
115.878,67.169
115.834,67.168
115.791,67.167
115.748,67.166
115.706,67.165
115.665,67.163
115.624,67.162
115.584,67.160
115.544,67.159
115.505,67.157
115.467,67.155
115.429,67.153
115.391,67.151
115.354,67.148
115.317,67.146
115.280,67.144
115.244,67.142
115.208,67.139
115.172,67.137
115.136,67.134
115.101,67.132
115.065,67.129
115.030,67.127
114.995,67.124
114.960,67.122
114.925,67.119
114.890,67.117
114.854,67.114
114.819,67.112
114.784,67.110
114.748,67.108
114.712,67.105
114.676,67.103
114.640,67.101
114.604,67.099
114.567,67.097
114.530,67.095
114.493,67.093
114.456,67.092
114.419,67.090
114.382,67.087
114.344,67.085
114.307,67.083
114.269,67.081
114.231,67.079
114.193,67.076
114.155,67.074
114.117,67.071
114.078,67.069
114.040,67.066
114.001,67.063
113.962,67.060
113.924,67.056
113.885,67.053
113.846,67.049
113.807,67.045
113.768,67.041
113.729,67.036
113.689,67.032
113.650,67.027
113.611,67.022
113.571,67.016
113.532,67.011
113.493,67.005
113.453,66.999
113.414,66.992
113.374,66.986
113.335,66.979
113.295,66.973
113.256,66.966
113.217,66.959
113.177,66.951
113.138,66.944
113.099,66.937
113.060,66.929
113.020,66.921
112.981,66.913
112.942,66.905
112.903,66.897
112.865,66.889
112.826,66.881
112.787,66.873
112.749,66.864
112.710,66.856
112.672,66.848
112.634,66.839
112.596,66.831
112.558,66.822
112.521,66.814
112.483,66.805
112.446,66.797
112.409,66.788
112.372,66.779
112.336,66.771
112.299,66.762
112.263,66.753
112.227,66.744
112.191,66.736
112.156,66.727
112.121,66.718
112.086,66.709
112.052,66.700
112.017,66.691
111.983,66.682
111.950,66.673
111.917,66.663
111.884,66.654
111.851,66.645
111.819,66.635
111.787,66.626
111.756,66.616
111.725,66.607
111.695,66.597
111.664,66.587
111.635,66.577
111.605,66.568
111.576,66.558
111.548,66.547
111.519,66.537
111.491,66.527
111.464,66.516
111.436,66.506
111.409,66.495
111.382,66.484
111.355,66.473
111.329,66.462
111.303,66.451
111.276,66.439
111.250,66.428
111.224,66.416
111.199,66.404
111.173,66.392
111.147,66.379
111.122,66.367
111.096,66.354
111.071,66.341
111.046,66.327
111.020,66.314
110.995,66.300
110.970,66.285
110.946,66.271
110.921,66.256
110.897,66.240
110.872,66.224
110.849,66.208
110.825,66.191
110.802,66.174
110.778,66.156
110.756,66.137
110.733,66.118
110.711,66.099
110.689,66.078
110.668,66.057
110.647,66.035
110.627,66.013
110.607,65.990
110.587,65.966
110.568,65.941
110.549,65.916
110.531,65.890
110.513,65.864
110.495,65.837
110.477,65.809
110.460,65.781
110.443,65.753
110.426,65.724
110.410,65.694
110.394,65.665
110.378,65.634
110.362,65.604
110.346,65.573
110.331,65.541
110.315,65.510
110.300,65.478
110.285,65.446
110.269,65.414
110.254,65.381
110.239,65.349
110.224,65.316
110.209,65.283
110.194,65.251
110.179,65.218
110.164,65.185
110.149,65.151
110.133,65.118
110.118,65.085
110.103,65.051
110.088,65.018
110.073,64.984
110.058,64.951
110.043,64.917
110.028,64.884
110.014,64.850
109.999,64.816
109.984,64.783
109.969,64.749
109.954,64.715
109.940,64.681
109.925,64.647
109.910,64.614
109.896,64.580
109.881,64.546
109.867,64.512
109.853,64.478
109.838,64.445
109.824,64.411
109.810,64.377
109.796,64.344
109.782,64.310
109.769,64.276
109.755,64.243
109.742,64.209
109.729,64.175
109.716,64.142
109.703,64.108
109.691,64.074
109.679,64.041
109.668,64.007
109.657,63.973
109.646,63.939
109.636,63.905
109.626,63.871
109.616,63.837
109.607,63.803
109.599,63.769
109.591,63.735
109.584,63.700
109.577,63.666
109.571,63.631
109.566,63.597
109.561,63.562
109.557,63.527
109.553,63.492
109.550,63.457
109.548,63.422
109.546,63.387
109.545,63.352
109.545,63.316
109.544,63.281
109.545,63.245
109.545,63.209
109.546,63.174
109.548,63.138
109.550,63.102
109.552,63.066
109.554,63.030
109.557,62.994
109.560,62.957
109.563,62.921
109.567,62.885
109.570,62.848
109.574,62.812
109.578,62.775
109.581,62.738
109.585,62.702
109.589,62.665
109.593,62.628
109.597,62.591
109.601,62.554
109.605,62.517
109.609,62.481
109.613,62.444
109.618,62.407
109.622,62.370
109.627,62.333
109.632,62.296
109.637,62.259
109.642,62.222
109.647,62.185
109.653,62.148
109.659,62.112
109.665,62.075
109.672,62.039
109.679,62.002
109.687,61.966
109.695,61.930
109.703,61.894
109.712,61.858
109.721,61.822
109.731,61.787
109.741,61.751
109.752,61.716
109.763,61.681
109.775,61.646
109.788,61.611
109.801,61.577
109.815,61.542
109.830,61.508
109.845,61.474
109.860,61.441
109.876,61.407
109.893,61.374
109.910,61.340
109.928,61.307
109.946,61.275
109.965,61.242
109.984,61.209
110.004,61.177
110.024,61.145
110.045,61.113
110.066,61.081
110.088,61.049
110.110,61.018
110.133,60.986
110.156,60.955
110.180,60.924
110.204,60.893
110.228,60.863
110.253,60.832
110.279,60.802
110.304,60.771
110.331,60.741
110.357,60.711
110.384,60.682
110.412,60.652
110.440,60.623
110.468,60.593
110.497,60.564
110.526,60.536
110.555,60.507
110.585,60.479
110.615,60.451
110.646,60.423
110.677,60.395
110.709,60.368
110.740,60.341
110.773,60.314
110.805,60.288
110.838,60.262
110.871,60.236
110.905,60.210
110.939,60.185
110.974,60.161
111.008,60.136
111.044,60.112
111.079,60.088
111.115,60.065
111.151,60.042
111.188,60.020
111.225,59.998
111.262,59.976
111.299,59.955
111.337,59.934
111.375,59.913
111.414,59.893
111.453,59.874
111.492,59.854
111.531,59.835
111.571,59.817
111.611,59.798
111.651,59.780
111.691,59.763
111.731,59.745
111.772,59.728
111.813,59.711
111.854,59.694
111.895,59.678
111.937,59.662
111.978,59.646
112.020,59.631
112.062,59.615
112.104,59.600
112.146,59.585
112.188,59.570
112.230,59.555
112.272,59.541
112.314,59.527
112.357,59.512
112.399,59.498
112.441,59.484
112.484,59.471
112.526,59.457
112.569,59.443
112.611,59.430
112.653,59.416
112.696,59.403
112.738,59.390
112.781,59.377
112.823,59.364
112.866,59.351
112.908,59.338
112.951,59.326
112.994,59.313
113.037,59.301
113.080,59.289
113.123,59.277
113.166,59.265
113.209,59.254
113.253,59.243
113.296,59.231
113.340,59.221
113.384,59.210
113.428,59.199
113.472,59.189
113.516,59.179
113.561,59.169
113.606,59.160
113.651,59.150
113.696,59.141
113.741,59.132
113.787,59.124
113.833,59.115
113.879,59.107
113.925,59.099
113.972,59.092
114.018,59.085
114.066,59.078
114.113,59.071
114.160,59.065
114.208,59.059
