X_px,Y_px,X_mm,Y_mm
7736.000,4169.000,111.066,59.854
7737.720,4168.692,111.090,59.850
7739.474,4168.387,111.115,59.845
7741.260,4168.083,111.141,59.841
7743.078,4167.782,111.167,59.837
7744.927,4167.483,111.194,59.832
7746.806,4167.187,111.221,59.828
7748.714,4166.893,111.248,59.824
7750.651,4166.601,111.276,59.820
7752.616,4166.311,111.304,59.816
7754.607,4166.023,111.333,59.811
7756.625,4165.738,111.362,59.807
7758.668,4165.455,111.391,59.803
7760.735,4165.174,111.421,59.799
7762.827,4164.896,111.451,59.795
7764.941,4164.619,111.481,59.791
7767.077,4164.344,111.512,59.787
7769.234,4164.072,111.543,59.783
7771.413,4163.802,111.574,59.780
7773.610,4163.534,111.605,59.776
7775.827,4163.269,111.637,59.772
7778.062,4163.005,111.669,59.768
7780.313,4162.743,111.702,59.764
7782.582,4162.484,111.734,59.761
7784.865,4162.227,111.767,59.757
7787.164,4161.971,111.800,59.753
7789.477,4161.718,111.833,59.750
7791.803,4161.467,111.867,59.746
7794.142,4161.218,111.900,59.742
7796.492,4160.971,111.934,59.739
7798.853,4160.727,111.968,59.735
7801.223,4160.483,112.002,59.732
7803.604,4160.243,112.036,59.728
7805.992,4160.004,112.070,59.725
7808.388,4159.767,112.105,59.722
7810.791,4159.532,112.139,59.718
7813.199,4159.300,112.174,59.715
7815.613,4159.069,112.209,59.712
7818.032,4158.840,112.243,59.708
7820.453,4158.613,112.278,59.705
7822.878,4158.388,112.313,59.702
7825.305,4158.166,112.348,59.699
7827.732,4157.944,112.383,59.695
7830.160,4157.726,112.417,59.692
7832.587,4157.508,112.452,59.689
7835.014,4157.293,112.487,59.686
7837.438,4157.080,112.522,59.683
7839.859,4156.869,112.557,59.680
7842.276,4156.659,112.591,59.677
7844.689,4156.452,112.626,59.674
7847.097,4156.246,112.661,59.671
7849.499,4156.042,112.695,59.668
7851.894,4155.840,112.729,59.665
7854.280,4155.640,112.764,59.662
7856.659,4155.441,112.798,59.660
7859.028,4155.245,112.832,59.657
7861.387,4155.050,112.866,59.654
7863.734,4154.857,112.899,59.651
7866.072,4154.667,112.933,59.648
7868.398,4154.478,112.966,59.646
7870.715,4154.292,113.000,59.643
7873.022,4154.108,113.033,59.640
7875.320,4153.927,113.066,59.638
7877.609,4153.749,113.099,59.635
7879.891,4153.574,113.131,59.633
7882.164,4153.403,113.164,59.630
7884.429,4153.235,113.197,59.628
7886.688,4153.070,113.229,59.626
7888.940,4152.910,113.261,59.623
7891.187,4152.754,113.294,59.621
7893.427,4152.603,113.326,59.619
7895.662,4152.456,113.358,59.617
7897.893,4152.313,113.390,59.615
7900.118,4152.176,113.422,59.613
7902.340,4152.043,113.454,59.611
7904.559,4151.917,113.486,59.609
7906.774,4151.795,113.517,59.607
7908.987,4151.680,113.549,59.606
7911.197,4151.570,113.581,59.604
7913.406,4151.467,113.613,59.602
7915.613,4151.370,113.644,59.601
7917.819,4151.279,113.676,59.600
7920.025,4151.195,113.708,59.599
7922.230,4151.119,113.739,59.597
7924.437,4151.049,113.771,59.596
7926.644,4150.987,113.803,59.596
7928.851,4150.932,113.834,59.595
7931.061,4150.885,113.866,59.594
7933.272,4150.846,113.898,59.594
7935.486,4150.815,113.930,59.593
7937.704,4150.793,113.961,59.593
7939.924,4150.779,113.993,59.593
7942.148,4150.774,114.025,59.593
7944.376,4150.778,114.057,59.593
7946.609,4150.791,114.089,59.593
7948.848,4150.813,114.121,59.593
7951.091,4150.845,114.154,59.594
7953.341,4150.887,114.186,59.594
7955.597,4150.939,114.218,59.595
7957.859,4151.001,114.251,59.596
7960.129,4151.073,114.283,59.597
7962.407,4151.156,114.316,59.598
7964.692,4151.250,114.349,59.599
7966.986,4151.354,114.382,59.601
7969.290,4151.470,114.415,59.603
7971.602,4151.597,114.448,59.604
7973.924,4151.735,114.481,59.606
7976.257,4151.886,114.515,59.608
7978.600,4152.048,114.549,59.611
7980.954,4152.223,114.582,59.613
7983.320,4152.410,114.616,59.616
7985.698,4152.609,114.650,59.619
7988.088,4152.822,114.685,59.622
7990.491,4153.047,114.719,59.625
7992.907,4153.285,114.754,59.629
7995.335,4153.536,114.789,59.632
7997.775,4153.800,114.824,59.636
8000.226,4154.076,114.859,59.640
8002.688,4154.364,114.894,59.644
8005.160,4154.663,114.930,59.648
8007.640,4154.974,114.965,59.653
8010.130,4155.296,115.001,59.657
8012.627,4155.628,115.037,59.662
8015.132,4155.972,115.073,59.667
8017.643,4156.326,115.109,59.672
