X,Y
119.440,49.385
119.471,49.389
119.504,49.395
119.536,49.400
119.568,49.406
119.601,49.412
119.634,49.418
119.667,49.425
119.700,49.431
119.734,49.438
119.768,49.446
119.802,49.453
119.836,49.461
119.871,49.469
119.906,49.477
119.941,49.485
119.976,49.493
120.012,49.502
120.048,49.510
120.084,49.519
120.121,49.528
120.158,49.537
120.195,49.546
120.233,49.555
120.271,49.564
120.309,49.573
120.348,49.583
120.387,49.592
120.426,49.601
120.466,49.611
120.506,49.620
120.546,49.630
120.586,49.640
120.627,49.650
120.667,49.660
120.708,49.670
120.749,49.680
120.790,49.690
120.832,49.701
120.873,49.712
120.915,49.722
120.956,49.734
120.998,49.745
121.040,49.756
121.081,49.768
121.123,49.780
121.165,49.792
121.206,49.804
121.248,49.816
121.289,49.829
121.330,49.842
121.372,49.856
121.413,49.869
121.454,49.883
121.495,49.897
121.535,49.911
121.576,49.926
121.616,49.941
121.656,49.956
121.696,49.972
121.736,49.988
121.775,50.004
121.814,50.020
121.854,50.036
121.893,50.053
121.932,50.070
121.971,50.087
122.009,50.104
122.048,50.121
122.086,50.139
122.125,50.156
122.163,50.174
122.201,50.192
122.239,50.210
122.277,50.227
122.315,50.246
122.352,50.264
122.390,50.282
122.428,50.300
122.465,50.318
122.503,50.336
122.540,50.355
122.578,50.373
122.615,50.391
122.652,50.409
122.689,50.427
122.727,50.445
122.764,50.463
122.801,50.481
122.838,50.499
122.875,50.517
122.912,50.535
122.949,50.554
122.985,50.572
123.022,50.590
123.058,50.608
123.095,50.627
123.131,50.645
123.167,50.663
123.203,50.682
123.239,50.701
123.274,50.720
123.310,50.739
123.345,50.758
123.380,50.777
123.414,50.796
123.449,50.816
123.483,50.836
123.517,50.856
123.551,50.876
123.585,50.896
123.618,50.917
123.651,50.938
123.684,50.959
123.717,50.980
123.749,51.002
123.781,51.024
123.813,51.046
123.844,51.068
123.875,51.090
123.906,51.112
123.937,51.135
123.968,51.158
123.998,51.181
124.028,51.203
124.058,51.226
124.087,51.249
124.116,51.272
124.146,51.296
124.174,51.319
124.203,51.342
124.232,51.365
124.260,51.388
124.288,51.411
124.316,51.434
124.343,51.457
124.371,51.480
124.398,51.503
124.425,51.526
124.452,51.548
