X,Y
46.131,54.403
46.153,54.388
46.175,54.374
46.198,54.359
46.222,54.345
46.246,54.331
46.271,54.318
46.296,54.304
46.322,54.291
46.348,54.278
46.374,54.265
46.401,54.252
46.429,54.240
46.457,54.227
46.485,54.215
46.514,54.203
46.543,54.191
46.572,54.179
46.602,54.167
46.632,54.155
46.662,54.143
46.693,54.132
46.724,54.120
46.755,54.108
46.786,54.097
46.818,54.085
46.850,54.074
46.882,54.062
46.914,54.051
46.947,54.039
46.979,54.027
47.012,54.016
47.044,54.004
47.077,53.993
47.110,53.981
47.143,53.970
47.176,53.959
47.209,53.948
47.242,53.937
47.275,53.926
47.307,53.915
47.340,53.904
47.373,53.893
47.405,53.883
47.437,53.873
47.470,53.862
47.502,53.853
47.533,53.843
47.565,53.833
47.596,53.824
47.627,53.815
47.658,53.806
47.688,53.798
47.718,53.789
47.748,53.781
47.778,53.773
47.806,53.766
47.835,53.759
47.863,53.752
47.891,53.746
47.918,53.739
47.946,53.733
47.972,53.728
47.999,53.722
48.026,53.717
48.052,53.712
48.078,53.707
48.104,53.702
48.131,53.698
48.157,53.693
48.183,53.689
48.210,53.685
48.236,53.681
48.263,53.677
48.290,53.673
48.317,53.670
48.344,53.666
48.372,53.662
48.401,53.659
48.429,53.655
48.459,53.651
48.488,53.647
48.519,53.644
48.549,53.640
48.581,53.636
48.613,53.632
48.645,53.628
48.678,53.624
48.711,53.620
48.744,53.616
48.778,53.612
48.812,53.608
48.847,53.604
48.881,53.600
48.916,53.596
48.951,53.592
48.987,53.588
49.022,53.584
49.057,53.580
49.093,53.576
49.128,53.572
49.164,53.568
49.199,53.564
49.235,53.561
49.270,53.557
49.305,53.554
49.340,53.550
49.375,53.547
49.409,53.543
49.444,53.540
49.478,53.537
49.511,53.534
49.545,53.531
49.578,53.529
49.610,53.526
49.643,53.523
49.675,53.521
49.706,53.519
49.738,53.517
49.769,53.515
49.800,53.513
49.830,53.511
49.861,53.509
49.891,53.508
49.922,53.507
49.952,53.505
49.982,53.504
50.012,53.503
50.042,53.502
50.072,53.502
50.102,53.501
50.132,53.501
50.162,53.501
50.192,53.500
50.222,53.500
50.252,53.500
50.283,53.501
50.314,53.501
50.344,53.502
50.376,53.502
50.407,53.503
50.438,53.504
50.470,53.505
50.502,53.507
50.534,53.508
50.567,53.509
50.599,53.511
50.632,53.513
50.665,53.514
50.698,53.516
50.731,53.518
50.764,53.520
50.797,53.522
50.830,53.524
50.864,53.527
50.897,53.529
50.930,53.531
50.964,53.533
50.997,53.536
51.030,53.538
51.063,53.540
51.097,53.543
51.130,53.545
51.163,53.547
51.196,53.550
51.228,53.552
51.261,53.554
51.293,53.556
51.326,53.559
51.358,53.561
51.390,53.563
51.422,53.565
51.453,53.567
51.485,53.569
51.516,53.570
51.547,53.572
51.578,53.574
51.609,53.576
51.640,53.577
51.671,53.579
51.702,53.581
51.733,53.582
51.764,53.584
51.795,53.585
51.825,53.586
51.856,53.588
51.887,53.589
51.918,53.591
51.949,53.592
51.980,53.593
52.011,53.595
52.043,53.596
52.074,53.597
52.106,53.598
52.138,53.600
52.170,53.601
52.202,53.602
52.234,53.603
52.267,53.605
52.299,53.606
52.332,53.607
52.365,53.608
52.398,53.610
52.432,53.611
52.465,53.612
52.498,53.614
52.532,53.615
52.565,53.616
52.599,53.618
52.632,53.619
52.666,53.621
52.699,53.623
52.733,53.625
52.766,53.627
52.799,53.628
52.832,53.631
52.865,53.633
52.898,53.635
52.931,53.637
52.963,53.640
52.996,53.642
53.028,53.645
53.060,53.648
53.091,53.651
53.122,53.654
53.153,53.658
53.184,53.661
53.214,53.665
53.244,53.668
53.274,53.672
53.304,53.676
53.333,53.681
53.362,53.685
53.391,53.689
53.420,53.694
53.449,53.699
53.477,53.704
53.505,53.708
53.534,53.713
53.562,53.719
53.590,53.724
53.619,53.729
53.647,53.734
53.675,53.740
53.704,53.745
53.732,53.750
53.761,53.756
53.790,53.761
53.819,53.767
53.848,53.773
53.877,53.778
53.907,53.784
53.937,53.790
53.967,53.795
53.997,53.801
54.028,53.806
54.059,53.812
54.090,53.818
54.121,53.823
54.152,53.829
54.184,53.835
54.215,53.841
54.247,53.847
54.278,53.852
54.310,53.858
54.341,53.864
54.373,53.870
54.404,53.876
54.436,53.883
54.467,53.889
54.498,53.895
54.529,53.901
54.560,53.908
54.590,53.914
54.621,53.921
54.651,53.927
54.681,53.934
54.710,53.941
54.740,53.948
54.769,53.955
54.797,53.962
54.825,53.969
54.853,53.977
54.881,53.984
54.908,53.992
54.935,53.999
54.961,54.007
54.988,54.015
55.014,54.022
55.040,54.030
55.066,54.038
55.092,54.046
55.117,54.054
55.142,54.062
55.168,54.070
55.193,54.077
55.218,54.085
55.244,54.093
55.269,54.101
55.294,54.109
55.319,54.116
55.345,54.124
55.370,54.132
55.395,54.139
55.421,54.147
55.447,54.154
55.473,54.161
55.499,54.169
55.525,54.176
55.551,54.183
55.578,54.190
55.604,54.197
55.630,54.204
55.657,54.211
55.683,54.218
55.709,54.225
55.735,54.232
55.762,54.239
55.788,54.246
55.814,54.253
55.839,54.260
55.865,54.268
55.891,54.275
55.916,54.282
55.941,54.289
55.966,54.297
55.991,54.304
56.015,54.312
56.040,54.320
56.064,54.328
56.087,54.335
56.110,54.344
56.133,54.352
56.156,54.360
56.178,54.369
56.200,54.378
56.221,54.387
56.242,54.397
56.263,54.406
56.283,54.416
56.302,54.427
56.321,54.437
56.339,54.448
56.357,54.460
56.374,54.471
56.391,54.483
56.407,54.496
56.422,54.509
56.437,54.522
56.451,54.536
56.465,54.551
56.477,54.566
56.490,54.581
56.502,54.597
56.513,54.613
56.524,54.630
56.535,54.647
56.545,54.664
56.555,54.682
56.565,54.701
56.574,54.720
56.584,54.739
56.593,54.759
56.602,54.780
56.612,54.800
56.621,54.822
56.630,54.843
56.640,54.866
56.650,54.888
56.659,54.911
56.669,54.934
56.679,54.958
56.689,54.982
56.699,55.007
56.708,55.031
56.718,55.056
56.728,55.081
56.738,55.107
56.747,55.132
56.757,55.158
56.766,55.184
56.775,55.210
56.784,55.237
56.793,55.263
56.801,55.289
56.809,55.316
56.817,55.342
56.825,55.369
56.833,55.395
56.840,55.422
56.846,55.448
56.853,55.474
56.859,55.501
56.864,55.527
56.870,55.553
56.875,55.579
56.880,55.605
56.884,55.632
56.888,55.658
56.892,55.684
56.896,55.710
56.899,55.737
56.903,55.764
56.906,55.790
56.909,55.817
56.911,55.844
56.914,55.871
56.916,55.899
56.919,55.926
56.921,55.954
56.923,55.982
56.925,56.011
56.927,56.039
56.929,56.068
56.931,56.097
56.933,56.127
56.935,56.157
56.937,56.187
56.939,56.217
56.940,56.248
56.942,56.279
56.944,56.310
56.946,56.341
56.947,56.372
56.949,56.403
56.950,56.435
56.951,56.466
56.953,56.498
56.954,56.529
56.955,56.560
56.956,56.592
56.957,56.623
56.958,56.654
56.959,56.685
56.959,56.715
56.960,56.746
56.960,56.776
56.961,56.806
56.961,56.835
56.961,56.864
56.961,56.893
56.960,56.922
56.960,56.950
56.959,56.977
56.958,57.005
56.957,57.031
56.956,57.058
56.955,57.084
56.953,57.110
56.952,57.136
56.950,57.162
56.948,57.187
56.946,57.212
56.944,57.238
56.941,57.263
56.938,57.288
56.935,57.313
56.932,57.338
56.929,57.363
56.926,57.389
56.922,57.414
56.918,57.440
56.914,57.466
56.910,57.492
56.905,57.518
56.901,57.545
56.896,57.572
56.891,57.599
56.885,57.626
56.880,57.654
56.874,57.682
56.868,57.710
56.862,57.738
56.856,57.767
56.850,57.795
56.843,57.824
56.837,57.852
56.830,57.881
56.823,57.910
56.816,57.938
56.809,57.967
56.802,57.995
56.794,58.024
56.787,58.052
56.779,58.080
56.772,58.108
56.764,58.136
56.756,58.163
56.748,58.190
56.740,58.217
56.732,58.244
56.724,58.271
56.716,58.297
56.707,58.323
56.699,58.348
56.691,58.374
56.682,58.399
56.673,58.424
56.665,58.449
56.656,58.474
56.647,58.499
56.637,58.524
56.628,58.550
56.618,58.575
56.609,58.600
56.599,58.625
56.588,58.651
56.578,58.677
56.567,58.703
56.557,58.729
56.545,58.756
56.534,58.783
56.522,58.810
56.511,58.838
56.498,58.866
56.486,58.895
56.473,58.924
56.460,58.954
56.447,58.984
56.433,59.014
56.419,59.045
56.405,59.076
56.391,59.107
56.376,59.139
56.362,59.171
56.347,59.202
56.332,59.234
56.316,59.266
56.301,59.298
56.285,59.330
56.270,59.362
56.254,59.394
56.238,59.426
56.222,59.457
56.206,59.488
56.190,59.519
56.174,59.550
56.158,59.580
56.142,59.610
56.126,59.639
56.110,59.668
56.094,59.697
56.078,59.725
56.062,59.752
56.046,59.779
56.030,59.805
56.015,59.830
55.999,59.854
55.984,59.878
55.968,59.902
55.952,59.925
55.937,59.947
55.921,59.969
55.906,59.991
55.890,60.012
55.874,60.033
55.858,60.053
55.842,60.074
55.826,60.094
55.810,60.114
55.793,60.134
55.776,60.154
55.759,60.174
55.742,60.194
55.724,60.214
55.707,60.234
55.688,60.254
55.670,60.275
55.651,60.296
55.632,60.317
55.612,60.339
55.592,60.360
55.572,60.382
55.551,60.405
55.530,60.427
55.509,60.450
55.487,60.473
55.465,60.496
55.443,60.519
55.421,60.542
55.399,60.565
55.376,60.588
55.354,60.611
55.331,60.634
55.309,60.657
55.286,60.680
55.263,60.702
55.241,60.725
55.218,60.747
55.195,60.768
55.173,60.790
55.151,60.811
55.128,60.831
55.106,60.851
55.085,60.871
55.063,60.890
55.042,60.909
55.021,60.927
55.000,60.944
54.979,60.961
54.959,60.977
54.939,60.993
54.919,61.009
54.899,61.023
54.879,61.038
54.859,61.052
54.839,61.066
54.820,61.079
54.800,61.093
54.780,61.106
54.760,61.118
54.740,61.131
54.720,61.143
54.700,61.155
54.679,61.167
54.659,61.179
54.638,61.191
54.617,61.202
54.595,61.214
54.573,61.226
54.551,61.237
54.528,61.249
54.505,61.261
54.482,61.272
54.459,61.284
54.435,61.295
54.411,61.307
54.386,61.318
54.362,61.329
54.337,61.340
54.312,61.351
54.286,61.362
54.260,61.373
54.234,61.384
54.208,61.394
54.182,61.404
54.155,61.414
54.129,61.424
54.102,61.434
54.074,61.443
54.047,61.452
54.020,61.461
53.992,61.469
53.964,61.478
53.936,61.485
53.908,61.493
53.880,61.501
53.851,61.508
53.823,61.515
53.794,61.521
53.766,61.528
53.737,61.534
53.708,61.540
53.679,61.546
53.650,61.551
53.620,61.556
53.591,61.562
53.562,61.567
53.532,61.572
53.503,61.576
53.473,61.581
53.443,61.585
53.414,61.590
53.384,61.594
53.354,61.598
53.324,61.602
53.294,61.606
53.264,61.610
53.234,61.613
53.204,61.617
53.174,61.621
53.144,61.625
53.114,61.628
53.084,61.632
53.054,61.635
53.024,61.639
52.994,61.642
52.964,61.646
52.934,61.649
52.905,61.652
52.875,61.656
52.845,61.659
52.815,61.662
52.786,61.665
52.756,61.669
52.727,61.672
52.698,61.675
52.669,61.678
52.640,61.681
52.611,61.684
52.582,61.687
52.553,61.690
52.525,61.693
52.497,61.696
52.468,61.699
52.440,61.702
52.413,61.705
52.385,61.708
52.358,61.711
52.331,61.714
52.303,61.717
52.276,61.720
52.249,61.722
52.223,61.725
52.196,61.728
52.169,61.731
52.142,61.733
52.116,61.736
52.089,61.738
52.062,61.741
52.035,61.743
52.009,61.745
51.982,61.747
51.955,61.749
51.928,61.751
51.900,61.753
51.873,61.755
51.845,61.757
51.818,61.758
51.790,61.760
51.762,61.761
51.733,61.762
51.705,61.763
51.676,61.764
51.647,61.765
51.618,61.766
51.588,61.766
51.559,61.767
51.529,61.767
51.499,61.767
51.470,61.768
51.439,61.768
51.409,61.768
51.379,61.768
51.349,61.767
51.318,61.767
51.287,61.767
51.257,61.767
51.226,61.766
51.195,61.766
51.164,61.765
51.133,61.764
51.102,61.764
51.071,61.763
51.040,61.762
51.009,61.761
50.978,61.761
50.947,61.760
50.916,61.759
50.884,61.758
50.853,61.757
50.822,61.756
50.791,61.755
50.760,61.754
50.729,61.752
50.697,61.751
50.666,61.750
50.635,61.749
50.603,61.747
50.572,61.746
50.541,61.744
50.509,61.743
50.477,61.741
50.446,61.740
50.414,61.738
50.382,61.736
50.350,61.735
50.318,61.733
50.286,61.731
50.254,61.729
50.222,61.727
50.190,61.725
50.157,61.723
50.125,61.721
50.092,61.719
50.059,61.716
50.026,61.714
49.993,61.712
49.960,61.709
49.927,61.707
49.894,61.704
49.860,61.702
49.827,61.699
49.794,61.696
49.760,61.693
49.727,61.691
49.694,61.688
49.660,61.685
49.627,61.682
49.594,61.679
49.561,61.676
49.528,61.673
49.495,61.670
49.462,61.667
49.429,61.664
49.396,61.661
49.364,61.657
49.331,61.654
49.299,61.651
49.267,61.648
49.235,61.644
49.204,61.641
49.172,61.638
49.141,61.634
49.110,61.631
49.079,61.628
49.049,61.624
49.019,61.621
48.989,61.617
48.959,61.614
48.930,61.610
48.901,61.607
48.872,61.603
48.844,61.599
48.816,61.595
48.788,61.591
48.760,61.587
48.733,61.583
48.706,61.579
48.680,61.574
48.654,61.569
48.628,61.565
48.603,61.560
48.578,61.555
48.553,61.549
48.529,61.544
48.505,61.538
48.481,61.532
48.458,61.526
48.436,61.520
48.413,61.513
48.391,61.506
48.370,61.500
48.349,61.492
48.328,61.485
48.307,61.477
48.286,61.469
48.266,61.461
48.246,61.453
48.226,61.445
48.206,61.436
48.187,61.427
48.167,61.418
48.148,61.408
48.128,61.399
48.109,61.389
48.089,61.379
48.069,61.369
48.050,61.359
48.030,61.348
48.010,61.338
47.990,61.327
47.970,61.316
47.950,61.304
47.930,61.293
47.910,61.281
47.890,61.269
47.869,61.257
47.849,61.245
47.829,61.233
47.808,61.220
47.788,61.208
47.768,61.195
47.748,61.182
47.727,61.169
47.707,61.155
47.687,61.142
47.667,61.128
47.647,61.115
47.627,61.101
47.608,61.086
47.588,61.072
47.568,61.058
47.549,61.043
47.529,61.029
47.510,61.014
47.490,60.999
47.471,60.984
47.452,60.969
47.432,60.953
47.413,60.938
47.394,60.922
47.375,60.906
47.355,60.890
47.336,60.874
47.317,60.858
47.298,60.842
47.278,60.826
47.259,60.809
47.240,60.792
47.220,60.776
47.201,60.759
47.181,60.742
47.162,60.725
47.142,60.707
47.122,60.690
47.103,60.673
47.083,60.655
47.063,60.637
47.044,60.619
47.024,60.601
47.004,60.583
46.984,60.565
46.965,60.547
46.945,60.528
46.925,60.510
46.905,60.491
46.886,60.472
46.866,60.453
46.846,60.434
46.827,60.414
46.807,60.395
46.787,60.375
46.768,60.355
46.748,60.335
46.729,60.315
46.710,60.295
46.690,60.275
46.671,60.254
46.652,60.234
46.633,60.213
46.614,60.192
46.595,60.171
46.576,60.150
46.557,60.128
46.539,60.107
46.520,60.085
46.502,60.064
46.484,60.042
46.465,60.020
46.447,59.998
46.429,59.976
46.412,59.954
46.394,59.932
46.376,59.910
46.359,59.888
46.342,59.865
46.325,59.843
46.308,59.820
46.291,59.798
46.274,59.775
46.258,59.752
46.241,59.730
46.225,59.707
46.209,59.684
46.193,59.661
46.178,59.639
46.162,59.616
46.147,59.593
46.131,59.570
46.116,59.547
46.101,59.524
46.086,59.501
46.070,59.478
46.056,59.455
46.041,59.432
46.026,59.410
46.011,59.387
45.996,59.364
45.982,59.341
45.967,59.318
45.952,59.295
45.938,59.273
45.923,59.250
45.909,59.227
45.894,59.204
45.879,59.182
45.865,59.159
45.850,59.137
45.836,59.114
45.821,59.091
45.807,59.069
45.792,59.046
45.778,59.024
45.764,59.001
45.750,58.978
45.736,58.955
45.722,58.932
45.708,58.909
45.694,58.886
45.681,58.863
45.667,58.839
45.654,58.816
45.641,58.792
45.628,58.768
45.616,58.744
45.603,58.720
45.591,58.695
45.579,58.670
45.567,58.646
45.555,58.620
45.544,58.595
45.533,58.570
45.522,58.544
45.511,58.518
45.501,58.492
45.490,58.466
45.480,58.440
45.470,58.413
45.460,58.387
45.450,58.360
45.441,58.334
45.431,58.307
45.422,58.280
45.413,58.253
45.404,58.226
45.395,58.200
45.386,58.173
45.377,58.146
45.368,58.119
45.360,58.093
45.351,58.066
45.343,58.039
45.334,58.013
45.326,57.987
45.317,57.960
45.309,57.934
45.301,57.908
45.293,57.882
45.285,57.856
45.277,57.830
45.269,57.805
45.261,57.779
45.254,57.753
45.246,57.727
45.239,57.702
45.232,57.676
45.226,57.650
45.219,57.625
45.213,57.599
45.207,57.573
45.201,57.548
45.196,57.522
45.191,57.496
45.186,57.470
45.182,57.444
45.178,57.418
45.174,57.392
45.171,57.366
45.168,57.340
45.165,57.313
45.163,57.287
45.161,57.260
45.160,57.233
45.158,57.207
45.157,57.180
45.157,57.153
45.156,57.125
45.156,57.098
45.156,57.071
45.157,57.043
45.157,57.015
45.158,56.987
45.159,56.959
45.160,56.931
45.161,56.902
45.163,56.874
45.164,56.845
45.166,56.816
45.168,56.787
45.170,56.757
45.172,56.728
45.174,56.698
45.176,56.668
45.179,56.637
45.181,56.607
45.183,56.577
45.186,56.546
45.189,56.515
45.191,56.485
45.194,56.454
45.197,56.423
45.200,56.393
45.203,56.362
45.206,56.332
45.209,56.302
45.212,56.271
45.216,56.242
45.219,56.212
45.223,56.182
45.226,56.153
45.230,56.124
45.234,56.096
45.238,56.068
45.242,56.040
45.246,56.013
45.250,55.986
45.255,55.960
45.259,55.934
45.264,55.909
45.268,55.884
45.273,55.860
45.278,55.836
45.283,55.813
45.288,55.789
45.294,55.767
45.299,55.744
45.305,55.722
45.311,55.699
45.318,55.677
45.324,55.655
45.331,55.633
45.339,55.611
45.346,55.589
45.354,55.567
45.362,55.545
45.371,55.522
45.380,55.500
45.389,55.477
45.399,55.453
45.409,55.430
45.420,55.406
45.431,55.381
45.442,55.357
45.454,55.332
45.466,55.307
45.478,55.281
45.491,55.256
45.504,55.230
45.517,55.205
45.531,55.179
45.545,55.153
45.559,55.127
45.573,55.101
45.587,55.076
45.602,55.050
45.616,55.025
45.631,54.999
45.646,54.974
45.661,54.950
45.676,54.925
45.691,54.901
45.706,54.877
45.722,54.853
45.737,54.830
45.752,54.807
45.767,54.785
45.782,54.763
45.797,54.741
45.813,54.720
45.828,54.700
45.843,54.679
45.859,54.660
45.875,54.640
45.891,54.621
45.907,54.602
45.924,54.584
45.940,54.566
45.958,54.548
45.975,54.531
45.993,54.514
46.011,54.497
46.030,54.481
46.049,54.464
46.069,54.449
46.089,54.433
46.110,54.418
46.131,54.403
