X,Y
120.331,54.703
120.327,54.703
120.315,54.704
120.294,54.705
120.267,54.708
120.232,54.710
120.191,54.713
120.143,54.717
120.090,54.721
120.032,54.726
119.969,54.731
119.901,54.736
119.829,54.742
119.754,54.748
119.675,54.755
119.594,54.762
119.510,54.769
119.424,54.776
119.337,54.784
119.248,54.792
119.159,54.800
119.069,54.809
118.980,54.817
118.891,54.826
118.803,54.835
118.717,54.844
118.632,54.853
118.550,54.862
118.470,54.871
118.393,54.880
118.320,54.889
118.249,54.898
118.181,54.907
118.116,54.916
118.054,54.925
117.994,54.934
117.936,54.943
117.880,54.952
117.826,54.961
117.774,54.970
117.723,54.979
117.674,54.988
117.626,54.997
117.578,55.005
117.532,55.014
117.487,55.023
117.442,55.031
117.397,55.039
117.353,55.048
117.308,55.056
117.264,55.064
117.219,55.072
117.174,55.080
117.128,55.088
117.082,55.096
117.036,55.103
116.989,55.111
116.942,55.118
116.894,55.125
116.847,55.133
116.800,55.140
116.752,55.147
116.705,55.153
116.658,55.160
116.611,55.167
116.565,55.173
116.519,55.179
116.474,55.186
116.429,55.192
116.385,55.198
116.341,55.204
116.298,55.209
116.257,55.215
116.216,55.220
116.175,55.226
116.136,55.231
116.097,55.236
116.058,55.242
116.020,55.247
115.983,55.252
115.945,55.258
115.907,55.263
115.870,55.269
115.832,55.275
115.794,55.281
115.756,55.287
115.717,55.293
115.678,55.300
115.639,55.307
115.598,55.314
115.557,55.322
115.515,55.330
115.473,55.338
115.430,55.347
115.385,55.356
115.341,55.366
115.295,55.376
115.249,55.387
115.201,55.398
115.153,55.410
115.104,55.422
115.054,55.434
115.004,55.448
114.952,55.461
114.900,55.476
114.847,55.491
114.792,55.507
114.737,55.523
114.681,55.540
114.624,55.558
114.566,55.577
114.507,55.596
114.447,55.616
114.386,55.637
114.324,55.658
114.261,55.680
114.198,55.702
114.134,55.725
114.069,55.748
114.003,55.772
113.936,55.796
113.869,55.820
113.802,55.845
113.733,55.870
113.664,55.896
113.595,55.921
113.524,55.947
113.454,55.973
113.383,55.999
113.311,56.025
113.239,56.051
113.167,56.077
113.094,56.103
113.021,56.128
112.947,56.154
112.874,56.180
112.800,56.205
112.726,56.230
112.651,56.255
112.577,56.280
112.502,56.304
112.427,56.328
112.352,56.351
112.278,56.374
112.203,56.397
112.128,56.420
112.054,56.442
111.980,56.464
111.907,56.486
111.834,56.508
111.761,56.529
111.690,56.551
111.619,56.572
111.549,56.594
111.480,56.615
111.412,56.637
111.345,56.658
111.279,56.680
111.215,56.702
111.152,56.724
111.090,56.747
111.030,56.769
110.972,56.792
110.915,56.815
110.860,56.839
110.807,56.863
110.756,56.887
110.707,56.912
110.660,56.937
110.615,56.963
110.573,56.989
110.533,57.016
110.495,57.044
110.459,57.072
110.426,57.101
110.395,57.131
110.366,57.161
110.339,57.192
110.314,57.223
110.291,57.255
110.271,57.288
110.252,57.322
110.236,57.356
110.221,57.392
110.208,57.428
110.198,57.464
110.189,57.502
110.182,57.540
110.176,57.580
110.173,57.620
110.171,57.660
110.172,57.701
110.174,57.742
110.178,57.783
110.185,57.824
110.193,57.864
110.203,57.905
110.216,57.945
110.230,57.984
110.247,58.023
110.266,58.060
110.287,58.097
110.310,58.132
110.336,58.166
110.363,58.198
110.394,58.229
110.426,58.259
110.460,58.287
110.497,58.313
110.536,58.339
110.576,58.363
110.618,58.385
110.662,58.407
110.708,58.428
110.755,58.447
110.804,58.466
110.854,58.484
110.905,58.501
110.958,58.517
111.012,58.532
111.067,58.547
111.123,58.562
111.180,58.576
111.238,58.589
111.296,58.602
111.356,58.615
111.415,58.628
111.476,58.640
111.537,58.652
111.598,58.665
111.660,58.677
111.723,58.688
111.786,58.700
111.849,58.712
111.913,58.724
111.977,58.735
112.041,58.747
112.106,58.758
112.171,58.770
112.236,58.782
112.302,58.793
112.367,58.805
112.433,58.817
112.499,58.829
112.565,58.841
112.632,58.854
112.698,58.866
112.765,58.879
112.831,58.891
112.897,58.904
112.964,58.918
113.030,58.931
113.097,58.945
113.163,58.959
113.229,58.973
113.295,58.988
113.361,59.003
113.427,59.018
113.493,59.034
113.559,59.050
113.625,59.067
113.690,59.083
113.756,59.101
113.822,59.118
113.888,59.136
113.954,59.154
114.020,59.173
114.086,59.192
114.152,59.211
114.219,59.231
114.286,59.252
114.353,59.272
114.420,59.293
114.487,59.315
114.555,59.337
114.623,59.360
114.691,59.383
114.760,59.406
114.829,59.430
114.898,59.454
114.968,59.479
115.038,59.504
115.109,59.530
115.180,59.556
