X,Y
117.896,57.322
117.894,57.322
117.889,57.323
117.880,57.323
117.868,57.324
117.853,57.325
117.834,57.326
117.813,57.327
117.788,57.328
117.761,57.329
117.732,57.331
117.699,57.333
117.665,57.335
117.628,57.336
117.588,57.338
117.547,57.341
117.503,57.343
117.458,57.345
117.411,57.348
117.362,57.350
117.311,57.353
117.259,57.355
117.206,57.358
117.151,57.361
117.095,57.364
117.038,57.367
116.980,57.369
116.922,57.372
116.862,57.375
116.802,57.378
116.742,57.381
116.681,57.384
116.619,57.387
116.558,57.390
116.496,57.393
116.434,57.396
116.373,57.399
116.312,57.402
116.251,57.405
116.190,57.408
116.130,57.411
116.071,57.413
116.012,57.416
115.954,57.419
115.896,57.421
115.840,57.424
115.783,57.426
115.728,57.429
115.673,57.431
115.618,57.434
115.564,57.436
115.511,57.439
115.459,57.442
115.407,57.444
115.355,57.447
115.304,57.449
115.254,57.452
115.204,57.455
115.155,57.457
115.107,57.460
115.059,57.463
115.012,57.466
114.965,57.469
114.919,57.472
114.873,57.475
114.828,57.478
114.784,57.482
114.740,57.485
114.696,57.489
114.654,57.492
114.611,57.496
114.570,57.500
114.529,57.504
114.488,57.508
114.448,57.513
114.409,57.517
114.370,57.522
114.331,57.527
114.293,57.532
114.256,57.537
114.219,57.542
114.183,57.548
114.147,57.554
114.112,57.559
114.077,57.566
114.043,57.572
114.010,57.578
113.976,57.585
113.944,57.592
113.911,57.599
113.879,57.606
113.848,57.613
113.816,57.620
113.785,57.628
113.755,57.636
113.725,57.643
113.695,57.651
113.665,57.659
113.635,57.667
113.606,57.675
113.577,57.683
113.548,57.691
113.520,57.699
113.491,57.707
113.463,57.716
113.435,57.724
113.407,57.732
113.378,57.740
113.350,57.749
113.323,57.757
113.295,57.765
113.267,57.773
113.239,57.781
113.211,57.789
113.183,57.797
113.154,57.806
113.126,57.814
113.098,57.822
113.069,57.830
113.040,57.838
113.011,57.847
112.982,57.855
112.952,57.864
112.922,57.873
112.892,57.881
112.862,57.890
112.831,57.900
112.799,57.909
112.767,57.919
112.735,57.929
112.702,57.939
112.669,57.949
112.635,57.960
112.601,57.970
112.566,57.982
112.530,57.993
112.494,58.005
112.457,58.017
112.419,58.030
112.381,58.043
112.342,58.056
112.302,58.070
112.261,58.084
112.219,58.098
112.177,58.113
112.134,58.128
112.091,58.144
112.047,58.160
112.002,58.176
111.956,58.193
111.910,58.210
111.864,58.228
111.817,58.246
111.770,58.264
111.722,58.282
111.674,58.301
111.625,58.320
111.576,58.339
111.527,58.359
111.478,58.379
111.428,58.399
111.378,58.419
111.328,58.440
111.278,58.461
111.228,58.482
111.178,58.504
111.127,58.525
111.077,58.547
111.026,58.569
110.976,58.592
110.926,58.614
110.876,58.637
110.826,58.660
110.776,58.683
110.726,58.706
110.677,58.729
110.628,58.753
110.579,58.776
110.530,58.800
110.482,58.824
110.434,58.848
110.387,58.872
110.340,58.896
110.294,58.920
110.248,58.945
110.203,58.969
110.158,58.994
110.114,59.018
110.070,59.043
110.027,59.068
109.985,59.092
109.943,59.117
109.902,59.142
109.862,59.167
109.821,59.192
109.782,59.217
109.743,59.242
109.704,59.268
109.666,59.293
109.628,59.319
109.591,59.344
109.554,59.370
109.517,59.396
109.481,59.422
109.445,59.448
109.409,59.474
109.374,59.501
109.338,59.527
109.303,59.554
109.268,59.581
109.234,59.608
109.199,59.635
109.164,59.662
109.130,59.690
109.096,59.718
109.061,59.745
109.027,59.774
108.993,59.802
108.959,59.830
108.924,59.859
108.890,59.888
108.856,59.917
108.821,59.946
108.786,59.976
108.752,60.006
108.717,60.036
108.681,60.066
108.646,60.097
108.610,60.127
108.574,60.158
108.538,60.190
108.502,60.221
108.465,60.253
108.428,60.285
108.391,60.317
108.353,60.349
108.316,60.382
108.278,60.414
108.240,60.447
108.202,60.480
108.163,60.513
108.125,60.545
108.086,60.578
108.047,60.611
108.008,60.644
107.969,60.677
107.929,60.710
107.890,60.743
107.850,60.775
107.811,60.808
107.771,60.840
107.731,60.873
107.692,60.905
107.652,60.937
107.612,60.969
107.572,61.001
107.532,61.032
107.492,61.063
107.451,61.094
107.411,61.125
107.371,61.155
107.331,61.185
107.291,61.215
107.251,61.244
107.211,61.273
107.171,61.302
107.131,61.330
107.092,61.358
107.052,61.385
107.012,61.412
106.973,61.439
106.933,61.465
106.894,61.490
106.855,61.515
106.816,61.539
106.777,61.563
106.738,61.586
106.700,61.609
106.662,61.632
106.624,61.654
106.586,61.675
106.549,61.697
106.513,61.718
106.476,61.739
106.441,61.759
106.406,61.779
106.371,61.799
106.338,61.820
106.304,61.839
106.272,61.859
106.240,61.879
106.210,61.899
106.180,61.919
106.150,61.939
106.122,61.959
106.095,61.979
106.069,61.999
106.044,62.019
106.020,62.040
105.997,62.061
105.975,62.082
105.954,62.104
105.935,62.125
105.917,62.148
105.900,62.170
105.885,62.194
105.871,62.217
105.858,62.241
105.847,62.266
105.837,62.291
105.828,62.317
105.821,62.343
105.815,62.369
105.810,62.396
105.806,62.423
105.803,62.450
105.801,62.478
105.800,62.506
105.800,62.534
105.801,62.563
105.802,62.591
105.804,62.620
105.807,62.649
105.810,62.678
105.814,62.708
105.819,62.737
105.824,62.766
105.829,62.796
105.834,62.825
105.840,62.854
105.846,62.884
105.852,62.913
105.859,62.942
105.865,62.971
105.872,63.000
105.878,63.029
105.885,63.057
105.892,63.086
105.899,63.114
105.906,63.143
105.914,63.171
105.921,63.199
105.929,63.227
105.938,63.255
105.946,63.282
105.955,63.310
105.964,63.337
105.973,63.364
105.982,63.391
105.992,63.418
106.002,63.445
106.013,63.472
106.024,63.498
106.035,63.524
106.046,63.550
106.058,63.576
106.071,63.602
106.084,63.628
106.097,63.653
106.110,63.678
106.124,63.703
106.139,63.728
106.154,63.752
106.169,63.777
106.185,63.800
106.201,63.824
106.217,63.847
106.233,63.870
106.250,63.892
106.268,63.914
106.285,63.936
106.303,63.957
106.321,63.977
106.340,63.997
106.358,64.017
106.377,64.035
106.396,64.054
106.416,64.071
106.435,64.088
106.455,64.104
106.475,64.120
106.495,64.135
106.516,64.149
106.536,64.162
106.557,64.175
106.578,64.187
106.599,64.198
106.620,64.209
106.642,64.219
106.664,64.229
106.687,64.238
106.710,64.246
106.733,64.254
106.757,64.262
106.781,64.269
106.805,64.276
106.831,64.283
106.856,64.289
106.883,64.295
106.910,64.301
106.937,64.307
106.966,64.312
106.995,64.318
107.024,64.323
107.055,64.328
107.086,64.333
107.118,64.339
107.151,64.344
107.184,64.349
107.219,64.355
107.254,64.360
107.289,64.365
107.326,64.371
107.363,64.376
107.400,64.381
107.438,64.387
107.477,64.392
107.516,64.397
107.555,64.403
107.595,64.408
107.636,64.413
107.677,64.419
107.718,64.424
