X,Y
108.234,54.046
108.249,54.028
108.265,54.010
108.283,53.992
108.301,53.973
108.320,53.955
108.339,53.937
108.360,53.919
108.382,53.900
108.404,53.882
108.427,53.863
108.450,53.845
108.474,53.827
108.499,53.808
108.524,53.790
108.550,53.772
108.576,53.754
108.603,53.736
108.630,53.718
108.657,53.701
108.685,53.683
108.713,53.666
108.742,53.648
108.770,53.631
108.799,53.615
108.828,53.598
108.856,53.582
108.885,53.566
108.914,53.550
108.943,53.534
108.972,53.519
109.001,53.504
109.030,53.490
109.058,53.475
109.087,53.462
109.115,53.448
109.142,53.435
109.170,53.422
109.197,53.410
109.224,53.398
109.251,53.386
109.278,53.375
109.304,53.364
109.330,53.353
109.356,53.342
109.382,53.332
109.408,53.322
109.434,53.312
109.460,53.302
109.485,53.293
109.511,53.284
109.536,53.275
109.562,53.266
109.588,53.257
109.613,53.248
109.639,53.239
109.665,53.231
109.690,53.222
109.716,53.214
109.743,53.205
109.769,53.197
109.795,53.189
109.822,53.180
109.848,53.172
109.875,53.163
109.903,53.155
109.930,53.146
109.958,53.137
109.986,53.129
110.014,53.120
110.043,53.111
110.072,53.101
110.101,53.092
110.130,53.083
110.160,53.073
110.190,53.064
110.220,53.054
110.250,53.045
110.281,53.035
110.311,53.026
110.342,53.016
110.373,53.006
110.404,52.996
110.436,52.987
110.467,52.977
110.499,52.967
110.531,52.958
110.562,52.948
110.594,52.939
110.626,52.929
110.658,52.920
110.690,52.910
110.723,52.901
110.755,52.892
110.787,52.883
110.819,52.873
110.851,52.865
110.884,52.856
110.916,52.847
110.948,52.838
110.980,52.830
111.012,52.822
111.044,52.814
111.076,52.806
111.108,52.798
111.140,52.790
111.172,52.783
111.203,52.776
111.235,52.769
111.266,52.762
111.297,52.755
111.328,52.749
111.359,52.743
111.390,52.736
111.421,52.730
111.452,52.724
111.483,52.718
111.514,52.713
111.545,52.707
111.575,52.702
111.606,52.696
111.636,52.691
111.667,52.686
111.698,52.681
111.728,52.675
111.759,52.670
111.789,52.665
111.820,52.660
111.850,52.655
111.880,52.651
111.911,52.646
111.941,52.641
111.972,52.636
112.003,52.631
112.033,52.626
112.064,52.621
112.094,52.616
112.125,52.611
112.156,52.606
112.187,52.601
112.217,52.596
112.248,52.591
112.279,52.586
112.310,52.580
112.342,52.575
112.373,52.569
112.404,52.564
112.435,52.558
112.467,52.553
112.498,52.547
112.529,52.542
112.561,52.536
112.592,52.530
112.624,52.525
112.655,52.519
112.687,52.514
112.718,52.508
112.750,52.503
112.781,52.498
112.813,52.492
112.844,52.487
112.876,52.482
112.907,52.477
112.939,52.472
112.970,52.467
113.002,52.463
113.033,52.458
113.064,52.454
113.096,52.449
113.127,52.445
113.158,52.441
113.189,52.438
113.220,52.434
113.251,52.431
113.282,52.428
113.313,52.425
113.343,52.422
113.374,52.419
113.405,52.417
113.435,52.415
113.465,52.413
113.496,52.412
113.526,52.410
113.556,52.409
113.586,52.408
113.616,52.407
113.646,52.407
113.676,52.406
113.705,52.406
113.735,52.406
113.765,52.406
113.794,52.406
113.824,52.406
113.854,52.406
113.883,52.407
113.913,52.407
113.942,52.408
113.972,52.408
114.001,52.409
114.031,52.410
114.060,52.410
114.090,52.411
114.120,52.412
114.149,52.413
114.179,52.413
114.209,52.414
114.238,52.415
114.268,52.415
114.298,52.416
114.328,52.416
114.358,52.416
114.388,52.417
114.418,52.417
114.448,52.417
114.479,52.417
114.509,52.417
114.539,52.416
114.570,52.416
114.601,52.416
114.632,52.415
114.662,52.415
114.693,52.414
114.725,52.413
114.756,52.413
114.787,52.412
114.819,52.411
114.851,52.411
114.882,52.410
114.914,52.409
114.947,52.408
114.979,52.408
115.011,52.407
115.044,52.407
115.077,52.406
115.110,52.406
115.143,52.405
115.176,52.405
115.210,52.405
115.244,52.405
115.278,52.405
115.312,52.405
115.346,52.405
115.381,52.406
115.416,52.406
115.451,52.407
115.486,52.408
115.522,52.409
115.558,52.410
115.594,52.412
115.630,52.414
115.667,52.416
115.703,52.418
115.740,52.420
115.778,52.423
115.815,52.425
115.853,52.428
115.891,52.432
115.929,52.435
115.967,52.439
116.006,52.442
116.044,52.446
116.083,52.451
116.121,52.455
116.160,52.459
116.199,52.464
116.237,52.469
116.276,52.474
116.315,52.479
116.353,52.484
116.392,52.489
116.430,52.495
116.469,52.500
116.507,52.506
116.545,52.512
116.583,52.518
116.621,52.524
116.658,52.530
116.695,52.536
116.733,52.542
116.769,52.549
116.806,52.555
116.842,52.562
116.878,52.568
116.914,52.575
116.949,52.581
116.984,52.588
117.018,52.595
117.052,52.601
117.086,52.608
117.119,52.615
117.151,52.622
117.184,52.628
117.215,52.635
117.246,52.642
117.277,52.649
117.307,52.655
117.336,52.662
117.365,52.669
117.394,52.675
117.422,52.682
117.450,52.689
117.477,52.695
117.504,52.702
117.530,52.708
117.556,52.715
117.582,52.722
117.608,52.728
117.633,52.735
117.659,52.741
117.683,52.748
117.708,52.754
117.733,52.761
117.758,52.767
117.782,52.773
117.806,52.780
117.831,52.786
117.855,52.793
117.879,52.799
117.904,52.805
117.928,52.812
117.953,52.818
117.977,52.824
118.002,52.830
118.027,52.837
118.052,52.843
118.077,52.849
118.103,52.855
118.129,52.861
118.154,52.868
118.181,52.874
118.207,52.880
118.233,52.886
118.260,52.892
118.286,52.899
118.313,52.905
118.340,52.912
118.366,52.918
118.393,52.925
118.420,52.931
118.447,52.938
118.474,52.945
118.501,52.952
118.528,52.959
118.555,52.966
118.581,52.973
118.608,52.981
118.635,52.988
118.661,52.996
118.688,53.004
118.714,53.012
118.740,53.021
118.766,53.029
118.791,53.038
118.817,53.046
118.842,53.056
118.867,53.065
118.892,53.074
118.917,53.084
118.941,53.094
118.965,53.104
118.989,53.115
119.012,53.126
119.036,53.137
119.059,53.148
119.081,53.160
119.103,53.172
119.125,53.184
119.147,53.196
119.168,53.209
119.189,53.222
119.210,53.236
119.230,53.250
119.250,53.264
119.269,53.279
119.289,53.294
119.307,53.309
119.326,53.325
119.344,53.341
119.361,53.358
119.378,53.375
119.395,53.392
119.411,53.410
119.427,53.428
119.443,53.447
119.457,53.466
119.472,53.486
119.486,53.506
119.500,53.527
119.513,53.548
119.526,53.570
119.538,53.592
119.550,53.614
119.561,53.637
119.572,53.660
119.583,53.684
119.593,53.708
119.603,53.733
119.612,53.758
119.621,53.784
119.630,53.810
119.638,53.836
119.646,53.863
119.653,53.890
119.660,53.918
119.667,53.946
119.673,53.974
119.679,54.003
119.685,54.032
119.690,54.062
119.695,54.092
119.699,54.122
119.703,54.153
119.707,54.184
119.711,54.216
119.714,54.248
119.717,54.280
119.719,54.312
119.721,54.345
119.723,54.379
119.725,54.413
119.726,54.447
119.727,54.481
119.728,54.515
119.728,54.550
119.729,54.585
119.729,54.621
119.728,54.656
119.728,54.692
119.727,54.728
119.726,54.764
119.725,54.800
119.724,54.837
119.723,54.873
119.721,54.910
119.720,54.946
119.718,54.983
119.716,55.020
119.714,55.056
119.712,55.093
119.709,55.130
119.707,55.166
119.705,55.203
119.702,55.239
119.700,55.276
119.697,55.312
119.694,55.348
119.692,55.385
119.689,55.420
119.687,55.456
119.684,55.492
119.681,55.527
119.679,55.562
119.676,55.597
119.674,55.632
119.671,55.666
119.669,55.700
119.667,55.734
119.665,55.767
119.663,55.800
119.661,55.833
119.659,55.865
119.657,55.897
119.655,55.928
119.654,55.960
119.652,55.991
119.650,56.021
119.649,56.052
119.647,56.082
119.645,56.112
119.644,56.141
119.642,56.170
119.640,56.199
119.639,56.228
119.637,56.257
119.635,56.285
119.633,56.313
119.631,56.341
119.628,56.368
119.626,56.396
119.623,56.423
119.621,56.450
119.618,56.477
119.615,56.503
119.611,56.530
119.608,56.556
119.604,56.583
119.600,56.609
119.596,56.635
119.591,56.661
119.587,56.686
119.582,56.712
119.576,56.738
119.570,56.763
119.564,56.789
119.558,56.814
119.552,56.840
119.545,56.865
119.538,56.890
119.530,56.915
119.523,56.940
119.515,56.966
119.506,56.991
119.498,57.016
119.489,57.041
119.481,57.066
119.472,57.091
119.462,57.117
119.453,57.142
119.443,57.167
119.433,57.192
119.423,57.218
119.413,57.243
119.403,57.269
119.393,57.294
119.382,57.320
119.371,57.345
119.360,57.371
119.349,57.397
119.338,57.423
119.327,57.449
119.316,57.476
119.304,57.502
119.293,57.529
119.282,57.555
119.270,57.582
119.258,57.609
119.247,57.636
119.235,57.663
119.223,57.691
119.211,57.718
119.199,57.746
119.187,57.773
119.174,57.801
119.162,57.828
119.150,57.856
119.137,57.884
119.125,57.911
119.112,57.939
119.099,57.967
119.086,57.994
119.073,58.022
119.060,58.049
119.047,58.077
119.033,58.104
119.020,58.132
119.006,58.159
118.993,58.186
118.979,58.213
118.965,58.240
118.951,58.267
118.937,58.294
118.922,58.320
118.908,58.347
118.893,58.373
118.879,58.399
118.864,58.425
118.849,58.451
118.834,58.476
118.818,58.501
118.803,58.526
118.787,58.551
118.772,58.576
118.756,58.600
118.740,58.625
118.724,58.649
118.708,58.673
118.691,58.696
118.675,58.720
118.658,58.743
118.641,58.767
118.625,58.790
118.608,58.813
118.591,58.836
118.574,58.859
118.556,58.882
118.539,58.904
118.522,58.927
118.504,58.950
118.486,58.972
118.469,58.994
118.451,59.017
118.433,59.039
118.415,59.062
118.397,59.084
118.379,59.106
118.360,59.128
118.342,59.151
118.324,59.173
118.305,59.195
118.287,59.218
118.268,59.240
118.249,59.262
118.231,59.285
118.212,59.307
118.193,59.330
118.174,59.352
118.155,59.375
118.136,59.397
118.117,59.420
118.098,59.442
118.078,59.465
118.059,59.487
118.040,59.509
118.020,59.532
118.001,59.554
117.981,59.576
117.962,59.598
117.942,59.619
117.923,59.641
117.903,59.663
117.883,59.684
117.863,59.706
117.843,59.727
117.824,59.748
117.804,59.768
117.784,59.789
117.763,59.809
117.743,59.830
117.723,59.850
117.703,59.869
117.683,59.889
117.663,59.908
117.642,59.927
117.622,59.946
117.601,59.964
117.581,59.983
117.561,60.000
117.540,60.018
117.519,60.035
117.499,60.052
117.478,60.069
117.458,60.086
117.437,60.102
117.417,60.118
117.397,60.134
117.376,60.150
117.356,60.165
117.336,60.180
117.315,60.195
117.295,60.210
117.275,60.224
117.255,60.238
117.235,60.253
117.216,60.266
117.196,60.280
117.177,60.293
117.157,60.307
117.138,60.320
117.119,60.333
117.100,60.345
117.081,60.358
117.063,60.370
117.044,60.382
117.026,60.394
117.008,60.406
116.990,60.418
116.972,60.430
116.955,60.441
116.937,60.452
116.919,60.463
116.902,60.474
116.884,60.484
116.866,60.495
116.849,60.505
116.831,60.515
116.813,60.524
116.794,60.534
116.776,60.543
116.757,60.552
116.738,60.560
116.719,60.569
116.700,60.577
116.680,60.584
116.659,60.592
116.639,60.599
116.618,60.606
116.596,60.612
116.574,60.618
116.551,60.624
116.528,60.630
116.505,60.635
116.480,60.640
116.456,60.644
116.431,60.649
116.405,60.653
116.379,60.656
116.353,60.660
116.326,60.663
116.299,60.666
116.272,60.669
116.244,60.672
116.216,60.675
116.187,60.677
116.158,60.679
116.129,60.681
116.100,60.683
116.070,60.685
116.040,60.687
116.010,60.688
115.979,60.690
115.949,60.691
115.918,60.692
115.887,60.694
115.855,60.695
115.824,60.696
115.792,60.697
115.761,60.698
115.729,60.700
115.697,60.701
115.665,60.702
115.633,60.703
115.601,60.704
115.568,60.706
115.536,60.707
115.504,60.709
115.471,60.710
115.439,60.712
115.406,60.713
115.374,60.715
115.341,60.716
115.308,60.718
115.276,60.719
115.243,60.721
115.211,60.723
115.178,60.724
115.145,60.726
115.113,60.728
115.080,60.729
115.048,60.731
115.015,60.733
114.983,60.735
114.950,60.736
114.918,60.738
114.886,60.740
114.853,60.741
114.821,60.743
114.789,60.744
114.757,60.746
114.725,60.748
114.693,60.749
114.661,60.751
114.629,60.752
114.598,60.753
114.566,60.755
114.535,60.756
114.504,60.758
114.473,60.759
114.442,60.760
114.411,60.761
114.380,60.762
114.349,60.763
114.319,60.764
114.289,60.765
114.258,60.766
114.228,60.767
114.198,60.768
114.168,60.768
114.139,60.769
114.109,60.769
114.079,60.770
114.050,60.770
114.020,60.771
113.991,60.771
113.962,60.771
113.932,60.771
113.903,60.771
113.874,60.771
113.845,60.771
113.816,60.771
113.787,60.771
113.758,60.770
113.729,60.770
113.700,60.769
113.672,60.769
113.643,60.768
113.614,60.767
113.585,60.766
113.557,60.765
113.528,60.764
113.499,60.763
113.470,60.762
113.442,60.761
113.413,60.759
113.384,60.758
113.355,60.756
113.326,60.754
113.298,60.752
113.269,60.751
113.240,60.749
113.211,60.747
113.182,60.744
113.153,60.742
113.125,60.740
113.096,60.738
113.067,60.735
113.038,60.733
113.009,60.730
112.980,60.727
112.951,60.725
112.922,60.722
112.893,60.719
112.864,60.717
112.835,60.714
112.806,60.711
112.777,60.708
112.748,60.705
112.719,60.702
112.690,60.699
112.661,60.696
112.632,60.693
112.603,60.690
112.574,60.687
112.545,60.683
112.516,60.680
112.487,60.677
112.458,60.674
112.429,60.671
112.400,60.668
112.371,60.665
112.342,60.661
112.313,60.658
112.285,60.655
112.256,60.652
112.227,60.648
112.198,60.645
112.169,60.642
112.140,60.639
112.112,60.635
112.083,60.632
112.055,60.629
112.026,60.625
111.998,60.622
111.970,60.618
111.942,60.615
111.914,60.611
111.886,60.608
111.858,60.604
111.830,60.601
111.803,60.597
111.775,60.593
111.748,60.590
111.721,60.586
111.694,60.582
111.667,60.578
111.640,60.574
111.614,60.570
111.588,60.566
111.562,60.562
111.536,60.558
111.510,60.554
111.484,60.550
111.459,60.546
111.434,60.541
111.409,60.537
111.384,60.532
111.359,60.528
111.334,60.523
111.309,60.518
111.285,60.513
111.260,60.508
111.236,60.503
111.212,60.497
111.188,60.492
111.164,60.486
111.139,60.480
111.115,60.474
111.091,60.468
111.067,60.462
111.043,60.455
111.019,60.448
110.995,60.441
110.971,60.434
110.947,60.427
110.923,60.419
110.899,60.411
110.875,60.403
110.850,60.394
110.826,60.386
110.801,60.377
110.777,60.368
110.752,60.358
110.727,60.348
110.703,60.338
110.678,60.328
110.653,60.318
110.628,60.307
110.603,60.296
110.578,60.285
110.553,60.273
110.528,60.262
110.503,60.250
110.478,60.238
110.453,60.225
110.428,60.213
110.403,60.200
110.378,60.187
110.352,60.174
110.327,60.161
110.302,60.147
110.277,60.133
110.252,60.119
110.227,60.105
110.203,60.091
110.178,60.076
110.153,60.062
110.128,60.047
110.104,60.032
110.079,60.017
110.054,60.002
110.030,59.986
110.006,59.971
109.981,59.955
109.957,59.939
109.933,59.923
109.909,59.907
109.885,59.890
109.862,59.874
109.838,59.857
109.814,59.840
109.791,59.823
109.768,59.806
109.745,59.789
109.722,59.771
109.699,59.754
109.676,59.736
109.653,59.718
109.631,59.700
109.608,59.682
109.586,59.663
109.564,59.645
109.542,59.626
109.521,59.607
109.499,59.588
109.478,59.569
109.456,59.550
109.435,59.531
109.414,59.511
109.394,59.491
109.373,59.471
109.353,59.451
109.332,59.431
109.312,59.411
109.293,59.390
109.273,59.370
109.254,59.349
109.234,59.328
109.215,59.307
109.197,59.285
109.178,59.264
109.160,59.242
109.141,59.221
109.123,59.199
109.105,59.177
109.088,59.155
109.070,59.133
109.053,59.111
109.035,59.089
109.018,59.067
109.001,59.044
108.985,59.022
108.968,58.999
108.952,58.977
108.936,58.954
108.920,58.932
108.904,58.909
108.888,58.886
108.872,58.863
108.857,58.841
108.842,58.818
108.826,58.795
108.811,58.772
108.796,58.749
108.782,58.727
108.767,58.704
108.753,58.681
108.738,58.658
108.724,58.636
108.710,58.613
108.696,58.590
108.682,58.567
108.669,58.545
108.655,58.522
108.642,58.500
108.628,58.477
108.615,58.455
108.602,58.432
108.589,58.410
108.576,58.387
108.563,58.365
108.551,58.343
108.538,58.320
108.526,58.298
108.514,58.276
108.502,58.254
108.490,58.232
108.478,58.210
108.466,58.188
108.454,58.166
108.443,58.144
108.431,58.122
108.420,58.100
108.409,58.079
108.397,58.057
108.386,58.035
108.375,58.014
108.364,57.993
108.354,57.971
108.343,57.950
108.332,57.929
108.322,57.907
