X,Y
56.588,56.727
56.567,56.727
56.547,56.727
56.526,56.727
56.505,56.728
56.484,56.728
56.463,56.728
56.442,56.728
56.420,56.728
56.399,56.728
56.377,56.729
56.355,56.729
56.333,56.729
56.311,56.730
56.288,56.730
56.266,56.730
56.243,56.730
56.220,56.731
56.197,56.731
56.174,56.732
56.151,56.732
56.127,56.732
56.104,56.733
56.080,56.733
56.056,56.734
56.032,56.734
56.008,56.735
55.984,56.735
55.960,56.736
55.936,56.736
55.912,56.737
55.888,56.737
55.863,56.738
55.839,56.738
55.815,56.739
55.790,56.740
55.766,56.740
55.741,56.741
55.717,56.741
55.693,56.742
55.669,56.743
55.644,56.743
55.620,56.744
55.596,56.745
55.572,56.746
55.547,56.746
55.523,56.747
55.499,56.748
55.475,56.749
55.451,56.749
55.427,56.750
55.402,56.751
55.378,56.752
55.354,56.753
55.330,56.754
55.306,56.755
55.282,56.756
55.258,56.757
55.234,56.758
55.209,56.759
55.185,56.760
55.161,56.761
55.137,56.763
55.113,56.764
55.088,56.765
55.064,56.766
55.040,56.768
55.016,56.769
54.992,56.770
54.968,56.772
54.943,56.773
54.919,56.775
54.895,56.777
54.871,56.778
54.847,56.780
54.823,56.782
54.798,56.783
54.774,56.785
54.750,56.787
54.726,56.789
54.702,56.791
54.678,56.793
54.654,56.795
54.630,56.797
54.606,56.800
54.582,56.802
54.558,56.804
54.534,56.807
54.510,56.809
54.486,56.812
54.462,56.814
54.439,56.817
54.415,56.819
54.391,56.822
54.367,56.825
54.343,56.828
54.320,56.831
54.296,56.834
54.272,56.837
54.249,56.841
54.225,56.844
54.201,56.847
54.178,56.851
54.154,56.854
54.131,56.858
54.107,56.861
54.084,56.865
54.060,56.869
54.037,56.873
54.014,56.877
53.990,56.881
53.967,56.885
53.944,56.889
53.920,56.893
53.897,56.898
53.874,56.902
53.851,56.906
53.827,56.911
53.804,56.915
53.781,56.920
53.758,56.925
53.735,56.929
53.712,56.934
53.689,56.939
53.666,56.944
53.643,56.949
53.620,56.954
53.597,56.959
53.574,56.964
53.551,56.969
53.528,56.974
53.506,56.979
53.483,56.984
53.460,56.990
53.437,56.995
53.414,57.000
53.391,57.006
53.369,57.011
53.346,57.016
53.323,57.022
53.300,57.027
53.278,57.032
53.255,57.038
53.232,57.043
53.209,57.049
53.186,57.054
53.164,57.060
53.141,57.065
53.118,57.071
53.096,57.076
53.073,57.082
53.050,57.087
53.027,57.093
53.005,57.098
52.982,57.103
52.959,57.109
52.937,57.114
52.914,57.120
52.891,57.125
52.868,57.130
52.846,57.136
52.823,57.141
52.800,57.146
52.778,57.152
52.755,57.157
52.732,57.162
52.709,57.167
52.687,57.173
52.664,57.178
52.641,57.183
52.618,57.188
52.595,57.193
52.572,57.198
52.549,57.204
52.526,57.209
52.503,57.214
52.480,57.219
52.457,57.224
52.434,57.229
52.410,57.234
52.387,57.240
52.364,57.245
52.341,57.250
52.318,57.255
52.295,57.260
52.272,57.266
52.249,57.271
52.226,57.276
52.204,57.282
52.181,57.287
52.159,57.293
52.137,57.299
52.115,57.304
52.093,57.310
52.071,57.316
52.050,57.322
52.029,57.328
52.008,57.334
51.987,57.341
51.966,57.347
51.946,57.354
51.925,57.360
51.904,57.367
51.884,57.374
51.863,57.381
51.841,57.388
51.820,57.396
51.799,57.403
51.777,57.411
51.754,57.419
51.732,57.427
51.709,57.435
51.685,57.444
51.661,57.452
51.636,57.461
51.611,57.470
51.585,57.480
51.559,57.489
51.532,57.499
51.505,57.508
51.477,57.518
