X,Y
114.776,54.343
114.760,54.344
114.743,54.344
114.727,54.344
114.710,54.345
114.692,54.345
114.675,54.345
114.657,54.346
114.639,54.346
114.621,54.347
114.602,54.347
114.584,54.348
114.565,54.349
114.546,54.350
114.527,54.350
114.508,54.351
114.489,54.352
114.470,54.353
114.451,54.354
114.432,54.355
114.413,54.356
114.394,54.357
114.375,54.358
114.356,54.359
114.337,54.361
114.318,54.362
114.299,54.363
114.280,54.365
114.261,54.366
114.242,54.367
114.223,54.369
114.204,54.370
114.185,54.372
114.166,54.373
114.148,54.375
114.129,54.377
114.110,54.378
114.091,54.380
114.072,54.382
114.053,54.383
114.034,54.385
114.015,54.387
113.996,54.388
113.977,54.390
113.958,54.392
113.938,54.394
113.919,54.396
113.900,54.398
113.881,54.400
113.862,54.401
113.843,54.403
113.824,54.405
113.805,54.407
113.786,54.409
113.767,54.411
113.749,54.413
113.730,54.415
113.711,54.417
113.692,54.419
113.674,54.421
113.655,54.423
113.636,54.425
113.618,54.427
113.599,54.428
113.581,54.430
113.563,54.432
113.544,54.434
113.526,54.436
113.508,54.438
113.489,54.440
113.471,54.442
113.453,54.444
113.435,54.446
113.416,54.448
113.398,54.450
113.380,54.452
113.361,54.454
113.343,54.456
113.325,54.458
113.306,54.460
113.288,54.461
113.270,54.463
113.251,54.465
113.233,54.467
113.214,54.469
113.196,54.471
113.177,54.473
113.158,54.475
113.140,54.477
113.121,54.479
113.102,54.481
113.083,54.482
113.065,54.484
113.046,54.486
113.027,54.488
113.008,54.490
112.989,54.492
112.970,54.493
112.951,54.495
112.932,54.497
112.913,54.499
112.894,54.500
112.874,54.502
112.855,54.504
112.836,54.506
112.817,54.507
112.797,54.509
112.778,54.511
112.759,54.512
112.740,54.514
112.720,54.515
112.701,54.517
112.682,54.519
112.662,54.520
112.643,54.522
112.624,54.523
112.605,54.525
112.586,54.527
112.567,54.528
112.547,54.530
112.528,54.531
112.509,54.533
112.491,54.535
112.472,54.536
112.453,54.538
112.434,54.539
112.415,54.541
112.396,54.543
112.377,54.544
112.359,54.546
112.340,54.547
112.321,54.549
112.303,54.551
112.284,54.552
112.265,54.554
112.247,54.556
112.228,54.557
112.210,54.559
112.191,54.561
112.172,54.563
112.154,54.565
112.135,54.566
112.117,54.568
112.098,54.570
112.080,54.572
112.061,54.574
112.042,54.576
112.024,54.579
112.005,54.581
111.987,54.583
111.968,54.586
111.949,54.588
111.931,54.591
111.912,54.594
111.893,54.597
111.874,54.600
111.855,54.604
111.837,54.607
