X_px,Y_px,X_mm,Y_mm
8030.985,3862.962,115.622,55.615
8030.064,3862.973,115.609,55.615
8029.090,3862.986,115.595,55.615
8028.065,3863.000,115.580,55.616
8026.994,3863.017,115.565,55.616
8025.878,3863.034,115.549,55.616
8024.722,3863.053,115.532,55.616
8023.527,3863.073,115.515,55.617
8022.298,3863.095,115.497,55.617
8021.038,3863.118,115.479,55.617
8019.750,3863.143,115.460,55.618
8018.436,3863.168,115.441,55.618
8017.100,3863.195,115.422,55.618
8015.746,3863.223,115.403,55.619
8014.376,3863.252,115.383,55.619
8012.994,3863.283,115.363,55.620
8011.602,3863.314,115.343,55.620
8010.204,3863.346,115.323,55.621
8008.803,3863.380,115.303,55.621
8007.401,3863.414,115.283,55.622
8006.004,3863.450,115.262,55.622
8004.612,3863.486,115.242,55.623
8003.230,3863.523,115.223,55.623
8001.862,3863.561,115.203,55.624
8000.508,3863.599,115.183,55.624
7999.170,3863.639,115.164,55.625
7997.846,3863.679,115.145,55.625
7996.536,3863.719,115.126,55.626
7995.238,3863.760,115.107,55.627
7993.951,3863.802,115.089,55.627
7992.674,3863.844,115.071,55.628
7991.406,3863.886,115.052,55.628
7990.146,3863.928,115.034,55.629
7988.893,3863.971,115.016,55.630
7987.645,3864.014,114.998,55.630
7986.402,3864.056,114.980,55.631
7985.163,3864.099,114.962,55.631
7983.926,3864.142,114.945,55.632
7982.690,3864.184,114.927,55.633
7981.455,3864.227,114.909,55.633
7980.218,3864.269,114.891,55.634
7978.980,3864.310,114.873,55.634
7977.739,3864.351,114.856,55.635
7976.494,3864.392,114.838,55.636
7975.243,3864.432,114.820,55.636
7973.986,3864.471,114.802,55.637
7972.722,3864.510,114.783,55.637
7971.450,3864.548,114.765,55.638
7970.168,3864.585,114.747,55.638
7968.880,3864.622,114.728,55.639
7967.583,3864.657,114.709,55.639
7966.281,3864.692,114.691,55.640
7964.972,3864.727,114.672,55.640
7963.657,3864.760,114.653,55.641
7962.337,3864.793,114.634,55.641
7961.014,3864.825,114.615,55.642
7959.686,3864.857,114.596,55.642
7958.355,3864.888,114.576,55.643
7957.022,3864.919,114.557,55.643
7955.687,3864.949,114.538,55.644
7954.350,3864.978,114.519,55.644
7953.012,3865.007,114.500,55.645
7951.674,3865.036,114.480,55.645
7950.336,3865.064,114.461,55.645
7949.000,3865.092,114.442,55.646
7947.664,3865.119,114.423,55.646
7946.331,3865.146,114.403,55.647
7945.000,3865.172,114.384,55.647
7943.673,3865.198,114.365,55.647
7942.350,3865.224,114.346,55.648
7941.031,3865.250,114.327,55.648
7939.717,3865.275,114.308,55.648
7938.408,3865.301,114.289,55.649
7937.104,3865.326,114.271,55.649
7935.804,3865.351,114.252,55.649
7934.507,3865.377,114.233,55.650
7933.213,3865.403,114.215,55.650
7931.922,3865.430,114.196,55.651
7930.634,3865.458,114.177,55.651
7929.346,3865.488,114.159,55.651
7928.061,3865.519,114.140,55.652
7926.775,3865.551,114.122,55.652
7925.490,3865.585,114.103,55.653
7924.204,3865.621,114.085,55.653
7922.918,3865.659,114.066,55.654
7921.630,3865.699,114.048,55.654
7920.341,3865.742,114.029,55.655
7919.049,3865.787,114.011,55.656
7917.755,3865.836,113.992,55.656
7916.457,3865.887,113.973,55.657
7915.156,3865.942,113.955,55.658
7913.850,3866.000,113.936,55.659
7912.540,3866.062,113.917,55.660
7911.224,3866.128,113.898,55.661
7909.903,3866.198,113.879,55.662
7908.575,3866.272,113.860,55.663
7907.242,3866.351,113.841,55.664
7905.904,3866.434,113.821,55.665
7904.563,3866.521,113.802,55.666
7903.220,3866.613,113.783,55.668
7901.874,3866.710,113.763,55.669
7900.528,3866.812,113.744,55.671
7899.182,3866.919,113.725,55.672
7897.838,3867.031,113.705,55.674
7896.496,3867.149,113.686,55.675
7895.156,3867.271,113.667,55.677
7893.822,3867.400,113.647,55.679
7892.492,3867.533,113.628,55.681
7891.169,3867.673,113.609,55.683
7889.853,3867.818,113.590,55.685
7888.545,3867.970,113.571,55.687
7887.247,3868.127,113.553,55.689
7885.958,3868.291,113.534,55.692
7884.681,3868.460,113.516,55.694
7883.415,3868.637,113.498,55.697
7882.163,3868.819,113.480,55.699
7880.925,3869.009,113.462,55.702
7879.702,3869.205,113.444,55.705
7878.495,3869.407,113.427,55.708
7877.304,3869.617,113.410,55.711
7876.129,3869.834,113.393,55.714
7874.967,3870.057,113.376,55.717
7873.814,3870.286,113.359,55.721
7872.668,3870.521,113.343,55.724
7871.527,3870.760,113.326,55.727
7870.387,3871.006,113.310,55.731
7869.246,3871.256,113.294,55.734
7868.101,3871.510,113.277,55.738
7866.949,3871.769,113.261,55.742
7865.788,3872.031,113.244,55.746
7864.614,3872.297,113.227,55.749
7863.426,3872.566,113.210,55.753
