X,Y
112.158,48.880
112.152,48.880
112.134,48.880
112.107,48.880
112.070,48.881
112.026,48.881
111.974,48.882
111.916,48.883
111.854,48.883
111.787,48.884
111.718,48.885
111.647,48.886
111.575,48.887
111.503,48.888
111.433,48.889
111.365,48.890
111.301,48.892
111.241,48.893
111.186,48.894
111.138,48.895
111.096,48.896
111.060,48.898
111.028,48.899
111.000,48.900
110.974,48.901
110.950,48.903
110.926,48.904
110.902,48.906
110.877,48.908
110.850,48.910
110.820,48.912
110.787,48.914
110.753,48.916
110.716,48.918
110.678,48.921
110.639,48.923
110.599,48.926
110.557,48.929
110.515,48.931
110.473,48.934
110.431,48.937
110.389,48.940
110.347,48.944
110.306,48.947
110.265,48.950
110.224,48.954
110.184,48.957
110.144,48.961
110.103,48.965
110.063,48.968
110.022,48.973
109.980,48.977
109.938,48.981
109.896,48.986
109.852,48.990
109.808,48.995
109.762,49.001
109.716,49.006
109.668,49.011
109.619,49.017
109.569,49.024
109.518,49.030
109.466,49.037
109.413,49.044
109.358,49.052
109.303,49.060
109.247,49.068
109.190,49.077
109.133,49.086
109.074,49.096
109.014,49.106
108.954,49.117
108.893,49.129
108.831,49.141
108.768,49.154
108.705,49.167
108.641,49.181
108.576,49.196
108.511,49.212
108.445,49.228
108.378,49.245
108.310,49.263
108.242,49.281
108.173,49.300
108.104,49.320
108.033,49.341
107.962,49.363
107.891,49.385
107.818,49.409
107.745,49.433
107.672,49.458
107.597,49.484
107.522,49.511
107.446,49.539
107.370,49.568
107.292,49.597
107.214,49.628
107.136,49.659
107.056,49.692
106.976,49.726
106.896,49.760
106.814,49.796
106.732,49.832
106.649,49.870
106.566,49.909
106.482,49.948
106.398,49.988
106.313,50.030
106.229,50.071
106.144,50.114
106.059,50.157
105.974,50.200
105.890,50.244
105.805,50.289
105.721,50.334
105.637,50.379
105.554,50.425
105.472,50.470
105.390,50.516
105.308,50.562
105.228,50.608
105.148,50.654
105.070,50.700
104.992,50.746
104.916,50.792
104.841,50.837
104.767,50.882
104.695,50.927
104.625,50.971
104.555,51.015
104.488,51.059
104.422,51.101
104.359,51.144
104.297,51.185
104.237,51.226
104.178,51.267
104.121,51.306
104.065,51.346
104.010,51.385
103.955,51.423
103.902,51.461
103.848,51.499
103.795,51.537
103.742,51.574
103.689,51.611
103.636,51.649
103.582,51.686
103.527,51.723
103.471,51.760
103.415,51.797
103.357,51.835
103.297,51.872
103.236,51.910
103.173,51.948
103.108,51.986
103.041,52.025
102.972,52.064
102.900,52.104
102.826,52.144
102.751,52.184
102.675,52.224
102.599,52.264
102.523,52.304
102.447,52.344
102.373,52.384
102.299,52.423
102.228,52.462
102.159,52.501
102.092,52.539
102.029,52.576
101.969,52.613
101.914,52.648
101.863,52.683
101.818,52.717
101.777,52.749
101.743,52.781
101.715,52.811
101.694,52.839
101.681,52.867
101.675,52.892
101.677,52.916
101.685,52.939
101.701,52.962
101.722,52.983
101.747,53.005
101.777,53.027
101.811,53.049
101.847,53.072
101.885,53.097
101.925,53.122
101.965,53.150
102.006,53.180
102.045,53.213
102.084,53.247
102.123,53.284
102.161,53.322
102.199,53.362
102.235,53.404
102.272,53.447
102.308,53.491
102.343,53.536
102.378,53.582
102.412,53.628
102.446,53.675
102.480,53.722
102.512,53.769
102.545,53.815
102.577,53.862
102.608,53.908
102.639,53.953
102.670,53.998
102.700,54.041
102.729,54.084
102.758,54.126
102.787,54.168
102.816,54.209
102.844,54.249
102.873,54.290
102.901,54.330
102.929,54.371
102.956,54.411
102.984,54.452
103.012,54.493
103.040,54.535
103.068,54.577
103.096,54.620
103.124,54.664
103.152,54.708
103.181,54.754
103.209,54.800
103.238,54.847
103.267,54.893
103.297,54.939
103.326,54.984
103.356,55.027
103.386,55.069
103.416,55.109
103.447,55.147
103.477,55.182
103.508,55.214
103.539,55.243
103.570,55.268
103.601,55.289
103.633,55.305
103.664,55.317
103.696,55.324
103.729,55.328
103.761,55.328
103.795,55.325
103.829,55.319
103.865,55.312
103.901,55.303
103.939,55.293
103.978,55.282
104.019,55.272
104.061,55.261
104.105,55.252
104.150,55.244
104.198,55.236
104.246,55.230
104.296,55.224
104.348,55.219
104.400,55.214
104.454,55.211
104.508,55.207
104.563,55.205
104.619,55.202
104.675,55.200
104.731,55.198
104.788,55.197
104.845,55.196
104.902,55.194
104.959,55.193
105.015,55.192
105.072,55.190
105.127,55.189
105.183,55.187
105.238,55.185
105.293,55.184
105.347,55.182
105.401,55.181
105.454,55.180
105.507,55.179
105.560,55.179
105.613,55.179
105.665,55.180
105.716,55.181
105.768,55.183
105.819,55.185
105.869,55.189
105.920,55.193
105.970,55.198
106.020,55.203
106.069,55.210
106.118,55.218
106.168,55.227
106.217,55.237
106.266,55.247
106.315,55.259
106.364,55.272
106.413,55.286
106.462,55.300
106.512,55.316
106.562,55.332
106.612,55.350
106.663,55.369
106.715,55.388
106.766,55.409
106.819,55.430
106.872,55.453
106.926,55.476
106.981,55.501
107.036,55.526
107.092,55.552
107.148,55.578
107.205,55.605
107.262,55.632
107.320,55.659
107.378,55.686
107.436,55.712
107.494,55.739
107.553,55.765
107.611,55.790
107.670,55.815
107.728,55.839
107.786,55.862
107.844,55.884
107.902,55.904
107.960,55.924
108.017,55.941
108.074,55.957
108.130,55.972
108.186,55.984
108.242,55.995
108.296,56.005
108.350,56.013
108.403,56.020
108.456,56.026
108.507,56.032
108.558,56.036
108.607,56.040
108.656,56.044
108.703,56.047
108.750,56.051
108.795,56.054
108.838,56.058
108.881,56.062
108.922,56.067
108.961,56.073
109.000,56.079
109.037,56.086
109.074,56.093
109.110,56.101
109.146,56.110
109.182,56.119
109.218,56.129
109.255,56.139
109.293,56.150
109.332,56.161
109.373,56.173
109.416,56.184
109.460,56.196
109.507,56.209
109.556,56.221
109.607,56.234
109.659,56.247
109.714,56.260
109.770,56.274
109.827,56.287
109.885,56.301
109.945,56.315
110.006,56.329
110.068,56.343
110.130,56.358
110.193,56.372
110.256,56.387
110.320,56.401
110.383,56.416
110.447,56.431
110.511,56.446
110.574,56.461
110.637,56.476
110.700,56.492
110.762,56.507
110.823,56.522
110.884,56.537
110.944,56.552
111.003,56.567
111.062,56.582
111.120,56.596
111.177,56.611
111.234,56.625
111.290,56.638
111.345,56.652
111.399,56.665
111.453,56.677
111.506,56.689
111.558,56.701
111.609,56.712
111.660,56.723
111.709,56.732
111.758,56.742
111.806,56.750
111.853,56.758
111.900,56.765
111.945,56.772
111.991,56.778
112.035,56.784
112.080,56.790
112.124,56.795
112.167,56.799
112.211,56.803
112.254,56.807
112.297,56.811
112.340,56.815
112.383,56.818
112.427,56.822
112.470,56.825
112.514,56.829
112.558,56.832
112.603,56.835
112.648,56.839
112.694,56.842
112.741,56.845
112.788,56.849
112.837,56.852
112.886,56.856
112.937,56.860
112.988,56.863
113.042,56.867
113.096,56.871
113.152,56.875
113.210,56.880
113.269,56.884
113.330,56.889
113.393,56.894
113.458,56.898
113.524,56.903
113.592,56.908
113.661,56.913
113.731,56.918
113.802,56.923
113.875,56.928
113.949,56.933
114.023,56.938
114.099,56.942
114.175,56.947
114.252,56.951
114.330,56.955
114.408,56.958
114.486,56.961
114.565,56.964
114.644,56.967
114.723,56.969
114.802,56.970
114.881,56.972
114.960,56.972
115.039,56.972
115.118,56.972
115.196,56.971
115.274,56.969
115.351,56.967
115.427,56.964
115.503,56.961
115.577,56.957
115.650,56.954
115.722,56.950
115.793,56.945
115.862,56.941
115.929,56.936
115.994,56.932
116.058,56.927
116.119,56.922
116.178,56.918
116.235,56.914
116.289,56.910
116.341,56.906
116.390,56.902
116.436,56.899
116.479,56.897
116.519,56.895
116.555,56.893
116.589,56.892
116.621,56.891
116.650,56.890
116.678,56.890
116.705,56.889
116.731,56.889
116.757,56.888
116.783,56.887
116.810,56.885
116.838,56.883
116.867,56.880
116.897,56.877
116.928,56.873
116.960,56.870
116.993,56.866
117.026,56.862
117.061,56.858
117.096,56.854
117.132,56.850
117.169,56.847
117.206,56.844
117.244,56.841
117.283,56.838
117.323,56.836
117.364,56.833
117.405,56.831
117.448,56.828
117.492,56.825
117.537,56.822
117.583,56.818
117.630,56.814
117.679,56.809
117.729,56.804
117.781,56.798
117.835,56.792
117.890,56.784
117.946,56.776
118.004,56.767
118.064,56.757
118.125,56.746
118.187,56.735
118.251,56.723
118.315,56.711
118.381,56.698
118.448,56.684
118.515,56.671
118.584,56.656
118.653,56.642
118.723,56.627
118.793,56.612
118.864,56.597
118.935,56.582
119.007,56.567
119.079,56.551
119.151,56.536
119.223,56.521
119.295,56.505
119.367,56.491
119.439,56.476
119.511,56.461
119.582,56.447
119.653,56.433
119.724,56.419
119.795,56.405
119.865,56.392
119.934,56.378
120.004,56.365
120.072,56.351
120.141,56.338
120.208,56.325
120.275,56.311
120.341,56.298
120.407,56.285
120.472,56.271
120.536,56.258
120.599,56.244
120.662,56.231
120.723,56.217
120.784,56.203
120.844,56.189
120.902,56.175
120.960,56.160
121.017,56.145
121.072,56.130
121.127,56.115
121.181,56.099
121.235,56.083
121.288,56.067
121.340,56.050
121.392,56.033
121.444,56.015
121.495,55.997
121.547,55.979
121.598,55.960
121.650,55.941
121.701,55.921
121.753,55.900
121.805,55.879
121.858,55.858
121.911,55.835
121.964,55.812
122.019,55.789
122.074,55.765
122.129,55.740
122.185,55.715
122.241,55.690
122.298,55.664
122.355,55.638
122.412,55.611
122.469,55.584
122.526,55.557
122.583,55.530
122.641,55.503
122.698,55.476
122.755,55.449
122.811,55.422
122.868,55.396
122.924,55.369
122.979,55.343
123.034,55.317
123.089,55.291
123.143,55.266
123.196,55.241
123.248,55.217
123.300,55.193
123.352,55.169
123.403,55.147
123.453,55.124
123.504,55.102
123.554,55.081
123.603,55.060
123.652,55.040
123.701,55.020
123.750,55.001
123.799,54.983
