X,Y
54.030,54.253
54.008,54.254
53.986,54.254
53.964,54.254
53.941,54.255
53.918,54.256
53.895,54.257
53.871,54.257
53.847,54.258
53.823,54.259
53.798,54.261
53.774,54.262
53.749,54.263
53.724,54.265
53.699,54.266
53.674,54.268
53.649,54.270
53.625,54.271
53.600,54.273
53.575,54.275
53.550,54.277
53.525,54.280
53.500,54.282
53.476,54.284
53.451,54.287
53.426,54.289
53.401,54.291
53.376,54.294
53.352,54.297
53.327,54.299
53.302,54.302
53.277,54.305
53.253,54.307
53.228,54.310
53.203,54.313
53.178,54.316
53.153,54.318
53.128,54.321
53.103,54.324
53.078,54.327
53.053,54.330
53.028,54.333
53.003,54.335
52.978,54.338
52.953,54.341
52.928,54.344
52.903,54.347
52.878,54.350
52.852,54.352
52.827,54.355
52.802,54.358
52.776,54.361
52.751,54.363
52.725,54.366
52.700,54.369
52.674,54.372
52.649,54.374
52.623,54.377
52.598,54.380
52.572,54.382
52.546,54.385
52.521,54.388
52.495,54.390
52.469,54.393
52.444,54.396
52.418,54.398
52.392,54.401
52.367,54.404
52.341,54.406
52.315,54.409
52.290,54.412
52.264,54.414
52.238,54.417
52.213,54.420
52.187,54.422
52.161,54.425
52.135,54.428
52.110,54.430
52.084,54.433
52.058,54.436
52.032,54.438
52.006,54.441
51.980,54.444
51.955,54.446
51.929,54.449
51.903,54.452
51.877,54.455
51.851,54.457
51.825,54.460
51.799,54.463
51.774,54.466
51.748,54.468
51.723,54.471
51.698,54.474
51.672,54.477
51.647,54.479
51.623,54.482
51.598,54.485
51.574,54.488
51.549,54.490
51.525,54.493
51.501,54.495
51.477,54.498
51.454,54.501
51.430,54.503
51.406,54.506
51.382,54.508
51.357,54.511
51.333,54.513
51.308,54.516
51.283,54.518
51.258,54.521
51.232,54.523
51.206,54.525
51.179,54.528
51.152,54.530
51.124,54.532
51.096,54.535
51.068,54.537
51.039,54.539
51.010,54.542
50.981,54.544
50.952,54.547
50.923,54.549
50.894,54.552
50.865,54.554
50.836,54.557
50.807,54.560
50.779,54.563
50.751,54.565
50.723,54.568
50.696,54.572
50.669,54.575
50.643,54.578
50.617,54.582
50.591,54.585
50.566,54.589
50.542,54.593
50.517,54.596
50.493,54.600
50.469,54.604
50.444,54.608
50.420,54.612
50.395,54.615
50.370,54.619
50.345,54.623
50.320,54.627
50.294,54.630
50.268,54.634
50.241,54.637
50.213,54.640
50.185,54.643
50.157,54.646
50.127,54.649
50.098,54.652
50.068,54.655
50.037,54.658
50.006,54.661
49.975,54.664
49.943,54.667
49.911,54.670
49.879,54.673
49.847,54.676
49.814,54.680
49.781,54.683
49.748,54.687
49.715,54.690
49.682,54.694
49.648,54.698
49.615,54.703
49.581,54.707
49.548,54.712
49.514,54.717
49.481,54.722
49.447,54.728
49.414,54.733
49.380,54.739
49.346,54.745
49.312,54.751
49.278,54.758
49.244,54.764
49.210,54.771
49.176,54.777
49.142,54.784
49.108,54.791
49.073,54.799
49.039,54.806
49.004,54.813
48.970,54.821
48.935,54.829
48.900,54.836
48.865,54.844
48.830,54.852
48.795,54.860
48.760,54.869
48.724,54.877
48.689,54.885
48.653,54.894
48.618,54.902
48.582,54.911
48.546,54.920
48.510,54.929
48.474,54.938
48.438,54.947
48.402,54.957
48.366,54.967
48.330,54.976
48.294,54.986
48.258,54.997
48.221,55.007
48.185,55.017
48.148,55.028
48.112,55.039
48.076,55.050
48.039,55.062
48.002,55.074
47.966,55.085
47.929,55.097
47.893,55.110
47.856,55.122
47.820,55.135
47.783,55.148
47.746,55.161
47.710,55.175
47.673,55.188
47.636,55.202
47.600,55.216
47.563,55.230
47.526,55.244
47.489,55.258
47.452,55.273
47.416,55.288
47.379,55.303
47.342,55.317
47.305,55.333
47.268,55.348
47.231,55.363
47.194,55.378
47.157,55.394
47.120,55.410
47.083,55.425
47.046,55.441
47.009,55.457
46.972,55.473
46.935,55.489
46.898,55.505
46.860,55.521
46.823,55.537
46.786,55.553
46.749,55.570
46.712,55.586
46.674,55.602
46.637,55.619
46.600,55.635
46.563,55.652
46.525,55.668
46.488,55.685
46.451,55.702
46.413,55.718
46.376,55.735
46.339,55.752
46.301,55.768
46.264,55.785
46.227,55.802
46.189,55.818
46.152,55.835
46.115,55.852
46.078,55.868
46.040,55.885
46.003,55.902
45.966,55.919
45.928,55.935
45.891,55.952
45.854,55.969
45.817,55.986
45.780,56.002
45.743,56.019
45.706,56.036
45.669,56.053
45.632,56.071
45.595,56.088
45.558,56.105
45.521,56.123
45.484,56.140
45.448,56.158
45.411,56.176
45.375,56.193
45.338,56.212
45.302,56.230
45.266,56.248
45.230,56.267
45.194,56.285
45.158,56.304
45.122,56.324
45.087,56.343
45.051,56.362
45.016,56.382
44.980,56.402
44.945,56.422
44.910,56.442
44.875,56.463
44.840,56.484
44.806,56.504
44.771,56.525
44.736,56.546
44.702,56.567
44.667,56.588
44.633,56.610
44.599,56.631
