X_px,Y_px,X_mm,Y_mm
8245.000,3421.000,117.891,48.915
8246.727,3420.402,117.916,48.906
8248.482,3419.807,117.941,48.898
8250.265,3419.216,117.966,48.890
8252.072,3418.628,117.992,48.881
8253.905,3418.043,118.018,48.873
8255.761,3417.463,118.045,48.864
8257.640,3416.887,118.072,48.856
8259.539,3416.315,118.099,48.848
8261.458,3415.748,118.126,48.840
8263.396,3415.186,118.154,48.832
8265.352,3414.630,118.182,48.824
8267.323,3414.079,118.210,48.816
8269.311,3413.533,118.238,48.808
8271.312,3412.994,118.267,48.801
8273.326,3412.461,118.296,48.793
8275.352,3411.934,118.325,48.785
8277.389,3411.414,118.354,48.778
8279.434,3410.902,118.383,48.771
8281.487,3410.396,118.413,48.763
8283.548,3409.898,118.442,48.756
8285.614,3409.408,118.472,48.749
8287.686,3408.926,118.501,48.742
8289.760,3408.452,118.531,48.736
8291.837,3407.987,118.561,48.729
8293.914,3407.531,118.590,48.722
8295.992,3407.083,118.620,48.716
8298.068,3406.645,118.650,48.710
8300.143,3406.217,118.679,48.704
8302.213,3405.798,118.709,48.698
8304.278,3405.389,118.738,48.692
8306.338,3404.991,118.768,48.686
8308.390,3404.604,118.797,48.681
8310.434,3404.227,118.826,48.675
8312.468,3403.861,118.856,48.670
8314.491,3403.507,118.884,48.665
8316.503,3403.164,118.913,48.660
8318.502,3402.833,118.942,48.655
8320.486,3402.514,118.970,48.651
8322.455,3402.208,118.998,48.646
8324.407,3401.914,119.026,48.642
8326.342,3401.633,119.054,48.638
8328.258,3401.365,119.081,48.634
8330.153,3401.110,119.108,48.631
8332.027,3400.869,119.135,48.627
8333.881,3400.642,119.162,48.624
8335.714,3400.428,119.188,48.621
8337.528,3400.227,119.214,48.618
8339.325,3400.039,119.240,48.615
8341.106,3399.863,119.265,48.613
8342.872,3399.699,119.290,48.610
8344.624,3399.547,119.315,48.608
8346.363,3399.406,119.340,48.606
8348.092,3399.277,119.365,48.604
8349.811,3399.158,119.389,48.603
8351.520,3399.050,119.414,48.601
8353.222,3398.953,119.438,48.600
8354.918,3398.865,119.462,48.599
8356.608,3398.787,119.487,48.597
8358.295,3398.719,119.511,48.596
8359.979,3398.660,119.535,48.596
8361.662,3398.609,119.559,48.595
8363.346,3398.568,119.583,48.594
8365.029,3398.534,119.607,48.594
8366.716,3398.508,119.631,48.593
8368.405,3398.490,119.655,48.593
8370.101,3398.479,119.680,48.593
8371.802,3398.476,119.704,48.593
8373.510,3398.479,119.728,48.593
8375.227,3398.488,119.753,48.593
8376.954,3398.504,119.778,48.593
8378.691,3398.526,119.802,48.594
8380.441,3398.553,119.827,48.594
8382.205,3398.585,119.853,48.595
8383.984,3398.623,119.878,48.595
8385.778,3398.665,119.904,48.596
8387.590,3398.711,119.930,48.596
8389.421,3398.761,119.956,48.597
8391.271,3398.816,119.982,48.598
8393.142,3398.874,120.009,48.599
8395.035,3398.935,120.036,48.600
8396.951,3398.998,120.063,48.600
8398.893,3399.065,120.091,48.601
8400.857,3399.134,120.119,48.602
8402.846,3399.206,120.148,48.603
8404.856,3399.280,120.177,48.604
8406.889,3399.357,120.206,48.606
8408.942,3399.436,120.235,48.607
8411.016,3399.518,120.265,48.608
8413.108,3399.603,120.295,48.609
8415.220,3399.690,120.325,48.610
8417.349,3399.780,120.355,48.612
8419.494,3399.872,120.386,48.613
8421.656,3399.967,120.417,48.614
8423.834,3400.064,120.448,48.616
8426.026,3400.164,120.479,48.617
8428.232,3400.266,120.511,48.619
8430.452,3400.371,120.542,48.620
8432.684,3400.479,120.574,48.622
8434.926,3400.589,120.606,48.623
8437.180,3400.702,120.639,48.625
8439.444,3400.817,120.671,48.626
8441.717,3400.935,120.704,48.628
8443.998,3401.055,120.736,48.630
8446.287,3401.178,120.769,48.632
8448.584,3401.303,120.802,48.633
8450.886,3401.431,120.835,48.635
8453.193,3401.561,120.868,48.637
8455.505,3401.694,120.901,48.639
8457.821,3401.829,120.934,48.641
8460.140,3401.967,120.967,48.643
8462.461,3402.108,121.000,48.645
8464.783,3402.251,121.033,48.647
8467.106,3402.396,121.067,48.649
8469.429,3402.544,121.100,48.651
8471.751,3402.694,121.133,48.653
8474.071,3402.847,121.166,48.655
8476.390,3403.003,121.199,48.658
8478.704,3403.161,121.232,48.660
8481.016,3403.321,121.265,48.662
8483.321,3403.484,121.298,48.665
8485.621,3403.649,121.331,48.667
8487.916,3403.817,121.364,48.669
8490.202,3403.988,121.397,48.672
8492.481,3404.160,121.429,48.674
8494.752,3404.335,121.462,48.677
8497.013,3404.513,121.494,48.679
8499.264,3404.693,121.526,48.682
8501.504,3404.876,121.558,48.684
8503.731,3405.061,121.590,48.687
8505.947,3405.249,121.622,48.690
8508.151,3405.439,121.653,48.693
8510.344,3405.631,121.685,48.695
8512.525,3405.826,121.716,48.698
8514.696,3406.022,121.747,48.701
8516.856,3406.221,121.778,48.704
8519.007,3406.423,121.809,48.707
8521.147,3406.626,121.839,48.710
8523.278,3406.832,121.870,48.712
8525.400,3407.039,121.900,48.715
8527.514,3407.248,121.930,48.718
8529.619,3407.460,121.960,48.721
8531.716,3407.673,121.990,48.724
8533.806,3407.888,122.020,48.728
8535.888,3408.105,122.050,48.731
8537.963,3408.323,122.080,48.734
8540.032,3408.544,122.109,48.737
8542.095,3408.766,122.139,48.740
8544.151,3408.989,122.168,48.743
8546.202,3409.214,122.198,48.747
8548.248,3409.441,122.227,48.750
8550.289,3409.669,122.256,48.753
8552.326,3409.898,122.285,48.756
8554.358,3410.129,122.314,48.760
8556.388,3410.361,122.343,48.763
8558.413,3410.595,122.372,48.766
8560.436,3410.830,122.401,48.770
8562.455,3411.065,122.430,48.773
8564.473,3411.302,122.459,48.776
8566.488,3411.541,122.488,48.780
8568.502,3411.780,122.516,48.783
8570.514,3412.020,122.545,48.787
8572.525,3412.261,122.574,48.790
8574.536,3412.503,122.603,48.794
8576.547,3412.746,122.631,48.797
8578.558,3412.989,122.660,48.800
8580.568,3413.234,122.689,48.804
8582.580,3413.479,122.718,48.807
8584.594,3413.724,122.746,48.811
8586.607,3413.971,122.775,48.815
8588.624,3414.218,122.804,48.818
8590.643,3414.465,122.833,48.822
8592.664,3414.713,122.862,48.825
8594.688,3414.962,122.891,48.829
8596.715,3415.210,122.920,48.832
8598.746,3415.460,122.949,48.836
8600.779,3415.710,122.978,48.839
8602.815,3415.961,123.007,48.843
8604.854,3416.213,123.036,48.847
8606.896,3416.467,123.065,48.850
8608.938,3416.721,123.095,48.854
8610.984,3416.978,123.124,48.858
8613.031,3417.236,123.153,48.861
8615.080,3417.497,123.182,48.865
8617.131,3417.759,123.212,48.869
8619.183,3418.024,123.241,48.872
8621.235,3418.292,123.270,48.876
8623.289,3418.562,123.300,48.880
8625.344,3418.835,123.329,48.884
8627.399,3419.111,123.359,48.888
8629.455,3419.391,123.388,48.892
8631.511,3419.674,123.417,48.896
8633.566,3419.961,123.447,48.900
8635.622,3420.252,123.476,48.904
8637.678,3420.547,123.506,48.909
8639.732,3420.846,123.535,48.913
8641.787,3421.149,123.564,48.917
8643.840,3421.457,123.594,48.922
8645.892,3421.770,123.623,48.926
8647.943,3422.088,123.652,48.931
8649.992,3422.411,123.682,48.935
8652.040,3422.740,123.711,48.940
8654.086,3423.073,123.740,48.945
8656.130,3423.413,123.769,48.950
8658.172,3423.759,123.799,48.954
8660.211,3424.110,123.828,48.960
8662.248,3424.468,123.857,48.965
8664.282,3424.833,123.886,48.970
8666.313,3425.204,123.915,48.975
8668.342,3425.582,123.944,48.981
8670.366,3425.967,123.973,48.986
8672.388,3426.359,124.002,48.992
8674.405,3426.758,124.031,48.997
8676.419,3427.165,124.059,49.003
8678.429,3427.580,124.088,49.009
8680.435,3428.003,124.117,49.015
8682.436,3428.434,124.145,49.021
8684.432,3428.873,124.174,49.028
8686.424,3429.321,124.203,49.034
8688.411,3429.778,124.231,49.041
8690.393,3430.243,124.259,49.047
8692.369,3430.717,124.288,49.054
8694.341,3431.200,124.316,49.061
8696.307,3431.692,124.344,49.068
8698.268,3432.194,124.372,49.075
8700.222,3432.705,124.400,49.082
8702.171,3433.226,124.428,49.090
8704.114,3433.756,124.455,49.097
8706.051,3434.297,124.483,49.105
8707.981,3434.847,124.511,49.113
8709.906,3435.407,124.538,49.121
8711.823,3435.978,124.566,49.129
8713.734,3436.559,124.593,49.138
8715.640,3437.150,124.620,49.146
8717.537,3437.752,124.647,49.155
8719.428,3438.365,124.674,49.163
8721.311,3438.989,124.701,49.172
8723.188,3439.624,124.728,49.181
8725.056,3440.270,124.755,49.191
8726.917,3440.927,124.781,49.200
8728.771,3441.596,124.808,49.210
8730.617,3442.276,124.834,49.219
8732.455,3442.968,124.861,49.229
8734.285,3443.672,124.887,49.239
8736.106,3444.388,124.913,49.249
8737.920,3445.116,124.939,49.260
8739.725,3445.856,124.965,49.270
8741.521,3446.608,124.990,49.281
8743.310,3447.373,125.016,49.292
8745.088,3448.151,125.041,49.303
8746.858,3448.941,125.067,49.315
8748.619,3449.744,125.092,49.326
8750.370,3450.561,125.117,49.338
8752.113,3451.390,125.142,49.350
8753.846,3452.233,125.167,49.362
8755.568,3453.089,125.191,49.374
8757.282,3453.958,125.216,49.386
8758.986,3454.842,125.240,49.399
8760.680,3455.739,125.264,49.412
8762.363,3456.650,125.288,49.425
8764.036,3457.575,125.312,49.438
8765.699,3458.514,125.336,49.451
8767.352,3459.467,125.360,49.465
8768.994,3460.434,125.383,49.479
8770.627,3461.413,125.406,49.493
8772.250,3462.406,125.430,49.507
8773.863,3463.412,125.453,49.521
8775.467,3464.430,125.476,49.536
8777.061,3465.460,125.498,49.551
8778.645,3466.503,125.521,49.566
8780.220,3467.557,125.544,49.581
8781.785,3468.623,125.566,49.596
8783.341,3469.701,125.588,49.611
8784.889,3470.789,125.610,49.627
8786.427,3471.889,125.632,49.643
8787.956,3472.999,125.654,49.659
8789.476,3474.120,125.676,49.675
8790.987,3475.251,125.698,49.691
8792.490,3476.392,125.719,49.707
8793.984,3477.542,125.740,49.724
8795.471,3478.702,125.762,49.740
8796.948,3479.872,125.783,49.757
8798.417,3481.050,125.804,49.774
8799.878,3482.237,125.825,49.791
8801.331,3483.433,125.845,49.808
8802.776,3484.637,125.866,49.825
8804.213,3485.849,125.887,49.842
8805.642,3487.069,125.907,49.860
8807.063,3488.297,125.927,49.877
8808.478,3489.532,125.948,49.895
8809.884,3490.774,125.968,49.913
8811.282,3492.023,125.988,49.931
8812.674,3493.279,126.008,49.949
8814.058,3494.542,126.027,49.967
8815.435,3495.810,126.047,49.985
8816.805,3497.084,126.067,50.003
8818.168,3498.365,126.086,50.021
8819.523,3499.650,126.106,50.040
8820.873,3500.941,126.125,50.058
8822.216,3502.237,126.144,50.077
8823.552,3503.538,126.163,50.095
8824.881,3504.844,126.182,50.114
8826.203,3506.154,126.201,50.133
8827.518,3507.470,126.220,50.151
8828.824,3508.792,126.239,50.170
8830.123,3510.120,126.257,50.189
8831.414,3511.454,126.276,50.208
8832.695,3512.794,126.294,50.228
8833.968,3514.142,126.312,50.247
8835.231,3515.496,126.330,50.266
8836.484,3516.858,126.348,50.286
8837.728,3518.228,126.366,50.305
8838.960,3519.605,126.384,50.325
8840.182,3520.991,126.401,50.345
8841.392,3522.386,126.418,50.365
8842.590,3523.790,126.435,50.385
8843.777,3525.203,126.452,50.405
8844.951,3526.625,126.469,50.425
8846.113,3528.057,126.486,50.446
8847.262,3529.500,126.502,50.466
8848.397,3530.953,126.518,50.487
8849.520,3532.416,126.535,50.508
8850.627,3533.891,126.550,50.529
8851.720,3535.376,126.566,50.550
8852.799,3536.874,126.581,50.572
8853.862,3538.383,126.597,50.593
8854.910,3539.905,126.612,50.615
8855.942,3541.439,126.626,50.637
8856.958,3542.986,126.641,50.659
8857.957,3544.545,126.655,50.682
8858.940,3546.119,126.669,50.704
8859.905,3547.706,126.683,50.727
8860.854,3549.307,126.697,50.750
8861.783,3550.922,126.710,50.773
8862.695,3552.552,126.723,50.796
8863.588,3554.196,126.736,50.820
8864.462,3555.856,126.748,50.843
8865.316,3557.531,126.760,50.867
8866.152,3559.223,126.772,50.891
8866.967,3560.930,126.784,50.916
8867.762,3562.653,126.795,50.940
8868.537,3564.392,126.806,50.965
8869.292,3566.146,126.817,50.990
8870.027,3567.915,126.828,51.016
8870.744,3569.698,126.838,51.041
8871.442,3571.494,126.848,51.067
8872.122,3573.303,126.858,51.093
8872.784,3575.124,126.867,51.119
8873.429,3576.957,126.876,51.145
8874.056,3578.800,126.885,51.171
8874.666,3580.653,126.894,51.198
8875.260,3582.517,126.903,51.224
8875.837,3584.389,126.911,51.251
8876.398,3586.270,126.919,51.278
8876.945,3588.158,126.927,51.305
8877.476,3590.054,126.934,51.332
8877.992,3591.956,126.942,51.359
8878.494,3593.865,126.949,51.387
8878.981,3595.778,126.956,51.414
8879.456,3597.697,126.963,51.442
8879.917,3599.619,126.969,51.469
8880.364,3601.546,126.976,51.497
8880.799,3603.475,126.982,51.524
8881.222,3605.406,126.988,51.552
8881.633,3607.339,126.994,51.579
8882.031,3609.273,126.999,51.607
8882.419,3611.208,127.005,51.635
8882.796,3613.142,127.010,51.662
8883.162,3615.076,127.016,51.690
8883.519,3617.008,127.021,51.718
8883.864,3618.939,127.026,51.745
8884.201,3620.867,127.030,51.773
8884.528,3622.791,127.035,51.800
8884.847,3624.712,127.040,51.828
8885.157,3626.628,127.044,51.855
8885.459,3628.540,127.048,51.883
8885.754,3630.445,127.053,51.910
8886.040,3632.345,127.057,51.937
8886.320,3634.237,127.061,51.964
8886.593,3636.122,127.065,51.991
8886.859,3637.999,127.068,52.018
8887.120,3639.867,127.072,52.045
8887.375,3641.727,127.076,52.071
8887.624,3643.578,127.079,52.098
8887.866,3645.421,127.083,52.124
8888.103,3647.257,127.086,52.150
8888.331,3649.086,127.089,52.176
8888.554,3650.908,127.093,52.202
8888.770,3652.724,127.096,52.228
8888.978,3654.535,127.099,52.254
8889.179,3656.340,127.102,52.280
8889.373,3658.141,127.104,52.306
8889.559,3659.937,127.107,52.331
8889.736,3661.730,127.110,52.357
8889.906,3663.520,127.112,52.383
8890.068,3665.306,127.114,52.408
8890.222,3667.090,127.116,52.434
8890.366,3668.873,127.119,52.459
8890.502,3670.653,127.121,52.485
8890.630,3672.433,127.122,52.510
8890.748,3674.212,127.124,52.536
8890.856,3675.991,127.126,52.561
8890.955,3677.771,127.127,52.586
8891.045,3679.552,127.128,52.612
8891.125,3681.333,127.129,52.637
8891.195,3683.116,127.130,52.663
8891.255,3684.902,127.131,52.688
8891.304,3686.690,127.132,52.714
8891.343,3688.482,127.133,52.740
8891.371,3690.277,127.133,52.765
8891.388,3692.076,127.133,52.791
8891.395,3693.880,127.133,52.817
8891.389,3695.688,127.133,52.843
8891.373,3697.502,127.133,52.869
8891.345,3699.322,127.133,52.895
8891.305,3701.148,127.132,52.921
8891.253,3702.982,127.131,52.947
8891.189,3704.822,127.130,52.973
8891.113,3706.670,127.129,53.000
8891.024,3708.526,127.128,53.026
8890.923,3710.391,127.127,53.053
8890.810,3712.265,127.125,53.080
8890.683,3714.146,127.123,53.107
8890.544,3716.035,127.121,53.134
8890.393,3717.931,127.119,53.161
8890.229,3719.834,127.117,53.188
8890.054,3721.743,127.114,53.215
8889.866,3723.658,127.111,53.243
8889.667,3725.578,127.109,53.270
