X,Y
59.865,51.840
59.859,51.840
59.843,51.840
59.816,51.840
59.779,51.841
59.734,51.841
59.681,51.842
59.620,51.842
59.553,51.843
59.481,51.844
59.403,51.846
59.322,51.847
59.237,51.849
59.149,51.851
59.060,51.854
58.969,51.857
58.878,51.860
58.788,51.863
58.699,51.867
58.612,51.872
58.527,51.876
58.446,51.881
58.369,51.887
58.298,51.893
58.232,51.900
58.172,51.907
58.118,51.914
58.071,51.921
58.030,51.928
57.994,51.935
57.965,51.941
57.941,51.947
57.923,51.952
57.910,51.955
57.903,51.957
57.901,51.958
57.897,51.957
57.886,51.956
57.869,51.955
57.847,51.954
57.820,51.953
57.787,51.953
57.751,51.954
57.710,51.957
57.666,51.961
57.618,51.966
57.567,51.973
57.512,51.982
57.455,51.991
57.396,52.002
57.334,52.014
57.269,52.027
57.204,52.041
57.136,52.056
57.067,52.072
56.997,52.089
56.926,52.107
56.855,52.125
56.783,52.144
56.710,52.164
56.638,52.184
56.567,52.205
56.495,52.226
56.425,52.248
56.356,52.270
56.288,52.293
56.221,52.315
56.156,52.338
56.092,52.361
56.030,52.384
55.969,52.408
55.908,52.431
55.849,52.455
55.791,52.478
55.733,52.502
55.676,52.526
55.619,52.550
55.563,52.574
55.507,52.598
55.450,52.622
55.394,52.646
55.338,52.669
55.281,52.693
55.224,52.717
55.167,52.740
55.109,52.764
55.050,52.787
54.990,52.811
54.930,52.834
54.868,52.857
54.805,52.879
54.742,52.902
54.678,52.925
54.613,52.947
54.547,52.970
54.481,52.992
54.415,53.015
54.348,53.038
54.281,53.061
54.214,53.084
54.146,53.107
54.079,53.130
54.012,53.154
53.944,53.177
53.877,53.201
53.810,53.226
53.744,53.250
53.678,53.275
53.612,53.301
53.547,53.327
53.483,53.353
53.420,53.380
53.357,53.407
53.295,53.435
53.234,53.463
53.173,53.492
53.114,53.521
53.055,53.550
52.996,53.580
52.938,53.611
52.880,53.642
52.823,53.674
52.765,53.705
52.708,53.738
52.651,53.770
52.595,53.803
52.538,53.837
52.481,53.871
52.424,53.905
52.366,53.939
52.309,53.974
52.251,54.009
52.193,54.045
52.134,54.080
52.075,54.116
52.015,54.153
51.955,54.189
51.894,54.226
51.832,54.263
51.771,54.300
51.709,54.338
51.647,54.376
51.585,54.414
51.524,54.452
51.462,54.490
51.402,54.529
51.341,54.568
51.282,54.606
51.223,54.645
51.165,54.685
51.108,54.724
51.052,54.763
50.997,54.803
50.944,54.842
50.892,54.882
50.842,54.922
50.793,54.961
50.746,55.001
50.701,55.041
50.659,55.081
50.618,55.121
50.579,55.161
50.542,55.201
50.506,55.241
50.473,55.282
50.440,55.323
50.409,55.365
50.378,55.406
50.349,55.449
50.320,55.492
50.292,55.535
50.265,55.580
50.238,55.625
50.211,55.670
50.184,55.717
50.157,55.765
50.130,55.813
50.103,55.863
50.075,55.914
50.046,55.965
50.018,56.018
49.989,56.072
49.960,56.126
49.931,56.181
49.902,56.236
49.873,56.292
49.845,56.349
49.817,56.405
49.790,56.462
49.764,56.519
49.738,56.576
49.714,56.632
49.691,56.689
49.668,56.745
49.648,56.801
49.628,56.856
49.611,56.910
49.594,56.964
49.580,57.017
49.568,57.069
49.558,57.121
49.549,57.171
49.543,57.220
49.539,57.269
49.537,57.316
49.537,57.362
49.539,57.407
49.544,57.451
49.551,57.494
49.560,57.536
49.572,57.577
49.586,57.617
49.602,57.655
49.621,57.693
49.642,57.729
49.666,57.764
49.692,57.797
49.720,57.830
49.750,57.862
49.783,57.893
49.817,57.924
49.854,57.954
49.891,57.984
49.931,58.013
49.972,58.042
50.014,58.071
50.058,58.100
50.102,58.129
50.148,58.159
50.194,58.189
50.242,58.219
50.289,58.250
50.338,58.281
50.387,58.314
50.437,58.346
50.487,58.379
50.538,58.412
50.589,58.446
50.641,58.480
50.694,58.514
50.747,58.548
50.800,58.582
50.854,58.616
50.909,58.650
50.964,58.684
51.019,58.718
51.075,58.751
51.132,58.784
51.189,58.817
51.246,58.849
51.304,58.881
51.362,58.912
51.421,58.942
51.480,58.972
51.539,59.001
51.599,59.029
51.659,59.056
51.720,59.083
51.780,59.109
51.841,59.135
51.902,59.160
51.964,59.185
52.025,59.209
52.087,59.233
52.148,59.256
52.210,59.279
52.271,59.302
52.333,59.324
52.394,59.347
52.456,59.369
52.517,59.391
52.578,59.413
52.638,59.434
52.699,59.456
52.759,59.478
52.819,59.499
52.879,59.521
52.938,59.543
52.997,59.565
53.056,59.587
53.115,59.609
53.173,59.632
53.232,59.654
53.291,59.676
53.351,59.699
53.410,59.721
53.471,59.744
53.531,59.766
53.592,59.789
53.654,59.811
53.716,59.834
53.780,59.857
53.844,59.879
53.909,59.902
53.975,59.925
54.042,59.948
54.111,59.971
54.181,59.993
54.252,60.016
54.324,60.039
54.398,60.062
54.473,60.085
54.550,60.107
54.627,60.130
54.705,60.153
54.784,60.175
54.863,60.197
54.943,60.219
55.022,60.240
55.103,60.262
55.183,60.283
55.263,60.303
55.343,60.323
55.422,60.343
55.501,60.363
55.579,60.382
55.657,60.400
55.733,60.418
55.808,60.435
55.883,60.452
55.956,60.468
56.027,60.483
56.097,60.498
56.165,60.512
56.231,60.525
56.295,60.538
56.358,60.549
56.418,60.560
56.476,60.570
56.533,60.579
56.588,60.588
56.642,60.596
56.696,60.604
56.749,60.611
56.802,60.618
56.855,60.625
56.908,60.631
56.962,60.637
57.016,60.643
57.071,60.648
57.128,60.654
57.186,60.660
57.246,60.665
57.308,60.671
57.372,60.677
57.439,60.683
57.509,60.690
57.581,60.696
57.655,60.703
57.730,60.710
57.806,60.717
57.882,60.725
57.957,60.732
58.031,60.739
58.102,60.745
58.171,60.752
58.237,60.758
58.298,60.764
58.355,60.769
58.406,60.774
58.451,60.779
58.490,60.782
58.521,60.785
58.544,60.787
58.558,60.789
58.563,60.789
58.568,60.790
58.581,60.790
58.603,60.792
58.632,60.794
58.668,60.796
58.709,60.799
58.754,60.802
58.804,60.806
58.856,60.809
58.910,60.813
58.966,60.817
