X_px,Y_px,X_mm,Y_mm
3885.636,3900.946,55.942,56.162
3884.466,3900.950,55.925,56.162
3883.266,3900.955,55.907,56.162
3882.037,3900.962,55.890,56.162
3880.783,3900.969,55.872,56.162
3879.505,3900.978,55.853,56.162
3878.204,3900.988,55.835,56.163
3876.883,3900.999,55.816,56.163
3875.544,3901.012,55.796,56.163
3874.189,3901.025,55.777,56.163
3872.820,3901.040,55.757,56.163
3871.438,3901.057,55.737,56.164
3870.046,3901.074,55.717,56.164
3868.646,3901.093,55.697,56.164
3867.239,3901.114,55.677,56.164
3865.828,3901.135,55.656,56.165
3864.415,3901.158,55.636,56.165
3863.001,3901.183,55.616,56.165
3861.589,3901.208,55.595,56.166
3860.180,3901.236,55.575,56.166
3858.777,3901.265,55.555,56.167
3857.381,3901.295,55.535,56.167
3855.992,3901.327,55.515,56.167
3854.610,3901.360,55.495,56.168
3853.234,3901.395,55.475,56.168
3851.864,3901.431,55.455,56.169
3850.500,3901.469,55.436,56.169
3849.140,3901.509,55.416,56.170
3847.784,3901.551,55.397,56.171
3846.432,3901.594,55.377,56.171
3845.083,3901.639,55.358,56.172
3843.737,3901.685,55.338,56.173
3842.393,3901.733,55.319,56.173
3841.051,3901.783,55.300,56.174
3839.710,3901.835,55.280,56.175
3838.370,3901.889,55.261,56.176
3837.029,3901.945,55.242,56.176
3835.689,3902.002,55.222,56.177
3834.347,3902.062,55.203,56.178
3833.004,3902.123,55.184,56.179
3831.660,3902.186,55.164,56.180
3830.313,3902.251,55.145,56.181
3828.963,3902.319,55.126,56.182
3827.611,3902.388,55.106,56.183
3826.256,3902.460,55.087,56.184
3824.898,3902.533,55.067,56.185
3823.538,3902.609,55.047,56.186
3822.175,3902.687,55.028,56.187
3820.809,3902.766,55.008,56.188
3819.441,3902.848,54.989,56.189
3818.070,3902.933,54.969,56.191
3816.697,3903.019,54.949,56.192
3815.321,3903.108,54.929,56.193
3813.942,3903.199,54.909,56.194
3812.561,3903.292,54.889,56.196
3811.177,3903.388,54.870,56.197
3809.790,3903.486,54.850,56.199
3808.401,3903.586,54.830,56.200
3807.009,3903.688,54.810,56.201
3805.614,3903.794,54.789,56.203
3804.217,3903.901,54.769,56.204
3802.817,3904.011,54.749,56.206
3801.414,3904.124,54.729,56.208
3800.009,3904.238,54.709,56.209
3798.602,3904.355,54.688,56.211
3797.193,3904.475,54.668,56.213
3795.783,3904.597,54.648,56.215
3794.371,3904.722,54.628,56.216
3792.958,3904.848,54.607,56.218
3791.544,3904.977,54.587,56.220
3790.130,3905.109,54.567,56.222
3788.716,3905.242,54.546,56.224
3787.302,3905.378,54.526,56.226
3785.888,3905.516,54.505,56.228
3784.475,3905.656,54.485,56.230
3783.062,3905.798,54.465,56.232
3781.651,3905.942,54.444,56.234
3780.241,3906.089,54.424,56.236
3778.833,3906.237,54.404,56.238
3777.427,3906.387,54.384,56.240
3776.023,3906.540,54.363,56.242
3774.622,3906.694,54.343,56.245
3773.224,3906.851,54.323,56.247
3771.828,3907.009,54.303,56.249
3770.436,3907.169,54.283,56.252
3769.047,3907.331,54.263,56.254
3767.661,3907.495,54.243,56.256
3766.279,3907.660,54.223,56.259
3764.899,3907.827,54.203,56.261
3763.523,3907.995,54.183,56.263
3762.150,3908.164,54.164,56.266
3760.781,3908.335,54.144,56.268
3759.415,3908.507,54.124,56.271
3758.052,3908.679,54.105,56.273
3756.692,3908.853,54.085,56.276
3755.336,3909.028,54.066,56.278
3753.983,3909.203,54.046,56.281
3752.634,3909.379,54.027,56.283
3751.288,3909.556,54.007,56.286
3749.946,3909.734,53.988,56.288
3748.606,3909.911,53.969,56.291
3747.271,3910.089,53.949,56.294
3745.939,3910.268,53.930,56.296
3744.610,3910.446,53.911,56.299
3743.285,3910.625,53.892,56.301
3741.961,3910.804,53.873,56.304
3740.639,3910.984,53.854,56.306
3739.317,3911.166,53.835,56.309
3737.994,3911.349,53.816,56.312
3736.668,3911.534,53.797,56.314
3735.339,3911.722,53.778,56.317
3734.006,3911.913,53.759,56.320
3732.667,3912.107,53.739,56.323
3731.320,3912.305,53.720,56.325
3729.966,3912.508,53.700,56.328
3728.603,3912.714,53.681,56.331
3727.230,3912.926,53.661,56.334
3725.845,3913.143,53.641,56.338
3724.448,3913.366,53.621,56.341
3723.037,3913.595,53.601,56.344
3721.611,3913.831,53.580,56.347
3720.170,3914.073,53.559,56.351
3718.711,3914.323,53.538,56.355
3717.235,3914.581,53.517,56.358
3715.739,3914.847,53.496,56.362
3714.224,3915.122,53.474,56.366
3712.690,3915.404,53.452,56.370
3711.141,3915.695,53.429,56.374
3709.576,3915.993,53.407,56.379
3707.998,3916.298,53.384,56.383
3706.409,3916.611,53.361,56.387
3704.809,3916.930,53.338,56.392
3703.201,3917.256,53.315,56.397
3701.586,3917.589,53.292,56.402
3699.966,3917.927,53.268,56.406
3698.342,3918.272,53.245,56.411
3696.716,3918.622,53.222,56.416
3695.089,3918.977,53.198,56.422
3693.463,3919.338,53.175,56.427
3691.839,3919.703,53.151,56.432
3690.220,3920.073,53.128,56.437
3688.606,3920.448,53.105,56.443
3687.000,3920.826,53.082,56.448
3685.402,3921.209,53.059,56.454
3683.815,3921.595,53.036,56.459
3682.240,3921.985,53.013,56.465
3680.678,3922.377,52.991,56.470
3679.131,3922.773,52.968,56.476
3677.602,3923.171,52.946,56.482
3676.089,3923.571,52.925,56.488
3674.594,3923.974,52.903,56.493
3673.114,3924.378,52.882,56.499
3671.648,3924.784,52.861,56.505
3670.194,3925.192,52.840,56.511
3668.750,3925.601,52.819,56.517
3667.316,3926.011,52.798,56.523
3665.890,3926.422,52.778,56.529
3664.469,3926.833,52.757,56.535
3663.053,3927.245,52.737,56.541
3661.640,3927.657,52.717,56.546
3660.228,3928.069,52.696,56.552
3658.816,3928.481,52.676,56.558
3657.403,3928.892,52.656,56.564
3655.986,3929.302,52.635,56.570
3654.564,3929.712,52.615,56.576
3653.137,3930.120,52.594,56.582
3651.701,3930.527,52.574,56.588
3650.256,3930.932,52.553,56.594
