X_px,Y_px,X_mm,Y_mm
7706.000,3431.333,110.505,49.206
7707.949,3431.133,110.533,49.203
7709.908,3430.941,110.561,49.200
7711.875,3430.756,110.589,49.198
7713.852,3430.577,110.618,49.195
7715.836,3430.406,110.646,49.193
7717.828,3430.241,110.675,49.190
7719.828,3430.083,110.703,49.188
7721.834,3429.932,110.732,49.186
7723.847,3429.786,110.761,49.184
7725.865,3429.647,110.790,49.182
7727.889,3429.513,110.819,49.180
7729.917,3429.385,110.848,49.178
7731.951,3429.263,110.877,49.176
7733.988,3429.146,110.907,49.174
7736.030,3429.035,110.936,49.173
7738.074,3428.928,110.965,49.171
7740.121,3428.827,110.994,49.170
7742.170,3428.730,111.024,49.168
7744.221,3428.637,111.053,49.167
7746.273,3428.549,111.083,49.166
7748.326,3428.466,111.112,49.165
7750.380,3428.386,111.142,49.164
7752.434,3428.310,111.171,49.162
7754.486,3428.238,111.200,49.161
7756.539,3428.169,111.230,49.160
7758.589,3428.104,111.259,49.160
7760.638,3428.042,111.289,49.159
7762.685,3427.983,111.318,49.158
7764.729,3427.927,111.347,49.157
7766.769,3427.874,111.377,49.156
7768.806,3427.823,111.406,49.155
7770.838,3427.775,111.435,49.155
7772.867,3427.729,111.464,49.154
7774.890,3427.685,111.493,49.153
7776.907,3427.643,111.522,49.153
7778.919,3427.602,111.551,49.152
7780.924,3427.563,111.580,49.152
7782.922,3427.526,111.608,49.151
7784.914,3427.490,111.637,49.151
7786.897,3427.455,111.665,49.150
7788.872,3427.420,111.694,49.150
7790.838,3427.386,111.722,49.149
7792.795,3427.354,111.750,49.149
7794.743,3427.321,111.778,49.148
7796.681,3427.288,111.806,49.148
7798.610,3427.256,111.833,49.147
7800.530,3427.225,111.861,49.147
7802.443,3427.194,111.888,49.146
7804.348,3427.163,111.915,49.146
7806.247,3427.134,111.943,49.146
7808.140,3427.104,111.970,49.145
7810.026,3427.076,111.997,49.145
7811.909,3427.049,112.024,49.144
7813.787,3427.022,112.051,49.144
7815.661,3426.996,112.078,49.144
7817.532,3426.972,112.105,49.143
7819.401,3426.948,112.131,49.143
7821.268,3426.926,112.158,49.143
7823.134,3426.905,112.185,49.142
7824.999,3426.885,112.212,49.142
7826.864,3426.866,112.238,49.142
7828.729,3426.849,112.265,49.142
7830.596,3426.834,112.292,49.141
7832.464,3426.820,112.319,49.141
7834.334,3426.807,112.345,49.141
7836.208,3426.797,112.372,49.141
7838.085,3426.788,112.399,49.141
7839.966,3426.781,112.426,49.141
7841.852,3426.775,112.453,49.140
7843.743,3426.772,112.480,49.140
7845.641,3426.771,112.508,49.140
7847.544,3426.772,112.535,49.140
7849.455,3426.775,112.562,49.140
7851.373,3426.780,112.590,49.141
7853.300,3426.787,112.617,49.141
7855.235,3426.797,112.645,49.141
7857.181,3426.810,112.673,49.141
7859.136,3426.824,112.701,49.141
7861.102,3426.842,112.729,49.141
7863.079,3426.862,112.758,49.142
7865.068,3426.884,112.786,49.142
7867.070,3426.909,112.815,49.142
7869.084,3426.938,112.844,49.143
7871.113,3426.969,112.873,49.143
7873.155,3427.003,112.902,49.144
7875.213,3427.040,112.932,49.144
7877.285,3427.080,112.961,49.145
7879.370,3427.123,112.991,49.145
7881.469,3427.169,113.021,49.146
7883.582,3427.219,113.052,49.147
7885.707,3427.271,113.082,49.148
7887.843,3427.327,113.113,49.148
7889.992,3427.386,113.144,49.149
7892.152,3427.449,113.175,49.150
7894.322,3427.515,113.206,49.151
7896.503,3427.584,113.237,49.152
7898.694,3427.657,113.268,49.153
7900.895,3427.733,113.300,49.154
7903.104,3427.813,113.332,49.155
7905.322,3427.896,113.363,49.157
7907.548,3427.984,113.395,49.158
7909.782,3428.074,113.427,49.159
7912.023,3428.169,113.460,49.160
7914.271,3428.267,113.492,49.162
7916.526,3428.369,113.524,49.163
7918.786,3428.475,113.557,49.165
7921.052,3428.585,113.589,49.166
7923.322,3428.699,113.622,49.168
7925.598,3428.816,113.654,49.170
7927.877,3428.938,113.687,49.171
7930.160,3429.064,113.720,49.173
7932.446,3429.194,113.752,49.175
7934.736,3429.328,113.785,49.177
7937.027,3429.466,113.818,49.179
7939.320,3429.608,113.851,49.181
7941.615,3429.755,113.884,49.183
7943.911,3429.906,113.917,49.185
7946.208,3430.061,113.950,49.188
7948.504,3430.221,113.983,49.190
7950.801,3430.385,114.016,49.192
7953.096,3430.554,114.049,49.195
7955.391,3430.727,114.081,49.197
7957.683,3430.905,114.114,49.200
7959.974,3431.087,114.147,49.202
7962.262,3431.274,114.180,49.205
7964.547,3431.465,114.213,49.208
7966.829,3431.662,114.245,49.211
7969.106,3431.863,114.278,49.213
7971.380,3432.069,114.311,49.216
7973.648,3432.279,114.343,49.219
7975.912,3432.495,114.376,49.222
7978.169,3432.716,114.408,49.226
7980.421,3432.941,114.440,49.229
7982.667,3433.172,114.473,49.232
7984.905,3433.407,114.505,49.236
7987.138,3433.648,114.537,49.239
7989.364,3433.893,114.569,49.243
7991.583,3434.144,114.600,49.246
7993.798,3434.399,114.632,49.250
7996.006,3434.660,114.664,49.254
7998.209,3434.925,114.695,49.257
8000.406,3435.195,114.727,49.261
8002.598,3435.470,114.758,49.265
8004.785,3435.750,114.790,49.269
8006.967,3436.034,114.821,49.273
8009.145,3436.324,114.852,49.277
8011.317,3436.618,114.883,49.282
