X,Y
51.283,58.605
51.234,58.605
51.186,58.606
51.138,58.606
51.090,58.607
51.042,58.608
50.995,58.609
50.947,58.611
50.899,58.612
50.851,58.614
50.802,58.616
50.753,58.618
50.704,58.620
50.654,58.622
50.605,58.624
50.555,58.627
50.505,58.630
50.456,58.633
50.407,58.636
50.357,58.639
50.309,58.643
50.260,58.646
50.212,58.650
50.163,58.654
50.115,58.659
50.066,58.663
50.018,58.668
49.969,58.673
49.919,58.679
49.869,58.685
49.819,58.691
49.768,58.697
49.717,58.704
49.666,58.711
49.615,58.718
49.563,58.726
49.512,58.734
49.460,58.742
49.408,58.750
49.357,58.759
49.305,58.767
49.254,58.776
49.203,58.785
49.152,58.794
49.102,58.804
49.051,58.813
49.002,58.822
48.952,58.831
48.904,58.841
48.855,58.850
48.808,58.859
48.760,58.868
48.713,58.878
48.665,58.887
48.618,58.896
48.570,58.906
48.523,58.915
48.474,58.925
48.426,58.935
48.377,58.945
48.328,58.955
48.279,58.965
48.230,58.976
48.182,58.986
48.134,58.997
48.086,59.007
48.040,59.018
47.994,59.029
47.949,59.040
47.904,59.051
47.859,59.063
47.814,59.075
47.768,59.088
47.722,59.101
47.675,59.116
47.626,59.131
47.575,59.148
47.523,59.166
47.470,59.185
47.417,59.204
47.363,59.224
47.310,59.244
47.258,59.264
47.208,59.284
47.159,59.303
47.113,59.322
47.070,59.339
47.030,59.356
46.993,59.372
46.956,59.387
46.920,59.401
46.885,59.415
46.848,59.428
46.810,59.441
46.769,59.454
46.726,59.466
46.681,59.478
46.633,59.490
46.584,59.503
46.533,59.515
46.479,59.528
46.425,59.541
46.369,59.554
46.311,59.567
46.253,59.582
46.194,59.596
46.133,59.611
46.073,59.627
46.011,59.643
45.950,59.660
45.888,59.677
45.826,59.695
45.765,59.713
45.704,59.731
45.643,59.751
45.582,59.770
45.523,59.790
45.464,59.811
45.405,59.832
45.347,59.854
45.288,59.876
45.228,59.898
45.168,59.922
45.106,59.945
45.043,59.969
44.979,59.994
44.912,60.019
44.843,60.044
44.772,60.070
44.698,60.096
44.621,60.123
44.543,60.150
44.464,60.178
44.384,60.205
44.303,60.233
44.223,60.261
44.143,60.288
44.065,60.316
43.988,60.343
43.913,60.370
43.841,60.397
43.772,60.423
43.706,60.449
43.645,60.474
43.587,60.499
43.534,60.523
43.483,60.547
43.434,60.571
43.386,60.595
43.337,60.619
43.287,60.644
43.236,60.670
43.181,60.697
43.122,60.725
43.058,60.754
42.988,60.785
42.912,60.818
42.830,60.852
42.743,60.889
42.651,60.926
42.556,60.965
42.456,61.006
42.353,61.049
42.248,61.093
