X,Y
49.528,55.769
49.581,55.749
49.637,55.729
49.694,55.707
49.754,55.685
49.815,55.663
49.879,55.640
49.944,55.616
50.010,55.592
50.078,55.568
50.147,55.544
50.217,55.519
50.288,55.494
50.360,55.470
50.432,55.445
50.506,55.420
50.579,55.395
50.653,55.371
50.727,55.347
50.801,55.323
50.875,55.299
50.949,55.276
51.022,55.254
51.095,55.232
51.168,55.210
51.239,55.190
51.310,55.170
51.380,55.151
51.449,55.132
51.517,55.114
51.585,55.097
51.652,55.080
51.719,55.064
51.785,55.048
51.850,55.033
51.916,55.018
51.981,55.003
52.045,54.989
52.110,54.975
52.174,54.962
52.238,54.949
52.302,54.936
52.366,54.923
52.430,54.910
52.494,54.897
52.558,54.885
52.623,54.873
52.687,54.860
52.752,54.848
52.818,54.835
52.883,54.823
52.949,54.810
53.015,54.798
53.081,54.785
53.147,54.773
53.214,54.761
53.280,54.749
53.346,54.737
53.412,54.726
53.478,54.715
53.543,54.704
53.608,54.693
53.673,54.683
53.737,54.673
53.801,54.664
53.864,54.655
53.927,54.646
53.989,54.639
54.050,54.631
54.111,54.625
54.170,54.619
54.229,54.613
54.287,54.609
54.344,54.605
54.400,54.601
54.456,54.598
54.512,54.596
54.567,54.594
54.622,54.592
54.677,54.591
54.731,54.590
54.786,54.590
54.841,54.589
54.896,54.589
54.952,54.589
55.008,54.588
55.065,54.588
55.123,54.588
55.181,54.588
55.240,54.588
55.300,54.587
55.362,54.587
55.424,54.586
55.487,54.585
55.551,54.584
55.616,54.583
55.681,54.582
55.746,54.581
55.812,54.580
55.879,54.579
55.945,54.578
56.011,54.577
56.077,54.577
56.143,54.576
56.209,54.576
56.274,54.576
56.339,54.577
56.403,54.578
56.467,54.579
56.529,54.580
56.591,54.582
56.651,54.585
56.710,54.588
56.768,54.591
56.825,54.595
56.881,54.599
56.936,54.604
56.990,54.610
57.043,54.615
57.096,54.621
57.148,54.627
57.199,54.634
57.251,54.641
57.302,54.648
57.354,54.655
57.405,54.662
57.457,54.670
57.509,54.677
57.561,54.685
57.614,54.692
57.667,54.700
57.721,54.708
57.776,54.715
57.832,54.722
57.888,54.730
57.945,54.737
58.002,54.744
58.059,54.751
58.117,54.758
58.174,54.764
58.232,54.771
58.289,54.777
58.347,54.783
58.404,54.788
58.461,54.794
58.518,54.799
58.574,54.803
58.629,54.808
58.684,54.812
58.738,54.815
58.791,54.819
58.844,54.821
58.895,54.824
58.945,54.827
58.995,54.830
59.043,54.834
59.090,54.838
59.136,54.844
59.181,54.851
59.225,54.859
59.267,54.869
59.308,54.881
59.348,54.895
59.387,54.911
59.424,54.930
59.460,54.952
59.494,54.977
59.526,55.005
59.558,55.036
59.587,55.070
59.615,55.106
59.642,55.144
59.667,55.184
59.690,55.226
59.712,55.270
59.732,55.315
59.750,55.361
59.767,55.409
59.782,55.457
59.795,55.505
59.806,55.554
59.816,55.603
59.824,55.652
59.830,55.701
59.834,55.750
59.837,55.798
59.839,55.848
59.839,55.897
59.838,55.946
59.835,55.997
59.832,56.047
59.827,56.098
59.822,56.150
59.816,56.203
59.809,56.257
59.801,56.312
59.793,56.367
59.785,56.425
59.776,56.483
59.767,56.543
59.758,56.604
59.749,56.666
59.740,56.730
59.730,56.796
59.720,56.862
59.710,56.929
59.700,56.996
59.690,57.065
59.679,57.133
59.668,57.202
59.657,57.271
59.645,57.340
59.633,57.408
59.620,57.477
59.607,57.545
59.594,57.612
59.580,57.678
59.565,57.743
59.550,57.807
59.534,57.870
59.517,57.931
59.500,57.991
59.483,58.049
59.464,58.105
59.445,58.159
59.425,58.211
59.404,58.262
59.382,58.311
59.360,58.358
59.336,58.405
59.312,58.449
59.287,58.493
59.261,58.535
59.234,58.577
59.206,58.618
59.177,58.658
59.147,58.697
59.116,58.736
59.084,58.774
59.051,58.812
59.017,58.850
58.981,58.887
58.945,58.925
58.907,58.962
58.869,58.999
58.830,59.036
58.790,59.072
58.750,59.109
58.709,59.144
58.667,59.180
